ticker,close,date
MTRN,251.58,2026-09-24
MTSI,268.44,2026-09-24
MTX,65.82,2026-09-24
MTZ,212.39,2026-09-24
MU,1053.01,2026-09-24
MUR,37.24,2026-09-24
MUSA,522.04,2026-09-24
MWA,21.53,2026-09-24
MXL,82.8,2026-09-24
MYRG,290.3025,2026-09-24
MZTI,101.755,2026-09-24
NAMS,22.14,2026-09-24
NBIX,139.06,2026-09-24
NCLH,14.06,2026-09-24
NCNO,19.45,2026-09-24
NDSN,321.97,2026-09-24
NE,44.35,2026-09-24
NEE,76.47,2026-09-24
NEM,120.75,2026-09-24
NEO,18.97,2026-09-24
NEOG,13.58,2026-09-24
NET,359.215,2026-09-24
NEU,890.825,2026-09-24
NFG,79.02,2026-09-24
NFLX,71.53,2026-09-24
NGG,74.91,2026-09-24
NGVT,71.05,2026-09-24
NHI,67.405,2026-09-24
NI,39.035,2026-09-24
NICE,113.55,2026-09-24
NJR,51.44,2026-09-24
NKE,35.615,2026-09-24
NKTR,57.97,2026-09-24
NMM,90.9,2026-09-24
NMRK,13.03,2026-09-24
NN,13.9801,2026-09-24
NNN,40.97,2026-09-24
NOC,514.43,2026-09-24
NOG,23.675,2026-09-24
NOK,10.22,2026-09-24
NOV,20.435,2026-09-24
NOVT,142.36,2026-09-24
NOW,139.435,2026-09-24
NPO,303.48,2026-09-24
NRG,97.675,2026-09-24
NRIX,23.37,2026-09-24
NSC,314.64,2026-09-24
NSIT,157.32,2026-09-24
NTAP,201.09,2026-09-24
NTCT,39.19,2026-09-24
NTNX,69.14,2026-09-24
NTR,74.75,2026-09-24
NTRA,399.54,2026-09-24
NTST,18.23,2026-09-24
NUE,248.275,2026-09-24
NVCR,15.805,2026-09-24
NVDA,221.59,2026-09-24
NVMI,358.795,2026-09-24
NVO,38.375,2026-09-24
NVR,6232.335,2026-09-24
NVS,143.61,2026-09-24
NVST,23.73,2026-09-24
NVT,157.93,2026-09-24
NVTS,11.52,2026-09-24
NWE,68.35,2026-09-24
NWL,5.615,2026-09-24
NWN,47.18,2026-09-24
NWSA,28.345,2026-09-24
NXPI,229.58,2026-09-24
NXST,161.4,2026-09-24
NXT,77.5684,2026-09-24
NYT,62.95,2026-09-24
O,55.15,2026-09-24
OC,120.59,2026-09-24
OCUL,9.745,2026-09-24
ODFL,177.06,2026-09-24
OGC.TO,38.47,2026-09-24
OGE,44.6,2026-09-24
OGN,13.73,2026-09-24
OGS,72.25,2026-09-24
OHI,46.52,2026-09-24
OII,46.51,2026-09-24
OKE,91.85,2026-09-24
OKTA,210.835,2026-09-24
OLED,74.14,2026-09-24
OLLI,83.445,2026-09-24
OMC,74.8,2026-09-24
ON,72.3,2026-09-24
ONC,357.62,2026-09-24
ONDS,7.395,2026-09-24
ONON,29.845,2026-09-24
ONTO,274.74,2026-09-24
OPCH,23.15,2026-09-24
OPEN,2.545,2026-09-24
OPLN,34.39,2026-09-24
OR,35.375,2026-09-24
ORA,91.575,2026-09-24
ORCL,137.34,2026-09-24
ORLY,86.12,2026-09-24
OSCR,28.87,2026-09-24
OSIS,201.8575,2026-09-24
OSK,129.66,2026-09-24
OSW,22.17,2026-09-24
OTEX,22.6,2026-09-24
OTIS,67.145,2026-09-24
OTTR,88.34,2026-09-24
OUST,38.58,2026-09-24
OUT,27.83,2026-09-24
OVV,61.015,2026-09-24
OXY,58.35,2026-09-24
P,128.735,2026-09-24
PAA,24.73,2026-09-24
PAAS,46.885,2026-09-24
PAC,207.33,2026-09-24
PAG,210.24,2026-09-24
PAGP,26.87,2026-09-24
PAGS,9.015,2026-09-24
PAM,80.4,2026-09-24
PANW,391.7,2026-09-24
PARR,77.565,2026-09-24
PATH,12.895,2026-09-24
PATK,68.59,2026-09-24
PAY,29.35,2026-09-24
PAYC,224.44,2026-09-24
PAYO,7.14,2026-09-24
PAYX,103.37,2026-09-24
PBF,71.85,2026-09-24
PBH,45.675,2026-09-24
PBI,16.235,2026-09-24
PBR,21.29,2026-09-24
PCAR,111.24,2026-09-24
PCG,12.1,2026-09-24
PCOR,49.995,2026-09-24
PCTY,144.95,2026-09-24
PDD,78.18,2026-09-24
PEB,18.26,2026-09-24
PECO,36.83,2026-09-24
PEG,66.96,2026-09-24
PEGA,34.62,2026-09-24
PEN,319.725,2026-09-24
PENG,52.06,2026-09-24
PENN,14.975,2026-09-24
PEP,130.03,2026-09-24
PEY.TO,23.79,2026-09-24
PFE,28.6701,2026-09-24
PFGC,90.41,2026-09-24
PG,147.54,2026-09-24
PGEN,7.39,2026-09-24
PGNY,25.8,2026-09-24
PH,972.68,2026-09-24
PHG,24.355,2026-09-24
PHIN,59.715,2026-09-24
PHM,117.955,2026-09-24
PI,174.8652,2026-09-24
PII,52.18,2026-09-24
PINS,18.61,2026-09-24
PK,14.98,2026-09-24
PKG,237.39,2026-09-24
PKX,55.8,2026-09-24
PL,16.685,2026-09-24
PLD,134.23,2026-09-24
PLNT,40.22,2026-09-24
PLTR,190.872,2026-09-24
PLUG,1.955,2026-09-24
PLUS,89.895,2026-09-24
PLXS,261.21,2026-09-24
PM,193.055,2026-09-24
PNR,53.36,2026-09-24
PNW,91.205,2026-09-24
PODD,135.11,2026-09-24
POOL,163.79,2026-09-24
POR,46.59,2026-09-24
POST,75.815,2026-09-24
POWI,49.51,2026-09-24
POWL,186.951,2026-09-24
PPC,27.6,2026-09-24
PPG,105.68,2026-09-24
PPL,32.005,2026-09-24
PPL.TO,64.49,2026-09-24
PPLI,36.68,2026-09-24
PR,22.165,2026-09-24
PRDO,31.665,2026-09-24
PRIM,72.67,2026-09-24
PRM,27.71,2026-09-24
PRMB,19.69,2026-09-24
PRVA,19.03,2026-09-24
PSA,285.265,2026-09-24
PSK.TO,34.02,2026-09-24
PSKY,10.2701,2026-09-24
PSMT,173.155,2026-09-24
PSN,42.895,2026-09-24
PSO,16.025,2026-09-24
PSX,262.06,2026-09-24
PTC,138.095,2026-09-24
PTCT,62.205,2026-09-24
PTEN,11.275,2026-09-24
PTGX,135.625,2026-09-24
PTON,4.755,2026-09-24
PWR,640.04,2026-09-24
PXT.TO,27.74,2026-09-24
QBTS,16.8499,2026-09-24
QCOM,192.38,2026-09-24
QGEN,44.35,2026-09-24
QLYS,186.86,2026-09-24
QQQ,735.2,2026-09-24
QRVO,117.07,2026-09-24
QSR,71.22,2026-09-24
QTWO,55.88,2026-09-24
QURE,38.325,2026-09-24
QXO,11.905,2026-09-24
R,237.44,2026-09-24
RACE,412.85,2026-09-24
RAMP,37.595,2026-09-24
RBA,82.31,2026-09-24
RBC,502.91,2026-09-24
RBLX,48.88,2026-09-24
RCI,32.76,2026-09-24
RCL,235.58,2026-09-24
RCUS,25.5,2026-09-24
RDNT,72.49,2026-09-24
RDW,11.24,2026-09-24
RDY,12.275,2026-09-24
REG,72.64,2026-09-24
REGN,796.755,2026-09-24
RELX,33.48,2026-09-24
RELY,20.625,2026-09-24
REXR,38.405,2026-09-24
REYN,21.77,2026-09-24
REZI,18.27,2026-09-24
RGEN,189.2399,2026-09-24
RGLD,250.345,2026-09-24
RGTI,16.05,2026-09-24
RH,122.025,2026-09-24
RHI,35.96,2026-09-24
RHP,120.455,2026-09-24
RIG,5.55,2026-09-24
RIO,93.92,2026-09-24
RIVN,15.1201,2026-09-24
RKLB,71.35,2026-09-24
RL,346.05,2026-09-24
RLAY,17.6101,2026-09-24
RMBS,103.5,2026-09-24
RMD,222.28,2026-09-24
RNG,80.8,2026-09-24
RNW,6.845,2026-09-24
ROAD,91.22,2026-09-24
ROG,136.175,2026-09-24
ROIV,36.13,2026-09-24
ROK,431.81,2026-09-24
ROKU,153.775,2026-09-24
ROL,30.345,2026-09-24
ROP,362.66,2026-09-24
ROST,234.825,2026-09-24
RPM,97.83,2026-09-24
RPRX,58.48,2026-09-24
RRC,39.05,2026-09-24
RRR,49.6925,2026-09-24
RRX,148.845,2026-09-24
RS,384.14,2026-09-24
RSG,213.305,2026-09-24
RSI,19.345,2026-09-24
RTO,20.575,2026-09-24
RTX,191.0699,2026-09-24
RUM,8.205,2026-09-24
RUN,7.785,2026-09-24
RUS.TO,83.99,2026-09-24
RUSHA,47.98,2026-09-24
RVTY,146.0,2026-09-24
RXO,19.74,2026-09-24
RYAAY,53.45,2026-09-24
RYN,19.325,2026-09-24
RYTM,96.82,2026-09-24
S,24.26,2026-09-24
SAH,61.69,2026-09-24
SAIA,341.655,2026-09-24
SAIC,133.14,2026-09-24
SANM,219.355,2026-09-24
SAP,209.355,2026-09-24
SAP.TO,39.69,2026-09-24
SBAC,165.125,2026-09-24
SBLK,30.545,2026-09-24
SBRA,19.865,2026-09-24
SBS,5.135,2026-09-24
SBSW,10.22,2026-09-24
SBUX,93.36,2026-09-24
SCCO,199.64,2026-09-24
SCI,77.805,2026-09-24
SCR.TO,40.1,2026-09-24
SDRL,47.05,2026-09-24
SE,100.68,2026-09-24
SEDG,31.55,2026-09-24
SEI,68.8,2026-09-24
SES.TO,24.62,2026-09-24
SFM,66.865,2026-09-24
SGHC,11.555,2026-09-24
SGI,61.39,2026-09-24
SHAK,58.8,2026-09-24
SHC,18.375,2026-09-24
SHEL,96.35,2026-09-24
SHO,10.995,2026-09-24
SHOO,43.15,2026-09-24
SHOP,143.55,2026-09-24
SHW,320.925,2026-09-24
SIRI,26.25,2026-09-24
SITE,92.285,2026-09-24
SITM,614.4825,2026-09-24
SJM,123.325,2026-09-24
SKM,35.515,2026-09-24
SKT,34.885,2026-09-24
SKY,84.765,2026-09-24
SKYW,98.1774,2026-09-24
SLAB,221.645,2026-09-24
SLB,51.935,2026-09-24
SLG,49.96,2026-09-24
SLGN,36.31,2026-09-24
SM,35.38,2026-09-24
SMCI,40.12,2026-09-24
SMG,52.14,2026-09-24
SMR,8.35,2026-09-24
SMTC,167.195,2026-09-24
SN,170.81,2026-09-24
SNA,368.52,2026-09-24
SNAP,5.315,2026-09-24
SNDR,32.17,2026-09-24
SNN,26.565,2026-09-24
SNOW,334.96,2026-09-24
SNPS,420.47,2026-09-24
SNY,41.155,2026-09-24
SO,83.295,2026-09-24
SON,49.99,2026-09-24
SONY,22.925,2026-09-24
SOUN,5.97,2026-09-24
SPB,86.2418,2026-09-24
SPG,203.92,2026-09-24
SPHR,134.45,2026-09-24
SPOT,509.83,2026-09-24
SPSC,82.315,2026-09-24
SPXC,172.8,2026-09-24
SPY,763.8,2026-09-24
SQM,67.48,2026-09-24
SR,77.4,2026-09-24
SRAD,12.885,2026-09-24
SRE,78.03,2026-09-24
SRPT,18.46,2026-09-24
SSD,173.96,2026-09-24
SSL,14.375,2026-09-24
SSNC,78.82,2026-09-24
SSRM,35.2,2026-09-24
ST,40.74,2026-09-24
STAG,37.23,2026-09-24
STE,210.155,2026-09-24
STGW,8.305,2026-09-24
STLA,4.5474,2026-09-24
STLD,235.39,2026-09-24
STM,50.77,2026-09-24
STN.TO,97.58,2026-09-24
STNE,9.2331,2026-09-24
STNG,81.785,2026-09-24
STRL,497.03,2026-09-24
STX,911.2,2026-09-24
STZ,115.465,2026-09-24
SU.TO,98.35,2026-09-24
SUI,112.4,2026-09-24
SUN,76.95,2026-09-24
SUPN,43.63,2026-09-24
SUZ,8.855,2026-09-24
SVM.TO,15.86,2026-09-24
SW,45.31,2026-09-24
SWK,89.74,2026-09-24
SWKS,88.715,2026-09-24
SWX,82.095,2026-09-24
SXI,273.25,2026-09-24
SXT,128.325,2026-09-24
SYK,271.97,2026-09-24
SYM,42.68,2026-09-24
SYNA,95.5,2026-09-24
SYY,77.66,2026-09-24
T,25.6818,2026-09-24
T.TO,11.89,2026-09-24
TA.TO,16.58,2026-09-24
TAK,18.59,2026-09-24
TALO,17.11,2026-09-24
TAP,36.69,2026-09-24
TARS,76.3525,2026-09-24
TCOM,39.605,2026-09-24
TDC,29.08,2026-09-24
TDG,1102.5044,2026-09-24
TDS,36.335,2026-09-24
TDW,87.5,2026-09-24
TDY,619.82,2026-09-24
TEAM,194.86,2026-09-24
TECH,72.53,2026-09-24
TECK,64.46,2026-09-24
TEL,212.24,2026-09-24
TENB,36.195,2026-09-24
TER,377.815,2026-09-24
TEVA,39.535,2026-09-24
TEX,55.95,2026-09-24
TFII,123.02,2026-09-24
TFPM,31.91,2026-09-24
TFX,121.68,2026-09-24
TGT,157.19,2026-09-24
TGTX,55.96,2026-09-24
THC,255.73,2026-09-24
THO,71.1853,2026-09-24
TIGO,91.61,2026-09-24
TIH.TO,223.19,2026-09-24
TILE,34.7099,2026-09-24
TJX,130.91,2026-09-24
TKC,5.13,2026-09-24
TKO,180.54,2026-09-24
TKO.TO,12.55,2026-09-24
TKR,116.3,2026-09-24
TLK,13.38,2026-09-24
TLN,295.76,2026-09-24
TM,186.625,2026-09-24
TMDX,83.63,2026-09-24
TMO,670.99,2026-09-24
TMUS,165.67,2026-09-24
TNET,64.465,2026-09-24
TNGX,23.88,2026-09-24
TNK,96.09,2026-09-24
TNL,62.04,2026-09-24
TOL,134.7083,2026-09-24
TOST,29.43,2026-09-24
TOU.TO,61.485,2026-09-24
TPC,82.575,2026-09-24
TPL,340.42,2026-09-24
TPR,112.06,2026-09-24
TPZ.TO,29.22,2026-09-24
TREX,43.175,2026-09-24
TRGP,284.42,2026-09-24
TRI,99.89,2026-09-24
TRLV,12.06,2026-09-24
TRMB,58.295,2026-09-24
TRMD,34.965,2026-09-24
TRN,27.47,2026-09-24
TRNO,66.595,2026-09-24
TRP.TO,84.23,2026-09-24
TS,56.57,2026-09-24
TSCO,31.7892,2026-09-24
TSEM,222.255,2026-09-24
TSLA,376.5718,2026-09-24
TSM,443.5,2026-09-24
TSN,51.38,2026-09-24
TT,437.63,2026-09-24
TTD,12.7249,2026-09-24
TTE,92.15,2026-09-24
TTEK,34.08,2026-09-24
TTMI,123.13,2026-09-24
TTWO,206.6,2026-09-24
TVE.TO,13.32,2026-09-24
TVTX,60.18,2026-09-24
TWLO,294.25,2026-09-24
TWST,174.405,2026-09-24
TXG,80.955,2026-09-24
TXG.TO,68.0,2026-09-24
TXN,267.985,2026-09-24
TXNM,58.34,2026-09-24
TXRH,161.73,2026-09-24
TXT,76.26,2026-09-24
TYL,328.42,2026-09-24
U,43.49,2026-09-24
UAA,4.49,2026-09-24
UAL,109.0,2026-09-24
UBER,69.515,2026-09-24
UCTT,75.66,2026-09-24
UDR,33.58,2026-09-24
UE,19.71,2026-09-24
UFPI,79.385,2026-09-24
UFPT,290.385,2026-09-24
UGI,36.46,2026-09-24
UGP,7.585,2026-09-24
UHAL,61.19,2026-09-24
UHS,180.07,2026-09-24
UI,566.94,2026-09-24
UL,62.29,2026-09-24
ULTA,544.21,2026-09-24
UMC,23.9,2026-09-24
UNF,259.46,2026-09-24
UNFI,44.96,2026-09-24
UNH,371.7282,2026-09-24
UNIT,9.01,2026-09-24
UNP,274.19,2026-09-24
UPS,93.08,2026-09-24
URBN,74.5601,2026-09-24
URGN,41.145,2026-09-24
URI,1018.24,2026-09-24
USFD,93.795,2026-09-24
USLM,107.665,2026-09-24
UTHR,475.77,2026-09-24
UTZ,14.2401,2026-09-24
VAC,100.29,2026-09-24
VAL,83.7,2026-09-24
VALE,13.605,2026-09-24
VC,90.93,2026-09-24
VCEL,38.68,2026-09-24
VCYT,45.56,2026-09-24
VECO,43.86,2026-09-24
VEEV,273.77,2026-09-24
VERX,11.7,2026-09-24
VFC,13.4,2026-09-24
VFV.TO,192.76,2026-09-24
VIAV,36.17,2026-09-24
VICI,23.215,2026-09-24
VICR,266.285,2026-09-24
VIST,70.75,2026-09-24
VIV,11.65,2026-09-24
VLO,389.025,2026-09-24
VMC,243.735,2026-09-24
VMI,466.73,2026-09-24
VMRK,60.8207,2026-09-24
VNO,33.915,2026-09-24
VNOM,42.08,2026-09-24
VNT,30.71,2026-09-24
VOD,16.48,2026-09-24
VRDN,20.55,2026-09-24
VRNS,48.24,2026-09-24
VRSK,172.03,2026-09-24
VRSN,296.11,2026-09-24
VRT,241.21,2026-09-24
VRTX,523.735,2026-09-24
VSAT,73.205,2026-09-24
VSEC,174.595,2026-09-24
VSH,31.78,2026-09-24
VST,136.36,2026-09-24
VSXY,82.82,2026-09-24
VTR,87.915,2026-09-24
VTRS,17.225,2026-09-24
VVV,28.5,2026-09-24
VVX,76.0175,2026-09-24
VZ,47.435,2026-09-24
W,96.94,2026-09-24
WAB,290.46,2026-09-24
WAT,428.86,2026-09-24
WBD,30.785,2026-09-24
WCC,358.74,2026-09-24
WCN,155.35,2026-09-24
WCP.TO,18.71,2026-09-24
WDAY,192.52,2026-09-24
WDC,454.64,2026-09-24
WDFC,197.485,2026-09-24
WDO.TO,35.36,2026-09-24
WEC,101.53,2026-09-24
WELL,236.0,2026-09-24
WERN,34.28,2026-09-24
WES,45.77,2026-09-24
WEX,184.92,2026-09-24
WFG,70.85,2026-09-24
WFRD,84.21,2026-09-24
WGS,89.39,2026-09-24
WH,69.09,2026-09-24
WHD,65.78,2026-09-24
WHR,32.225,2026-09-24
WING,97.675,2026-09-24
WIT,1.6501,2026-09-24
WIX,80.845,2026-09-24
WK,71.635,2026-09-24
WLK,67.79,2026-09-24
WLY,48.67,2026-09-24
WM,208.14,2026-09-24
WMB,70.6799,2026-09-24
WMG,26.97,2026-09-24
WMS,128.515,2026-09-24
WMT,109.025,2026-09-24
WN.TO,99.96,2026-09-24
WOR,59.5825,2026-09-24
WPC,65.895,2026-09-24
WPM,142.88,2026-09-24
WPP,25.14,2026-09-24
WRBY,23.835,2026-09-24
WSC,17.635,2026-09-24
WSM,227.755,2026-09-24
WSO,322.39,2026-09-24
WSP.TO,180.88,2026-09-24
WST,374.4,2026-09-24
WTRG,40.23,2026-09-24
WTS,355.22,2026-09-24
WTTR,19.425,2026-09-24
WWD,323.72,2026-09-24
WY,20.495,2026-09-24
WYNN,77.34,2026-09-24
XEL,69.945,2026-09-24
XMTR,104.24,2026-09-24
XOM,164.1,2026-09-24
XPO,181.39,2026-09-24
XPRO,16.585,2026-09-24
XRAY,9.545,2026-09-24
XYL,104.3879,2026-09-24
XYZ,75.83,2026-09-24
YETI,41.32,2026-09-24
YOU,38.43,2026-09-24
YPF,54.98,2026-09-24
YUM,138.83,2026-09-24
Z,28.015,2026-09-24
ZBH,90.17,2026-09-24
ZBRA,367.45,2026-09-24
ZETA,29.585,2026-09-24
ZGN,12.21,2026-09-24
ZIM,29.59,2026-09-24
ZM,90.74,2026-09-24
ZS,214.87,2026-09-24
ZTS,70.7724,2026-09-24
ZWS,46.305,2026-09-24
ZYME,26.425,2026-09-24
