ticker,close,date
MTZ,217.52,2026-09-23
MU,1071.88,2026-09-23
MUR,36.21,2026-09-23
MUSA,506.24,2026-09-23
MWA,21.72,2026-09-23
MXL,84.32,2026-09-23
MYRG,295.18,2026-09-23
MZTI,102.12,2026-09-23
NAMS,22.68,2026-09-23
NBIX,139.49,2026-09-23
NCLH,14.18,2026-09-23
NCNO,19.23,2026-09-23
NDSN,321.42,2026-09-23
NE,44.62,2026-09-23
NEE,77.02,2026-09-23
NEM,123.55,2026-09-23
NEO,18.36,2026-09-23
NEOG,13.57,2026-09-23
NET,352.33,2026-09-23
NEU,889.75,2026-09-23
NFG,78.61,2026-09-23
NFLX,71.36,2026-09-23
NGG,75.25,2026-09-23
NGVT,71.75,2026-09-23
NHI,67.2,2026-09-23
NI,39.25,2026-09-23
NICE,117.79,2026-09-23
NJR,52.22,2026-09-23
NKE,36.05,2026-09-23
NKTR,57.66,2026-09-23
NMM,87.94,2026-09-23
NMRK,13.13,2026-09-23
NN,14.39,2026-09-23
NNN,41.33,2026-09-23
NOC,514.42,2026-09-23
NOG,23.14,2026-09-23
NOK,10.63,2026-09-23
NOV,20.28,2026-09-23
NOVT,144.43,2026-09-23
NOW,140.78,2026-09-23
NPO,305.46,2026-09-23
NRG,100.72,2026-09-23
NRIX,23.88,2026-09-23
NSC,315.01,2026-09-23
NSIT,158.25,2026-09-23
NTAP,196.33,2026-09-23
NTCT,39.28,2026-09-23
NTNX,69.68,2026-09-23
NTR,75.13,2026-09-23
NTRA,390.79,2026-09-23
NTST,18.37,2026-09-23
NUE,246.98,2026-09-23
NVCR,16.25,2026-09-23
NVDA,225.51,2026-09-23
NVMI,365.73,2026-09-23
NVO,38.17,2026-09-23
NVR,6241.6099,2026-09-23
NVS,142.71,2026-09-23
NVST,23.82,2026-09-23
NVT,162.85,2026-09-23
NVTS,11.84,2026-09-23
NWE,68.7,2026-09-23
NWL,5.68,2026-09-23
NWN,47.23,2026-09-23
NWSA,28.12,2026-09-23
NXPI,235.44,2026-09-23
NXST,165.57,2026-09-23
NXT,81.81,2026-09-23
NYT,61.89,2026-09-23
O,55.61,2026-09-23
OC,122.88,2026-09-23
OCUL,10.0,2026-09-23
ODFL,177.72,2026-09-23
OGC.TO,39.44,2026-09-23
OGE,44.71,2026-09-23
OGN,13.73,2026-09-23
OGS,72.29,2026-09-23
OHI,46.17,2026-09-23
OII,46.24,2026-09-23
OKE,90.54,2026-09-23
OKTA,205.36,2026-09-23
OLED,76.71,2026-09-23
OLLI,82.61,2026-09-23
OMC,75.49,2026-09-23
ON,74.1,2026-09-23
ONC,365.0,2026-09-23
ONDS,7.4,2026-09-23
ONON,30.16,2026-09-23
ONTO,282.31,2026-09-23
OPCH,23.34,2026-09-23
OPEN,2.58,2026-09-23
OPLN,34.19,2026-09-23
OR,36.07,2026-09-23
ORA,95.83,2026-09-23
ORCL,144.56,2026-09-23
ORLY,85.9,2026-09-23
OSCR,30.53,2026-09-23
OSIS,203.0,2026-09-23
OSK,135.49,2026-09-23
OSW,22.26,2026-09-23
OTEX,23.08,2026-09-23
OTIS,68.32,2026-09-23
OTTR,89.15,2026-09-23
OUST,39.38,2026-09-23
OUT,28.21,2026-09-23
OVV,59.73,2026-09-23
OXY,57.36,2026-09-23
P,109.65,2026-09-23
PAA,24.44,2026-09-23
PAAS,48.11,2026-09-23
PAC,207.41,2026-09-23
PAG,209.66,2026-09-23
PAGP,26.69,2026-09-23
PAGS,9.09,2026-09-23
PAM,80.33,2026-09-23
PANW,393.3,2026-09-23
PARR,76.97,2026-09-23
PATH,13.04,2026-09-23
PATK,69.18,2026-09-23
PAY,29.95,2026-09-23
PAYC,221.68,2026-09-23
PAYO,7.14,2026-09-23
PAYX,104.49,2026-09-23
PBF,70.47,2026-09-23
PBH,45.92,2026-09-23
PBI,16.27,2026-09-23
PBR,21.14,2026-09-23
PCAR,112.09,2026-09-23
PCG,12.41,2026-09-23
PCOR,51.06,2026-09-23
PCTY,143.58,2026-09-23
PDD,79.2,2026-09-23
PEB,18.22,2026-09-23
PECO,36.72,2026-09-23
PEG,67.31,2026-09-23
PEGA,35.18,2026-09-23
PEN,319.44,2026-09-23
PENG,53.88,2026-09-23
PENN,15.56,2026-09-23
PEP,130.18,2026-09-23
PEY.TO,23.57,2026-09-23
PFE,28.18,2026-09-23
PFGC,90.79,2026-09-23
PG,147.39,2026-09-23
PGEN,7.44,2026-09-23
PGNY,25.83,2026-09-23
PH,971.21,2026-09-23
PHG,24.45,2026-09-23
PHIN,60.39,2026-09-23
PHM,118.71,2026-09-23
PI,177.2,2026-09-23
PII,52.94,2026-09-23
PINS,18.45,2026-09-23
PK,15.07,2026-09-23
PKG,240.98,2026-09-23
PKX,56.27,2026-09-23
PL,16.38,2026-09-23
PLD,133.96,2026-09-23
PLNT,41.0,2026-09-23
PLTR,191.79,2026-09-23
PLUG,2.04,2026-09-23
PLUS,92.03,2026-09-23
PLXS,263.9,2026-09-23
PM,190.84,2026-09-23
PNR,55.25,2026-09-23
PNW,92.05,2026-09-23
PODD,136.49,2026-09-23
POOL,166.61,2026-09-23
POR,46.92,2026-09-23
POST,75.81,2026-09-23
POWI,51.05,2026-09-23
POWL,192.62,2026-09-23
PPC,27.63,2026-09-23
PPG,107.2,2026-09-23
PPL,32.25,2026-09-23
PPL.TO,64.59,2026-09-23
PPLI,35.97,2026-09-23
PR,21.68,2026-09-23
PRDO,31.44,2026-09-23
PRIM,74.12,2026-09-23
PRM,28.28,2026-09-23
PRMB,19.75,2026-09-23
PRVA,19.1,2026-09-23
PSA,286.73,2026-09-23
PSK.TO,33.94,2026-09-23
PSKY,9.96,2026-09-23
PSMT,172.64,2026-09-23
PSN,43.82,2026-09-23
PSO,15.89,2026-09-23
PSX,256.48,2026-09-23
PTC,140.4,2026-09-23
PTCT,62.34,2026-09-23
PTEN,11.07,2026-09-23
PTGX,138.7,2026-09-23
PTON,4.8,2026-09-23
PWR,634.9,2026-09-23
PXT.TO,26.88,2026-09-23
QBTS,16.81,2026-09-23
QCOM,197.24,2026-09-23
QGEN,43.71,2026-09-23
QLYS,184.79,2026-09-23
QQQ,741.21,2026-09-23
QRVO,119.59,2026-09-23
QSR,71.66,2026-09-23
QTWO,55.66,2026-09-23
QURE,42.76,2026-09-23
QXO,12.28,2026-09-23
R,238.0,2026-09-23
RACE,413.05,2026-09-23
RAMP,37.44,2026-09-23
RBA,82.83,2026-09-23
RBC,500.26,2026-09-23
RBLX,48.99,2026-09-23
RCI,33.28,2026-09-23
RCL,230.3,2026-09-23
RCUS,26.39,2026-09-23
RDNT,73.21,2026-09-23
RDW,11.27,2026-09-23
RDY,12.39,2026-09-23
REG,72.73,2026-09-23
REGN,801.82,2026-09-23
RELX,33.22,2026-09-23
RELY,20.19,2026-09-23
REXR,38.15,2026-09-23
REYN,21.94,2026-09-23
REZI,18.68,2026-09-23
RGEN,184.53,2026-09-23
RGLD,252.78,2026-09-23
RGTI,16.005,2026-09-23
RH,124.59,2026-09-23
RHI,37.36,2026-09-23
RHP,120.74,2026-09-23
RIG,5.47,2026-09-23
RIO,95.25,2026-09-23
RIVN,15.02,2026-09-23
RKLB,70.31,2026-09-23
RL,337.47,2026-09-23
RLAY,18.03,2026-09-23
RMBS,103.47,2026-09-23
RMD,222.3,2026-09-23
RNG,79.23,2026-09-23
RNW,6.84,2026-09-23
ROAD,93.44,2026-09-23
ROG,139.44,2026-09-23
ROIV,36.82,2026-09-23
ROK,432.89,2026-09-23
ROKU,153.49,2026-09-23
ROL,32.49,2026-09-23
ROP,366.36,2026-09-23
ROST,233.98,2026-09-23
RPM,100.06,2026-09-23
RPRX,57.65,2026-09-23
RRC,38.77,2026-09-23
RRR,50.9,2026-09-23
RRX,152.42,2026-09-23
RS,384.63,2026-09-23
RSG,213.1,2026-09-23
RSI,20.56,2026-09-23
RTO,21.41,2026-09-23
RTX,192.19,2026-09-23
RUM,8.27,2026-09-23
RUN,8.35,2026-09-23
RUS.TO,83.2,2026-09-23
RUSHA,48.04,2026-09-23
RVTY,142.11,2026-09-23
RXO,19.88,2026-09-23
RYAAY,54.69,2026-09-23
RYN,19.86,2026-09-23
RYTM,98.24,2026-09-23
S,24.1,2026-09-23
SAH,62.37,2026-09-23
SAIA,343.85,2026-09-23
SAIC,132.96,2026-09-23
SANM,221.89,2026-09-23
SAP,210.62,2026-09-23
SAP.TO,39.71,2026-09-23
SBAC,170.53,2026-09-23
SBLK,30.4,2026-09-23
SBRA,19.69,2026-09-23
SBS,5.17,2026-09-23
SBSW,10.55,2026-09-23
SBUX,94.14,2026-09-23
SCCO,201.94,2026-09-23
SCI,77.85,2026-09-23
SCR.TO,39.42,2026-09-23
SDRL,46.43,2026-09-23
SE,103.29,2026-09-23
SEDG,33.35,2026-09-23
SEI,67.43,2026-09-23
SES.TO,24.62,2026-09-23
SFM,66.07,2026-09-23
SGHC,12.03,2026-09-23
SGI,62.87,2026-09-23
SHAK,58.47,2026-09-23
SHC,18.29,2026-09-23
SHEL,95.41,2026-09-23
SHO,11.03,2026-09-23
SHOO,43.4,2026-09-23
SHOP,142.34,2026-09-23
SHW,326.46,2026-09-23
SIRI,26.28,2026-09-23
SITE,93.77,2026-09-23
SITM,608.91,2026-09-23
SJM,122.41,2026-09-23
SKM,35.85,2026-09-23
SKT,35.13,2026-09-23
SKY,85.46,2026-09-23
SKYW,99.27,2026-09-23
SLAB,221.25,2026-09-23
SLB,51.87,2026-09-23
SLG,49.98,2026-09-23
SLGN,37.15,2026-09-23
SM,34.31,2026-09-23
SMCI,41.44,2026-09-23
SMG,52.83,2026-09-23
SMR,8.68,2026-09-23
SMTC,169.33,2026-09-23
SN,168.49,2026-09-23
SNA,370.25,2026-09-23
SNAP,5.29,2026-09-23
SNDR,32.22,2026-09-23
SNN,26.82,2026-09-23
SNOW,334.81,2026-09-23
SNPS,413.06,2026-09-23
SNY,41.66,2026-09-23
SO,83.47,2026-09-23
SON,50.63,2026-09-23
SONY,23.2,2026-09-23
SOUN,6.01,2026-09-23
SPB,86.48,2026-09-23
SPG,204.16,2026-09-23
SPHR,135.89,2026-09-23
SPOT,510.4,2026-09-23
SPSC,81.29,2026-09-23
SPXC,173.6,2026-09-23
SPY,767.81,2026-09-23
SQM,69.08,2026-09-23
SR,77.39,2026-09-23
SRAD,13.17,2026-09-23
SRE,79.0,2026-09-23
SRPT,18.95,2026-09-23
SSD,175.02,2026-09-23
SSL,14.29,2026-09-23
SSNC,79.72,2026-09-23
SSRM,36.3,2026-09-23
ST,41.51,2026-09-23
STAG,36.83,2026-09-23
STE,209.98,2026-09-23
STGW,8.48,2026-09-23
STLA,4.62,2026-09-23
STLD,234.29,2026-09-23
STM,52.46,2026-09-23
STN.TO,99.84,2026-09-23
STNE,9.49,2026-09-23
STNG,81.25,2026-09-23
STRL,512.0,2026-09-23
STX,923.86,2026-09-23
STZ,116.57,2026-09-23
SU.TO,95.76,2026-09-23
SUI,112.32,2026-09-23
SUN,75.06,2026-09-23
SUPN,43.39,2026-09-23
SUZ,9.21,2026-09-23
SVM.TO,16.24,2026-09-23
SW,46.49,2026-09-23
SWK,91.76,2026-09-23
SWKS,91.45,2026-09-23
SWX,82.34,2026-09-23
SXI,276.91,2026-09-23
SXT,128.85,2026-09-23
SYK,273.4,2026-09-23
SYM,43.69,2026-09-23
SYNA,98.1,2026-09-23
SYY,77.14,2026-09-23
T,25.3,2026-09-23
T.TO,12.02,2026-09-23
TA.TO,16.88,2026-09-23
TAK,18.81,2026-09-23
TALO,16.56,2026-09-23
TAP,36.62,2026-09-23
TARS,74.29,2026-09-23
TCOM,40.63,2026-09-23
TDC,29.21,2026-09-23
TDG,1105.28,2026-09-23
TDS,36.43,2026-09-23
TDW,85.91,2026-09-23
TDY,621.05,2026-09-23
TEAM,195.08,2026-09-23
TECH,72.52,2026-09-23
TECK,66.8,2026-09-23
TEL,214.39,2026-09-23
TENB,36.23,2026-09-23
TER,389.14,2026-09-23
TEVA,39.01,2026-09-23
TEX,58.21,2026-09-23
TFII,124.96,2026-09-23
TFPM,32.52,2026-09-23
TFX,121.75,2026-09-23
TGT,156.26,2026-09-23
TGTX,56.0,2026-09-23
THC,256.44,2026-09-23
THO,72.31,2026-09-23
TIGO,91.9,2026-09-23
TIH.TO,225.39,2026-09-23
TILE,34.94,2026-09-23
TJX,131.59,2026-09-23
TKC,5.16,2026-09-23
TKO,189.08,2026-09-23
TKO.TO,12.73,2026-09-23
TKR,117.64,2026-09-23
TLK,13.47,2026-09-23
TLN,300.34,2026-09-23
TM,190.36,2026-09-23
TMDX,87.0,2026-09-23
TMO,665.3,2026-09-23
TMUS,165.66,2026-09-23
TNET,65.24,2026-09-23
TNGX,24.45,2026-09-23
TNK,94.54,2026-09-23
TNL,63.09,2026-09-23
TOL,135.27,2026-09-23
TOST,29.81,2026-09-23
TOU.TO,61.16,2026-09-23
TPC,84.36,2026-09-23
TPL,335.74,2026-09-23
TPR,110.51,2026-09-23
TPZ.TO,29.15,2026-09-23
TREX,43.62,2026-09-23
TRGP,283.01,2026-09-23
TRI,98.45,2026-09-23
TRLV,12.54,2026-09-23
TRMB,59.32,2026-09-23
TRMD,34.42,2026-09-23
TRN,28.05,2026-09-23
TRNO,66.02,2026-09-23
TRP.TO,84.8,2026-09-23
TS,55.77,2026-09-23
TSCO,32.29,2026-09-23
TSEM,230.5,2026-09-23
TSLA,380.12,2026-09-23
TSM,446.57,2026-09-23
TSN,51.36,2026-09-23
TT,437.09,2026-09-23
TTD,12.68,2026-09-23
TTE,91.67,2026-09-23
TTEK,34.9,2026-09-23
TTMI,125.82,2026-09-23
TTWO,206.32,2026-09-23
TVE.TO,12.99,2026-09-23
TVTX,59.83,2026-09-23
TWLO,290.7,2026-09-23
TWST,158.5,2026-09-23
TXG,75.62,2026-09-23
TXG.TO,69.81,2026-09-23
TXN,272.62,2026-09-23
TXNM,58.32,2026-09-23
TXRH,164.84,2026-09-23
TXT,76.81,2026-09-23
TYL,332.53,2026-09-23
U,44.1,2026-09-23
UAA,4.53,2026-09-23
UAL,110.72,2026-09-23
UBER,69.42,2026-09-23
UCTT,77.29,2026-09-23
UDR,33.79,2026-09-23
UE,19.78,2026-09-23
UFPI,81.78,2026-09-23
UFPT,287.38,2026-09-23
UGI,36.62,2026-09-23
UGP,7.66,2026-09-23
UHAL,61.58,2026-09-23
UHS,181.39,2026-09-23
UI,573.4,2026-09-23
UL,62.16,2026-09-23
ULTA,543.81,2026-09-23
UMC,24.68,2026-09-23
UNF,257.62,2026-09-23
UNFI,43.74,2026-09-23
UNH,371.29,2026-09-23
UNIT,9.16,2026-09-23
UNP,275.53,2026-09-23
UPS,95.82,2026-09-23
URBN,74.82,2026-09-23
URGN,41.63,2026-09-23
URI,1031.99,2026-09-23
USFD,93.93,2026-09-23
USLM,109.41,2026-09-23
UTHR,489.42,2026-09-23
UTZ,14.23,2026-09-23
VAC,100.85,2026-09-23
VAL,82.57,2026-09-23
VALE,13.82,2026-09-23
VC,93.03,2026-09-23
VCEL,38.79,2026-09-23
VCYT,43.82,2026-09-23
VECO,45.92,2026-09-23
VEEV,270.75,2026-09-23
VERX,11.72,2026-09-23
VFC,13.52,2026-09-23
VFV.TO,193.11,2026-09-23
VIAV,36.43,2026-09-23
VICI,23.7,2026-09-23
VICR,283.16,2026-09-23
VIST,70.25,2026-09-23
VIV,11.65,2026-09-23
VLO,375.84,2026-09-23
VMC,244.4,2026-09-23
VMI,471.01,2026-09-23
VMRK,61.29,2026-09-23
VNO,34.16,2026-09-23
VNOM,40.93,2026-09-23
VNT,31.32,2026-09-23
VOD,16.35,2026-09-23
VRDN,21.43,2026-09-23
VRNS,48.35,2026-09-23
VRSK,171.8,2026-09-23
VRSN,293.28,2026-09-23
VRT,248.78,2026-09-23
VRTX,516.34,2026-09-23
VSAT,73.68,2026-09-23
VSEC,178.54,2026-09-23
VSH,32.6,2026-09-23
VST,137.97,2026-09-23
VSXY,83.34,2026-09-23
VTR,86.64,2026-09-23
VTRS,17.12,2026-09-23
VVV,28.75,2026-09-23
VVX,74.94,2026-09-23
VZ,46.52,2026-09-23
W,99.5,2026-09-23
WAB,292.22,2026-09-23
WAT,420.57,2026-09-23
WBD,30.76,2026-09-23
WCC,365.85,2026-09-23
WCN,155.41,2026-09-23
WCP.TO,18.26,2026-09-23
WDAY,192.38,2026-09-23
WDC,473.69,2026-09-23
WDFC,199.34,2026-09-23
WDO.TO,35.6,2026-09-23
WEC,101.17,2026-09-23
WELL,229.87,2026-09-23
WERN,34.41,2026-09-23
WES,45.65,2026-09-23
WEX,184.54,2026-09-23
WFG,73.07,2026-09-23
WFRD,84.66,2026-09-23
WGS,85.2,2026-09-23
WH,69.31,2026-09-23
WHD,66.03,2026-09-23
WHR,32.93,2026-09-23
WING,97.88,2026-09-23
WIT,1.69,2026-09-23
WIX,76.8,2026-09-23
WK,70.79,2026-09-23
WLK,68.42,2026-09-23
WLY,47.75,2026-09-23
WM,207.88,2026-09-23
WMB,71.11,2026-09-23
WMG,27.16,2026-09-23
WMS,129.74,2026-09-23
WMT,110.53,2026-09-23
WN.TO,100.59,2026-09-23
WOR,59.7,2026-09-23
WPC,66.49,2026-09-23
WPM,145.45,2026-09-23
WPP,25.12,2026-09-23
WRBY,23.35,2026-09-23
WSC,17.9,2026-09-23
WSM,227.83,2026-09-23
WSO,325.37,2026-09-23
WSP.TO,184.84,2026-09-23
WST,375.87,2026-09-23
WTRG,40.18,2026-09-23
WTS,357.29,2026-09-23
WTTR,19.29,2026-09-23
WWD,326.23,2026-09-23
WY,21.17,2026-09-23
WYNN,81.45,2026-09-23
XEL,70.66,2026-09-23
XMTR,105.01,2026-09-23
XOM,161.23,2026-09-23
XPO,179.92,2026-09-23
XPRO,16.51,2026-09-23
XRAY,9.78,2026-09-23
XYL,108.64,2026-09-23
XYZ,74.68,2026-09-23
YETI,41.86,2026-09-23
YOU,38.9,2026-09-23
YPF,53.93,2026-09-23
YUM,140.63,2026-09-23
Z,28.65,2026-09-23
ZBH,90.88,2026-09-23
ZBRA,371.02,2026-09-23
ZETA,29.79,2026-09-23
ZGN,12.44,2026-09-23
ZIM,30.09,2026-09-23
ZM,91.9,2026-09-23
ZS,214.45,2026-09-23
ZTS,71.61,2026-09-23
ZWS,46.78,2026-09-23
ZYME,27.5,2026-09-23
