ticker,close,date
MTZ,214.38,2026-09-18
MU,1015.8,2026-09-18
MUR,37.39,2026-09-18
MUSA,526.09,2026-09-18
MWA,21.9,2026-09-18
MXL,81.12,2026-09-18
MYRG,279.28,2026-09-18
MZTI,99.92,2026-09-18
NAMS,22.49,2026-09-18
NBIX,146.23,2026-09-18
NCLH,14.12,2026-09-18
NCNO,21.05,2026-09-18
NDSN,311.57,2026-09-18
NE,44.26,2026-09-18
NEE,80.47,2026-09-18
NEM,123.41,2026-09-18
NEO,19.91,2026-09-18
NEOG,13.0,2026-09-18
NET,323.6,2026-09-18
NEU,891.87,2026-09-18
NFG,80.92,2026-09-18
NFLX,71.79,2026-09-18
NGG,76.8,2026-09-18
NGVT,68.2,2026-09-18
NHI,67.8,2026-09-18
NI,40.58,2026-09-18
NICE,104.97,2026-09-18
NJR,53.32,2026-09-18
NKE,35.51,2026-09-18
NKTR,67.1,2026-09-18
NMM,92.96,2026-09-18
NMRK,13.94,2026-09-18
NN,14.22,2026-09-18
NNN,41.55,2026-09-18
NOC,527.39,2026-09-18
NOG,25.05,2026-09-18
NOK,10.68,2026-09-18
NOV,20.07,2026-09-18
NOVT,133.14,2026-09-18
NOW,135.47,2026-09-18
NPO,292.5,2026-09-18
NRG,103.66,2026-09-18
NRIX,25.44,2026-09-18
NSC,314.16,2026-09-18
NSIT,154.91,2026-09-18
NTAP,197.79,2026-09-18
NTCT,38.21,2026-09-18
NTNX,69.8,2026-09-18
NTR,77.09,2026-09-18
NTRA,369.39,2026-09-18
NTST,18.17,2026-09-18
NUE,248.38,2026-09-18
NVCR,16.69,2026-09-18
NVDA,222.27,2026-09-18
NVMI,356.11,2026-09-18
NVO,43.24,2026-09-18
NVR,6150.4702,2026-09-18
NVS,140.37,2026-09-18
NVST,23.35,2026-09-18
NVT,157.88,2026-09-18
NVTS,11.43,2026-09-18
NWE,68.47,2026-09-18
NWL,5.48,2026-09-18
NWN,48.34,2026-09-18
NWSA,29.78,2026-09-18
NXPI,227.99,2026-09-18
NXST,156.53,2026-09-18
NXT,80.47,2026-09-18
NYT,70.21,2026-09-18
O,56.66,2026-09-18
OC,123.9,2026-09-18
OCUL,9.99,2026-09-18
ODFL,173.0,2026-09-18
OGC.TO,40.26,2026-09-18
OGE,45.51,2026-09-18
OGN,13.68,2026-09-18
OGS,75.19,2026-09-18
OHI,46.66,2026-09-18
OII,46.29,2026-09-18
OKE,93.46,2026-09-18
OKTA,182.37,2026-09-18
OLED,78.3,2026-09-18
OLLI,75.84,2026-09-18
OMC,76.57,2026-09-18
ON,69.98,2026-09-18
ONC,350.84,2026-09-18
ONDS,7.39,2026-09-18
ONON,27.26,2026-09-18
ONTO,263.43,2026-09-18
OPCH,24.3,2026-09-18
OPEN,2.56,2026-09-18
OPLN,34.27,2026-09-18
OR,36.74,2026-09-18
ORA,97.34,2026-09-18
ORCL,147.61,2026-09-18
ORLY,84.71,2026-09-18
OSCR,32.13,2026-09-18
OSIS,197.71,2026-09-18
OSK,146.61,2026-09-18
OSW,21.87,2026-09-18
OTEX,22.58,2026-09-18
OTIS,68.52,2026-09-18
OTTR,87.42,2026-09-18
OUST,35.05,2026-09-18
OUT,27.98,2026-09-18
OVV,62.37,2026-09-18
OXY,58.84,2026-09-18
P,104.14,2026-09-18
PAA,25.37,2026-09-18
PAAS,49.99,2026-09-18
PAC,202.78,2026-09-18
PAG,212.61,2026-09-18
PAGP,27.67,2026-09-18
PAGS,9.26,2026-09-18
PAM,81.55,2026-09-18
PANW,363.58,2026-09-18
PARR,84.37,2026-09-18
PATH,13.39,2026-09-18
PATK,68.71,2026-09-18
PAY,35.04,2026-09-18
PAYC,226.28,2026-09-18
PAYO,7.13,2026-09-18
PAYX,116.14,2026-09-18
PBF,77.19,2026-09-18
PBH,44.97,2026-09-18
PBI,16.85,2026-09-18
PBR,20.8,2026-09-18
PCAR,116.06,2026-09-18
PCG,13.2,2026-09-18
PCOR,51.27,2026-09-18
PCTY,143.73,2026-09-18
PDD,78.9,2026-09-18
PEB,18.04,2026-09-18
PECO,37.16,2026-09-18
PEG,69.77,2026-09-18
PEGA,35.05,2026-09-18
PEN,317.6,2026-09-18
PENG,53.3,2026-09-18
PENN,16.45,2026-09-18
PEP,129.75,2026-09-18
PEY.TO,24.39,2026-09-18
PFE,27.66,2026-09-18
PFGC,91.93,2026-09-18
PG,146.39,2026-09-18
PGEN,7.78,2026-09-18
PGNY,27.13,2026-09-18
PH,943.54,2026-09-18
PHG,24.68,2026-09-18
PHIN,61.42,2026-09-18
PHM,117.26,2026-09-18
PI,181.23,2026-09-18
PII,54.07,2026-09-18
PINS,18.6,2026-09-18
PK,14.99,2026-09-18
PKG,232.77,2026-09-18
PKX,58.21,2026-09-18
PL,16.42,2026-09-18
PLD,134.84,2026-09-18
PLNT,49.49,2026-09-18
PLTR,177.64,2026-09-18
PLUG,2.09,2026-09-18
PLUS,91.1,2026-09-18
PLXS,246.73,2026-09-18
PM,188.62,2026-09-18
PNR,55.92,2026-09-18
PNW,94.21,2026-09-18
PODD,140.6,2026-09-18
POOL,167.96,2026-09-18
POR,47.24,2026-09-18
POST,76.57,2026-09-18
POWI,50.39,2026-09-18
POWL,183.96,2026-09-18
PPC,29.85,2026-09-18
PPG,104.52,2026-09-18
PPL,33.34,2026-09-18
PPL.TO,66.51,2026-09-18
PPLI,36.19,2026-09-18
PR,22.76,2026-09-18
PRDO,32.55,2026-09-18
PRIM,77.13,2026-09-18
PRM,32.18,2026-09-18
PRMB,20.52,2026-09-18
PRVA,19.85,2026-09-18
PSA,296.31,2026-09-18
PSK.TO,35.72,2026-09-18
PSKY,10.21,2026-09-18
PSMT,168.66,2026-09-18
PSN,44.82,2026-09-18
PSO,15.71,2026-09-18
PSX,273.13,2026-09-18
PTC,135.89,2026-09-18
PTCT,65.37,2026-09-18
PTEN,11.78,2026-09-18
PTGX,143.0,2026-09-18
PTON,4.97,2026-09-18
PWR,636.71,2026-09-18
PXT.TO,28.36,2026-09-18
QBTS,17.11,2026-09-18
QCOM,177.72,2026-09-18
QGEN,43.33,2026-09-18
QLYS,174.96,2026-09-18
QQQ,721.45,2026-09-18
QRVO,117.18,2026-09-18
QSR,72.88,2026-09-18
QTWO,58.73,2026-09-18
QURE,44.0,2026-09-18
QXO,11.38,2026-09-18
R,238.54,2026-09-18
RACE,406.69,2026-09-18
RAMP,37.66,2026-09-18
RBA,83.2,2026-09-18
RBC,501.01,2026-09-18
RBLX,47.82,2026-09-18
RCI,35.08,2026-09-18
RCL,245.81,2026-09-18
RCUS,25.24,2026-09-18
RDNT,76.0,2026-09-18
RDW,10.74,2026-09-18
RDY,12.19,2026-09-18
REG,72.95,2026-09-18
REGN,784.85,2026-09-18
RELX,33.41,2026-09-18
RELY,21.93,2026-09-18
REXR,38.39,2026-09-18
REYN,22.12,2026-09-18
REZI,18.37,2026-09-18
RGEN,176.89,2026-09-18
RGLD,249.65,2026-09-18
RGTI,15.76,2026-09-18
RH,126.54,2026-09-18
RHI,37.38,2026-09-18
RHP,121.94,2026-09-18
RIG,5.64,2026-09-18
RIO,97.37,2026-09-18
RIVN,14.99,2026-09-18
RKLB,64.57,2026-09-18
RL,335.1,2026-09-18
RLAY,18.84,2026-09-18
RMBS,87.6,2026-09-18
RMD,224.99,2026-09-18
RNG,71.86,2026-09-18
RNW,6.84,2026-09-18
ROAD,94.33,2026-09-18
ROG,129.77,2026-09-18
ROIV,39.77,2026-09-18
ROK,415.62,2026-09-18
ROKU,153.64,2026-09-18
ROL,32.43,2026-09-18
ROP,372.74,2026-09-18
ROST,226.61,2026-09-18
RPM,98.37,2026-09-18
RPRX,58.41,2026-09-18
RRC,38.44,2026-09-18
RRR,50.91,2026-09-18
RRX,148.05,2026-09-18
RS,390.15,2026-09-18
RSG,218.07,2026-09-18
RSI,23.3,2026-09-18
RTO,21.35,2026-09-18
RTX,194.0,2026-09-18
RUM,9.09,2026-09-18
RUN,8.53,2026-09-18
RUS.TO,80.05,2026-09-18
RUSHA,48.92,2026-09-18
RVTY,143.45,2026-09-18
RXO,20.26,2026-09-18
RYAAY,53.51,2026-09-18
RYN,20.14,2026-09-18
RYTM,97.71,2026-09-18
S,22.51,2026-09-18
SAH,63.66,2026-09-18
SAIA,342.22,2026-09-18
SAIC,133.19,2026-09-18
SANM,199.56,2026-09-18
SAP,209.45,2026-09-18
SAP.TO,39.82,2026-09-18
SBAC,178.59,2026-09-18
SBLK,32.48,2026-09-18
SBRA,19.74,2026-09-18
SBS,5.31,2026-09-18
SBSW,11.66,2026-09-18
SBUX,95.83,2026-09-18
SCCO,195.7,2026-09-18
SCI,77.76,2026-09-18
SCR.TO,42.32,2026-09-18
SDRL,47.49,2026-09-18
SE,101.79,2026-09-18
SEDG,34.68,2026-09-18
SEI,69.66,2026-09-18
SES.TO,24.62,2026-09-18
SFM,70.79,2026-09-18
SGHC,12.68,2026-09-18
SGI,63.36,2026-09-18
SHAK,54.88,2026-09-18
SHC,18.73,2026-09-18
SHEL,94.54,2026-09-18
SHO,11.04,2026-09-18
SHOO,42.11,2026-09-18
SHOP,128.5,2026-09-18
SHW,320.73,2026-09-18
SIRI,27.31,2026-09-18
SITE,90.47,2026-09-18
SITM,614.27,2026-09-18
SJM,122.95,2026-09-18
SKM,35.9,2026-09-18
SKT,35.8,2026-09-18
SKY,84.59,2026-09-18
SKYW,96.375,2026-09-18
SLAB,220.5,2026-09-18
SLB,51.12,2026-09-18
SLG,52.08,2026-09-18
SLGN,37.19,2026-09-18
SM,36.97,2026-09-18
SMCI,39.09,2026-09-18
SMG,52.36,2026-09-18
SMR,8.27,2026-09-18
SMTC,185.0,2026-09-18
SN,165.75,2026-09-18
SNA,372.15,2026-09-18
SNAP,5.53,2026-09-18
SNDR,32.61,2026-09-18
SNN,27.56,2026-09-18
SNOW,332.43,2026-09-18
SNPS,384.97,2026-09-18
SNY,42.48,2026-09-18
SO,85.52,2026-09-18
SON,48.84,2026-09-18
SONY,23.46,2026-09-18
SOUN,5.93,2026-09-18
SPB,86.17,2026-09-18
SPG,205.32,2026-09-18
SPHR,145.19,2026-09-18
SPOT,509.45,2026-09-18
SPSC,79.74,2026-09-18
SPXC,181.77,2026-09-18
SPY,761.69,2026-09-18
SQM,67.72,2026-09-18
SR,79.23,2026-09-18
SRAD,12.12,2026-09-18
SRE,81.31,2026-09-18
SRPT,20.11,2026-09-18
SSD,171.23,2026-09-18
SSL,13.72,2026-09-18
SSNC,79.93,2026-09-18
SSRM,36.33,2026-09-18
ST,41.95,2026-09-18
STAG,37.6,2026-09-18
STE,205.04,2026-09-18
STGW,8.12,2026-09-18
STLA,4.82,2026-09-18
STLD,235.26,2026-09-18
STM,50.18,2026-09-18
STN.TO,96.05,2026-09-18
STNE,9.53,2026-09-18
STNG,87.16,2026-09-18
STRL,518.68,2026-09-18
STX,858.79,2026-09-18
STZ,118.97,2026-09-18
SU.TO,97.09,2026-09-18
SUI,113.75,2026-09-18
SUN,77.87,2026-09-18
SUPN,42.0,2026-09-18
SUZ,9.29,2026-09-18
SVM.TO,16.68,2026-09-18
SW,44.33,2026-09-18
SWK,89.58,2026-09-18
SWKS,88.76,2026-09-18
SWX,85.85,2026-09-18
SXI,261.21,2026-09-18
SXT,129.6,2026-09-18
SYK,275.12,2026-09-18
SYM,41.89,2026-09-18
SYNA,93.11,2026-09-18
SYY,79.05,2026-09-18
T,25.4,2026-09-18
T.TO,12.31,2026-09-18
TA.TO,17.12,2026-09-18
TAK,18.91,2026-09-18
TALO,17.01,2026-09-18
TAP,37.53,2026-09-18
TARS,78.09,2026-09-18
TCOM,40.68,2026-09-18
TDC,28.89,2026-09-18
TDG,1086.05,2026-09-18
TDS,35.9,2026-09-18
TDW,86.69,2026-09-18
TDY,603.46,2026-09-18
TEAM,192.02,2026-09-18
TECH,72.37,2026-09-18
TECK,65.52,2026-09-18
TEL,205.42,2026-09-18
TENB,35.43,2026-09-18
TER,371.47,2026-09-18
TEVA,38.98,2026-09-18
TEX,59.04,2026-09-18
TFII,125.16,2026-09-18
TFPM,33.14,2026-09-18
TFX,124.52,2026-09-18
TGT,158.19,2026-09-18
TGTX,56.87,2026-09-18
THC,261.99,2026-09-18
THO,67.77,2026-09-18
TIGO,94.26,2026-09-18
TIH.TO,204.68,2026-09-18
TILE,34.26,2026-09-18
TJX,127.24,2026-09-18
TKC,5.1,2026-09-18
TKO,189.26,2026-09-18
TKO.TO,12.1,2026-09-18
TKR,117.14,2026-09-18
TLK,14.17,2026-09-18
TLN,292.3,2026-09-18
TM,191.53,2026-09-18
TMDX,86.42,2026-09-18
TMO,651.45,2026-09-18
TMUS,168.18,2026-09-18
TNET,67.29,2026-09-18
TNGX,21.75,2026-09-18
TNK,100.92,2026-09-18
TNL,63.15,2026-09-18
TOL,133.06,2026-09-18
TOST,29.74,2026-09-18
TOU.TO,60.85,2026-09-18
TPC,85.0,2026-09-18
TPL,352.67,2026-09-18
TPR,115.0,2026-09-18
TPZ.TO,29.86,2026-09-18
TREX,42.69,2026-09-18
TRGP,292.19,2026-09-18
TRI,94.39,2026-09-18
TRLV,11.07,2026-09-18
TRMB,57.56,2026-09-18
TRMD,38.23,2026-09-18
TRN,28.0,2026-09-18
TRNO,65.75,2026-09-18
TRP.TO,86.01,2026-09-18
TS,56.25,2026-09-18
TSCO,32.21,2026-09-18
TSEM,223.6,2026-09-18
TSLA,364.27,2026-09-18
TSM,434.67,2026-09-18
TSN,52.77,2026-09-18
TT,429.11,2026-09-18
TTD,13.92,2026-09-18
TTE,90.82,2026-09-18
TTEK,35.685,2026-09-18
TTMI,117.97,2026-09-18
TTWO,205.45,2026-09-18
TVE.TO,13.57,2026-09-18
TVTX,62.76,2026-09-18
TWLO,243.84,2026-09-18
TWST,166.99,2026-09-18
TXG,76.6,2026-09-18
TXG.TO,68.35,2026-09-18
TXN,266.64,2026-09-18
TXNM,58.44,2026-09-18
TXRH,167.56,2026-09-18
TXT,79.69,2026-09-18
TYL,337.5,2026-09-18
U,41.4,2026-09-18
UAA,4.88,2026-09-18
UAL,108.71,2026-09-18
UBER,70.5,2026-09-18
UCTT,70.64,2026-09-18
UDR,33.9,2026-09-18
UE,20.01,2026-09-18
UFPI,79.2,2026-09-18
UFPT,276.69,2026-09-18
UGI,37.66,2026-09-18
UGP,7.58,2026-09-18
UHAL,64.27,2026-09-18
UHS,176.69,2026-09-18
UI,589.48,2026-09-18
UL,61.82,2026-09-18
ULTA,540.98,2026-09-18
UMC,24.61,2026-09-18
UNF,261.62,2026-09-18
UNFI,46.82,2026-09-18
UNH,376.9,2026-09-18
UNIT,9.45,2026-09-18
UNP,279.37,2026-09-18
UPS,99.06,2026-09-18
URBN,75.01,2026-09-18
URGN,43.25,2026-09-18
URI,1013.91,2026-09-18
USFD,93.42,2026-09-18
USLM,113.5,2026-09-18
UTHR,494.63,2026-09-18
UTZ,14.24,2026-09-18
VAC,103.02,2026-09-18
VAL,83.76,2026-09-18
VALE,14.21,2026-09-18
VC,94.61,2026-09-18
VCEL,40.02,2026-09-18
VCYT,39.795,2026-09-18
VECO,42.72,2026-09-18
VEEV,260.21,2026-09-18
VERX,11.96,2026-09-18
VFC,12.79,2026-09-18
VFV.TO,190.07,2026-09-18
VIAV,35.36,2026-09-18
VICI,23.72,2026-09-18
VICR,222.72,2026-09-18
VIST,72.27,2026-09-18
VIV,11.95,2026-09-18
VLO,413.28,2026-09-18
VMC,240.83,2026-09-18
VMI,474.64,2026-09-18
VMRK,61.22,2026-09-18
VNO,34.9,2026-09-18
VNOM,42.27,2026-09-18
VNT,31.36,2026-09-18
VOD,16.95,2026-09-18
VRDN,22.0,2026-09-18
VRNS,47.56,2026-09-18
VRSK,175.41,2026-09-18
VRSN,303.12,2026-09-18
VRT,249.39,2026-09-18
VRTX,508.34,2026-09-18
VSAT,76.38,2026-09-18
VSEC,174.83,2026-09-18
VSH,32.51,2026-09-18
VST,140.67,2026-09-18
VSXY,77.93,2026-09-18
VTR,86.69,2026-09-18
VTRS,16.95,2026-09-18
VVV,26.76,2026-09-18
VVX,76.84,2026-09-18
VZ,48.09,2026-09-18
W,102.46,2026-09-18
WAB,280.23,2026-09-18
WAT,421.63,2026-09-18
WBD,27.8,2026-09-18
WCC,344.15,2026-09-18
WCN,155.33,2026-09-18
WCP.TO,18.86,2026-09-18
WDAY,193.87,2026-09-18
WDC,441.36,2026-09-18
WDFC,189.29,2026-09-18
WDO.TO,35.63,2026-09-18
WEC,103.17,2026-09-18
WELL,228.87,2026-09-18
WERN,35.67,2026-09-18
WES,47.29,2026-09-18
WEX,193.57,2026-09-18
WFG,71.47,2026-09-18
WFRD,82.03,2026-09-18
WGS,101.1,2026-09-18
WH,68.06,2026-09-18
WHD,66.68,2026-09-18
WHR,31.97,2026-09-18
WING,104.08,2026-09-18
WIT,1.66,2026-09-18
WIX,78.49,2026-09-18
WK,73.18,2026-09-18
WLK,69.07,2026-09-18
WLY,48.1,2026-09-18
WM,211.1,2026-09-18
WMB,72.05,2026-09-18
WMG,28.02,2026-09-18
WMS,126.05,2026-09-18
WMT,106.73,2026-09-18
WN.TO,99.34,2026-09-18
WOR,57.38,2026-09-18
WPC,66.26,2026-09-18
WPM,151.01,2026-09-18
WPP,25.42,2026-09-18
WRBY,22.5,2026-09-18
WSC,18.17,2026-09-18
WSM,224.2,2026-09-18
WSO,311.77,2026-09-18
WSP.TO,176.15,2026-09-18
WST,362.31,2026-09-18
WTRG,41.04,2026-09-18
WTS,350.66,2026-09-18
WTTR,20.78,2026-09-18
WWD,321.74,2026-09-18
WY,21.22,2026-09-18
WYNN,81.68,2026-09-18
XEL,72.3,2026-09-18
XMTR,97.18,2026-09-18
XOM,163.54,2026-09-18
XPO,174.25,2026-09-18
XPRO,16.46,2026-09-18
XRAY,9.54,2026-09-18
XYL,107.56,2026-09-18
XYZ,76.28,2026-09-18
YETI,42.21,2026-09-18
YOU,38.1,2026-09-18
YPF,54.96,2026-09-18
YUM,137.99,2026-09-18
Z,29.81,2026-09-18
ZBH,95.36,2026-09-18
ZBRA,346.63,2026-09-18
ZETA,30.23,2026-09-18
ZGN,12.29,2026-09-18
ZIM,30.1,2026-09-18
ZM,88.77,2026-09-18
ZS,197.31,2026-09-18
ZTS,71.4,2026-09-18
ZWS,46.07,2026-09-18
ZYME,26.57,2026-09-18
