ticker,close,date
MTZ,240.68,2026-09-10
MU,1027.77,2026-09-10
MUR,38.46,2026-09-10
MUSA,517.46,2026-09-10
MWA,23.99,2026-09-10
MXL,71.51,2026-09-10
MYRG,286.84,2026-09-10
MZTI,101.2,2026-09-10
NAMS,22.79,2026-09-10
NBIX,155.14,2026-09-10
NCLH,14.85,2026-09-10
NCNO,21.73,2026-09-10
NDSN,313.94,2026-09-10
NE,45.46,2026-09-10
NEE,82.65,2026-09-10
NEM,128.71,2026-09-10
NEO,17.66,2026-09-10
NEOG,11.92,2026-09-10
NET,314.18,2026-09-10
NEU,862.47,2026-09-10
NFG,82.45,2026-09-10
NFLX,76.03,2026-09-10
NGG,77.28,2026-09-10
NGVT,68.1,2026-09-10
NHI,70.19,2026-09-10
NI,41.67,2026-09-10
NICE,98.87,2026-09-10
NJR,53.48,2026-09-10
NKE,37.35,2026-09-10
NKTR,73.32,2026-09-10
NMM,90.83,2026-09-10
NMRK,14.65,2026-09-10
NN,15.43,2026-09-10
NNN,44.13,2026-09-10
NOC,515.57,2026-09-10
NOG,25.73,2026-09-10
NOK,10.76,2026-09-10
NOV,21.52,2026-09-10
NOVT,145.76,2026-09-10
NOW,131.11,2026-09-10
NPO,300.85,2026-09-10
NRG,115.37,2026-09-10
NRIX,26.26,2026-09-10
NSC,323.3,2026-09-10
NSIT,156.05,2026-09-10
NTAP,184.74,2026-09-10
NTCT,37.3,2026-09-10
NTNX,66.94,2026-09-10
NTR,80.72,2026-09-10
NTRA,330.31,2026-09-10
NTST,20.04,2026-09-10
NUE,257.91,2026-09-10
NVCR,15.63,2026-09-10
NVDA,223.67,2026-09-10
NVMI,373.85,2026-09-10
NVO,44.56,2026-09-10
NVR,6187.2998,2026-09-10
NVS,137.48,2026-09-10
NVST,26.42,2026-09-10
NVT,158.54,2026-09-10
NVTS,11.6,2026-09-10
NWE,70.57,2026-09-10
NWL,6.0,2026-09-10
NWN,49.27,2026-09-10
NWSA,29.61,2026-09-10
NXPI,223.32,2026-09-10
NXST,164.91,2026-09-10
NXT,82.37,2026-09-10
NYT,66.6,2026-09-10
O,60.11,2026-09-10
OC,128.67,2026-09-10
OCUL,11.47,2026-09-10
ODFL,181.96,2026-09-10
OGC.TO,41.45,2026-09-10
OGE,46.92,2026-09-10
OGN,13.67,2026-09-10
OGS,79.12,2026-09-10
OHI,47.19,2026-09-10
OII,48.49,2026-09-10
OKE,95.82,2026-09-10
OKTA,172.74,2026-09-10
OLED,79.91,2026-09-10
OLLI,72.38,2026-09-10
OMC,78.3,2026-09-10
ON,70.98,2026-09-10
ONC,351.0,2026-09-10
ONDS,7.29,2026-09-10
ONON,26.84,2026-09-10
ONTO,278.4,2026-09-10
OPCH,23.64,2026-09-10
OPEN,3.0,2026-09-10
OPLN,35.24,2026-09-10
OR,37.15,2026-09-10
ORA,98.81,2026-09-10
ORCL,161.63,2026-09-10
ORLY,86.08,2026-09-10
OSCR,31.76,2026-09-10
OSIS,197.49,2026-09-10
OSK,152.04,2026-09-10
OSW,22.39,2026-09-10
OTEX,22.61,2026-09-10
OTIS,69.3,2026-09-10
OTTR,89.57,2026-09-10
OUST,36.24,2026-09-10
OUT,28.64,2026-09-10
OVV,64.37,2026-09-10
OXY,61.3,2026-09-10
P,97.06,2026-09-10
PAA,25.85,2026-09-10
PAAS,52.9,2026-09-10
PAC,207.95,2026-09-10
PAG,218.31,2026-09-10
PAGP,27.97,2026-09-10
PAGS,9.61,2026-09-10
PAM,85.91,2026-09-10
PANW,335.1,2026-09-10
PARR,83.13,2026-09-10
PATH,13.57,2026-09-10
PATK,76.99,2026-09-10
PAY,35.23,2026-09-10
PAYC,215.58,2026-09-10
PAYO,7.11,2026-09-10
PAYX,114.75,2026-09-10
PBF,76.51,2026-09-10
PBH,48.7,2026-09-10
PBI,17.17,2026-09-10
PBR,20.93,2026-09-10
PCAR,121.88,2026-09-10
PCG,14.19,2026-09-10
PCOR,54.13,2026-09-10
PCTY,142.1,2026-09-10
PDD,78.61,2026-09-10
PEB,17.84,2026-09-10
PECO,38.73,2026-09-10
PEG,72.6,2026-09-10
PEGA,35.03,2026-09-10
PEN,319.57,2026-09-10
PENG,51.06,2026-09-10
PENN,17.17,2026-09-10
PEP,136.69,2026-09-10
PEY.TO,24.76,2026-09-10
PFE,27.78,2026-09-10
PFGC,95.63,2026-09-10
PG,142.64,2026-09-10
PGEN,6.8,2026-09-10
PGNY,27.12,2026-09-10
PH,949.47,2026-09-10
PHG,25.02,2026-09-10
PHIN,66.69,2026-09-10
PHM,118.93,2026-09-10
PI,164.7,2026-09-10
PII,59.26,2026-09-10
PINS,18.28,2026-09-10
PK,15.28,2026-09-10
PKG,227.28,2026-09-10
PKX,62.47,2026-09-10
PL,17.22,2026-09-10
PLD,135.66,2026-09-10
PLNT,49.88,2026-09-10
PLTR,169.53,2026-09-10
PLUG,2.17,2026-09-10
PLUS,88.29,2026-09-10
PLXS,248.25,2026-09-10
PM,185.71,2026-09-10
PNR,57.52,2026-09-10
PNW,97.18,2026-09-10
PODD,137.92,2026-09-10
POOL,177.92,2026-09-10
POR,48.87,2026-09-10
POST,81.07,2026-09-10
POWI,49.71,2026-09-10
POWL,180.26,2026-09-10
PPC,30.24,2026-09-10
PPG,107.16,2026-09-10
PPL,34.55,2026-09-10
PPL.TO,66.92,2026-09-10
PPLI,37.72,2026-09-10
PR,23.62,2026-09-10
PRDO,33.18,2026-09-10
PRIM,73.85,2026-09-10
PRM,31.23,2026-09-10
PRMB,20.85,2026-09-10
PRVA,20.42,2026-09-10
PSA,294.6,2026-09-10
PSK.TO,36.13,2026-09-10
PSKY,10.22,2026-09-10
PSMT,170.61,2026-09-10
PSN,46.29,2026-09-10
PSO,15.73,2026-09-10
PSX,260.78,2026-09-10
PTC,128.89,2026-09-10
PTCT,67.57,2026-09-10
PTEN,12.93,2026-09-10
PTGX,145.09,2026-09-10
PTON,5.06,2026-09-10
PWR,626.98,2026-09-10
PXT.TO,28.45,2026-09-10
QBTS,17.12,2026-09-10
QCOM,176.4,2026-09-10
QGEN,42.5,2026-09-10
QLYS,170.17,2026-09-10
QQQ,716.31,2026-09-10
QRVO,105.24,2026-09-10
QSR,77.01,2026-09-10
QTWO,59.79,2026-09-10
QURE,46.0,2026-09-10
QXO,12.71,2026-09-10
R,244.75,2026-09-10
RACE,402.33,2026-09-10
RAMP,37.76,2026-09-10
RBA,81.33,2026-09-10
RBC,486.04,2026-09-10
RBLX,44.52,2026-09-10
RCI,36.44,2026-09-10
RCL,259.76,2026-09-10
RCUS,28.49,2026-09-10
RDNT,70.87,2026-09-10
RDW,10.7,2026-09-10
RDY,11.88,2026-09-10
REG,75.34,2026-09-10
REGN,807.65,2026-09-10
RELX,34.25,2026-09-10
RELY,24.07,2026-09-10
REXR,37.07,2026-09-10
REYN,21.55,2026-09-10
REZI,18.88,2026-09-10
RGEN,165.05,2026-09-10
RGLD,262.54,2026-09-10
RGTI,15.24,2026-09-10
RH,139.37,2026-09-10
RHI,38.55,2026-09-10
RHP,122.5,2026-09-10
RIG,5.71,2026-09-10
RIO,103.74,2026-09-10
RIVN,16.005,2026-09-10
RKLB,63.07,2026-09-10
RL,335.61,2026-09-10
RLAY,18.66,2026-09-10
RMBS,87.65,2026-09-10
RMD,219.95,2026-09-10
RNG,69.64,2026-09-10
RNW,6.85,2026-09-10
ROAD,98.17,2026-09-10
ROG,129.68,2026-09-10
ROIV,41.81,2026-09-10
ROK,426.08,2026-09-10
ROKU,152.9,2026-09-10
ROL,34.54,2026-09-10
ROP,390.35,2026-09-10
ROST,225.27,2026-09-10
RPM,99.71,2026-09-10
RPRX,60.59,2026-09-10
RRC,41.74,2026-09-10
RRR,55.02,2026-09-10
RRX,159.61,2026-09-10
RS,394.99,2026-09-10
RSG,222.47,2026-09-10
RSI,26.72,2026-09-10
RTO,22.78,2026-09-10
RTX,197.55,2026-09-10
RUM,7.52,2026-09-10
RUN,8.8,2026-09-10
RUS.TO,75.88,2026-09-10
RUSHA,49.34,2026-09-10
RVTY,123.85,2026-09-10
RXO,20.04,2026-09-10
RYAAY,54.25,2026-09-10
RYN,20.46,2026-09-10
RYTM,101.06,2026-09-10
S,19.44,2026-09-10
SAH,76.25,2026-09-10
SAIA,346.55,2026-09-10
SAIC,126.2,2026-09-10
SANM,206.15,2026-09-10
SAP,209.14,2026-09-10
SAP.TO,39.57,2026-09-10
SBAC,186.74,2026-09-10
SBLK,31.16,2026-09-10
SBRA,20.79,2026-09-10
SBS,5.18,2026-09-10
SBSW,13.12,2026-09-10
SBUX,100.04,2026-09-10
SCCO,209.26,2026-09-10
SCI,79.69,2026-09-10
SCR.TO,44.66,2026-09-10
SDRL,48.02,2026-09-10
SE,108.71,2026-09-10
SEDG,35.21,2026-09-10
SEI,67.67,2026-09-10
SES.TO,24.62,2026-09-10
SFM,73.11,2026-09-10
SGHC,13.95,2026-09-10
SGI,68.23,2026-09-10
SHAK,63.01,2026-09-10
SHC,18.33,2026-09-10
SHEL,95.96,2026-09-10
SHO,10.99,2026-09-10
SHOO,43.46,2026-09-10
SHOP,126.79,2026-09-10
SHW,320.64,2026-09-10
SIRI,28.54,2026-09-10
SITE,97.81,2026-09-10
SITM,589.87,2026-09-10
SJM,123.31,2026-09-10
SKM,37.32,2026-09-10
SKT,36.73,2026-09-10
SKY,83.3,2026-09-10
SKYW,96.06,2026-09-10
SLAB,219.82,2026-09-10
SLB,57.05,2026-09-10
SLG,52.43,2026-09-10
SLGN,38.35,2026-09-10
SM,37.98,2026-09-10
SMCI,38.93,2026-09-10
SMG,56.9,2026-09-10
SMR,10.81,2026-09-10
SMTC,163.94,2026-09-10
SN,169.3,2026-09-10
SNA,377.42,2026-09-10
SNAP,5.31,2026-09-10
SNDR,33.75,2026-09-10
SNN,27.8,2026-09-10
SNOW,331.48,2026-09-10
SNPS,393.22,2026-09-10
SNY,42.85,2026-09-10
SO,88.34,2026-09-10
SON,48.39,2026-09-10
SONY,23.44,2026-09-10
SOUN,6.48,2026-09-10
SPB,85.65,2026-09-10
SPG,204.53,2026-09-10
SPHR,140.94,2026-09-10
SPOT,523.0,2026-09-10
SPSC,78.26,2026-09-10
SPXC,192.73,2026-09-10
SPY,762.4,2026-09-10
SQM,75.46,2026-09-10
SR,81.62,2026-09-10
SRAD,12.83,2026-09-10
SRE,85.01,2026-09-10
SRPT,22.02,2026-09-10
SSD,176.62,2026-09-10
SSL,14.58,2026-09-10
SSNC,79.34,2026-09-10
SSRM,37.6,2026-09-10
ST,42.03,2026-09-10
STAG,37.18,2026-09-10
STE,215.09,2026-09-10
STGW,8.52,2026-09-10
STLA,5.29,2026-09-10
STLD,240.69,2026-09-10
STM,51.55,2026-09-10
STN.TO,96.99,2026-09-10
STNE,9.82,2026-09-10
STNG,83.06,2026-09-10
STRL,495.15,2026-09-10
STX,885.92,2026-09-10
STZ,121.55,2026-09-10
SU.TO,95.31,2026-09-10
SUI,116.04,2026-09-10
SUN,77.79,2026-09-10
SUPN,42.07,2026-09-10
SUZ,9.27,2026-09-10
SVM.TO,16.79,2026-09-10
SW,42.2,2026-09-10
SWK,91.68,2026-09-10
SWKS,76.54,2026-09-10
SWX,87.86,2026-09-10
SXI,269.88,2026-09-10
SXT,133.07,2026-09-10
SYK,275.39,2026-09-10
SYM,42.62,2026-09-10
SYNA,93.93,2026-09-10
SYY,81.57,2026-09-10
T,25.15,2026-09-10
T.TO,12.56,2026-09-10
TA.TO,16.88,2026-09-10
TAK,18.21,2026-09-10
TALO,17.51,2026-09-10
TAP,38.48,2026-09-10
TARS,82.77,2026-09-10
TCOM,39.19,2026-09-10
TDC,27.86,2026-09-10
TDG,1125.6801,2026-09-10
TDS,37.89,2026-09-10
TDW,93.07,2026-09-10
TDY,595.23,2026-09-10
TEAM,177.74,2026-09-10
TECH,72.25,2026-09-10
TECK,70.34,2026-09-10
TEL,204.68,2026-09-10
TENB,33.67,2026-09-10
TER,383.69,2026-09-10
TEVA,36.85,2026-09-10
TEX,61.9,2026-09-10
TFII,132.0,2026-09-10
TFPM,33.9,2026-09-10
TFX,135.72,2026-09-10
TGT,157.52,2026-09-10
TGTX,54.65,2026-09-10
THC,269.08,2026-09-10
THO,71.93,2026-09-10
TIGO,93.57,2026-09-10
TIH.TO,202.32,2026-09-10
TILE,34.51,2026-09-10
TJX,126.12,2026-09-10
TKC,5.27,2026-09-10
TKO,191.08,2026-09-10
TKO.TO,11.11,2026-09-10
TKR,119.05,2026-09-10
TLK,15.0,2026-09-10
TLN,319.67,2026-09-10
TM,190.97,2026-09-10
TMDX,86.4,2026-09-10
TMO,605.69,2026-09-10
TMUS,177.34,2026-09-10
TNET,66.69,2026-09-10
TNGX,24.0,2026-09-10
TNK,96.31,2026-09-10
TNL,64.7,2026-09-10
TOL,135.05,2026-09-10
TOST,32.45,2026-09-10
TOU.TO,62.35,2026-09-10
TPC,88.08,2026-09-10
TPL,374.06,2026-09-10
TPR,113.71,2026-09-10
TPZ.TO,31.21,2026-09-10
TREX,45.5,2026-09-10
TRGP,291.38,2026-09-10
TRI,96.98,2026-09-10
TRLV,11.77,2026-09-10
TRMB,57.4,2026-09-10
TRMD,35.46,2026-09-10
TRN,28.15,2026-09-10
TRNO,65.2,2026-09-10
TRP.TO,85.63,2026-09-10
TS,57.59,2026-09-10
TSCO,34.0,2026-09-10
TSEM,216.57,2026-09-10
TSLA,367.81,2026-09-10
TSM,435.36,2026-09-10
TSN,51.74,2026-09-10
TT,444.17,2026-09-10
TTD,13.88,2026-09-10
TTE,91.64,2026-09-10
TTEK,35.51,2026-09-10
TTMI,124.25,2026-09-10
TTWO,211.14,2026-09-10
TVE.TO,13.56,2026-09-10
TVTX,66.22,2026-09-10
TWLO,227.19,2026-09-10
TWST,125.52,2026-09-10
TXG,67.29,2026-09-10
TXG.TO,68.31,2026-09-10
TXN,261.59,2026-09-10
TXNM,57.9,2026-09-10
TXRH,179.27,2026-09-10
TXT,79.89,2026-09-10
TYL,342.68,2026-09-10
U,42.54,2026-09-10
UAA,4.9,2026-09-10
UAL,107.12,2026-09-10
UBER,71.08,2026-09-10
UCTT,75.0,2026-09-10
UDR,35.4,2026-09-10
UE,20.83,2026-09-10
UFPI,82.06,2026-09-10
UFPT,278.59,2026-09-10
UGI,38.54,2026-09-10
UGP,7.43,2026-09-10
UHAL,63.59,2026-09-10
UHS,175.78,2026-09-10
UI,520.58,2026-09-10
UL,62.49,2026-09-10
ULTA,541.86,2026-09-10
UMC,22.69,2026-09-10
UNF,275.15,2026-09-10
UNFI,44.61,2026-09-10
UNH,393.06,2026-09-10
UNIT,10.04,2026-09-10
UNP,284.74,2026-09-10
UPS,99.22,2026-09-10
URBN,77.58,2026-09-10
URGN,45.0,2026-09-10
URI,1028.77,2026-09-10
USFD,97.45,2026-09-10
USLM,115.62,2026-09-10
UTHR,506.82,2026-09-10
UTZ,14.22,2026-09-10
VAC,100.63,2026-09-10
VAL,84.96,2026-09-10
VALE,15.44,2026-09-10
VC,99.62,2026-09-10
VCEL,38.99,2026-09-10
VCYT,43.86,2026-09-10
VECO,44.77,2026-09-10
VEEV,260.8,2026-09-10
VERX,12.37,2026-09-10
VFC,12.91,2026-09-10
VFV.TO,186.5,2026-09-10
VIAV,39.18,2026-09-10
VICI,25.21,2026-09-10
VICR,183.87,2026-09-10
VIST,74.57,2026-09-10
VIV,11.79,2026-09-10
VLO,388.95,2026-09-10
VMC,249.89,2026-09-10
VMI,480.8,2026-09-10
VMRK,64.98,2026-09-10
VNO,34.68,2026-09-10
VNOM,45.27,2026-09-10
VNT,31.86,2026-09-10
VOD,17.13,2026-09-10
VRDN,22.73,2026-09-10
VRNS,46.09,2026-09-10
VRSK,177.99,2026-09-10
VRSN,286.94,2026-09-10
VRT,262.89,2026-09-10
VRTX,521.12,2026-09-10
VSAT,72.36,2026-09-10
VSEC,197.9,2026-09-10
VSH,31.69,2026-09-10
VST,151.1,2026-09-10
VSXY,75.72,2026-09-10
VTR,89.38,2026-09-10
VTRS,16.5,2026-09-10
VVV,30.32,2026-09-10
VVX,71.91,2026-09-10
VZ,49.74,2026-09-10
W,100.12,2026-09-10
WAB,280.47,2026-09-10
WAT,404.81,2026-09-10
WBD,27.91,2026-09-10
WCC,355.51,2026-09-10
WCN,161.25,2026-09-10
WCP.TO,18.71,2026-09-10
WDAY,186.05,2026-09-10
WDC,482.28,2026-09-10
WDFC,199.84,2026-09-10
WDO.TO,33.52,2026-09-10
WEC,106.15,2026-09-10
WELL,235.9,2026-09-10
WERN,38.89,2026-09-10
WES,49.29,2026-09-10
WEX,185.89,2026-09-10
WFG,68.49,2026-09-10
WFRD,93.06,2026-09-10
WGS,86.48,2026-09-10
WH,69.78,2026-09-10
WHD,69.82,2026-09-10
WHR,36.83,2026-09-10
WING,110.58,2026-09-10
WIT,1.68,2026-09-10
WIX,74.23,2026-09-10
WK,72.76,2026-09-10
WLK,71.78,2026-09-10
WLY,47.24,2026-09-10
WM,216.44,2026-09-10
WMB,75.15,2026-09-10
WMG,28.16,2026-09-10
WMS,131.78,2026-09-10
WMT,105.83,2026-09-10
WN.TO,99.67,2026-09-10
WOR,59.78,2026-09-10
WPC,69.95,2026-09-10
WPM,156.76,2026-09-10
WPP,24.89,2026-09-10
WRBY,24.57,2026-09-10
WSC,19.36,2026-09-10
WSM,227.52,2026-09-10
WSO,309.75,2026-09-10
WSP.TO,181.43,2026-09-10
WST,336.94,2026-09-10
WTRG,42.0,2026-09-10
WTS,356.29,2026-09-10
WTTR,20.5,2026-09-10
WWD,337.66,2026-09-10
WY,22.59,2026-09-10
WYNN,90.23,2026-09-10
XEL,76.19,2026-09-10
XMTR,85.59,2026-09-10
XOM,164.23,2026-09-10
XPO,184.25,2026-09-10
XPRO,18.19,2026-09-10
XRAY,10.72,2026-09-10
XYL,107.64,2026-09-10
XYZ,79.4,2026-09-10
YETI,40.51,2026-09-10
YOU,43.17,2026-09-10
YPF,54.61,2026-09-10
YUM,145.16,2026-09-10
Z,32.14,2026-09-10
ZBH,94.61,2026-09-10
ZBRA,344.83,2026-09-10
ZETA,30.42,2026-09-10
ZGN,11.7,2026-09-10
ZIM,29.38,2026-09-10
ZM,96.18,2026-09-10
ZS,166.1,2026-09-10
ZTS,73.31,2026-09-10
ZWS,46.63,2026-09-10
ZYME,27.15,2026-09-10
