ticker,close,date
MTZ,212.85,2026-09-25
MU,1082.28,2026-09-25
MUR,36.33,2026-09-25
MUSA,511.54,2026-09-25
MWA,21.63,2026-09-25
MXL,93.84,2026-09-25
MYRG,292.58,2026-09-25
MZTI,100.47,2026-09-25
NAMS,22.58,2026-09-25
NBIX,138.4,2026-09-25
NCLH,14.61,2026-09-25
NCNO,19.41,2026-09-25
NDSN,325.77,2026-09-25
NE,42.82,2026-09-25
NEE,76.08,2026-09-25
NEM,121.43,2026-09-25
NEO,19.33,2026-09-25
NEOG,13.76,2026-09-25
NET,349.02,2026-09-25
NEU,898.04,2026-09-25
NFG,78.99,2026-09-25
NFLX,71.145,2026-09-25
NGG,75.49,2026-09-25
NGVT,73.0,2026-09-25
NHI,66.92,2026-09-25
NI,39.42,2026-09-25
NICE,112.81,2026-09-25
NJR,50.61,2026-09-25
NKE,35.75,2026-09-25
NKTR,57.06,2026-09-25
NMM,91.51,2026-09-25
NMRK,13.06,2026-09-25
NN,14.38,2026-09-25
NNN,41.3,2026-09-25
NOC,510.52,2026-09-25
NOG,23.29,2026-09-25
NOK,10.39,2026-09-25
NOV,19.86,2026-09-25
NOVT,143.93,2026-09-25
NOW,135.62,2026-09-25
NPO,311.43,2026-09-25
NRG,100.37,2026-09-25
NRIX,23.01,2026-09-25
NSC,313.0,2026-09-25
NSIT,159.03,2026-09-25
NTAP,201.145,2026-09-25
NTCT,39.44,2026-09-25
NTNX,68.03,2026-09-25
NTR,72.23,2026-09-25
NTRA,412.56,2026-09-25
NTST,18.21,2026-09-25
NUE,247.25,2026-09-25
NVCR,15.84,2026-09-25
NVDA,225.07,2026-09-25
NVMI,368.23,2026-09-25
NVO,38.8,2026-09-25
NVR,6297.6001,2026-09-25
NVS,145.46,2026-09-25
NVST,23.95,2026-09-25
NVT,164.41,2026-09-25
NVTS,12.2,2026-09-25
NWE,68.84,2026-09-25
NWL,5.43,2026-09-25
NWN,47.04,2026-09-25
NWSA,28.49,2026-09-25
NXPI,238.08,2026-09-25
NXST,162.1,2026-09-25
NXT,80.85,2026-09-25
NYT,63.83,2026-09-25
O,55.54,2026-09-25
OC,123.91,2026-09-25
OCUL,9.65,2026-09-25
ODFL,173.3,2026-09-25
OGC.TO,39.88,2026-09-25
OGE,44.81,2026-09-25
OGN,13.73,2026-09-25
OGS,71.8,2026-09-25
OHI,46.28,2026-09-25
OII,46.26,2026-09-25
OKE,88.63,2026-09-25
OKTA,195.19,2026-09-25
OLED,77.39,2026-09-25
OLLI,84.25,2026-09-25
OMC,76.15,2026-09-25
ON,77.2,2026-09-25
ONC,360.85,2026-09-25
ONDS,7.64,2026-09-25
ONON,29.96,2026-09-25
ONTO,287.64,2026-09-25
OPCH,23.07,2026-09-25
OPEN,2.57,2026-09-25
OPLN,34.82,2026-09-25
OR,35.78,2026-09-25
ORA,93.63,2026-09-25
ORCL,137.1,2026-09-25
ORLY,86.115,2026-09-25
OSCR,29.6,2026-09-25
OSIS,197.24,2026-09-25
OSK,132.75,2026-09-25
OSW,22.92,2026-09-25
OTEX,22.51,2026-09-25
OTIS,65.94,2026-09-25
OTTR,89.34,2026-09-25
OUST,43.72,2026-09-25
OUT,27.65,2026-09-25
OVV,60.13,2026-09-25
OXY,56.86,2026-09-25
P,126.0,2026-09-25
PAA,24.42,2026-09-25
PAAS,48.04,2026-09-25
PAC,215.94,2026-09-25
PAG,209.62,2026-09-25
PAGP,26.58,2026-09-25
PAGS,9.05,2026-09-25
PAM,77.82,2026-09-25
PANW,374.74,2026-09-25
PARR,77.46,2026-09-25
PATH,12.46,2026-09-25
PATK,68.49,2026-09-25
PAY,30.17,2026-09-25
PAYC,220.46,2026-09-25
PAYO,7.17,2026-09-25
PAYX,101.37,2026-09-25
PBF,73.69,2026-09-25
PBH,46.61,2026-09-25
PBI,16.38,2026-09-25
PBR,20.37,2026-09-25
PCAR,111.31,2026-09-25
PCG,12.34,2026-09-25
PCOR,49.3,2026-09-25
PCTY,143.35,2026-09-25
PDD,77.57,2026-09-25
PEB,18.42,2026-09-25
PECO,37.39,2026-09-25
PEG,67.02,2026-09-25
PEGA,33.745,2026-09-25
PEN,318.89,2026-09-25
PENG,56.22,2026-09-25
PENN,15.65,2026-09-25
PEP,128.63,2026-09-25
PEY.TO,23.69,2026-09-25
PFE,28.67,2026-09-25
PFGC,91.55,2026-09-25
PG,146.23,2026-09-25
PGEN,7.75,2026-09-25
PGNY,25.44,2026-09-25
PH,978.33,2026-09-25
PHG,24.96,2026-09-25
PHIN,62.04,2026-09-25
PHM,119.85,2026-09-25
PI,178.28,2026-09-25
PII,53.03,2026-09-25
PINS,18.9,2026-09-25
PK,15.43,2026-09-25
PKG,237.18,2026-09-25
PKX,56.95,2026-09-25
PL,17.43,2026-09-25
PLD,133.05,2026-09-25
PLNT,42.68,2026-09-25
PLTR,189.67,2026-09-25
PLUG,1.98,2026-09-25
PLUS,90.51,2026-09-25
PLXS,263.09,2026-09-25
PM,190.48,2026-09-25
PNR,53.66,2026-09-25
PNW,91.74,2026-09-25
PODD,136.13,2026-09-25
POOL,164.91,2026-09-25
POR,46.85,2026-09-25
POST,73.15,2026-09-25
POWI,52.22,2026-09-25
POWL,189.53,2026-09-25
PPC,27.82,2026-09-25
PPG,107.52,2026-09-25
PPL,32.03,2026-09-25
PPL.TO,63.2,2026-09-25
PPLI,40.0,2026-09-25
PR,21.36,2026-09-25
PRDO,30.49,2026-09-25
PRIM,72.65,2026-09-25
PRM,29.11,2026-09-25
PRMB,19.5,2026-09-25
PRVA,19.71,2026-09-25
PSA,287.97,2026-09-25
PSK.TO,33.66,2026-09-25
PSKY,9.96,2026-09-25
PSMT,174.73,2026-09-25
PSN,43.07,2026-09-25
PSO,16.13,2026-09-25
PSX,255.75,2026-09-25
PTC,138.12,2026-09-25
PTCT,62.67,2026-09-25
PTEN,10.91,2026-09-25
PTGX,141.86,2026-09-25
PTON,4.92,2026-09-25
PWR,649.13,2026-09-25
PXT.TO,26.78,2026-09-25
QBTS,17.41,2026-09-25
QCOM,201.97,2026-09-25
QGEN,44.18,2026-09-25
QLYS,172.43,2026-09-25
QQQ,744.5,2026-09-25
QRVO,117.97,2026-09-25
QSR,71.64,2026-09-25
QTWO,56.13,2026-09-25
QURE,38.23,2026-09-25
QXO,12.43,2026-09-25
R,235.57,2026-09-25
RACE,411.33,2026-09-25
RAMP,37.5,2026-09-25
RBA,82.49,2026-09-25
RBC,506.1,2026-09-25
RBLX,46.44,2026-09-25
RCI,31.91,2026-09-25
RCL,242.7,2026-09-25
RCUS,24.97,2026-09-25
RDNT,70.79,2026-09-25
RDW,11.62,2026-09-25
RDY,12.25,2026-09-25
REG,73.23,2026-09-25
REGN,788.04,2026-09-25
RELX,33.52,2026-09-25
RELY,21.36,2026-09-25
REXR,37.47,2026-09-25
REYN,21.67,2026-09-25
REZI,18.27,2026-09-25
RGEN,189.68,2026-09-25
RGLD,252.49,2026-09-25
RGTI,16.66,2026-09-25
RH,124.17,2026-09-25
RHI,36.89,2026-09-25
RHP,121.46,2026-09-25
RIG,5.38,2026-09-25
RIO,94.56,2026-09-25
RIVN,15.47,2026-09-25
RKLB,73.95,2026-09-25
RL,357.1,2026-09-25
RLAY,17.47,2026-09-25
RMBS,105.16,2026-09-25
RMD,222.0,2026-09-25
RNG,76.16,2026-09-25
RNW,6.84,2026-09-25
ROAD,93.71,2026-09-25
ROG,137.76,2026-09-25
ROIV,35.8,2026-09-25
ROK,434.15,2026-09-25
ROKU,152.68,2026-09-25
ROL,30.03,2026-09-25
ROP,358.56,2026-09-25
ROST,236.12,2026-09-25
RPM,100.44,2026-09-25
RPRX,58.21,2026-09-25
RRC,38.61,2026-09-25
RRR,50.76,2026-09-25
RRX,156.18,2026-09-25
RS,387.28,2026-09-25
RSG,212.1,2026-09-25
RSI,19.87,2026-09-25
RTO,20.64,2026-09-25
RTX,189.4,2026-09-25
RUM,8.36,2026-09-25
RUN,8.11,2026-09-25
RUS.TO,85.22,2026-09-25
RUSHA,47.97,2026-09-25
RVTY,151.11,2026-09-25
RXO,19.79,2026-09-25
RYAAY,55.3,2026-09-25
RYN,18.88,2026-09-25
RYTM,98.66,2026-09-25
S,22.38,2026-09-25
SAH,64.95,2026-09-25
SAIA,324.22,2026-09-25
SAIC,132.61,2026-09-25
SANM,224.77,2026-09-25
SAP,210.68,2026-09-25
SAP.TO,40.56,2026-09-25
SBAC,166.15,2026-09-25
SBLK,29.54,2026-09-25
SBRA,19.85,2026-09-25
SBS,5.18,2026-09-25
SBSW,10.61,2026-09-25
SBUX,94.86,2026-09-25
SCCO,203.92,2026-09-25
SCI,77.84,2026-09-25
SCR.TO,38.81,2026-09-25
SDRL,45.57,2026-09-25
SE,99.55,2026-09-25
SEDG,32.68,2026-09-25
SEI,70.97,2026-09-25
SES.TO,24.62,2026-09-25
SFM,62.49,2026-09-25
SGHC,11.97,2026-09-25
SGI,63.95,2026-09-25
SHAK,55.55,2026-09-25
SHC,18.34,2026-09-25
SHEL,95.78,2026-09-25
SHO,11.19,2026-09-25
SHOO,45.06,2026-09-25
SHOP,142.25,2026-09-25
SHW,329.1,2026-09-25
SIRI,25.855,2026-09-25
SITE,91.31,2026-09-25
SITM,662.27,2026-09-25
SJM,121.0,2026-09-25
SKM,36.3,2026-09-25
SKT,34.73,2026-09-25
SKY,87.72,2026-09-25
SKYW,102.29,2026-09-25
SLAB,221.24,2026-09-25
SLB,51.54,2026-09-25
SLG,51.01,2026-09-25
SLGN,35.91,2026-09-25
SM,33.91,2026-09-25
SMCI,43.26,2026-09-25
SMG,50.89,2026-09-25
SMR,8.42,2026-09-25
SMTC,182.3,2026-09-25
SN,177.74,2026-09-25
SNA,369.2,2026-09-25
SNAP,5.42,2026-09-25
SNDR,31.25,2026-09-25
SNN,26.91,2026-09-25
SNOW,335.94,2026-09-25
SNPS,425.76,2026-09-25
SNY,41.11,2026-09-25
SO,82.88,2026-09-25
SON,50.06,2026-09-25
SONY,23.55,2026-09-25
SOUN,6.05,2026-09-25
SPB,84.91,2026-09-25
SPG,204.82,2026-09-25
SPHR,141.13,2026-09-25
SPOT,510.01,2026-09-25
SPSC,81.3,2026-09-25
SPXC,172.79,2026-09-25
SPY,771.35,2026-09-25
SQM,66.89,2026-09-25
SR,77.21,2026-09-25
SRAD,13.24,2026-09-25
SRE,77.93,2026-09-25
SRPT,18.67,2026-09-25
SSD,176.55,2026-09-25
SSL,14.03,2026-09-25
SSNC,78.61,2026-09-25
SSRM,35.68,2026-09-25
ST,42.19,2026-09-25
STAG,36.79,2026-09-25
STE,208.93,2026-09-25
STGW,8.32,2026-09-25
STLA,4.6,2026-09-25
STLD,233.66,2026-09-25
STM,51.93,2026-09-25
STN.TO,97.72,2026-09-25
STNE,9.3,2026-09-25
STNG,81.49,2026-09-25
STRL,512.29,2026-09-25
STX,916.83,2026-09-25
STZ,113.63,2026-09-25
SU.TO,96.57,2026-09-25
SUI,112.26,2026-09-25
SUN,74.76,2026-09-25
SUPN,42.66,2026-09-25
SUZ,8.69,2026-09-25
SVM.TO,16.02,2026-09-25
SW,46.41,2026-09-25
SWK,91.4,2026-09-25
SWKS,89.34,2026-09-25
SWX,82.44,2026-09-25
SXI,280.17,2026-09-25
SXT,129.22,2026-09-25
SYK,272.36,2026-09-25
SYM,43.47,2026-09-25
SYNA,102.72,2026-09-25
SYY,78.46,2026-09-25
T,25.38,2026-09-25
T.TO,12.0,2026-09-25
TA.TO,16.3,2026-09-25
TAK,18.86,2026-09-25
TALO,16.47,2026-09-25
TAP,35.95,2026-09-25
TARS,75.69,2026-09-25
TCOM,39.43,2026-09-25
TDC,28.94,2026-09-25
TDG,1116.2,2026-09-25
TDS,35.85,2026-09-25
TDW,84.74,2026-09-25
TDY,614.15,2026-09-25
TEAM,187.74,2026-09-25
TECH,72.61,2026-09-25
TECK,66.05,2026-09-25
TEL,218.59,2026-09-25
TENB,33.49,2026-09-25
TER,398.38,2026-09-25
TEVA,39.19,2026-09-25
TEX,57.33,2026-09-25
TFII,121.1,2026-09-25
TFPM,32.19,2026-09-25
TFX,122.07,2026-09-25
TGT,157.45,2026-09-25
TGTX,57.43,2026-09-25
THC,259.71,2026-09-25
THO,72.15,2026-09-25
TIGO,92.63,2026-09-25
TIH.TO,225.73,2026-09-25
TILE,35.2,2026-09-25
TJX,130.06,2026-09-25
TKC,5.17,2026-09-25
TKO,182.67,2026-09-25
TKO.TO,12.2,2026-09-25
TKR,117.45,2026-09-25
TLK,13.34,2026-09-25
TLN,304.42,2026-09-25
TM,190.34,2026-09-25
TMDX,85.29,2026-09-25
TMO,675.0,2026-09-25
TMUS,165.43,2026-09-25
TNET,65.11,2026-09-25
TNGX,24.92,2026-09-25
TNK,94.07,2026-09-25
TNL,63.66,2026-09-25
TOL,137.34,2026-09-25
TOST,30.6,2026-09-25
TOU.TO,61.38,2026-09-25
TPC,83.97,2026-09-25
TPL,341.07,2026-09-25
TPR,113.88,2026-09-25
TPZ.TO,28.93,2026-09-25
TREX,44.79,2026-09-25
TRGP,277.84,2026-09-25
TRI,98.99,2026-09-25
TRLV,12.21,2026-09-25
TRMB,57.85,2026-09-25
TRMD,34.32,2026-09-25
TRN,27.91,2026-09-25
TRNO,66.07,2026-09-25
TRP.TO,83.17,2026-09-25
TS,55.47,2026-09-25
TSCO,32.27,2026-09-25
TSEM,230.47,2026-09-25
TSLA,372.11,2026-09-25
TSM,450.61,2026-09-25
TSN,50.92,2026-09-25
TT,454.44,2026-09-25
TTD,12.6,2026-09-25
TTE,90.94,2026-09-25
TTEK,33.91,2026-09-25
TTMI,129.17,2026-09-25
TTWO,201.44,2026-09-25
TVE.TO,13.21,2026-09-25
TVTX,59.44,2026-09-25
TWLO,275.8,2026-09-25
TWST,182.83,2026-09-25
TXG,85.71,2026-09-25
TXG.TO,71.48,2026-09-25
TXN,278.07,2026-09-25
TXNM,58.52,2026-09-25
TXRH,159.75,2026-09-25
TXT,76.59,2026-09-25
TYL,325.57,2026-09-25
U,41.55,2026-09-25
UAA,4.43,2026-09-25
UAL,113.99,2026-09-25
UBER,69.62,2026-09-25
UCTT,77.69,2026-09-25
UDR,33.84,2026-09-25
UE,19.9,2026-09-25
UFPI,79.49,2026-09-25
UFPT,295.65,2026-09-25
UGI,36.51,2026-09-25
UGP,7.1,2026-09-25
UHAL,60.97,2026-09-25
UHS,178.86,2026-09-25
UI,560.67,2026-09-25
UL,62.54,2026-09-25
ULTA,545.2,2026-09-25
UMC,24.31,2026-09-25
UNF,259.09,2026-09-25
UNFI,45.85,2026-09-25
UNH,376.59,2026-09-25
UNIT,8.91,2026-09-25
UNP,273.79,2026-09-25
UPS,93.96,2026-09-25
URBN,75.35,2026-09-25
URGN,41.35,2026-09-25
URI,1047.0601,2026-09-25
USFD,93.33,2026-09-25
USLM,111.4,2026-09-25
UTHR,475.45,2026-09-25
UTZ,14.24,2026-09-25
VAC,102.82,2026-09-25
VAL,80.99,2026-09-25
VALE,13.61,2026-09-25
VC,90.46,2026-09-25
VCEL,39.71,2026-09-25
VCYT,45.43,2026-09-25
VECO,49.67,2026-09-25
VEEV,280.68,2026-09-25
VERX,11.37,2026-09-25
VFC,14.15,2026-09-25
VFV.TO,194.55,2026-09-25
VIAV,40.68,2026-09-25
VICI,23.51,2026-09-25
VICR,281.96,2026-09-25
VIST,67.43,2026-09-25
VIV,11.6,2026-09-25
VLO,387.18,2026-09-25
VMC,245.0,2026-09-25
VMI,466.83,2026-09-25
VMRK,61.51,2026-09-25
VNO,34.73,2026-09-25
VNOM,40.93,2026-09-25
VNT,31.48,2026-09-25
VOD,16.62,2026-09-25
VRDN,20.47,2026-09-25
VRNS,46.25,2026-09-25
VRSK,169.21,2026-09-25
VRSN,287.25,2026-09-25
VRT,253.28,2026-09-25
VRTX,526.19,2026-09-25
VSAT,73.02,2026-09-25
VSEC,180.77,2026-09-25
VSH,32.55,2026-09-25
VST,138.46,2026-09-25
VSXY,82.91,2026-09-25
VTR,86.59,2026-09-25
VTRS,17.83,2026-09-25
VVV,28.92,2026-09-25
VVX,75.65,2026-09-25
VZ,47.08,2026-09-25
W,98.15,2026-09-25
WAB,288.0,2026-09-25
WAT,433.54,2026-09-25
WBD,30.86,2026-09-25
WCC,367.44,2026-09-25
WCN,155.56,2026-09-25
WCP.TO,18.14,2026-09-25
WDAY,189.45,2026-09-25
WDC,456.81,2026-09-25
WDFC,199.17,2026-09-25
WDO.TO,36.61,2026-09-25
WEC,101.45,2026-09-25
WELL,231.37,2026-09-25
WERN,32.89,2026-09-25
WES,45.6,2026-09-25
WEX,178.28,2026-09-25
WFG,71.68,2026-09-25
WFRD,85.08,2026-09-25
WGS,88.4,2026-09-25
WH,69.99,2026-09-25
WHD,64.3,2026-09-25
WHR,31.71,2026-09-25
WING,99.07,2026-09-25
WIT,1.65,2026-09-25
WIX,73.79,2026-09-25
WK,69.64,2026-09-25
WLK,67.71,2026-09-25
WLY,47.55,2026-09-25
WM,206.83,2026-09-25
WMB,69.26,2026-09-25
WMG,27.14,2026-09-25
WMS,133.13,2026-09-25
WMT,107.98,2026-09-25
WN.TO,102.19,2026-09-25
WOR,62.24,2026-09-25
WPC,66.09,2026-09-25
WPM,142.92,2026-09-25
WPP,25.99,2026-09-25
WRBY,26.71,2026-09-25
WSC,18.17,2026-09-25
WSM,231.9,2026-09-25
WSO,317.23,2026-09-25
WSP.TO,182.05,2026-09-25
WST,370.44,2026-09-25
WTRG,39.53,2026-09-25
WTS,357.79,2026-09-25
WTTR,19.84,2026-09-25
WWD,330.31,2026-09-25
WY,20.01,2026-09-25
WYNN,81.12,2026-09-25
XEL,69.8,2026-09-25
XMTR,100.57,2026-09-25
XOM,160.59,2026-09-25
XPO,173.17,2026-09-25
XPRO,16.33,2026-09-25
XRAY,9.4,2026-09-25
XYL,102.63,2026-09-25
XYZ,76.42,2026-09-25
YETI,42.28,2026-09-25
YOU,39.6,2026-09-25
YPF,52.1,2026-09-25
YUM,138.63,2026-09-25
Z,28.43,2026-09-25
ZBH,91.04,2026-09-25
ZBRA,370.04,2026-09-25
ZETA,29.45,2026-09-25
ZGN,12.73,2026-09-25
ZIM,29.19,2026-09-25
ZM,89.71,2026-09-25
ZS,193.05,2026-09-25
ZTS,71.05,2026-09-25
ZWS,46.65,2026-09-25
ZYME,26.52,2026-09-25
