ticker,close,date
MTRN,259.45,2026-09-25
MTSI,284.65,2026-09-25
MTX,66.54,2026-09-25
MTZ,211.295,2026-09-25
MU,1083.385,2026-09-25
MUR,36.51,2026-09-25
MUSA,515.285,2026-09-25
MWA,21.55,2026-09-25
MXL,92.775,2026-09-25
MYRG,288.425,2026-09-25
MZTI,100.59,2026-09-25
NAMS,22.815,2026-09-25
NBIX,137.29,2026-09-25
NCLH,14.325,2026-09-25
NCNO,20.09,2026-09-25
NDSN,323.93,2026-09-25
NE,43.16,2026-09-25
NEE,75.67,2026-09-25
NEM,121.275,2026-09-25
NEO,19.37,2026-09-25
NEOG,13.605,2026-09-25
NET,347.9275,2026-09-25
NEU,889.3,2026-09-25
NFG,78.35,2026-09-25
NFLX,71.25,2026-09-25
NGG,75.025,2026-09-25
NGVT,72.78,2026-09-25
NHI,66.78,2026-09-25
NI,39.12,2026-09-25
NICE,113.6,2026-09-25
NJR,50.4,2026-09-25
NKE,35.825,2026-09-25
NKTR,58.605,2026-09-25
NMM,91.31,2026-09-25
NMRK,13.155,2026-09-25
NN,14.66,2026-09-25
NNN,40.97,2026-09-25
NOC,510.61,2026-09-25
NOG,23.4,2026-09-25
NOK,10.385,2026-09-25
NOV,19.94,2026-09-25
NOVT,144.025,2026-09-25
NOW,137.525,2026-09-25
NPO,311.9,2026-09-25
NRG,98.66,2026-09-25
NRIX,23.25,2026-09-25
NSC,312.785,2026-09-25
NSIT,162.24,2026-09-25
NTAP,199.2,2026-09-25
NTCT,39.41,2026-09-25
NTNX,68.5175,2026-09-25
NTR,71.58,2026-09-25
NTRA,411.2072,2026-09-25
NTST,18.13,2026-09-25
NUE,247.235,2026-09-25
NVCR,16.01,2026-09-25
NVDA,224.445,2026-09-25
NVMI,367.66,2026-09-25
NVO,38.68,2026-09-25
NVR,6246.75,2026-09-25
NVS,144.625,2026-09-25
NVST,24.01,2026-09-25
NVT,162.24,2026-09-25
NVTS,12.065,2026-09-25
NWE,68.565,2026-09-25
NWL,5.585,2026-09-25
NWN,46.77,2026-09-25
NWSA,28.335,2026-09-25
NXPI,237.87,2026-09-25
NXST,161.73,2026-09-25
NXT,80.865,2026-09-25
NYT,64.67,2026-09-25
O,55.205,2026-09-25
OC,121.17,2026-09-25
OCUL,9.645,2026-09-25
ODFL,175.15,2026-09-25
OGC.TO,39.67,2026-09-25
OGE,44.38,2026-09-25
OGN,13.715,2026-09-25
OGS,71.505,2026-09-25
OHI,45.99,2026-09-25
OII,47.1402,2026-09-25
OKE,89.46,2026-09-25
OKTA,199.5566,2026-09-25
OLED,76.16,2026-09-25
OLLI,84.32,2026-09-25
OMC,75.76,2026-09-25
ON,76.435,2026-09-25
ONC,363.045,2026-09-25
ONDS,7.845,2026-09-25
ONON,30.14,2026-09-25
ONTO,284.67,2026-09-25
OPCH,22.91,2026-09-25
OPEN,2.6,2026-09-25
OPLN,34.69,2026-09-25
OR,35.65,2026-09-25
ORA,93.25,2026-09-25
ORCL,138.25,2026-09-25
ORLY,85.78,2026-09-25
OSCR,29.6702,2026-09-25
OSIS,199.33,2026-09-25
OSK,131.96,2026-09-25
OSW,22.805,2026-09-25
OTEX,22.665,2026-09-25
OTIS,66.64,2026-09-25
OTTR,87.445,2026-09-25
OUST,42.175,2026-09-25
OUT,27.59,2026-09-25
OVV,60.13,2026-09-25
OXY,57.27,2026-09-25
P,124.9225,2026-09-25
PAA,24.3754,2026-09-25
PAAS,47.9595,2026-09-25
PAC,212.37,2026-09-25
PAG,208.8,2026-09-25
PAGP,26.405,2026-09-25
PAGS,9.145,2026-09-25
PAM,78.0,2026-09-25
PANW,380.67,2026-09-25
PARR,75.89,2026-09-25
PATH,12.725,2026-09-25
PATK,67.96,2026-09-25
PAY,30.525,2026-09-25
PAYC,221.925,2026-09-25
PAYO,7.14,2026-09-25
PAYX,101.66,2026-09-25
PBF,70.88,2026-09-25
PBH,45.845,2026-09-25
PBI,16.265,2026-09-25
PBR,20.525,2026-09-25
PCAR,111.84,2026-09-25
PCG,12.1999,2026-09-25
PCOR,49.79,2026-09-25
PCTY,144.86,2026-09-25
PDD,77.485,2026-09-25
PEB,18.37,2026-09-25
PECO,36.79,2026-09-25
PEG,66.47,2026-09-25
PEGA,34.48,2026-09-25
PEN,319.165,2026-09-25
PENG,55.61,2026-09-25
PENN,15.46,2026-09-25
PEP,127.96,2026-09-25
PEY.TO,23.72,2026-09-25
PFE,28.315,2026-09-25
PFGC,90.87,2026-09-25
PG,145.6799,2026-09-25
PGEN,7.795,2026-09-25
PGNY,25.925,2026-09-25
PH,970.695,2026-09-25
PHG,24.845,2026-09-25
PHIN,60.64,2026-09-25
PHM,118.28,2026-09-25
PI,179.275,2026-09-25
PII,52.44,2026-09-25
PINS,18.885,2026-09-25
PK,15.065,2026-09-25
PKG,237.98,2026-09-25
PKX,56.78,2026-09-25
PL,17.84,2026-09-25
PLD,133.035,2026-09-25
PLNT,41.905,2026-09-25
PLTR,191.87,2026-09-25
PLUG,1.995,2026-09-25
PLUS,91.31,2026-09-25
PLXS,267.69,2026-09-25
PM,188.595,2026-09-25
PNR,53.67,2026-09-25
PNW,90.725,2026-09-25
PODD,137.175,2026-09-25
POOL,162.64,2026-09-25
POR,46.025,2026-09-25
POST,73.265,2026-09-25
POWI,52.115,2026-09-25
POWL,187.53,2026-09-25
PPC,27.72,2026-09-25
PPG,106.68,2026-09-25
PPL,31.665,2026-09-25
PPL.TO,63.52,2026-09-25
PPLI,39.31,2026-09-25
PR,21.55,2026-09-25
PRDO,30.965,2026-09-25
PRIM,70.45,2026-09-25
PRM,28.88,2026-09-25
PRMB,19.28,2026-09-25
PRVA,19.7,2026-09-25
PSA,285.13,2026-09-25
PSK.TO,33.84,2026-09-25
PSKY,9.97,2026-09-25
PSMT,172.3,2026-09-25
PSN,42.8,2026-09-25
PSO,16.125,2026-09-25
PSX,252.755,2026-09-25
PTC,137.865,2026-09-25
PTCT,62.81,2026-09-25
PTEN,11.0299,2026-09-25
PTGX,140.37,2026-09-25
PTON,4.91,2026-09-25
PWR,644.95,2026-09-25
PXT.TO,27.245,2026-09-25
QBTS,17.9,2026-09-25
QCOM,204.935,2026-09-25
QGEN,44.249,2026-09-25
QLYS,177.76,2026-09-25
QQQ,743.16,2026-09-25
QRVO,118.79,2026-09-25
QSR,70.94,2026-09-25
QTWO,56.68,2026-09-25
QURE,38.17,2026-09-25
QXO,12.125,2026-09-25
R,236.58,2026-09-25
RACE,407.57,2026-09-25
RAMP,37.515,2026-09-25
RBA,82.94,2026-09-25
RBC,505.76,2026-09-25
RBLX,46.87,2026-09-25
RCI,32.3,2026-09-25
RCL,240.68,2026-09-25
RCUS,24.75,2026-09-25
RDNT,71.35,2026-09-25
RDW,11.775,2026-09-25
RDY,12.255,2026-09-25
REG,72.33,2026-09-25
REGN,788.32,2026-09-25
RELX,33.54,2026-09-25
RELY,21.355,2026-09-25
REXR,37.44,2026-09-25
REYN,21.49,2026-09-25
REZI,18.585,2026-09-25
RGEN,188.365,2026-09-25
RGLD,252.04,2026-09-25
RGTI,17.14,2026-09-25
RH,123.59,2026-09-25
RHI,36.4,2026-09-25
RHP,120.4501,2026-09-25
RIG,5.365,2026-09-25
RIO,94.08,2026-09-25
RIVN,15.295,2026-09-25
RKLB,74.225,2026-09-25
RL,351.32,2026-09-25
RLAY,17.82,2026-09-25
RMBS,105.195,2026-09-25
RMD,222.605,2026-09-25
RNG,78.56,2026-09-25
RNW,6.84,2026-09-25
ROAD,91.41,2026-09-25
ROG,136.955,2026-09-25
ROIV,36.095,2026-09-25
ROK,435.125,2026-09-25
ROKU,152.49,2026-09-25
ROL,29.815,2026-09-25
ROP,362.37,2026-09-25
ROST,235.435,2026-09-25
RPM,98.93,2026-09-25
RPRX,57.98,2026-09-25
RRC,38.5,2026-09-25
RRR,49.88,2026-09-25
RRX,154.525,2026-09-25
RS,384.74,2026-09-25
RSG,212.23,2026-09-25
RSI,19.82,2026-09-25
RTO,20.6,2026-09-25
RTX,188.26,2026-09-25
RUM,8.46,2026-09-25
RUN,7.99,2026-09-25
RUS.TO,84.3,2026-09-25
RUSHA,48.19,2026-09-25
RVTY,149.6,2026-09-25
RXO,19.835,2026-09-25
RYAAY,54.525,2026-09-25
RYN,18.96,2026-09-25
RYTM,97.4,2026-09-25
S,23.08,2026-09-25
SAH,64.025,2026-09-25
SAIA,330.5,2026-09-25
SAIC,131.11,2026-09-25
SANM,229.37,2026-09-25
SAP,211.015,2026-09-25
SAP.TO,40.38,2026-09-25
SBAC,165.75,2026-09-25
SBLK,29.755,2026-09-25
SBRA,19.635,2026-09-25
SBS,5.15,2026-09-25
SBSW,10.555,2026-09-25
SBUX,94.1151,2026-09-25
SCCO,202.155,2026-09-25
SCI,77.77,2026-09-25
SCR.TO,38.86,2026-09-25
SDRL,45.97,2026-09-25
SE,100.72,2026-09-25
SEDG,32.485,2026-09-25
SEI,69.665,2026-09-25
SES.TO,24.62,2026-09-25
SFM,64.43,2026-09-25
SGHC,12.0,2026-09-25
SGI,62.76,2026-09-25
SHAK,57.025,2026-09-25
SHC,18.405,2026-09-25
SHEL,95.865,2026-09-25
SHO,11.065,2026-09-25
SHOO,44.13,2026-09-25
SHOP,142.34,2026-09-25
SHW,322.805,2026-09-25
SIRI,26.185,2026-09-25
SITE,91.82,2026-09-25
SITM,649.59,2026-09-25
SJM,120.705,2026-09-25
SKM,36.38,2026-09-25
SKT,34.83,2026-09-25
SKY,85.95,2026-09-25
SKYW,100.99,2026-09-25
SLAB,221.05,2026-09-25
SLB,51.75,2026-09-25
SLG,50.55,2026-09-25
SLGN,35.585,2026-09-25
SM,34.39,2026-09-25
SMCI,43.18,2026-09-25
SMG,51.07,2026-09-25
SMR,8.4374,2026-09-25
SMTC,181.26,2026-09-25
SN,177.825,2026-09-25
SNA,369.47,2026-09-25
SNAP,5.49,2026-09-25
SNDR,31.475,2026-09-25
SNN,26.815,2026-09-25
SNOW,340.01,2026-09-25
SNPS,429.2825,2026-09-25
SNY,40.92,2026-09-25
SO,82.1901,2026-09-25
SON,49.93,2026-09-25
SONY,23.445,2026-09-25
SOUN,6.1001,2026-09-25
SPB,84.355,2026-09-25
SPG,204.33,2026-09-25
SPHR,137.005,2026-09-25
SPOT,512.99,2026-09-25
SPSC,82.39,2026-09-25
SPXC,173.4,2026-09-25
SPY,769.005,2026-09-25
SQM,67.07,2026-09-25
SR,76.53,2026-09-25
SRAD,13.1,2026-09-25
SRE,77.38,2026-09-25
SRPT,18.43,2026-09-25
SSD,174.01,2026-09-25
SSL,14.155,2026-09-25
SSNC,79.13,2026-09-25
SSRM,35.59,2026-09-25
ST,42.0,2026-09-25
STAG,36.74,2026-09-25
STE,209.05,2026-09-25
STGW,8.36,2026-09-25
STLA,4.585,2026-09-25
STLD,234.355,2026-09-25
STM,51.53,2026-09-25
STN.TO,96.445,2026-09-25
STNE,9.215,2026-09-25
STNG,81.89,2026-09-25
STRL,509.355,2026-09-25
STX,911.47,2026-09-25
STZ,114.115,2026-09-25
SU.TO,96.31,2026-09-25
SUI,110.755,2026-09-25
SUN,74.33,2026-09-25
SUPN,43.18,2026-09-25
SUZ,8.78,2026-09-25
SVM.TO,15.9,2026-09-25
SW,46.26,2026-09-25
SWK,90.755,2026-09-25
SWKS,90.335,2026-09-25
SWX,81.15,2026-09-25
SXI,279.08,2026-09-25
SXT,128.81,2026-09-25
SYK,274.885,2026-09-25
SYM,43.98,2026-09-25
SYNA,101.38,2026-09-25
SYY,77.835,2026-09-25
T,25.35,2026-09-25
T.TO,12.03,2026-09-25
TA.TO,16.65,2026-09-25
TAK,18.815,2026-09-25
TALO,16.525,2026-09-25
TAP,36.125,2026-09-25
TARS,74.87,2026-09-25
TCOM,39.345,2026-09-25
TDC,29.3296,2026-09-25
TDG,1107.92,2026-09-25
TDS,35.895,2026-09-25
TDW,85.575,2026-09-25
TDY,615.25,2026-09-25
TEAM,193.26,2026-09-25
TECH,72.585,2026-09-25
TECK,65.93,2026-09-25
TEL,216.66,2026-09-25
TENB,34.75,2026-09-25
TER,391.83,2026-09-25
TEVA,39.125,2026-09-25
TEX,56.865,2026-09-25
TFII,122.69,2026-09-25
TFPM,32.06,2026-09-25
TFX,120.39,2026-09-25
TGT,156.87,2026-09-25
TGTX,57.24,2026-09-25
THC,254.47,2026-09-25
THO,71.08,2026-09-25
TIGO,93.65,2026-09-25
TIH.TO,225.15,2026-09-25
TILE,35.2525,2026-09-25
TJX,129.865,2026-09-25
TKC,5.155,2026-09-25
TKO,181.41,2026-09-25
TKO.TO,12.13,2026-09-25
TKR,117.72,2026-09-25
TLK,13.2891,2026-09-25
TLN,301.86,2026-09-25
TM,189.465,2026-09-25
TMDX,82.35,2026-09-25
TMO,673.62,2026-09-25
TMUS,165.78,2026-09-25
TNET,65.78,2026-09-25
TNGX,24.51,2026-09-25
TNK,94.965,2026-09-25
TNL,63.27,2026-09-25
TOL,136.215,2026-09-25
TOST,30.47,2026-09-25
TOU.TO,61.11,2026-09-25
TPC,83.365,2026-09-25
TPL,340.505,2026-09-25
TPR,113.0,2026-09-25
TPZ.TO,29.06,2026-09-25
TREX,43.16,2026-09-25
TRGP,278.385,2026-09-25
TRI,99.14,2026-09-25
TRLV,12.42,2026-09-25
TRMB,57.75,2026-09-25
TRMD,34.77,2026-09-25
TRN,27.96,2026-09-25
TRNO,66.05,2026-09-25
TRP.TO,83.28,2026-09-25
TS,55.672,2026-09-25
TSCO,31.77,2026-09-25
TSEM,234.08,2026-09-25
TSLA,370.45,2026-09-25
TSM,451.2714,2026-09-25
TSN,51.01,2026-09-25
TT,449.41,2026-09-25
TTD,12.71,2026-09-25
TTE,91.44,2026-09-25
TTEK,33.72,2026-09-25
TTMI,128.96,2026-09-25
TTWO,202.77,2026-09-25
TVE.TO,13.17,2026-09-25
TVTX,59.345,2026-09-25
TWLO,280.775,2026-09-25
TWST,182.75,2026-09-25
TXG,82.85,2026-09-25
TXG.TO,70.59,2026-09-25
TXN,276.295,2026-09-25
TXNM,58.125,2026-09-25
TXRH,158.49,2026-09-25
TXT,76.735,2026-09-25
TYL,330.68,2026-09-25
U,41.09,2026-09-25
UAA,4.525,2026-09-25
UAL,111.79,2026-09-25
UBER,69.505,2026-09-25
UCTT,77.078,2026-09-25
UDR,33.42,2026-09-25
UE,19.64,2026-09-25
UFPI,79.04,2026-09-25
UFPT,295.97,2026-09-25
UGI,36.24,2026-09-25
UGP,7.21,2026-09-25
UHAL,61.22,2026-09-25
UHS,179.455,2026-09-25
UI,565.065,2026-09-25
UL,62.035,2026-09-25
ULTA,544.46,2026-09-25
UMC,24.44,2026-09-25
UNF,259.19,2026-09-25
UNFI,45.59,2026-09-25
UNH,375.63,2026-09-25
UNIT,8.805,2026-09-25
UNP,273.5799,2026-09-25
UPS,93.19,2026-09-25
URBN,75.125,2026-09-25
URGN,41.1,2026-09-25
URI,1025.225,2026-09-25
USFD,93.12,2026-09-25
USLM,111.23,2026-09-25
UTHR,475.715,2026-09-25
UTZ,14.235,2026-09-25
VAC,101.345,2026-09-25
VAL,80.805,2026-09-25
VALE,13.535,2026-09-25
VC,90.29,2026-09-25
VCEL,39.47,2026-09-25
VCYT,46.925,2026-09-25
VECO,48.03,2026-09-25
VEEV,279.165,2026-09-25
VERX,11.65,2026-09-25
VFC,13.935,2026-09-25
VFV.TO,193.93,2026-09-25
VIAV,39.38,2026-09-25
VICI,23.255,2026-09-25
VICR,283.58,2026-09-25
VIST,68.06,2026-09-25
VIV,11.62,2026-09-25
VLO,373.17,2026-09-25
VMC,243.73,2026-09-25
VMI,462.25,2026-09-25
VMRK,60.79,2026-09-25
VNO,34.43,2026-09-25
VNOM,41.22,2026-09-25
VNT,30.96,2026-09-25
VOD,16.565,2026-09-25
VRDN,20.41,2026-09-25
VRNS,46.86,2026-09-25
VRSK,170.525,2026-09-25
VRSN,290.65,2026-09-25
VRT,251.11,2026-09-25
VRTX,520.51,2026-09-25
VSAT,73.13,2026-09-25
VSEC,181.3,2026-09-25
VSH,32.675,2026-09-25
VST,137.46,2026-09-25
VSXY,84.01,2026-09-25
VTR,85.9,2026-09-25
VTRS,17.435,2026-09-25
VVV,28.47,2026-09-25
VVX,75.62,2026-09-25
VZ,47.17,2026-09-25
W,96.74,2026-09-25
WAB,288.48,2026-09-25
WAT,431.63,2026-09-25
WBD,30.835,2026-09-25
WCC,366.95,2026-09-25
WCN,155.715,2026-09-25
WCP.TO,18.34,2026-09-25
WDAY,190.92,2026-09-25
WDC,452.83,2026-09-25
WDFC,197.26,2026-09-25
WDO.TO,36.42,2026-09-25
WEC,100.305,2026-09-25
WELL,230.32,2026-09-25
WERN,33.04,2026-09-25
WES,45.27,2026-09-25
WEX,188.37,2026-09-25
WFG,71.165,2026-09-25
WFRD,85.07,2026-09-25
WGS,89.14,2026-09-25
WH,69.14,2026-09-25
WHD,64.89,2026-09-25
WHR,32.805,2026-09-25
WING,97.55,2026-09-25
WIT,1.65,2026-09-25
WIX,74.605,2026-09-25
WK,71.095,2026-09-25
WLK,67.095,2026-09-25
WLY,47.525,2026-09-25
WM,207.55,2026-09-25
WMB,69.71,2026-09-25
WMG,27.2675,2026-09-25
WMS,130.1888,2026-09-25
WMT,107.28,2026-09-25
WN.TO,101.01,2026-09-25
WOR,60.14,2026-09-25
WPC,65.48,2026-09-25
WPM,143.4,2026-09-25
WPP,25.92,2026-09-25
WRBY,26.02,2026-09-25
WSC,17.97,2026-09-25
WSM,230.63,2026-09-25
WSO,320.98,2026-09-25
WSP.TO,179.415,2026-09-25
WST,372.035,2026-09-25
WTRG,39.46,2026-09-25
WTS,357.29,2026-09-25
WTTR,19.98,2026-09-25
WWD,326.84,2026-09-25
WY,20.03,2026-09-25
WYNN,80.46,2026-09-25
XEL,68.89,2026-09-25
XMTR,100.215,2026-09-25
XOM,161.3401,2026-09-25
XPO,175.17,2026-09-25
XPRO,16.575,2026-09-25
XRAY,9.555,2026-09-25
XYL,103.256,2026-09-25
XYZ,76.615,2026-09-25
YETI,42.025,2026-09-25
YOU,39.18,2026-09-25
YPF,52.2699,2026-09-25
YUM,138.945,2026-09-25
Z,28.56,2026-09-25
ZBH,91.14,2026-09-25
ZBRA,367.665,2026-09-25
ZETA,29.915,2026-09-25
ZGN,12.45,2026-09-25
ZIM,29.29,2026-09-25
ZM,91.585,2026-09-25
ZS,195.93,2026-09-25
ZTS,69.84,2026-09-25
ZWS,46.57,2026-09-25
ZYME,26.53,2026-09-25
