ticker,close,date
MTRN,255.15,2026-09-17
MTSI,265.92,2026-09-17
MTX,69.01,2026-09-17
MTZ,207.95,2026-09-17
MU,981.765,2026-09-17
MUR,37.76,2026-09-17
MUSA,519.0,2026-09-17
MWA,21.84,2026-09-17
MXL,75.55,2026-09-17
MYRG,273.19,2026-09-17
MZTI,101.49,2026-09-17
NAMS,21.805,2026-09-17
NBIX,151.34,2026-09-17
NCLH,14.505,2026-09-17
NCNO,21.61,2026-09-17
NDSN,312.3,2026-09-17
NE,44.46,2026-09-17
NEE,80.8,2026-09-17
NEM,124.75,2026-09-17
NEO,19.6,2026-09-17
NEOG,12.81,2026-09-17
NET,334.925,2026-09-17
NEU,892.7,2026-09-17
NFG,80.62,2026-09-17
NFLX,75.4262,2026-09-17
NGG,77.265,2026-09-17
NGVT,67.73,2026-09-17
NHI,69.44,2026-09-17
NI,40.83,2026-09-17
NICE,106.75,2026-09-17
NJR,53.73,2026-09-17
NKE,35.885,2026-09-17
NKTR,68.46,2026-09-17
NMM,94.25,2026-09-17
NMRK,14.12,2026-09-17
NN,15.02,2026-09-17
NNN,41.87,2026-09-17
NOC,525.165,2026-09-17
NOG,25.08,2026-09-17
NOK,10.535,2026-09-17
NOV,20.33,2026-09-17
NOVT,136.18,2026-09-17
NOW,139.1,2026-09-17
NPO,285.865,2026-09-17
NRG,107.34,2026-09-17
NRIX,25.99,2026-09-17
NSC,316.86,2026-09-17
NSIT,163.1,2026-09-17
NTAP,198.32,2026-09-17
NTCT,39.25,2026-09-17
NTNX,69.86,2026-09-17
NTR,79.205,2026-09-17
NTRA,358.14,2026-09-17
NTST,18.18,2026-09-17
NUE,265.9,2026-09-17
NVCR,16.62,2026-09-17
NVDA,219.3,2026-09-17
NVMI,348.78,2026-09-17
NVO,42.87,2026-09-17
NVR,6307.7002,2026-09-17
NVS,140.68,2026-09-17
NVST,23.84,2026-09-17
NVT,150.53,2026-09-17
NVTS,11.06,2026-09-17
NWE,69.4,2026-09-17
NWL,5.6601,2026-09-17
NWN,48.72,2026-09-17
NWSA,30.23,2026-09-17
NXPI,223.645,2026-09-17
NXST,162.97,2026-09-17
NXT,80.5,2026-09-17
NYT,70.7,2026-09-17
O,57.115,2026-09-17
OC,127.425,2026-09-17
OCUL,10.355,2026-09-17
ODFL,175.15,2026-09-17
OGC.TO,40.78,2026-09-17
OGE,46.18,2026-09-17
OGN,13.67,2026-09-17
OGS,76.485,2026-09-17
OHI,47.18,2026-09-17
OII,46.43,2026-09-17
OKE,93.24,2026-09-17
OKTA,190.48,2026-09-17
OLED,76.655,2026-09-17
OLLI,74.97,2026-09-17
OMC,79.13,2026-09-17
ON,68.33,2026-09-17
ONC,352.21,2026-09-17
ONDS,7.385,2026-09-17
ONON,26.43,2026-09-17
ONTO,250.74,2026-09-17
OPCH,23.97,2026-09-17
OPEN,2.62,2026-09-17
OPLN,34.5,2026-09-17
OR,36.615,2026-09-17
ORA,97.96,2026-09-17
ORCL,150.375,2026-09-17
ORLY,84.83,2026-09-17
OSCR,32.925,2026-09-17
OSIS,201.88,2026-09-17
OSK,144.75,2026-09-17
OSW,21.89,2026-09-17
OTEX,23.39,2026-09-17
OTIS,68.905,2026-09-17
OTTR,89.4899,2026-09-17
OUST,35.565,2026-09-17
OUT,28.04,2026-09-17
OVV,62.73,2026-09-17
OXY,58.8399,2026-09-17
P,103.39,2026-09-17
PAA,25.455,2026-09-17
PAAS,49.58,2026-09-17
PAC,200.565,2026-09-17
PAG,215.805,2026-09-17
PAGP,27.7,2026-09-17
PAGS,9.535,2026-09-17
PAM,84.57,2026-09-17
PANW,378.07,2026-09-17
PARR,85.08,2026-09-17
PATH,13.855,2026-09-17
PATK,70.085,2026-09-17
PAY,36.465,2026-09-17
PAYC,228.54,2026-09-17
PAYO,7.12,2026-09-17
PAYX,115.9,2026-09-17
PBF,76.575,2026-09-17
PBH,46.3,2026-09-17
PBI,17.435,2026-09-17
PBR,20.885,2026-09-17
PCAR,118.18,2026-09-17
PCG,13.41,2026-09-17
PCOR,51.68,2026-09-17
PCTY,148.0,2026-09-17
PDD,78.32,2026-09-17
PEB,17.98,2026-09-17
PECO,37.71,2026-09-17
PEG,70.79,2026-09-17
PEGA,35.77,2026-09-17
PEN,318.145,2026-09-17
PENG,52.2,2026-09-17
PENN,17.6,2026-09-17
PEP,132.945,2026-09-17
PEY.TO,24.145,2026-09-17
PFE,27.6701,2026-09-17
PFGC,91.46,2026-09-17
PG,146.48,2026-09-17
PGEN,7.845,2026-09-17
PGNY,27.27,2026-09-17
PH,921.11,2026-09-17
PHG,24.69,2026-09-17
PHIN,62.04,2026-09-17
PHM,119.535,2026-09-17
PI,180.705,2026-09-17
PII,56.07,2026-09-17
PINS,18.49,2026-09-17
PK,15.09,2026-09-17
PKG,233.16,2026-09-17
PKX,60.21,2026-09-17
PL,16.865,2026-09-17
PLD,134.335,2026-09-17
PLNT,50.86,2026-09-17
PLTR,176.05,2026-09-17
PLUG,2.1601,2026-09-17
PLUS,91.92,2026-09-17
PLXS,246.81,2026-09-17
PM,189.34,2026-09-17
PNR,55.76,2026-09-17
PNW,95.405,2026-09-17
PODD,139.86,2026-09-17
POOL,167.2096,2026-09-17
POR,48.08,2026-09-17
POST,77.645,2026-09-17
POWI,49.67,2026-09-17
POWL,178.82,2026-09-17
PPC,29.93,2026-09-17
PPG,105.22,2026-09-17
PPL,33.365,2026-09-17
PPL.TO,66.54,2026-09-17
PPLI,37.215,2026-09-17
PR,22.96,2026-09-17
PRDO,33.0,2026-09-17
PRIM,75.315,2026-09-17
PRM,32.1,2026-09-17
PRMB,21.185,2026-09-17
PRVA,20.23,2026-09-17
PSA,297.66,2026-09-17
PSK.TO,35.645,2026-09-17
PSKY,10.585,2026-09-17
PSMT,167.66,2026-09-17
PSN,46.73,2026-09-17
PSO,15.935,2026-09-17
PSX,269.065,2026-09-17
PTC,131.44,2026-09-17
PTCT,67.85,2026-09-17
PTEN,11.9699,2026-09-17
PTGX,144.855,2026-09-17
PTON,4.865,2026-09-17
PWR,609.115,2026-09-17
PXT.TO,28.32,2026-09-17
QBTS,17.475,2026-09-17
QCOM,188.32,2026-09-17
QGEN,44.345,2026-09-17
QLYS,182.37,2026-09-17
QQQ,715.12,2026-09-17
QRVO,117.27,2026-09-17
QSR,74.08,2026-09-17
QTWO,58.7,2026-09-17
QURE,44.02,2026-09-17
QXO,11.575,2026-09-17
R,238.82,2026-09-17
RACE,412.43,2026-09-17
RAMP,37.995,2026-09-17
RBA,84.37,2026-09-17
RBC,499.09,2026-09-17
RBLX,47.46,2026-09-17
RCI,35.825,2026-09-17
RCL,251.64,2026-09-17
RCUS,25.51,2026-09-17
RDNT,76.58,2026-09-17
RDW,11.46,2026-09-17
RDY,12.3199,2026-09-17
REG,72.91,2026-09-17
REGN,781.82,2026-09-17
RELX,34.325,2026-09-17
RELY,21.905,2026-09-17
REXR,38.39,2026-09-17
REYN,22.48,2026-09-17
REZI,18.92,2026-09-17
RGEN,176.435,2026-09-17
RGLD,252.14,2026-09-17
RGTI,15.825,2026-09-17
RH,129.545,2026-09-17
RHI,37.24,2026-09-17
RHP,121.515,2026-09-17
RIG,5.585,2026-09-17
RIO,97.9,2026-09-17
RIVN,15.9,2026-09-17
RKLB,66.9305,2026-09-17
RL,339.07,2026-09-17
RLAY,19.335,2026-09-17
RMBS,85.4,2026-09-17
RMD,225.67,2026-09-17
RNG,74.56,2026-09-17
RNW,6.845,2026-09-17
ROAD,94.15,2026-09-17
ROG,133.42,2026-09-17
ROIV,40.09,2026-09-17
ROK,415.705,2026-09-17
ROKU,154.39,2026-09-17
ROL,33.305,2026-09-17
ROP,374.32,2026-09-17
ROST,228.165,2026-09-17
RPM,99.42,2026-09-17
RPRX,58.715,2026-09-17
RRC,39.075,2026-09-17
RRR,53.455,2026-09-17
RRX,148.035,2026-09-17
RS,399.82,2026-09-17
RSG,218.9501,2026-09-17
RSI,25.85,2026-09-17
RTO,21.985,2026-09-17
RTX,193.0635,2026-09-17
RUM,8.8195,2026-09-17
RUN,8.685,2026-09-17
RUS.TO,78.68,2026-09-17
RUSHA,49.96,2026-09-17
RVTY,148.71,2026-09-17
RXO,19.31,2026-09-17
RYAAY,53.4,2026-09-17
RYN,19.995,2026-09-17
RYTM,100.09,2026-09-17
S,23.5538,2026-09-17
SAH,72.475,2026-09-17
SAIA,347.275,2026-09-17
SAIC,134.31,2026-09-17
SANM,198.27,2026-09-17
SAP,214.85,2026-09-17
SAP.TO,40.17,2026-09-17
SBAC,181.38,2026-09-17
SBLK,31.795,2026-09-17
SBRA,20.175,2026-09-17
SBS,5.235,2026-09-17
SBSW,12.095,2026-09-17
SBUX,96.78,2026-09-17
SCCO,196.65,2026-09-17
SCI,80.015,2026-09-17
SCR.TO,42.575,2026-09-17
SDRL,47.96,2026-09-17
SE,101.5044,2026-09-17
SEDG,36.1601,2026-09-17
SEI,68.27,2026-09-17
SES.TO,24.62,2026-09-17
SFM,70.235,2026-09-17
SGHC,13.21,2026-09-17
SGI,65.39,2026-09-17
SHAK,56.395,2026-09-17
SHC,19.15,2026-09-17
SHEL,95.645,2026-09-17
SHO,11.06,2026-09-17
SHOO,41.955,2026-09-17
SHOP,127.815,2026-09-17
SHW,321.92,2026-09-17
SIRI,27.96,2026-09-17
SITE,89.05,2026-09-17
SITM,598.875,2026-09-17
SJM,123.12,2026-09-17
SKM,35.725,2026-09-17
SKT,35.94,2026-09-17
SKY,86.455,2026-09-17
SKYW,97.57,2026-09-17
SLAB,219.67,2026-09-17
SLB,51.965,2026-09-17
SLG,51.43,2026-09-17
SLGN,38.21,2026-09-17
SM,37.565,2026-09-17
SMCI,40.745,2026-09-17
SMG,54.38,2026-09-17
SMR,8.8571,2026-09-17
SMTC,178.76,2026-09-17
SN,166.98,2026-09-17
SNA,373.51,2026-09-17
SNAP,5.9255,2026-09-17
SNDR,32.86,2026-09-17
SNN,27.605,2026-09-17
SNOW,342.99,2026-09-17
SNPS,381.46,2026-09-17
SNY,42.98,2026-09-17
SO,86.135,2026-09-17
SON,48.665,2026-09-17
SONY,23.865,2026-09-17
SOUN,6.0413,2026-09-17
SPB,86.895,2026-09-17
SPG,205.51,2026-09-17
SPHR,146.79,2026-09-17
SPOT,536.77,2026-09-17
SPSC,80.19,2026-09-17
SPXC,179.665,2026-09-17
SPY,760.7,2026-09-17
SQM,71.5,2026-09-17
SR,80.295,2026-09-17
SRAD,12.86,2026-09-17
SRE,82.055,2026-09-17
SRPT,20.725,2026-09-17
SSD,172.105,2026-09-17
SSL,14.14,2026-09-17
SSNC,80.055,2026-09-17
SSRM,36.39,2026-09-17
ST,42.545,2026-09-17
STAG,37.21,2026-09-17
STE,209.045,2026-09-17
STGW,8.48,2026-09-17
STLA,5.105,2026-09-17
STLD,243.58,2026-09-17
STM,48.675,2026-09-17
STN.TO,97.63,2026-09-17
STNE,9.825,2026-09-17
STNG,88.39,2026-09-17
STRL,491.56,2026-09-17
STX,799.325,2026-09-17
STZ,122.12,2026-09-17
SU.TO,96.58,2026-09-17
SUI,115.88,2026-09-17
SUN,78.455,2026-09-17
SUPN,43.02,2026-09-17
SUZ,9.215,2026-09-17
SVM.TO,16.96,2026-09-17
SW,45.68,2026-09-17
SWK,89.73,2026-09-17
SWKS,88.89,2026-09-17
SWX,87.05,2026-09-17
SXI,256.7,2026-09-17
SXT,128.46,2026-09-17
SYK,280.745,2026-09-17
SYM,45.0499,2026-09-17
SYNA,91.45,2026-09-17
SYY,78.98,2026-09-17
T,25.53,2026-09-17
T.TO,12.48,2026-09-17
TA.TO,17.0,2026-09-17
TAK,19.035,2026-09-17
TALO,17.09,2026-09-17
TAP,39.12,2026-09-17
TARS,79.29,2026-09-17
TCOM,40.43,2026-09-17
TDC,29.49,2026-09-17
TDG,1083.97,2026-09-17
TDS,37.1,2026-09-17
TDW,88.53,2026-09-17
TDY,602.48,2026-09-17
TEAM,194.18,2026-09-17
TECH,72.345,2026-09-17
TECK,65.86,2026-09-17
TEL,201.705,2026-09-17
TENB,37.0,2026-09-17
TER,356.53,2026-09-17
TEVA,39.41,2026-09-17
TEX,58.9,2026-09-17
TFII,125.995,2026-09-17
TFPM,32.785,2026-09-17
TFX,126.0,2026-09-17
TGT,158.98,2026-09-17
TGTX,56.69,2026-09-17
THC,260.9,2026-09-17
THO,69.19,2026-09-17
TIGO,96.57,2026-09-17
TIH.TO,204.28,2026-09-17
TILE,34.6,2026-09-17
TJX,124.495,2026-09-17
TKC,5.125,2026-09-17
TKO,188.62,2026-09-17
TKO.TO,11.66,2026-09-17
TKR,118.04,2026-09-17
TLK,14.3392,2026-09-17
TLN,299.67,2026-09-17
TM,195.42,2026-09-17
TMDX,86.18,2026-09-17
TMO,654.39,2026-09-17
TMUS,171.58,2026-09-17
TNET,68.28,2026-09-17
TNGX,24.29,2026-09-17
TNK,102.3556,2026-09-17
TNL,64.455,2026-09-17
TOL,135.224,2026-09-17
TOST,31.07,2026-09-17
TOU.TO,60.88,2026-09-17
TPC,85.17,2026-09-17
TPL,347.62,2026-09-17
TPR,118.87,2026-09-17
TPZ.TO,30.21,2026-09-17
TREX,43.6,2026-09-17
TRGP,285.085,2026-09-17
TRI,99.46,2026-09-17
TRLV,11.61,2026-09-17
TRMB,57.49,2026-09-17
TRMD,37.1,2026-09-17
TRN,28.48,2026-09-17
TRNO,66.13,2026-09-17
TRP.TO,86.16,2026-09-17
TS,56.31,2026-09-17
TSCO,32.88,2026-09-17
TSEM,213.99,2026-09-17
TSLA,365.275,2026-09-17
TSM,425.385,2026-09-17
TSN,52.25,2026-09-17
TT,419.3375,2026-09-17
TTD,14.3184,2026-09-17
TTE,91.116,2026-09-17
TTEK,36.135,2026-09-17
TTMI,115.34,2026-09-17
TTWO,207.955,2026-09-17
TVE.TO,13.535,2026-09-17
TVTX,64.53,2026-09-17
TWLO,243.65,2026-09-17
TWST,159.83,2026-09-17
TXG,78.685,2026-09-17
TXG.TO,68.3,2026-09-17
TXN,259.42,2026-09-17
TXNM,58.47,2026-09-17
TXRH,167.795,2026-09-17
TXT,81.45,2026-09-17
TYL,340.43,2026-09-17
U,42.27,2026-09-17
UAA,4.88,2026-09-17
UAL,107.725,2026-09-17
UBER,70.66,2026-09-17
UCTT,68.1,2026-09-17
UDR,34.45,2026-09-17
UE,20.1,2026-09-17
UFPI,80.96,2026-09-17
UFPT,278.91,2026-09-17
UGI,38.417,2026-09-17
UGP,7.515,2026-09-17
UHAL,63.19,2026-09-17
UHS,181.74,2026-09-17
UI,599.1,2026-09-17
UL,62.195,2026-09-17
ULTA,545.0,2026-09-17
UMC,24.325,2026-09-17
UNF,263.44,2026-09-17
UNFI,46.94,2026-09-17
UNH,377.185,2026-09-17
UNIT,9.645,2026-09-17
UNP,279.552,2026-09-17
UPS,100.12,2026-09-17
URBN,76.47,2026-09-17
URGN,44.52,2026-09-17
URI,1016.96,2026-09-17
USFD,92.64,2026-09-17
USLM,116.595,2026-09-17
UTHR,496.23,2026-09-17
UTZ,14.2752,2026-09-17
VAC,103.515,2026-09-17
VAL,83.12,2026-09-17
VALE,14.3762,2026-09-17
VC,97.705,2026-09-17
VCEL,39.965,2026-09-17
VCYT,39.7391,2026-09-17
VECO,42.02,2026-09-17
VEEV,265.205,2026-09-17
VERX,12.29,2026-09-17
VFC,12.825,2026-09-17
VFV.TO,189.25,2026-09-17
VIAV,35.105,2026-09-17
VICI,24.1291,2026-09-17
VICR,212.36,2026-09-17
VIST,73.69,2026-09-17
VIV,11.935,2026-09-17
VLO,406.55,2026-09-17
VMC,242.01,2026-09-17
VMI,475.09,2026-09-17
VMRK,62.975,2026-09-17
VNO,34.66,2026-09-17
VNOM,43.375,2026-09-17
VNT,31.86,2026-09-17
VOD,17.545,2026-09-17
VRDN,22.12,2026-09-17
VRNS,47.81,2026-09-17
VRSK,176.015,2026-09-17
VRSN,300.93,2026-09-17
VRT,242.955,2026-09-17
VRTX,514.145,2026-09-17
VSAT,72.15,2026-09-17
VSEC,179.74,2026-09-17
VSH,32.305,2026-09-17
VST,144.1404,2026-09-17
VSXY,77.165,2026-09-17
VTR,87.81,2026-09-17
VTRS,17.175,2026-09-17
VVV,27.21,2026-09-17
VVX,75.945,2026-09-17
VZ,49.015,2026-09-17
W,103.79,2026-09-17
WAB,277.605,2026-09-17
WAT,428.455,2026-09-17
WBD,28.105,2026-09-17
WCC,336.1575,2026-09-17
WCN,156.525,2026-09-17
WCP.TO,18.495,2026-09-17
WDAY,197.44,2026-09-17
WDC,424.3346,2026-09-17
WDFC,189.26,2026-09-17
WDO.TO,34.64,2026-09-17
WEC,103.91,2026-09-17
WELL,233.075,2026-09-17
WERN,36.12,2026-09-17
WES,46.82,2026-09-17
WEX,195.675,2026-09-17
WFG,72.63,2026-09-17
WFRD,82.41,2026-09-17
WGS,102.0099,2026-09-17
WH,68.55,2026-09-17
WHD,67.53,2026-09-17
WHR,32.5426,2026-09-17
WING,103.25,2026-09-17
WIT,1.685,2026-09-17
WIX,81.48,2026-09-17
WK,73.72,2026-09-17
WLK,70.665,2026-09-17
WLY,49.04,2026-09-17
WM,212.895,2026-09-17
WMB,71.35,2026-09-17
WMG,28.075,2026-09-17
WMS,126.765,2026-09-17
WMT,106.63,2026-09-17
WN.TO,101.62,2026-09-17
WOR,59.03,2026-09-17
WPC,66.34,2026-09-17
WPM,151.33,2026-09-17
WPP,25.48,2026-09-17
WRBY,23.68,2026-09-17
WSC,18.085,2026-09-17
WSM,219.8775,2026-09-17
WSO,304.55,2026-09-17
WSP.TO,179.0,2026-09-17
WST,365.68,2026-09-17
WTRG,41.205,2026-09-17
WTS,352.05,2026-09-17
WTTR,20.355,2026-09-17
WWD,317.35,2026-09-17
WY,21.755,2026-09-17
WYNN,84.85,2026-09-17
XEL,73.04,2026-09-17
XMTR,98.345,2026-09-17
XOM,162.12,2026-09-17
XPO,173.57,2026-09-17
XPRO,16.445,2026-09-17
XRAY,9.705,2026-09-17
XYL,107.135,2026-09-17
XYZ,76.53,2026-09-17
YETI,41.68,2026-09-17
YOU,39.775,2026-09-17
YPF,54.56,2026-09-17
YUM,136.94,2026-09-17
Z,30.59,2026-09-17
ZBH,94.59,2026-09-17
ZBRA,344.78,2026-09-17
ZETA,30.85,2026-09-17
ZGN,12.55,2026-09-17
ZIM,29.909,2026-09-17
ZM,92.815,2026-09-17
ZS,194.91,2026-09-17
ZTS,72.2299,2026-09-17
ZWS,45.63,2026-09-17
ZYME,27.595,2026-09-17
