ticker,close,date
MTZ,222.7,2026-09-15
MU,927.6,2026-09-15
MUR,40.4,2026-09-15
MUSA,526.32,2026-09-15
MWA,22.81,2026-09-15
MXL,67.12,2026-09-15
MYRG,271.29,2026-09-15
MZTI,101.34,2026-09-15
NAMS,21.16,2026-09-15
NBIX,150.02,2026-09-15
NCLH,14.28,2026-09-15
NCNO,21.91,2026-09-15
NDSN,309.25,2026-09-15
NE,46.55,2026-09-15
NEE,81.07,2026-09-15
NEM,124.19,2026-09-15
NEO,18.89,2026-09-15
NEOG,12.25,2026-09-15
NET,327.23,2026-09-15
NEU,884.48,2026-09-15
NFG,81.7,2026-09-15
NFLX,77.9,2026-09-15
NGG,74.93,2026-09-15
NGVT,67.84,2026-09-15
NHI,69.3,2026-09-15
NI,40.59,2026-09-15
NICE,103.98,2026-09-15
NJR,53.27,2026-09-15
NKE,36.22,2026-09-15
NKTR,66.64,2026-09-15
NMM,92.84,2026-09-15
NMRK,14.25,2026-09-15
NN,14.92,2026-09-15
NNN,43.2,2026-09-15
NOC,531.25,2026-09-15
NOG,27.12,2026-09-15
NOK,9.84,2026-09-15
NOV,20.97,2026-09-15
NOVT,138.23,2026-09-15
NOW,141.9,2026-09-15
NPO,283.65,2026-09-15
NRG,105.99,2026-09-15
NRIX,24.83,2026-09-15
NSC,320.22,2026-09-15
NSIT,160.72,2026-09-15
NTAP,189.93,2026-09-15
NTCT,38.37,2026-09-15
NTNX,67.99,2026-09-15
NTR,78.72,2026-09-15
NTRA,350.78,2026-09-15
NTST,19.29,2026-09-15
NUE,258.82,2026-09-15
NVCR,16.15,2026-09-15
NVDA,212.17,2026-09-15
NVMI,335.08,2026-09-15
NVO,42.53,2026-09-15
NVR,6257.4502,2026-09-15
NVS,138.62,2026-09-15
NVST,24.73,2026-09-15
NVT,146.8,2026-09-15
NVTS,10.81,2026-09-15
NWE,67.98,2026-09-15
NWL,5.64,2026-09-15
NWN,48.23,2026-09-15
NWSA,30.435,2026-09-15
NXPI,226.35,2026-09-15
NXST,168.8,2026-09-15
NXT,79.79,2026-09-15
NYT,71.71,2026-09-15
O,58.71,2026-09-15
OC,128.67,2026-09-15
OCUL,10.19,2026-09-15
ODFL,180.96,2026-09-15
OGC.TO,40.13,2026-09-15
OGE,45.71,2026-09-15
OGN,13.66,2026-09-15
OGS,76.35,2026-09-15
OHI,47.13,2026-09-15
OII,47.68,2026-09-15
OKE,94.72,2026-09-15
OKTA,190.45,2026-09-15
OLED,77.89,2026-09-15
OLLI,73.4,2026-09-15
OMC,79.85,2026-09-15
ON,73.2,2026-09-15
ONC,346.5,2026-09-15
ONDS,7.24,2026-09-15
ONON,26.76,2026-09-15
ONTO,244.16,2026-09-15
OPCH,23.52,2026-09-15
OPEN,2.65,2026-09-15
OPLN,34.89,2026-09-15
OR,35.58,2026-09-15
ORA,91.2,2026-09-15
ORCL,140.35,2026-09-15
ORLY,85.16,2026-09-15
OSCR,32.44,2026-09-15
OSIS,202.59,2026-09-15
OSK,143.17,2026-09-15
OSW,21.7,2026-09-15
OTEX,23.68,2026-09-15
OTIS,68.5,2026-09-15
OTTR,88.22,2026-09-15
OUST,32.79,2026-09-15
OUT,28.11,2026-09-15
OVV,66.97,2026-09-15
OXY,63.52,2026-09-15
P,96.97,2026-09-15
PAA,25.77,2026-09-15
PAAS,48.42,2026-09-15
PAC,202.78,2026-09-15
PAG,216.11,2026-09-15
PAGP,27.84,2026-09-15
PAGS,9.62,2026-09-15
PAM,86.81,2026-09-15
PANW,375.09,2026-09-15
PARR,83.6,2026-09-15
PATH,14.23,2026-09-15
PATK,70.8,2026-09-15
PAY,36.01,2026-09-15
PAYC,226.76,2026-09-15
PAYO,7.13,2026-09-15
PAYX,118.3,2026-09-15
PBF,74.72,2026-09-15
PBH,46.68,2026-09-15
PBI,17.32,2026-09-15
PBR,21.77,2026-09-15
PCAR,122.46,2026-09-15
PCG,13.15,2026-09-15
PCOR,52.56,2026-09-15
PCTY,147.22,2026-09-15
PDD,78.08,2026-09-15
PEB,18.19,2026-09-15
PECO,37.98,2026-09-15
PEG,70.42,2026-09-15
PEGA,37.63,2026-09-15
PEN,318.43,2026-09-15
PENG,47.5,2026-09-15
PENN,17.74,2026-09-15
PEP,135.5,2026-09-15
PEY.TO,24.91,2026-09-15
PFE,27.55,2026-09-15
PFGC,88.97,2026-09-15
PG,146.67,2026-09-15
PGEN,7.0,2026-09-15
PGNY,27.76,2026-09-15
PH,925.0,2026-09-15
PHG,24.9,2026-09-15
PHIN,61.5,2026-09-15
PHM,119.47,2026-09-15
PI,174.39,2026-09-15
PII,57.89,2026-09-15
PINS,18.76,2026-09-15
PK,15.22,2026-09-15
PKG,231.21,2026-09-15
PKX,61.1,2026-09-15
PL,16.02,2026-09-15
PLD,135.84,2026-09-15
PLNT,50.81,2026-09-15
PLTR,172.56,2026-09-15
PLUG,2.05,2026-09-15
PLUS,92.24,2026-09-15
PLXS,238.53,2026-09-15
PM,194.11,2026-09-15
PNR,56.58,2026-09-15
PNW,94.9,2026-09-15
PODD,139.24,2026-09-15
POOL,166.86,2026-09-15
POR,47.45,2026-09-15
POST,77.17,2026-09-15
POWI,48.27,2026-09-15
POWL,171.37,2026-09-15
PPC,29.86,2026-09-15
PPG,104.89,2026-09-15
PPL,33.23,2026-09-15
PPL.TO,65.82,2026-09-15
PPLI,38.27,2026-09-15
PR,24.49,2026-09-15
PRDO,32.92,2026-09-15
PRIM,76.72,2026-09-15
PRM,31.56,2026-09-15
PRMB,20.85,2026-09-15
PRVA,20.36,2026-09-15
PSA,296.68,2026-09-15
PSK.TO,37.09,2026-09-15
PSKY,11.01,2026-09-15
PSMT,167.8,2026-09-15
PSN,46.65,2026-09-15
PSO,16.0,2026-09-15
PSX,264.93,2026-09-15
PTC,132.75,2026-09-15
PTCT,65.65,2026-09-15
PTEN,12.71,2026-09-15
PTGX,143.4,2026-09-15
PTON,4.85,2026-09-15
PWR,613.35,2026-09-15
PXT.TO,29.82,2026-09-15
QBTS,16.41,2026-09-15
QCOM,187.8,2026-09-15
QGEN,42.48,2026-09-15
QLYS,185.37,2026-09-15
QQQ,704.54,2026-09-15
QRVO,118.06,2026-09-15
QSR,75.49,2026-09-15
QTWO,60.08,2026-09-15
QURE,43.1,2026-09-15
QXO,11.44,2026-09-15
R,241.16,2026-09-15
RACE,406.92,2026-09-15
RAMP,37.61,2026-09-15
RBA,86.11,2026-09-15
RBC,483.71,2026-09-15
RBLX,50.24,2026-09-15
RCI,35.84,2026-09-15
RCL,249.3,2026-09-15
RCUS,24.32,2026-09-15
RDNT,77.12,2026-09-15
RDW,10.75,2026-09-15
RDY,11.55,2026-09-15
REG,74.05,2026-09-15
REGN,774.11,2026-09-15
RELX,34.22,2026-09-15
RELY,21.83,2026-09-15
REXR,38.62,2026-09-15
REYN,21.94,2026-09-15
REZI,18.71,2026-09-15
RGEN,174.73,2026-09-15
RGLD,251.16,2026-09-15
RGTI,15.09,2026-09-15
RH,124.83,2026-09-15
RHI,38.3,2026-09-15
RHP,120.71,2026-09-15
RIG,5.94,2026-09-15
RIO,97.26,2026-09-15
RIVN,15.54,2026-09-15
RKLB,63.55,2026-09-15
RL,335.23,2026-09-15
RLAY,18.97,2026-09-15
RMBS,83.11,2026-09-15
RMD,229.44,2026-09-15
RNG,72.43,2026-09-15
RNW,6.83,2026-09-15
ROAD,95.04,2026-09-15
ROG,131.03,2026-09-15
ROIV,39.5,2026-09-15
ROK,417.0,2026-09-15
ROKU,156.62,2026-09-15
ROL,33.77,2026-09-15
ROP,383.94,2026-09-15
ROST,226.26,2026-09-15
RPM,100.6,2026-09-15
RPRX,58.47,2026-09-15
RRC,41.9,2026-09-15
RRR,53.81,2026-09-15
RRX,152.45,2026-09-15
RS,392.0,2026-09-15
RSG,223.04,2026-09-15
RSI,26.07,2026-09-15
RTO,22.17,2026-09-15
RTX,195.5,2026-09-15
RUM,8.2,2026-09-15
RUN,8.4,2026-09-15
RUS.TO,77.5,2026-09-15
RUSHA,49.27,2026-09-15
RVTY,140.19,2026-09-15
RXO,19.57,2026-09-15
RYAAY,51.95,2026-09-15
RYN,20.42,2026-09-15
RYTM,96.77,2026-09-15
S,23.48,2026-09-15
SAH,74.78,2026-09-15
SAIA,353.8,2026-09-15
SAIC,133.74,2026-09-15
SANM,191.61,2026-09-15
SAP,215.67,2026-09-15
SAP.TO,39.59,2026-09-15
SBAC,183.14,2026-09-15
SBLK,31.21,2026-09-15
SBRA,20.27,2026-09-15
SBS,5.24,2026-09-15
SBSW,11.84,2026-09-15
SBUX,96.58,2026-09-15
SCCO,189.39,2026-09-15
SCI,81.2,2026-09-15
SCR.TO,45.93,2026-09-15
SDRL,49.76,2026-09-15
SE,102.65,2026-09-15
SEDG,35.26,2026-09-15
SEI,61.62,2026-09-15
SES.TO,24.62,2026-09-15
SFM,73.46,2026-09-15
SGHC,13.44,2026-09-15
SGI,65.37,2026-09-15
SHAK,58.27,2026-09-15
SHC,18.98,2026-09-15
SHEL,98.95,2026-09-15
SHO,11.01,2026-09-15
SHOO,40.46,2026-09-15
SHOP,129.86,2026-09-15
SHW,323.22,2026-09-15
SIRI,29.52,2026-09-15
SITE,87.6,2026-09-15
SITM,550.39,2026-09-15
SJM,121.7,2026-09-15
SKM,35.59,2026-09-15
SKT,36.21,2026-09-15
SKY,84.64,2026-09-15
SKYW,96.01,2026-09-15
SLAB,219.97,2026-09-15
SLB,54.2,2026-09-15
SLG,51.81,2026-09-15
SLGN,38.4,2026-09-15
SM,41.29,2026-09-15
SMCI,35.64,2026-09-15
SMG,56.09,2026-09-15
SMR,8.43,2026-09-15
SMTC,150.91,2026-09-15
SN,167.09,2026-09-15
SNA,374.82,2026-09-15
SNAP,5.83,2026-09-15
SNDR,34.3,2026-09-15
SNN,28.01,2026-09-15
SNOW,322.98,2026-09-15
SNPS,367.7,2026-09-15
SNY,42.4,2026-09-15
SO,85.95,2026-09-15
SON,48.28,2026-09-15
SONY,23.92,2026-09-15
SOUN,6.15,2026-09-15
SPB,85.66,2026-09-15
SPG,204.1,2026-09-15
SPHR,144.12,2026-09-15
SPOT,558.26,2026-09-15
SPSC,81.995,2026-09-15
SPXC,178.31,2026-09-15
SPY,757.39,2026-09-15
SQM,69.29,2026-09-15
SR,80.22,2026-09-15
SRAD,13.31,2026-09-15
SRE,81.2,2026-09-15
SRPT,20.72,2026-09-15
SSD,173.03,2026-09-15
SSL,15.11,2026-09-15
SSNC,81.29,2026-09-15
SSRM,35.24,2026-09-15
ST,41.64,2026-09-15
STAG,37.15,2026-09-15
STE,210.28,2026-09-15
STGW,8.69,2026-09-15
STLA,5.11,2026-09-15
STLD,239.22,2026-09-15
STM,47.92,2026-09-15
STN.TO,98.36,2026-09-15
STNE,9.67,2026-09-15
STNG,85.73,2026-09-15
STRL,459.02,2026-09-15
STX,771.81,2026-09-15
STZ,123.62,2026-09-15
SU.TO,99.99,2026-09-15
SUI,117.13,2026-09-15
SUN,79.97,2026-09-15
SUPN,41.28,2026-09-15
SUZ,9.23,2026-09-15
SVM.TO,15.85,2026-09-15
SW,43.71,2026-09-15
SWK,88.58,2026-09-15
SWKS,90.0,2026-09-15
SWX,86.82,2026-09-15
SXI,254.92,2026-09-15
SXT,126.64,2026-09-15
SYK,281.5,2026-09-15
SYM,42.77,2026-09-15
SYNA,97.32,2026-09-15
SYY,79.6,2026-09-15
T,26.72,2026-09-15
T.TO,12.66,2026-09-15
TA.TO,16.02,2026-09-15
TAK,18.7,2026-09-15
TALO,18.33,2026-09-15
TAP,39.27,2026-09-15
TARS,78.23,2026-09-15
TCOM,39.25,2026-09-15
TDC,29.39,2026-09-15
TDG,1085.0,2026-09-15
TDS,37.83,2026-09-15
TDW,91.79,2026-09-15
TDY,598.51,2026-09-15
TEAM,189.81,2026-09-15
TECH,72.34,2026-09-15
TECK,64.65,2026-09-15
TEL,201.42,2026-09-15
TENB,38.09,2026-09-15
TER,332.85,2026-09-15
TEVA,39.25,2026-09-15
TEX,58.36,2026-09-15
TFII,133.29,2026-09-15
TFPM,32.57,2026-09-15
TFX,129.02,2026-09-15
TGT,154.4,2026-09-15
TGTX,53.04,2026-09-15
THC,260.85,2026-09-15
THO,71.32,2026-09-15
TIGO,95.82,2026-09-15
TIH.TO,198.42,2026-09-15
TILE,34.37,2026-09-15
TJX,124.6,2026-09-15
TKC,5.19,2026-09-15
TKO,190.13,2026-09-15
TKO.TO,11.07,2026-09-15
TKR,116.54,2026-09-15
TLK,15.03,2026-09-15
TLN,282.15,2026-09-15
TM,195.47,2026-09-15
TMDX,88.09,2026-09-15
TMO,641.39,2026-09-15
TMUS,180.47,2026-09-15
TNET,69.25,2026-09-15
TNGX,23.89,2026-09-15
TNK,99.25,2026-09-15
TNL,65.4,2026-09-15
TOL,134.2,2026-09-15
TOST,31.84,2026-09-15
TOU.TO,63.72,2026-09-15
TPC,85.15,2026-09-15
TPL,371.63,2026-09-15
TPR,117.11,2026-09-15
TPZ.TO,31.57,2026-09-15
TREX,43.63,2026-09-15
TRGP,285.68,2026-09-15
TRI,102.61,2026-09-15
TRLV,11.6,2026-09-15
TRMB,58.8,2026-09-15
TRMD,34.93,2026-09-15
TRN,28.17,2026-09-15
TRNO,65.29,2026-09-15
TRP.TO,84.96,2026-09-15
TS,56.64,2026-09-15
TSCO,33.03,2026-09-15
TSEM,195.12,2026-09-15
TSLA,356.58,2026-09-15
TSM,413.75,2026-09-15
TSN,52.55,2026-09-15
TT,422.73,2026-09-15
TTD,15.0,2026-09-15
TTE,93.12,2026-09-15
TTEK,36.72,2026-09-15
TTMI,112.46,2026-09-15
TTWO,211.91,2026-09-15
TVE.TO,14.27,2026-09-15
TVTX,62.51,2026-09-15
TWLO,242.16,2026-09-15
TWST,138.1,2026-09-15
TXG,74.39,2026-09-15
TXG.TO,66.8,2026-09-15
TXN,263.43,2026-09-15
TXNM,58.2,2026-09-15
TXRH,169.68,2026-09-15
TXT,80.72,2026-09-15
TYL,353.13,2026-09-15
U,43.01,2026-09-15
UAA,4.96,2026-09-15
UAL,106.92,2026-09-15
UBER,71.43,2026-09-15
UCTT,65.66,2026-09-15
UDR,34.91,2026-09-15
UE,20.18,2026-09-15
UFPI,82.41,2026-09-15
UFPT,275.47,2026-09-15
UGI,37.81,2026-09-15
UGP,7.44,2026-09-15
UHAL,63.16,2026-09-15
UHS,176.85,2026-09-15
UI,562.75,2026-09-15
UL,62.44,2026-09-15
ULTA,544.32,2026-09-15
UMC,21.61,2026-09-15
UNF,267.27,2026-09-15
UNFI,44.81,2026-09-15
UNH,375.93,2026-09-15
UNIT,9.78,2026-09-15
UNP,283.99,2026-09-15
UPS,102.35,2026-09-15
URBN,75.91,2026-09-15
URGN,41.74,2026-09-15
URI,989.13,2026-09-15
USFD,92.01,2026-09-15
USLM,117.84,2026-09-15
UTHR,500.35,2026-09-15
UTZ,14.27,2026-09-15
VAC,101.15,2026-09-15
VAL,88.23,2026-09-15
VALE,14.47,2026-09-15
VC,97.67,2026-09-15
VCEL,39.72,2026-09-15
VCYT,40.14,2026-09-15
VECO,40.885,2026-09-15
VEEV,266.62,2026-09-15
VERX,12.89,2026-09-15
VFC,12.71,2026-09-15
VFV.TO,187.56,2026-09-15
VIAV,33.76,2026-09-15
VICI,24.76,2026-09-15
VICR,183.97,2026-09-15
VIST,78.36,2026-09-15
VIV,11.89,2026-09-15
VLO,397.04,2026-09-15
VMC,249.2,2026-09-15
VMI,473.66,2026-09-15
VMRK,65.63,2026-09-15
VNO,34.53,2026-09-15
VNOM,45.96,2026-09-15
VNT,32.11,2026-09-15
VOD,17.68,2026-09-15
VRDN,21.83,2026-09-15
VRNS,47.47,2026-09-15
VRSK,180.08,2026-09-15
VRSN,297.26,2026-09-15
VRT,234.61,2026-09-15
VRTX,514.63,2026-09-15
VSAT,70.61,2026-09-15
VSEC,178.08,2026-09-15
VSH,31.43,2026-09-15
VST,141.53,2026-09-15
VSXY,72.58,2026-09-15
VTR,88.56,2026-09-15
VTRS,16.65,2026-09-15
VVV,28.26,2026-09-15
VVX,75.17,2026-09-15
VZ,51.45,2026-09-15
W,103.69,2026-09-15
WAB,278.12,2026-09-15
WAT,417.09,2026-09-15
WBD,28.03,2026-09-15
WCC,334.46,2026-09-15
WCN,159.47,2026-09-15
WCP.TO,19.3,2026-09-15
WDAY,190.67,2026-09-15
WDC,411.96,2026-09-15
WDFC,189.83,2026-09-15
WDO.TO,33.86,2026-09-15
WEC,103.51,2026-09-15
WELL,232.76,2026-09-15
WERN,37.56,2026-09-15
WES,47.22,2026-09-15
WEX,200.08,2026-09-15
WFG,71.58,2026-09-15
WFRD,85.39,2026-09-15
WGS,94.64,2026-09-15
WH,67.48,2026-09-15
WHD,69.85,2026-09-15
WHR,33.03,2026-09-15
WING,100.84,2026-09-15
WIT,1.75,2026-09-15
WIX,82.58,2026-09-15
WK,74.81,2026-09-15
WLK,70.02,2026-09-15
WLY,49.33,2026-09-15
WM,217.25,2026-09-15
WMB,71.63,2026-09-15
WMG,29.05,2026-09-15
WMS,127.21,2026-09-15
WMT,108.09,2026-09-15
WN.TO,99.1,2026-09-15
WOR,54.36,2026-09-15
WPC,68.32,2026-09-15
WPM,150.02,2026-09-15
WPP,25.82,2026-09-15
WRBY,24.34,2026-09-15
WSC,18.06,2026-09-15
WSM,221.47,2026-09-15
WSO,302.66,2026-09-15
WSP.TO,183.79,2026-09-15
WST,365.0,2026-09-15
WTRG,41.48,2026-09-15
WTS,350.47,2026-09-15
WTTR,20.67,2026-09-15
WWD,319.5,2026-09-15
WY,22.29,2026-09-15
WYNN,86.71,2026-09-15
XEL,72.49,2026-09-15
XMTR,87.585,2026-09-15
XOM,169.32,2026-09-15
XPO,178.24,2026-09-15
XPRO,17.43,2026-09-15
XRAY,9.83,2026-09-15
XYL,107.5,2026-09-15
XYZ,78.31,2026-09-15
YETI,39.39,2026-09-15
YOU,41.58,2026-09-15
YPF,57.61,2026-09-15
YUM,140.77,2026-09-15
Z,32.52,2026-09-15
ZBH,98.41,2026-09-15
ZBRA,342.73,2026-09-15
ZETA,31.04,2026-09-15
ZGN,11.6,2026-09-15
ZIM,29.57,2026-09-15
ZM,93.07,2026-09-15
ZS,193.89,2026-09-15
ZTS,73.43,2026-09-15
ZWS,46.18,2026-09-15
ZYME,26.05,2026-09-15
