ticker,close,date
MTSI,276.87,2026-09-23
MTX,67.175,2026-09-23
MTZ,217.4,2026-09-23
MU,1079.39,2026-09-23
MUR,36.36,2026-09-23
MUSA,505.64,2026-09-23
MWA,21.935,2026-09-23
MXL,84.6,2026-09-23
MYRG,296.63,2026-09-23
MZTI,102.54,2026-09-23
NAMS,22.77,2026-09-23
NBIX,140.11,2026-09-23
NCLH,14.0202,2026-09-23
NCNO,19.54,2026-09-23
NDSN,319.83,2026-09-23
NE,44.66,2026-09-23
NEE,77.63,2026-09-23
NEM,122.94,2026-09-23
NEO,18.715,2026-09-23
NEOG,13.755,2026-09-23
NET,358.09,2026-09-23
NEU,885.44,2026-09-23
NFG,80.305,2026-09-23
NFLX,71.795,2026-09-23
NGG,75.6362,2026-09-23
NGVT,70.73,2026-09-23
NHI,67.02,2026-09-23
NI,39.235,2026-09-23
NICE,120.72,2026-09-23
NJR,52.28,2026-09-23
NKE,36.21,2026-09-23
NKTR,57.725,2026-09-23
NMM,87.61,2026-09-23
NMRK,13.59,2026-09-23
NN,14.95,2026-09-23
NNN,41.29,2026-09-23
NOC,516.65,2026-09-23
NOG,23.05,2026-09-23
NOK,10.715,2026-09-23
NOV,20.475,2026-09-23
NOVT,144.27,2026-09-23
NOW,139.835,2026-09-23
NPO,303.06,2026-09-23
NRG,101.58,2026-09-23
NRIX,24.635,2026-09-23
NSC,314.86,2026-09-23
NSIT,159.67,2026-09-23
NTAP,195.175,2026-09-23
NTCT,39.45,2026-09-23
NTNX,69.865,2026-09-23
NTR,75.3,2026-09-23
NTRA,391.095,2026-09-23
NTST,18.19,2026-09-23
NUE,247.99,2026-09-23
NVCR,16.43,2026-09-23
NVDA,226.21,2026-09-23
NVMI,366.7,2026-09-23
NVO,38.495,2026-09-23
NVR,6269.1299,2026-09-23
NVS,142.56,2026-09-23
NVST,24.135,2026-09-23
NVT,163.43,2026-09-23
NVTS,12.08,2026-09-23
NWE,69.02,2026-09-23
NWL,5.795,2026-09-23
NWN,47.2,2026-09-23
NWSA,28.7646,2026-09-23
NXPI,234.735,2026-09-23
NXST,166.59,2026-09-23
NXT,83.3001,2026-09-23
NYT,64.865,2026-09-23
O,55.395,2026-09-23
OC,124.45,2026-09-23
OCUL,10.145,2026-09-23
ODFL,177.485,2026-09-23
OGC.TO,39.22,2026-09-23
OGE,44.615,2026-09-23
OGN,13.72,2026-09-23
OGS,72.22,2026-09-23
OHI,46.5,2026-09-23
OII,46.075,2026-09-23
OKE,91.23,2026-09-23
OKTA,203.86,2026-09-23
OLED,77.125,2026-09-23
OLLI,84.055,2026-09-23
OMC,75.67,2026-09-23
ON,73.98,2026-09-23
ONC,363.845,2026-09-23
ONDS,7.7501,2026-09-23
ONON,30.315,2026-09-23
ONTO,281.515,2026-09-23
OPCH,23.77,2026-09-23
OPEN,2.635,2026-09-23
OPLN,34.345,2026-09-23
OR,36.055,2026-09-23
ORA,96.62,2026-09-23
ORCL,147.135,2026-09-23
ORLY,85.36,2026-09-23
OSCR,30.465,2026-09-23
OSIS,201.2375,2026-09-23
OSK,136.425,2026-09-23
OSW,22.24,2026-09-23
OTEX,23.095,2026-09-23
OTIS,67.965,2026-09-23
OTTR,88.86,2026-09-23
OUST,39.41,2026-09-23
OUT,28.09,2026-09-23
OVV,60.345,2026-09-23
OXY,57.51,2026-09-23
P,109.45,2026-09-23
PAA,24.62,2026-09-23
PAAS,48.3,2026-09-23
PAC,207.0,2026-09-23
PAG,210.5775,2026-09-23
PAGP,26.79,2026-09-23
PAGS,9.245,2026-09-23
PAM,81.0,2026-09-23
PANW,387.2805,2026-09-23
PARR,77.15,2026-09-23
PATH,13.13,2026-09-23
PATK,69.5,2026-09-23
PAY,30.8,2026-09-23
PAYC,223.91,2026-09-23
PAYO,7.145,2026-09-23
PAYX,106.795,2026-09-23
PBF,70.27,2026-09-23
PBH,46.77,2026-09-23
PBI,16.42,2026-09-23
PBR,21.115,2026-09-23
PCAR,112.27,2026-09-23
PCG,12.525,2026-09-23
PCOR,51.62,2026-09-23
PCTY,144.595,2026-09-23
PDD,79.45,2026-09-23
PEB,18.27,2026-09-23
PECO,36.635,2026-09-23
PEG,67.72,2026-09-23
PEGA,35.16,2026-09-23
PEN,319.48,2026-09-23
PENG,55.365,2026-09-23
PENN,15.825,2026-09-23
PEP,130.24,2026-09-23
PEY.TO,23.7,2026-09-23
PFE,27.965,2026-09-23
PFGC,91.47,2026-09-23
PG,147.835,2026-09-23
PGEN,7.4954,2026-09-23
PGNY,25.9,2026-09-23
PH,973.625,2026-09-23
PHG,24.7,2026-09-23
PHIN,60.23,2026-09-23
PHM,119.98,2026-09-23
PI,175.1,2026-09-23
PII,52.93,2026-09-23
PINS,18.265,2026-09-23
PK,15.17,2026-09-23
PKG,241.19,2026-09-23
PKX,56.635,2026-09-23
PL,16.69,2026-09-23
PLD,135.01,2026-09-23
PLNT,41.1,2026-09-23
PLTR,192.421,2026-09-23
PLUG,2.0602,2026-09-23
PLUS,91.64,2026-09-23
PLXS,262.78,2026-09-23
PM,191.63,2026-09-23
PNR,54.97,2026-09-23
PNW,91.655,2026-09-23
PODD,138.5975,2026-09-23
POOL,167.0855,2026-09-23
POR,46.85,2026-09-23
POST,75.74,2026-09-23
POWI,50.89,2026-09-23
POWL,192.31,2026-09-23
PPC,28.32,2026-09-23
PPG,107.515,2026-09-23
PPL,32.455,2026-09-23
PPL.TO,64.84,2026-09-23
PPLI,36.45,2026-09-23
PR,21.825,2026-09-23
PRDO,31.41,2026-09-23
PRIM,74.94,2026-09-23
PRM,28.73,2026-09-23
PRMB,19.685,2026-09-23
PRVA,19.025,2026-09-23
PSA,287.89,2026-09-23
PSK.TO,34.32,2026-09-23
PSKY,9.925,2026-09-23
PSMT,172.18,2026-09-23
PSN,44.35,2026-09-23
PSO,15.93,2026-09-23
PSX,253.51,2026-09-23
PTC,141.32,2026-09-23
PTCT,64.05,2026-09-23
PTEN,11.195,2026-09-23
PTGX,140.715,2026-09-23
PTON,4.945,2026-09-23
PWR,635.98,2026-09-23
PXT.TO,26.75,2026-09-23
QBTS,17.38,2026-09-23
QCOM,195.9876,2026-09-23
QGEN,43.45,2026-09-23
QLYS,183.51,2026-09-23
QQQ,742.17,2026-09-23
QRVO,119.18,2026-09-23
QSR,71.295,2026-09-23
QTWO,56.55,2026-09-23
QURE,43.24,2026-09-23
QXO,12.6593,2026-09-23
R,238.77,2026-09-23
RACE,414.37,2026-09-23
RAMP,37.59,2026-09-23
RBA,83.36,2026-09-23
RBC,505.57,2026-09-23
RBLX,49.225,2026-09-23
RCI,33.195,2026-09-23
RCL,229.365,2026-09-23
RCUS,26.6,2026-09-23
RDNT,73.665,2026-09-23
RDW,11.535,2026-09-23
RDY,12.435,2026-09-23
REG,73.09,2026-09-23
REGN,796.225,2026-09-23
RELX,33.36,2026-09-23
RELY,20.072,2026-09-23
REXR,38.32,2026-09-23
REYN,21.97,2026-09-23
REZI,18.77,2026-09-23
RGEN,182.56,2026-09-23
RGLD,253.31,2026-09-23
RGTI,16.4381,2026-09-23
RH,126.1,2026-09-23
RHI,37.67,2026-09-23
RHP,121.7,2026-09-23
RIG,5.5399,2026-09-23
RIO,95.8,2026-09-23
RIVN,14.9622,2026-09-23
RKLB,71.55,2026-09-23
RL,342.375,2026-09-23
RLAY,17.77,2026-09-23
RMBS,103.575,2026-09-23
RMD,222.8,2026-09-23
RNG,79.795,2026-09-23
RNW,6.845,2026-09-23
ROAD,93.325,2026-09-23
ROG,140.62,2026-09-23
ROIV,37.4,2026-09-23
ROK,434.31,2026-09-23
ROKU,153.54,2026-09-23
ROL,32.555,2026-09-23
ROP,366.35,2026-09-23
ROST,235.0,2026-09-23
RPM,100.1675,2026-09-23
RPRX,58.345,2026-09-23
RRC,39.225,2026-09-23
RRR,48.55,2026-09-23
RRX,152.65,2026-09-23
RS,390.25,2026-09-23
RSG,213.405,2026-09-23
RSI,20.26,2026-09-23
RTO,21.3659,2026-09-23
RTX,193.66,2026-09-23
RUM,8.505,2026-09-23
RUN,8.555,2026-09-23
RUS.TO,83.23,2026-09-23
RUSHA,47.925,2026-09-23
RVTY,141.68,2026-09-23
RXO,19.7998,2026-09-23
RYAAY,54.97,2026-09-23
RYN,20.22,2026-09-23
RYTM,97.07,2026-09-23
S,24.145,2026-09-23
SAH,64.08,2026-09-23
SAIA,348.255,2026-09-23
SAIC,133.82,2026-09-23
SANM,219.02,2026-09-23
SAP,212.62,2026-09-23
SAP.TO,39.83,2026-09-23
SBAC,173.495,2026-09-23
SBLK,30.33,2026-09-23
SBRA,19.815,2026-09-23
SBS,5.2625,2026-09-23
SBSW,10.535,2026-09-23
SBUX,94.2,2026-09-23
SCCO,201.16,2026-09-23
SCI,78.34,2026-09-23
SCR.TO,39.41,2026-09-23
SDRL,46.87,2026-09-23
SE,102.6405,2026-09-23
SEDG,34.315,2026-09-23
SEI,66.395,2026-09-23
SES.TO,24.62,2026-09-23
SFM,67.58,2026-09-23
SGHC,11.955,2026-09-23
SGI,63.57,2026-09-23
SHAK,57.665,2026-09-23
SHC,18.382,2026-09-23
SHEL,94.66,2026-09-23
SHO,11.06,2026-09-23
SHOO,44.22,2026-09-23
SHOP,141.465,2026-09-23
SHW,326.49,2026-09-23
SIRI,26.085,2026-09-23
SITE,94.65,2026-09-23
SITM,610.6,2026-09-23
SJM,121.915,2026-09-23
SKM,35.82,2026-09-23
SKT,35.0,2026-09-23
SKY,87.41,2026-09-23
SKYW,99.67,2026-09-23
SLAB,221.98,2026-09-23
SLB,52.385,2026-09-23
SLG,51.18,2026-09-23
SLGN,37.255,2026-09-23
SM,34.95,2026-09-23
SMCI,41.475,2026-09-23
SMG,53.4455,2026-09-23
SMR,8.78,2026-09-23
SMTC,169.38,2026-09-23
SN,167.8,2026-09-23
SNA,371.44,2026-09-23
SNAP,5.3401,2026-09-23
SNDR,32.325,2026-09-23
SNN,26.955,2026-09-23
SNOW,340.525,2026-09-23
SNPS,414.685,2026-09-23
SNY,41.665,2026-09-23
SO,83.58,2026-09-23
SON,50.63,2026-09-23
SONY,23.2859,2026-09-23
SOUN,6.105,2026-09-23
SPB,87.4699,2026-09-23
SPG,205.11,2026-09-23
SPHR,138.04,2026-09-23
SPOT,501.16,2026-09-23
SPSC,81.325,2026-09-23
SPXC,176.32,2026-09-23
SPY,769.94,2026-09-23
SQM,69.625,2026-09-23
SR,77.24,2026-09-23
SRAD,13.15,2026-09-23
SRE,79.4,2026-09-23
SRPT,19.46,2026-09-23
SSD,175.69,2026-09-23
SSL,14.17,2026-09-23
SSNC,79.925,2026-09-23
SSRM,36.97,2026-09-23
ST,41.93,2026-09-23
STAG,37.245,2026-09-23
STE,209.6,2026-09-23
STGW,8.445,2026-09-23
STLA,4.735,2026-09-23
STLD,235.63,2026-09-23
STM,52.345,2026-09-23
STN.TO,100.21,2026-09-23
STNE,9.82,2026-09-23
STNG,81.7,2026-09-23
STRL,515.81,2026-09-23
STX,914.21,2026-09-23
STZ,116.135,2026-09-23
SU.TO,95.43,2026-09-23
SUI,112.705,2026-09-23
SUN,73.73,2026-09-23
SUPN,43.99,2026-09-23
SUZ,9.33,2026-09-23
SVM.TO,16.24,2026-09-23
SW,46.89,2026-09-23
SWK,91.69,2026-09-23
SWKS,90.77,2026-09-23
SWX,82.4225,2026-09-23
SXI,272.83,2026-09-23
SXT,129.9999,2026-09-23
SYK,274.12,2026-09-23
SYM,44.0,2026-09-23
SYNA,97.97,2026-09-23
SYY,78.12,2026-09-23
T,25.335,2026-09-23
T.TO,12.03,2026-09-23
TA.TO,16.81,2026-09-23
TAK,18.87,2026-09-23
TALO,16.53,2026-09-23
TAP,36.425,2026-09-23
TARS,76.269,2026-09-23
TCOM,40.53,2026-09-23
TDC,29.135,2026-09-23
TDG,1115.395,2026-09-23
TDS,36.73,2026-09-23
TDW,87.4,2026-09-23
TDY,622.64,2026-09-23
TEAM,195.305,2026-09-23
TECH,72.55,2026-09-23
TECK,66.16,2026-09-23
TEL,214.505,2026-09-23
TENB,36.035,2026-09-23
TER,386.36,2026-09-23
TEVA,39.54,2026-09-23
TEX,58.48,2026-09-23
TFII,125.01,2026-09-23
TFPM,32.4175,2026-09-23
TFX,124.51,2026-09-23
TGT,157.96,2026-09-23
TGTX,56.6773,2026-09-23
THC,260.515,2026-09-23
THO,72.38,2026-09-23
TIGO,93.51,2026-09-23
TIH.TO,226.75,2026-09-23
TILE,35.04,2026-09-23
TJX,131.8575,2026-09-23
TKC,5.18,2026-09-23
TKO,189.83,2026-09-23
TKO.TO,12.6,2026-09-23
TKR,118.37,2026-09-23
TLK,13.535,2026-09-23
TLN,299.23,2026-09-23
TM,191.5348,2026-09-23
TMDX,86.68,2026-09-23
TMO,659.305,2026-09-23
TMUS,164.5,2026-09-23
TNET,65.88,2026-09-23
TNGX,24.77,2026-09-23
TNK,94.45,2026-09-23
TNL,63.275,2026-09-23
TOL,137.985,2026-09-23
TOST,29.3461,2026-09-23
TOU.TO,61.15,2026-09-23
TPC,84.88,2026-09-23
TPL,350.735,2026-09-23
TPR,111.8,2026-09-23
TPZ.TO,29.55,2026-09-23
TREX,44.31,2026-09-23
TRGP,288.08,2026-09-23
TRI,98.12,2026-09-23
TRLV,12.48,2026-09-23
TRMB,59.72,2026-09-23
TRMD,34.37,2026-09-23
TRN,27.8,2026-09-23
TRNO,66.34,2026-09-23
TRP.TO,85.19,2026-09-23
TS,56.02,2026-09-23
TSCO,32.53,2026-09-23
TSEM,233.06,2026-09-23
TSLA,380.47,2026-09-23
TSM,449.33,2026-09-23
TSN,51.44,2026-09-23
TT,440.055,2026-09-23
TTD,12.7086,2026-09-23
TTE,90.36,2026-09-23
TTEK,35.23,2026-09-23
TTMI,126.57,2026-09-23
TTWO,207.46,2026-09-23
TVE.TO,13.14,2026-09-23
TVTX,59.89,2026-09-23
TWLO,295.125,2026-09-23
TWST,158.77,2026-09-23
TXG,77.825,2026-09-23
TXG.TO,69.49,2026-09-23
TXN,271.015,2026-09-23
TXNM,58.695,2026-09-23
TXRH,164.715,2026-09-23
TXT,77.62,2026-09-23
TYL,335.055,2026-09-23
U,42.7279,2026-09-23
UAA,4.675,2026-09-23
UAL,113.68,2026-09-23
UBER,69.395,2026-09-23
UCTT,75.68,2026-09-23
UDR,33.875,2026-09-23
UE,19.81,2026-09-23
UFPI,82.61,2026-09-23
UFPT,283.8,2026-09-23
UGI,36.85,2026-09-23
UGP,7.6,2026-09-23
UHAL,61.9075,2026-09-23
UHS,184.06,2026-09-23
UI,577.445,2026-09-23
UL,62.44,2026-09-23
ULTA,551.92,2026-09-23
UMC,24.84,2026-09-23
UNF,262.7,2026-09-23
UNFI,44.66,2026-09-23
UNH,371.1962,2026-09-23
UNIT,9.155,2026-09-23
UNP,275.2,2026-09-23
UPS,96.05,2026-09-23
URBN,74.62,2026-09-23
URGN,41.16,2026-09-23
URI,1049.8,2026-09-23
USFD,94.675,2026-09-23
USLM,109.01,2026-09-23
UTHR,492.37,2026-09-23
UTZ,14.235,2026-09-23
VAC,101.115,2026-09-23
VAL,83.37,2026-09-23
VALE,13.96,2026-09-23
VC,92.77,2026-09-23
VCEL,39.32,2026-09-23
VCYT,43.07,2026-09-23
VECO,43.76,2026-09-23
VEEV,270.26,2026-09-23
VERX,11.76,2026-09-23
VFC,13.6,2026-09-23
VFV.TO,193.64,2026-09-23
VIAV,37.07,2026-09-23
VICI,23.89,2026-09-23
VICR,275.93,2026-09-23
VIST,70.28,2026-09-23
VIV,11.755,2026-09-23
VLO,374.855,2026-09-23
VMC,246.37,2026-09-23
VMI,474.27,2026-09-23
VMRK,61.75,2026-09-23
VNO,34.795,2026-09-23
VNOM,41.75,2026-09-23
VNT,31.4822,2026-09-23
VOD,16.375,2026-09-23
VRDN,21.47,2026-09-23
VRNS,47.84,2026-09-23
VRSK,171.56,2026-09-23
VRSN,296.04,2026-09-23
VRT,253.13,2026-09-23
VRTX,514.5575,2026-09-23
VSAT,74.985,2026-09-23
VSEC,182.575,2026-09-23
VSH,32.61,2026-09-23
VST,139.755,2026-09-23
VSXY,83.425,2026-09-23
VTR,86.435,2026-09-23
VTRS,17.195,2026-09-23
VVV,28.68,2026-09-23
VVX,74.13,2026-09-23
VZ,46.845,2026-09-23
W,100.285,2026-09-23
WAB,291.5,2026-09-23
WAT,426.21,2026-09-23
WBD,30.8,2026-09-23
WCC,365.915,2026-09-23
WCN,154.82,2026-09-23
WCP.TO,18.4,2026-09-23
WDAY,192.82,2026-09-23
WDC,466.3233,2026-09-23
WDFC,196.99,2026-09-23
WDO.TO,35.69,2026-09-23
WEC,101.77,2026-09-23
WELL,230.205,2026-09-23
WERN,34.83,2026-09-23
WES,46.23,2026-09-23
WEX,185.55,2026-09-23
WFG,73.49,2026-09-23
WFRD,85.215,2026-09-23
WGS,88.5,2026-09-23
WH,68.34,2026-09-23
WHD,66.43,2026-09-23
WHR,33.4,2026-09-23
WING,99.265,2026-09-23
WIT,1.69,2026-09-23
WIX,77.57,2026-09-23
WK,70.52,2026-09-23
WLK,69.15,2026-09-23
WLY,46.93,2026-09-23
WM,207.88,2026-09-23
WMB,71.96,2026-09-23
WMG,27.43,2026-09-23
WMS,130.24,2026-09-23
WMT,109.64,2026-09-23
WN.TO,100.68,2026-09-23
WOR,61.0537,2026-09-23
WPC,66.4869,2026-09-23
WPM,146.475,2026-09-23
WPP,25.27,2026-09-23
WRBY,23.32,2026-09-23
WSC,18.105,2026-09-23
WSM,232.02,2026-09-23
WSO,326.7825,2026-09-23
WSP.TO,184.48,2026-09-23
WST,371.125,2026-09-23
WTRG,40.13,2026-09-23
WTS,359.36,2026-09-23
WTTR,20.06,2026-09-23
WWD,327.74,2026-09-23
WY,21.4,2026-09-23
WYNN,81.54,2026-09-23
XEL,70.99,2026-09-23
XMTR,104.045,2026-09-23
XOM,161.015,2026-09-23
XPO,180.68,2026-09-23
XPRO,16.59,2026-09-23
XRAY,9.895,2026-09-23
XYL,108.505,2026-09-23
XYZ,75.24,2026-09-23
YETI,43.72,2026-09-23
YOU,38.97,2026-09-23
YPF,54.26,2026-09-23
YUM,140.07,2026-09-23
Z,30.02,2026-09-23
ZBH,90.89,2026-09-23
ZBRA,368.505,2026-09-23
ZETA,30.46,2026-09-23
ZGN,12.39,2026-09-23
ZIM,30.284,2026-09-23
ZM,92.46,2026-09-23
ZS,213.9598,2026-09-23
ZTS,71.997,2026-09-23
ZWS,46.825,2026-09-23
ZYME,26.94,2026-09-23
