ticker,close,date
MTRN,249.2,2026-09-18
MTSI,274.87,2026-09-18
MTX,66.9,2026-09-18
MTZ,214.98,2026-09-18
MU,995.738,2026-09-18
MUR,37.82,2026-09-18
MUSA,524.25,2026-09-18
MWA,21.825,2026-09-18
MXL,79.28,2026-09-18
MYRG,277.37,2026-09-18
MZTI,101.025,2026-09-18
NAMS,21.44,2026-09-18
NBIX,149.718,2026-09-18
NCLH,14.225,2026-09-18
NCNO,21.21,2026-09-18
NDSN,310.115,2026-09-18
NE,44.11,2026-09-18
NEE,80.68,2026-09-18
NEM,122.49,2026-09-18
NEO,19.615,2026-09-18
NEOG,12.92,2026-09-18
NET,315.31,2026-09-18
NEU,888.02,2026-09-18
NFG,80.09,2026-09-18
NFLX,71.985,2026-09-18
NGG,76.51,2026-09-18
NGVT,67.16,2026-09-18
NHI,68.4,2026-09-18
NI,40.625,2026-09-18
NICE,103.6,2026-09-18
NJR,53.07,2026-09-18
NKE,36.325,2026-09-18
NKTR,67.325,2026-09-18
NMM,93.82,2026-09-18
NMRK,13.745,2026-09-18
NN,14.53,2026-09-18
NNN,41.555,2026-09-18
NOC,523.58,2026-09-18
NOG,25.25,2026-09-18
NOK,10.575,2026-09-18
NOV,20.21,2026-09-18
NOVT,131.73,2026-09-18
NOW,136.1,2026-09-18
NPO,287.03,2026-09-18
NRG,104.29,2026-09-18
NRIX,25.47,2026-09-18
NSC,316.96,2026-09-18
NSIT,155.1525,2026-09-18
NTAP,194.26,2026-09-18
NTCT,38.24,2026-09-18
NTNX,68.89,2026-09-18
NTR,77.5617,2026-09-18
NTRA,361.25,2026-09-18
NTST,18.24,2026-09-18
NUE,250.23,2026-09-18
NVCR,16.79,2026-09-18
NVDA,219.2916,2026-09-18
NVMI,347.395,2026-09-18
NVO,42.9,2026-09-18
NVR,6199.5898,2026-09-18
NVS,139.92,2026-09-18
NVST,23.43,2026-09-18
NVT,155.42,2026-09-18
NVTS,11.2603,2026-09-18
NWE,68.135,2026-09-18
NWL,5.5499,2026-09-18
NWN,48.19,2026-09-18
NWSA,29.63,2026-09-18
NXPI,227.07,2026-09-18
NXST,159.74,2026-09-18
NXT,80.93,2026-09-18
NYT,69.65,2026-09-18
O,57.04,2026-09-18
OC,122.93,2026-09-18
OCUL,10.22,2026-09-18
ODFL,173.41,2026-09-18
OGC.TO,40.14,2026-09-18
OGE,45.66,2026-09-18
OGN,13.695,2026-09-18
OGS,75.055,2026-09-18
OHI,47.0,2026-09-18
OII,45.49,2026-09-18
OKE,93.54,2026-09-18
OKTA,183.125,2026-09-18
OLED,77.65,2026-09-18
OLLI,77.755,2026-09-18
OMC,76.845,2026-09-18
ON,69.165,2026-09-18
ONC,351.66,2026-09-18
ONDS,7.315,2026-09-18
ONON,27.12,2026-09-18
ONTO,258.02,2026-09-18
OPCH,24.025,2026-09-18
OPEN,2.535,2026-09-18
OPLN,34.04,2026-09-18
OR,36.395,2026-09-18
ORA,96.685,2026-09-18
ORCL,145.75,2026-09-18
ORLY,84.25,2026-09-18
OSCR,31.78,2026-09-18
OSIS,199.735,2026-09-18
OSK,145.055,2026-09-18
OSW,21.5,2026-09-18
OTEX,22.89,2026-09-18
OTIS,68.92,2026-09-18
OTTR,87.25,2026-09-18
OUST,34.44,2026-09-18
OUT,27.88,2026-09-18
OVV,62.78,2026-09-18
OXY,59.23,2026-09-18
P,103.345,2026-09-18
PAA,25.41,2026-09-18
PAAS,49.12,2026-09-18
PAC,202.1,2026-09-18
PAG,212.865,2026-09-18
PAGP,27.715,2026-09-18
PAGS,9.405,2026-09-18
PAM,82.56,2026-09-18
PANW,358.69,2026-09-18
PARR,85.43,2026-09-18
PATH,13.375,2026-09-18
PATK,68.925,2026-09-18
PAY,35.36,2026-09-18
PAYC,223.95,2026-09-18
PAYO,7.115,2026-09-18
PAYX,115.5,2026-09-18
PBF,77.4,2026-09-18
PBH,45.83,2026-09-18
PBI,17.06,2026-09-18
PBR,20.77,2026-09-18
PCAR,115.675,2026-09-18
PCG,13.24,2026-09-18
PCOR,50.98,2026-09-18
PCTY,145.0,2026-09-18
PDD,79.505,2026-09-18
PEB,17.995,2026-09-18
PECO,37.29,2026-09-18
PEG,70.21,2026-09-18
PEGA,35.35,2026-09-18
PEN,318.47,2026-09-18
PENG,51.95,2026-09-18
PENN,17.07,2026-09-18
PEP,131.22,2026-09-18
PEY.TO,24.21,2026-09-18
PFE,27.355,2026-09-18
PFGC,90.745,2026-09-18
PG,146.565,2026-09-18
PGEN,7.795,2026-09-18
PGNY,27.08,2026-09-18
PH,931.07,2026-09-18
PHG,24.51,2026-09-18
PHIN,60.79,2026-09-18
PHM,117.07,2026-09-18
PI,181.975,2026-09-18
PII,54.75,2026-09-18
PINS,18.635,2026-09-18
PK,14.99,2026-09-18
PKG,234.805,2026-09-18
PKX,58.52,2026-09-18
PL,16.285,2026-09-18
PLD,134.43,2026-09-18
PLNT,50.025,2026-09-18
PLTR,174.3902,2026-09-18
PLUG,2.0643,2026-09-18
PLUS,90.465,2026-09-18
PLXS,244.825,2026-09-18
PM,189.71,2026-09-18
PNR,55.82,2026-09-18
PNW,94.29,2026-09-18
PODD,141.51,2026-09-18
POOL,167.72,2026-09-18
POR,47.4,2026-09-18
POST,77.08,2026-09-18
POWI,49.485,2026-09-18
POWL,180.11,2026-09-18
PPC,30.13,2026-09-18
PPG,104.135,2026-09-18
PPL,33.41,2026-09-18
PPL.TO,66.6,2026-09-18
PPLI,36.53,2026-09-18
PR,23.02,2026-09-18
PRDO,32.27,2026-09-18
PRIM,75.89,2026-09-18
PRM,32.37,2026-09-18
PRMB,20.62,2026-09-18
PRVA,19.92,2026-09-18
PSA,299.57,2026-09-18
PSK.TO,35.97,2026-09-18
PSKY,10.455,2026-09-18
PSMT,167.475,2026-09-18
PSN,46.035,2026-09-18
PSO,15.925,2026-09-18
PSX,274.77,2026-09-18
PTC,134.01,2026-09-18
PTCT,66.985,2026-09-18
PTEN,11.935,2026-09-18
PTGX,142.88,2026-09-18
PTON,4.885,2026-09-18
PWR,632.11,2026-09-18
PXT.TO,29.03,2026-09-18
QBTS,16.6799,2026-09-18
QCOM,183.67,2026-09-18
QGEN,44.13,2026-09-18
QLYS,174.07,2026-09-18
QQQ,716.58,2026-09-18
QRVO,117.48,2026-09-18
QSR,72.395,2026-09-18
QTWO,57.89,2026-09-18
QURE,43.975,2026-09-18
QXO,11.5572,2026-09-18
R,236.995,2026-09-18
RACE,409.88,2026-09-18
RAMP,37.68,2026-09-18
RBA,83.61,2026-09-18
RBC,494.885,2026-09-18
RBLX,46.59,2026-09-18
RCI,34.605,2026-09-18
RCL,247.45,2026-09-18
RCUS,25.575,2026-09-18
RDNT,76.3525,2026-09-18
RDW,10.945,2026-09-18
RDY,12.195,2026-09-18
REG,73.21,2026-09-18
REGN,785.375,2026-09-18
RELX,33.605,2026-09-18
RELY,22.0509,2026-09-18
REXR,38.68,2026-09-18
REYN,22.32,2026-09-18
REZI,18.34,2026-09-18
RGEN,178.33,2026-09-18
RGLD,249.62,2026-09-18
RGTI,15.235,2026-09-18
RH,127.735,2026-09-18
RHI,36.735,2026-09-18
RHP,120.65,2026-09-18
RIG,5.64,2026-09-18
RIO,96.69,2026-09-18
RIVN,15.075,2026-09-18
RKLB,64.29,2026-09-18
RL,332.565,2026-09-18
RLAY,19.12,2026-09-18
RMBS,86.285,2026-09-18
RMD,226.96,2026-09-18
RNG,72.76,2026-09-18
RNW,6.845,2026-09-18
ROAD,94.95,2026-09-18
ROG,130.4,2026-09-18
ROIV,39.99,2026-09-18
ROK,410.335,2026-09-18
ROKU,153.0,2026-09-18
ROL,33.025,2026-09-18
ROP,371.22,2026-09-18
ROST,229.65,2026-09-18
RPM,98.25,2026-09-18
RPRX,58.26,2026-09-18
RRC,39.11,2026-09-18
RRR,52.1,2026-09-18
RRX,147.15,2026-09-18
RS,389.585,2026-09-18
RSG,218.51,2026-09-18
RSI,24.715,2026-09-18
RTO,21.58,2026-09-18
RTX,192.01,2026-09-18
RUM,9.045,2026-09-18
RUN,8.4599,2026-09-18
RUS.TO,79.5,2026-09-18
RUSHA,48.61,2026-09-18
RVTY,145.2,2026-09-18
RXO,19.85,2026-09-18
RYAAY,53.16,2026-09-18
RYN,19.965,2026-09-18
RYTM,98.37,2026-09-18
S,22.335,2026-09-18
SAH,64.59,2026-09-18
SAIA,339.105,2026-09-18
SAIC,132.78,2026-09-18
SANM,196.94,2026-09-18
SAP,210.18,2026-09-18
SAP.TO,39.65,2026-09-18
SBAC,179.46,2026-09-18
SBLK,32.16,2026-09-18
SBRA,19.94,2026-09-18
SBS,5.265,2026-09-18
SBSW,11.49,2026-09-18
SBUX,95.995,2026-09-18
SCCO,193.83,2026-09-18
SCI,78.07,2026-09-18
SCR.TO,42.71,2026-09-18
SDRL,47.56,2026-09-18
SE,101.51,2026-09-18
SEDG,34.65,2026-09-18
SEI,69.28,2026-09-18
SES.TO,24.62,2026-09-18
SFM,69.68,2026-09-18
SGHC,12.55,2026-09-18
SGI,64.36,2026-09-18
SHAK,55.79,2026-09-18
SHC,18.915,2026-09-18
SHEL,94.98,2026-09-18
SHO,10.975,2026-09-18
SHOO,41.885,2026-09-18
SHOP,127.78,2026-09-18
SHW,317.005,2026-09-18
SIRI,27.41,2026-09-18
SITE,88.865,2026-09-18
SITM,606.99,2026-09-18
SJM,122.87,2026-09-18
SKM,35.4,2026-09-18
SKT,35.76,2026-09-18
SKY,83.22,2026-09-18
SKYW,96.15,2026-09-18
SLAB,220.02,2026-09-18
SLB,51.4214,2026-09-18
SLG,51.81,2026-09-18
SLGN,37.63,2026-09-18
SM,37.035,2026-09-18
SMCI,38.525,2026-09-18
SMG,53.205,2026-09-18
SMR,8.628,2026-09-18
SMTC,180.37,2026-09-18
SN,167.23,2026-09-18
SNA,372.595,2026-09-18
SNAP,5.585,2026-09-18
SNDR,32.32,2026-09-18
SNN,27.5,2026-09-18
SNOW,333.18,2026-09-18
SNPS,381.43,2026-09-18
SNY,42.445,2026-09-18
SO,86.075,2026-09-18
SON,48.93,2026-09-18
SONY,23.31,2026-09-18
SOUN,5.86,2026-09-18
SPB,86.265,2026-09-18
SPG,204.64,2026-09-18
SPHR,142.63,2026-09-18
SPOT,522.52,2026-09-18
SPSC,79.8852,2026-09-18
SPXC,177.63,2026-09-18
SPY,759.085,2026-09-18
SQM,68.97,2026-09-18
SR,79.09,2026-09-18
SRAD,12.35,2026-09-18
SRE,81.325,2026-09-18
SRPT,20.03,2026-09-18
SSD,171.735,2026-09-18
SSL,13.77,2026-09-18
SSNC,79.45,2026-09-18
SSRM,35.936,2026-09-18
ST,42.18,2026-09-18
STAG,37.51,2026-09-18
STE,206.565,2026-09-18
STGW,8.195,2026-09-18
STLA,4.8279,2026-09-18
STLD,234.62,2026-09-18
STM,49.57,2026-09-18
STN.TO,98.82,2026-09-18
STNE,9.675,2026-09-18
STNG,88.57,2026-09-18
STRL,507.65,2026-09-18
STX,834.4824,2026-09-18
STZ,120.8925,2026-09-18
SU.TO,97.53,2026-09-18
SUI,114.975,2026-09-18
SUN,78.35,2026-09-18
SUPN,42.16,2026-09-18
SUZ,9.15,2026-09-18
SVM.TO,16.54,2026-09-18
SW,44.71,2026-09-18
SWK,88.76,2026-09-18
SWKS,89.155,2026-09-18
SWX,85.6,2026-09-18
SXI,256.395,2026-09-18
SXT,128.94,2026-09-18
SYK,278.35,2026-09-18
SYM,43.075,2026-09-18
SYNA,92.26,2026-09-18
SYY,78.845,2026-09-18
T,25.53,2026-09-18
T.TO,12.33,2026-09-18
TA.TO,17.01,2026-09-18
TAK,18.895,2026-09-18
TALO,17.01,2026-09-18
TAP,38.02,2026-09-18
TARS,77.9625,2026-09-18
TCOM,40.96,2026-09-18
TDC,28.64,2026-09-18
TDG,1081.455,2026-09-18
TDS,36.085,2026-09-18
TDW,86.21,2026-09-18
TDY,600.48,2026-09-18
TEAM,192.08,2026-09-18
TECH,72.385,2026-09-18
TECK,64.41,2026-09-18
TEL,205.12,2026-09-18
TENB,35.15,2026-09-18
TER,363.53,2026-09-18
TEVA,38.995,2026-09-18
TEX,58.46,2026-09-18
TFII,125.2,2026-09-18
TFPM,32.525,2026-09-18
TFX,124.9,2026-09-18
TGT,157.705,2026-09-18
TGTX,56.4,2026-09-18
THC,261.34,2026-09-18
THO,67.54,2026-09-18
TIGO,94.515,2026-09-18
TIH.TO,205.82,2026-09-18
TILE,34.21,2026-09-18
TJX,128.05,2026-09-18
TKC,5.05,2026-09-18
TKO,187.34,2026-09-18
TKO.TO,11.72,2026-09-18
TKR,116.76,2026-09-18
TLK,14.11,2026-09-18
TLN,292.955,2026-09-18
TM,191.76,2026-09-18
TMDX,86.78,2026-09-18
TMO,657.815,2026-09-18
TMUS,166.71,2026-09-18
TNET,66.76,2026-09-18
TNGX,22.97,2026-09-18
TNK,101.445,2026-09-18
TNL,63.62,2026-09-18
TOL,132.52,2026-09-18
TOST,30.2,2026-09-18
TOU.TO,61.41,2026-09-18
TPC,86.0875,2026-09-18
TPL,352.645,2026-09-18
TPR,114.695,2026-09-18
TPZ.TO,30.285,2026-09-18
TREX,42.92,2026-09-18
TRGP,290.4,2026-09-18
TRI,96.42,2026-09-18
TRLV,11.015,2026-09-18
TRMB,57.39,2026-09-18
TRMD,38.295,2026-09-18
TRN,28.13,2026-09-18
TRNO,65.795,2026-09-18
TRP.TO,86.03,2026-09-18
TS,55.83,2026-09-18
TSCO,32.69,2026-09-18
TSEM,220.99,2026-09-18
TSLA,363.985,2026-09-18
TSM,432.17,2026-09-18
TSN,53.12,2026-09-18
TT,423.775,2026-09-18
TTD,14.1142,2026-09-18
TTE,91.095,2026-09-18
TTEK,35.945,2026-09-18
TTMI,116.31,2026-09-18
TTWO,207.82,2026-09-18
TVE.TO,13.56,2026-09-18
TVTX,63.5505,2026-09-18
TWLO,240.07,2026-09-18
TWST,162.09,2026-09-18
TXG,76.77,2026-09-18
TXG.TO,68.27,2026-09-18
TXN,264.375,2026-09-18
TXNM,58.39,2026-09-18
TXRH,166.03,2026-09-18
TXT,80.46,2026-09-18
TYL,336.875,2026-09-18
U,40.94,2026-09-18
UAA,5.015,2026-09-18
UAL,108.185,2026-09-18
UBER,70.3,2026-09-18
UCTT,68.595,2026-09-18
UDR,34.22,2026-09-18
UE,20.035,2026-09-18
UFPI,78.99,2026-09-18
UFPT,274.44,2026-09-18
UGI,37.98,2026-09-18
UGP,7.5501,2026-09-18
UHAL,63.89,2026-09-18
UHS,179.23,2026-09-18
UI,590.26,2026-09-18
UL,61.7375,2026-09-18
ULTA,541.675,2026-09-18
UMC,24.07,2026-09-18
UNF,261.25,2026-09-18
UNFI,46.2,2026-09-18
UNH,374.9,2026-09-18
UNIT,9.39,2026-09-18
UNP,279.73,2026-09-18
UPS,99.52,2026-09-18
URBN,75.74,2026-09-18
URGN,44.035,2026-09-18
URI,999.38,2026-09-18
USFD,92.21,2026-09-18
USLM,113.9325,2026-09-18
UTHR,496.6,2026-09-18
UTZ,14.278,2026-09-18
VAC,103.35,2026-09-18
VAL,83.905,2026-09-18
VALE,14.2198,2026-09-18
VC,94.895,2026-09-18
VCEL,40.0,2026-09-18
VCYT,40.39,2026-09-18
VECO,41.97,2026-09-18
VEEV,261.45,2026-09-18
VERX,11.99,2026-09-18
VFC,12.965,2026-09-18
VFV.TO,189.69,2026-09-18
VIAV,34.94,2026-09-18
VICI,23.915,2026-09-18
VICR,212.84,2026-09-18
VIST,73.34,2026-09-18
VIV,11.855,2026-09-18
VLO,413.0,2026-09-18
VMC,242.69,2026-09-18
VMI,474.28,2026-09-18
VMRK,62.425,2026-09-18
VNO,34.84,2026-09-18
VNOM,42.9,2026-09-18
VNT,31.51,2026-09-18
VOD,16.715,2026-09-18
VRDN,22.13,2026-09-18
VRNS,46.81,2026-09-18
VRSK,175.81,2026-09-18
VRSN,302.3,2026-09-18
VRT,247.17,2026-09-18
VRTX,508.12,2026-09-18
VSAT,73.55,2026-09-18
VSEC,173.22,2026-09-18
VSH,31.89,2026-09-18
VST,141.795,2026-09-18
VSXY,77.205,2026-09-18
VTR,87.505,2026-09-18
VTRS,17.005,2026-09-18
VVV,26.87,2026-09-18
VVX,76.12,2026-09-18
VZ,48.075,2026-09-18
W,103.105,2026-09-18
WAB,278.445,2026-09-18
WAT,426.33,2026-09-18
WBD,28.025,2026-09-18
WCC,338.0,2026-09-18
WCN,156.52,2026-09-18
WCP.TO,18.6,2026-09-18
WDAY,194.2699,2026-09-18
WDC,435.0,2026-09-18
WDFC,190.16,2026-09-18
WDO.TO,34.58,2026-09-18
WEC,103.74,2026-09-18
WELL,231.43,2026-09-18
WERN,35.61,2026-09-18
WES,47.2,2026-09-18
WEX,193.445,2026-09-18
WFG,71.48,2026-09-18
WFRD,81.31,2026-09-18
WGS,102.215,2026-09-18
WH,68.655,2026-09-18
WHD,66.76,2026-09-18
WHR,32.785,2026-09-18
WING,102.55,2026-09-18
WIT,1.665,2026-09-18
WIX,80.57,2026-09-18
WK,73.11,2026-09-18
WLK,69.675,2026-09-18
WLY,48.45,2026-09-18
WM,212.485,2026-09-18
WMB,72.28,2026-09-18
WMG,27.72,2026-09-18
WMS,125.3301,2026-09-18
WMT,107.56,2026-09-18
WN.TO,100.76,2026-09-18
WOR,58.35,2026-09-18
WPC,66.815,2026-09-18
WPM,149.47,2026-09-18
WPP,25.885,2026-09-18
WRBY,23.555,2026-09-18
WSC,17.96,2026-09-18
WSM,222.01,2026-09-18
WSO,307.455,2026-09-18
WSP.TO,180.39,2026-09-18
WST,363.26,2026-09-18
WTRG,40.93,2026-09-18
WTS,348.4,2026-09-18
WTTR,20.32,2026-09-18
WWD,318.02,2026-09-18
WY,21.465,2026-09-18
WYNN,82.935,2026-09-18
XEL,72.67,2026-09-18
XMTR,95.61,2026-09-18
XOM,163.19,2026-09-18
XPO,173.86,2026-09-18
XPRO,16.15,2026-09-18
XRAY,9.505,2026-09-18
XYL,107.69,2026-09-18
XYZ,76.33,2026-09-18
YETI,42.505,2026-09-18
YOU,39.06,2026-09-18
YPF,54.4801,2026-09-18
YUM,135.035,2026-09-18
Z,30.2,2026-09-18
ZBH,95.01,2026-09-18
ZBRA,344.64,2026-09-18
ZETA,29.8,2026-09-18
ZGN,12.17,2026-09-18
ZIM,30.125,2026-09-18
ZM,90.01,2026-09-18
ZS,194.11,2026-09-18
ZTS,72.85,2026-09-18
ZWS,45.6575,2026-09-18
ZYME,26.77,2026-09-18
