ticker,close,date
MTZ,237.19,2026-09-08
MU,1016.59,2026-09-08
MUR,36.44,2026-09-08
MUSA,511.33,2026-09-08
MWA,23.95,2026-09-08
MXL,62.74,2026-09-08
MYRG,286.59,2026-09-08
MZTI,105.39,2026-09-08
NAMS,25.4,2026-09-08
NBIX,155.64,2026-09-08
NCLH,15.57,2026-09-08
NCNO,23.12,2026-09-08
NDSN,318.36,2026-09-08
NE,45.61,2026-09-08
NEE,83.43,2026-09-08
NEM,128.09,2026-09-08
NEO,17.38,2026-09-08
NEOG,11.83,2026-09-08
NET,278.92,2026-09-08
NEU,885.0,2026-09-08
NFG,83.32,2026-09-08
NFLX,78.25,2026-09-08
NGG,78.12,2026-09-08
NGVT,70.54,2026-09-08
NHI,70.88,2026-09-08
NI,41.39,2026-09-08
NICE,105.5,2026-09-08
NJR,53.4,2026-09-08
NKE,38.4,2026-09-08
NKTR,74.19,2026-09-08
NMM,92.16,2026-09-08
NMRK,15.25,2026-09-08
NN,15.18,2026-09-08
NNN,44.63,2026-09-08
NOC,514.98,2026-09-08
NOG,25.92,2026-09-08
NOK,10.03,2026-09-08
NOV,21.39,2026-09-08
NOVT,148.36,2026-09-08
NOW,141.26,2026-09-08
NPO,296.95,2026-09-08
NRG,119.02,2026-09-08
NRIX,26.14,2026-09-08
NSC,329.46,2026-09-08
NSIT,160.98,2026-09-08
NTAP,185.59,2026-09-08
NTCT,37.22,2026-09-08
NTNX,68.06,2026-09-08
NTR,79.47,2026-09-08
NTRA,328.18,2026-09-08
NTST,20.09,2026-09-08
NUE,261.07,2026-09-08
NVCR,17.94,2026-09-08
NVDA,230.36,2026-09-08
NVMI,372.1,2026-09-08
NVO,46.6,2026-09-08
NVR,6298.8501,2026-09-08
NVS,159.99,2026-09-08
NVST,27.28,2026-09-08
NVT,156.03,2026-09-08
NVTS,11.8,2026-09-08
NWE,70.78,2026-09-08
NWL,6.11,2026-09-08
NWN,49.19,2026-09-08
NWSA,30.39,2026-09-08
NXPI,227.84,2026-09-08
NXST,176.83,2026-09-08
NXT,84.5,2026-09-08
NYT,67.28,2026-09-08
O,61.25,2026-09-08
OC,138.72,2026-09-08
OCUL,10.64,2026-09-08
ODFL,185.87,2026-09-08
OGC.TO,41.72,2026-09-08
OGE,46.92,2026-09-08
OGN,13.78,2026-09-08
OGS,79.86,2026-09-08
OHI,46.38,2026-09-08
OII,51.4,2026-09-08
OKE,95.43,2026-09-08
OKTA,170.6,2026-09-08
OLED,82.34,2026-09-08
OLLI,76.565,2026-09-08
OMC,82.62,2026-09-08
ON,74.38,2026-09-08
ONC,358.26,2026-09-08
ONDS,7.62,2026-09-08
ONON,27.99,2026-09-08
ONTO,268.01,2026-09-08
OPCH,24.21,2026-09-08
OPEN,3.15,2026-09-08
OPLN,35.46,2026-09-08
OR,37.31,2026-09-08
ORA,105.45,2026-09-08
ORCL,158.78,2026-09-08
ORLY,87.89,2026-09-08
OSCR,32.25,2026-09-08
OSIS,204.15,2026-09-08
OSK,157.08,2026-09-08
OSW,22.4,2026-09-08
OTEX,23.95,2026-09-08
OTIS,71.21,2026-09-08
OTTR,89.79,2026-09-08
OUST,36.43,2026-09-08
OUT,28.96,2026-09-08
OVV,64.76,2026-09-08
OXY,60.04,2026-09-08
P,99.51,2026-09-08
PAA,25.7,2026-09-08
PAAS,51.34,2026-09-08
PAC,208.17,2026-09-08
PAG,219.77,2026-09-08
PAGP,27.89,2026-09-08
PAGS,9.73,2026-09-08
PAM,84.8,2026-09-08
PANW,333.26,2026-09-08
PARR,81.32,2026-09-08
PATH,15.19,2026-09-08
PATK,82.84,2026-09-08
PAY,36.19,2026-09-08
PAYC,231.67,2026-09-08
PAYO,7.17,2026-09-08
PAYX,121.71,2026-09-08
PBF,74.34,2026-09-08
PBH,52.26,2026-09-08
PBI,17.4,2026-09-08
PBR,20.12,2026-09-08
PCAR,124.7,2026-09-08
PCG,14.3,2026-09-08
PCOR,58.01,2026-09-08
PCTY,152.25,2026-09-08
PDD,82.21,2026-09-08
PEB,18.03,2026-09-08
PECO,38.96,2026-09-08
PEG,73.7,2026-09-08
PEGA,37.36,2026-09-08
PEN,322.17,2026-09-08
PENG,51.76,2026-09-08
PENN,17.07,2026-09-08
PEP,137.63,2026-09-08
PEY.TO,25.23,2026-09-08
PFE,28.45,2026-09-08
PFGC,98.63,2026-09-08
PG,146.44,2026-09-08
PGEN,7.1,2026-09-08
PGNY,25.94,2026-09-08
PH,962.59,2026-09-08
PHG,25.89,2026-09-08
PHIN,69.04,2026-09-08
PHM,124.45,2026-09-08
PI,172.57,2026-09-08
PII,62.52,2026-09-08
PINS,20.4,2026-09-08
PK,15.26,2026-09-08
PKG,237.25,2026-09-08
PKX,62.74,2026-09-08
PL,18.12,2026-09-08
PLD,137.34,2026-09-08
PLNT,50.87,2026-09-08
PLTR,174.33,2026-09-08
PLUG,2.17,2026-09-08
PLUS,92.1,2026-09-08
PLXS,245.98,2026-09-08
PM,182.53,2026-09-08
PNR,60.21,2026-09-08
PNW,97.52,2026-09-08
PODD,147.48,2026-09-08
POOL,185.22,2026-09-08
POR,48.76,2026-09-08
POST,84.64,2026-09-08
POWI,50.45,2026-09-08
POWL,181.17,2026-09-08
PPC,30.48,2026-09-08
PPG,112.53,2026-09-08
PPL,35.11,2026-09-08
PPL.TO,67.82,2026-09-08
PPLI,38.99,2026-09-08
PR,23.36,2026-09-08
PRDO,33.2,2026-09-08
PRIM,74.43,2026-09-08
PRM,31.76,2026-09-08
PRMB,22.0,2026-09-08
PRVA,20.66,2026-09-08
PSA,302.01,2026-09-08
PSK.TO,35.98,2026-09-08
PSKY,10.86,2026-09-08
PSMT,174.1,2026-09-08
PSN,47.58,2026-09-08
PSO,15.98,2026-09-08
PSX,255.09,2026-09-08
PTC,141.02,2026-09-08
PTCT,69.3,2026-09-08
PTEN,12.42,2026-09-08
PTGX,145.72,2026-09-08
PTON,5.4,2026-09-08
PWR,624.41,2026-09-08
PXT.TO,28.42,2026-09-08
QBTS,16.58,2026-09-08
QCOM,168.74,2026-09-08
QGEN,43.47,2026-09-08
QLYS,171.65,2026-09-08
QQQ,718.96,2026-09-08
QRVO,102.84,2026-09-08
QSR,80.17,2026-09-08
QTWO,62.13,2026-09-08
QURE,44.5,2026-09-08
QXO,13.35,2026-09-08
R,248.44,2026-09-08
RACE,409.95,2026-09-08
RAMP,37.75,2026-09-08
RBA,83.54,2026-09-08
RBC,488.54,2026-09-08
RBLX,43.31,2026-09-08
RCI,37.52,2026-09-08
RCL,265.19,2026-09-08
RCUS,29.66,2026-09-08
RDNT,73.71,2026-09-08
RDW,10.53,2026-09-08
RDY,11.97,2026-09-08
REG,75.26,2026-09-08
REGN,827.72,2026-09-08
RELX,35.51,2026-09-08
RELY,26.17,2026-09-08
REXR,36.79,2026-09-08
REYN,21.85,2026-09-08
REZI,19.88,2026-09-08
RGEN,167.6,2026-09-08
RGLD,262.11,2026-09-08
RGTI,15.2,2026-09-08
RH,147.99,2026-09-08
RHI,42.58,2026-09-08
RHP,123.49,2026-09-08
RIG,5.85,2026-09-08
RIO,103.27,2026-09-08
RIVN,15.74,2026-09-08
RKLB,64.26,2026-09-08
RL,351.2,2026-09-08
RLAY,19.04,2026-09-08
RMBS,85.46,2026-09-08
RMD,228.35,2026-09-08
RNG,73.39,2026-09-08
RNW,6.87,2026-09-08
ROAD,104.68,2026-09-08
ROG,127.82,2026-09-08
ROIV,34.93,2026-09-08
ROK,433.81,2026-09-08
ROKU,155.59,2026-09-08
ROL,35.86,2026-09-08
ROP,407.28,2026-09-08
ROST,230.69,2026-09-08
RPM,105.52,2026-09-08
RPRX,63.96,2026-09-08
RRC,42.0,2026-09-08
RRR,57.15,2026-09-08
RRX,162.86,2026-09-08
RS,400.51,2026-09-08
RSG,222.71,2026-09-08
RSI,26.68,2026-09-08
RTO,23.83,2026-09-08
RTX,200.79,2026-09-08
RUM,8.6,2026-09-08
RUN,8.89,2026-09-08
RUS.TO,76.48,2026-09-08
RUSHA,50.95,2026-09-08
RVTY,130.22,2026-09-08
RXO,20.66,2026-09-08
RYAAY,55.36,2026-09-08
RYN,20.46,2026-09-08
RYTM,102.74,2026-09-08
S,19.88,2026-09-08
SAH,81.0,2026-09-08
SAIA,357.94,2026-09-08
SAIC,126.75,2026-09-08
SANM,198.47,2026-09-08
SAP,215.11,2026-09-08
SAP.TO,40.07,2026-09-08
SBAC,189.44,2026-09-08
SBLK,32.42,2026-09-08
SBRA,20.78,2026-09-08
SBS,5.15,2026-09-08
SBSW,12.79,2026-09-08
SBUX,104.47,2026-09-08
SCCO,198.76,2026-09-08
SCI,82.21,2026-09-08
SCR.TO,44.31,2026-09-08
SDRL,49.08,2026-09-08
SE,112.09,2026-09-08
SEDG,34.2,2026-09-08
SEI,55.0,2026-09-08
SES.TO,24.62,2026-09-08
SFM,81.4,2026-09-08
SGHC,13.99,2026-09-08
SGI,69.87,2026-09-08
SHAK,69.4,2026-09-08
SHC,18.9,2026-09-08
SHEL,95.32,2026-09-08
SHO,11.06,2026-09-08
SHOO,43.68,2026-09-08
SHOP,145.09,2026-09-08
SHW,333.71,2026-09-08
SIRI,28.99,2026-09-08
SITE,100.58,2026-09-08
SITM,612.09,2026-09-08
SJM,126.08,2026-09-08
SKM,38.7,2026-09-08
SKT,37.33,2026-09-08
SKY,87.76,2026-09-08
SKYW,99.06,2026-09-08
SLAB,220.58,2026-09-08
SLB,57.51,2026-09-08
SLG,55.56,2026-09-08
SLGN,41.18,2026-09-08
SM,36.44,2026-09-08
SMCI,39.59,2026-09-08
SMG,59.47,2026-09-08
SMR,9.7,2026-09-08
SMTC,147.89,2026-09-08
SN,173.38,2026-09-08
SNA,383.0,2026-09-08
SNAP,5.47,2026-09-08
SNDR,35.04,2026-09-08
SNN,28.87,2026-09-08
SNOW,337.18,2026-09-08
SNPS,393.84,2026-09-08
SNY,44.24,2026-09-08
SO,88.11,2026-09-08
SON,51.95,2026-09-08
SONY,24.56,2026-09-08
SOUN,6.74,2026-09-08
SPB,88.5,2026-09-08
SPG,209.44,2026-09-08
SPHR,142.42,2026-09-08
SPOT,542.43,2026-09-08
SPSC,83.0,2026-09-08
SPXC,196.37,2026-09-08
SPY,770.19,2026-09-08
SQM,76.43,2026-09-08
SR,82.68,2026-09-08
SRAD,12.9,2026-09-08
SRE,84.04,2026-09-08
SRPT,22.5,2026-09-08
SSD,180.97,2026-09-08
SSL,12.27,2026-09-08
SSNC,83.65,2026-09-08
SSRM,37.15,2026-09-08
ST,43.08,2026-09-08
STAG,37.68,2026-09-08
STE,224.59,2026-09-08
STGW,8.77,2026-09-08
STLA,5.56,2026-09-08
STLD,242.06,2026-09-08
STM,52.24,2026-09-08
STN.TO,100.55,2026-09-08
STNE,10.11,2026-09-08
STNG,82.35,2026-09-08
STRL,486.49,2026-09-08
STX,849.28,2026-09-08
STZ,128.18,2026-09-08
SU.TO,93.71,2026-09-08
SUI,119.44,2026-09-08
SUN,75.6,2026-09-08
SUPN,43.53,2026-09-08
SUZ,9.17,2026-09-08
SVM.TO,17.08,2026-09-08
SW,45.83,2026-09-08
SWK,97.36,2026-09-08
SWKS,74.02,2026-09-08
SWX,88.06,2026-09-08
SXI,275.78,2026-09-08
SXT,134.84,2026-09-08
SYK,303.13,2026-09-08
SYM,42.94,2026-09-08
SYNA,98.99,2026-09-08
SYY,80.05,2026-09-08
T,25.68,2026-09-08
T.TO,13.32,2026-09-08
TA.TO,17.11,2026-09-08
TAK,18.45,2026-09-08
TALO,16.84,2026-09-08
TAP,40.5,2026-09-08
TARS,90.78,2026-09-08
TCOM,41.03,2026-09-08
TDC,28.05,2026-09-08
TDG,1162.05,2026-09-08
TDS,37.83,2026-09-08
TDW,94.26,2026-09-08
TDY,610.65,2026-09-08
TEAM,189.58,2026-09-08
TECH,72.43,2026-09-08
TECK,69.1,2026-09-08
TEL,208.65,2026-09-08
TENB,34.25,2026-09-08
TER,357.03,2026-09-08
TEVA,36.36,2026-09-08
TEX,63.23,2026-09-08
TFII,137.11,2026-09-08
TFPM,33.92,2026-09-08
TFX,138.36,2026-09-08
TGT,164.44,2026-09-08
TGTX,55.985,2026-09-08
THC,265.05,2026-09-08
THO,76.94,2026-09-08
TIGO,94.83,2026-09-08
TIH.TO,202.74,2026-09-08
TILE,37.24,2026-09-08
TJX,132.08,2026-09-08
TKC,5.1,2026-09-08
TKO,186.01,2026-09-08
TKO.TO,12.28,2026-09-08
TKR,123.16,2026-09-08
TLK,14.85,2026-09-08
TLN,317.0,2026-09-08
TM,197.11,2026-09-08
TMDX,89.98,2026-09-08
TMO,613.78,2026-09-08
TMUS,181.52,2026-09-08
TNET,69.06,2026-09-08
TNGX,22.52,2026-09-08
TNK,93.37,2026-09-08
TNL,66.33,2026-09-08
TOL,141.73,2026-09-08
TOST,33.95,2026-09-08
TOU.TO,63.02,2026-09-08
TPC,88.21,2026-09-08
TPL,362.42,2026-09-08
TPR,122.14,2026-09-08
TPZ.TO,31.45,2026-09-08
TREX,45.63,2026-09-08
TRGP,290.05,2026-09-08
TRI,105.68,2026-09-08
TRLV,12.11,2026-09-08
TRMB,59.47,2026-09-08
TRMD,35.18,2026-09-08
TRN,28.32,2026-09-08
TRNO,65.65,2026-09-08
TRP.TO,87.45,2026-09-08
TS,56.45,2026-09-08
TSCO,34.99,2026-09-08
TSEM,222.34,2026-09-08
TSLA,354.08,2026-09-08
TSM,428.91,2026-09-08
TSN,51.42,2026-09-08
TT,447.9,2026-09-08
TTD,14.43,2026-09-08
TTE,88.59,2026-09-08
TTEK,35.91,2026-09-08
TTMI,125.6,2026-09-08
TTWO,214.69,2026-09-08
TVE.TO,13.8,2026-09-08
TVTX,65.28,2026-09-08
TWLO,232.98,2026-09-08
TWST,124.72,2026-09-08
TXG,62.65,2026-09-08
TXG.TO,68.84,2026-09-08
TXN,258.44,2026-09-08
TXNM,58.0,2026-09-08
TXRH,189.56,2026-09-08
TXT,79.07,2026-09-08
TYL,364.03,2026-09-08
U,41.66,2026-09-08
UAA,5.25,2026-09-08
UAL,111.38,2026-09-08
UBER,75.76,2026-09-08
UCTT,72.43,2026-09-08
UDR,36.38,2026-09-08
UE,20.98,2026-09-08
UFPI,84.38,2026-09-08
UFPT,288.79,2026-09-08
UGI,37.94,2026-09-08
UGP,7.28,2026-09-08
UHAL,67.19,2026-09-08
UHS,169.65,2026-09-08
UI,579.66,2026-09-08
UL,64.2,2026-09-08
ULTA,564.12,2026-09-08
UMC,20.77,2026-09-08
UNF,275.17,2026-09-08
UNFI,43.93,2026-09-08
UNH,397.14,2026-09-08
UNIT,10.17,2026-09-08
UNP,289.62,2026-09-08
UPS,102.29,2026-09-08
URBN,80.97,2026-09-08
URGN,44.09,2026-09-08
URI,1009.86,2026-09-08
USFD,104.04,2026-09-08
USLM,116.69,2026-09-08
UTHR,487.61,2026-09-08
UTZ,14.21,2026-09-08
VAC,106.62,2026-09-08
VAL,86.74,2026-09-08
VALE,15.27,2026-09-08
VC,102.64,2026-09-08
VCEL,40.19,2026-09-08
VCYT,42.53,2026-09-08
VECO,44.67,2026-09-08
VEEV,275.09,2026-09-08
VERX,13.77,2026-09-08
VFC,13.45,2026-09-08
VFV.TO,187.76,2026-09-08
VIAV,34.86,2026-09-08
VICI,25.42,2026-09-08
VICR,188.55,2026-09-08
VIST,73.73,2026-09-08
VIV,11.66,2026-09-08
VLO,370.72,2026-09-08
VMC,262.63,2026-09-08
VMI,481.46,2026-09-08
VMRK,65.35,2026-09-08
VNO,36.59,2026-09-08
VNOM,44.39,2026-09-08
VNT,33.3,2026-09-08
VOD,16.9,2026-09-08
VRDN,22.92,2026-09-08
VRNS,46.09,2026-09-08
VRSK,185.79,2026-09-08
VRSN,292.08,2026-09-08
VRT,280.53,2026-09-08
VRTX,546.12,2026-09-08
VSAT,75.32,2026-09-08
VSEC,203.91,2026-09-08
VSH,31.8,2026-09-08
VST,149.3,2026-09-08
VSXY,75.56,2026-09-08
VTR,90.27,2026-09-08
VTRS,16.88,2026-09-08
VVV,32.03,2026-09-08
VVX,74.18,2026-09-08
VZ,50.14,2026-09-08
W,99.43,2026-09-08
WAB,282.86,2026-09-08
WAT,409.38,2026-09-08
WBD,28.25,2026-09-08
WCC,351.46,2026-09-08
WCN,164.87,2026-09-08
WCP.TO,18.22,2026-09-08
WDAY,195.79,2026-09-08
WDC,467.46,2026-09-08
WDFC,207.57,2026-09-08
WDO.TO,34.0,2026-09-08
WEC,105.94,2026-09-08
WELL,236.17,2026-09-08
WERN,40.04,2026-09-08
WES,49.54,2026-09-08
WEX,193.91,2026-09-08
WFG,68.72,2026-09-08
WFRD,95.88,2026-09-08
WGS,85.99,2026-09-08
WH,71.8,2026-09-08
WHD,70.16,2026-09-08
WHR,39.3,2026-09-08
WING,109.205,2026-09-08
WIT,1.81,2026-09-08
WIX,76.21,2026-09-08
WK,76.55,2026-09-08
WLK,74.79,2026-09-08
WLY,48.68,2026-09-08
WM,218.99,2026-09-08
WMB,74.15,2026-09-08
WMG,28.78,2026-09-08
WMS,135.76,2026-09-08
WMT,107.14,2026-09-08
WN.TO,100.82,2026-09-08
WOR,62.49,2026-09-08
WPC,70.38,2026-09-08
WPM,154.98,2026-09-08
WPP,25.32,2026-09-08
WRBY,24.35,2026-09-08
WSC,19.98,2026-09-08
WSM,227.42,2026-09-08
WSO,315.13,2026-09-08
WSP.TO,182.85,2026-09-08
WST,339.97,2026-09-08
WTRG,41.7,2026-09-08
WTS,363.13,2026-09-08
WTTR,20.06,2026-09-08
WWD,346.22,2026-09-08
WY,23.02,2026-09-08
WYNN,91.54,2026-09-08
XEL,75.72,2026-09-08
XMTR,92.53,2026-09-08
XOM,159.47,2026-09-08
XPO,193.1,2026-09-08
XPRO,17.96,2026-09-08
XRAY,11.38,2026-09-08
XYL,105.69,2026-09-08
XYZ,82.76,2026-09-08
YETI,40.82,2026-09-08
YOU,44.33,2026-09-08
YPF,52.62,2026-09-08
YUM,150.71,2026-09-08
Z,34.59,2026-09-08
ZBH,98.07,2026-09-08
ZBRA,362.74,2026-09-08
ZETA,31.35,2026-09-08
ZGN,12.56,2026-09-08
ZIM,28.58,2026-09-08
ZM,101.33,2026-09-08
ZS,169.8,2026-09-08
ZTS,75.81,2026-09-08
ZWS,47.61,2026-09-08
ZYME,29.19,2026-09-08
