ticker,close,date
MTZ,227.7,2026-09-14
MU,924.03,2026-09-14
MUR,38.2,2026-09-14
MUSA,527.17,2026-09-14
MWA,23.08,2026-09-14
MXL,64.79,2026-09-14
MYRG,271.75,2026-09-14
MZTI,102.94,2026-09-14
NAMS,22.36,2026-09-14
NBIX,157.22,2026-09-14
NCLH,14.72,2026-09-14
NCNO,22.18,2026-09-14
NDSN,308.31,2026-09-14
NE,43.88,2026-09-14
NEE,81.63,2026-09-14
NEM,123.07,2026-09-14
NEO,18.41,2026-09-14
NEOG,11.95,2026-09-14
NET,330.36,2026-09-14
NEU,880.52,2026-09-14
NFG,80.72,2026-09-14
NFLX,80.32,2026-09-14
NGG,74.96,2026-09-14
NGVT,68.25,2026-09-14
NHI,70.37,2026-09-14
NI,41.07,2026-09-14
NICE,106.69,2026-09-14
NJR,53.1,2026-09-14
NKE,37.05,2026-09-14
NKTR,68.5,2026-09-14
NMM,92.19,2026-09-14
NMRK,14.2,2026-09-14
NN,15.54,2026-09-14
NNN,43.76,2026-09-14
NOC,527.39,2026-09-14
NOG,26.36,2026-09-14
NOK,9.65,2026-09-14
NOV,20.54,2026-09-14
NOVT,140.05,2026-09-14
NOW,142.35,2026-09-14
NPO,283.94,2026-09-14
NRG,108.47,2026-09-14
NRIX,25.52,2026-09-14
NSC,320.05,2026-09-14
NSIT,161.84,2026-09-14
NTAP,188.275,2026-09-14
NTCT,37.37,2026-09-14
NTNX,67.69,2026-09-14
NTR,77.0,2026-09-14
NTRA,341.79,2026-09-14
NTST,19.52,2026-09-14
NUE,254.63,2026-09-14
NVCR,16.22,2026-09-14
NVDA,210.96,2026-09-14
NVMI,334.65,2026-09-14
NVO,43.45,2026-09-14
NVR,6299.5601,2026-09-14
NVS,138.99,2026-09-14
NVST,25.79,2026-09-14
NVT,146.64,2026-09-14
NVTS,10.89,2026-09-14
NWE,68.65,2026-09-14
NWL,5.77,2026-09-14
NWN,48.56,2026-09-14
NWSA,30.56,2026-09-14
NXPI,224.23,2026-09-14
NXST,170.52,2026-09-14
NXT,82.62,2026-09-14
NYT,70.34,2026-09-14
O,59.27,2026-09-14
OC,128.95,2026-09-14
OCUL,10.72,2026-09-14
ODFL,181.91,2026-09-14
OGC.TO,40.78,2026-09-14
OGE,46.23,2026-09-14
OGN,13.65,2026-09-14
OGS,77.28,2026-09-14
OHI,47.34,2026-09-14
OII,46.56,2026-09-14
OKE,96.97,2026-09-14
OKTA,186.45,2026-09-14
OLED,76.62,2026-09-14
OLLI,77.02,2026-09-14
OMC,81.07,2026-09-14
ON,71.65,2026-09-14
ONC,353.83,2026-09-14
ONDS,7.23,2026-09-14
ONON,27.47,2026-09-14
ONTO,250.13,2026-09-14
OPCH,23.99,2026-09-14
OPEN,2.79,2026-09-14
OPLN,35.48,2026-09-14
OR,35.52,2026-09-14
ORA,92.08,2026-09-14
ORCL,144.79,2026-09-14
ORLY,87.22,2026-09-14
OSCR,33.81,2026-09-14
OSIS,199.95,2026-09-14
OSK,143.4,2026-09-14
OSW,22.06,2026-09-14
OTEX,23.95,2026-09-14
OTIS,70.18,2026-09-14
OTTR,87.61,2026-09-14
OUST,33.46,2026-09-14
OUT,28.75,2026-09-14
OVV,65.36,2026-09-14
OXY,61.78,2026-09-14
P,93.78,2026-09-14
PAA,25.85,2026-09-14
PAAS,48.64,2026-09-14
PAC,201.41,2026-09-14
PAG,217.15,2026-09-14
PAGP,28.0,2026-09-14
PAGS,9.93,2026-09-14
PAM,86.65,2026-09-14
PANW,373.94,2026-09-14
PARR,81.7,2026-09-14
PATH,14.66,2026-09-14
PATK,72.98,2026-09-14
PAY,37.08,2026-09-14
PAYC,222.85,2026-09-14
PAYO,7.14,2026-09-14
PAYX,118.51,2026-09-14
PBF,70.4,2026-09-14
PBH,47.62,2026-09-14
PBI,17.33,2026-09-14
PBR,21.15,2026-09-14
PCAR,122.86,2026-09-14
PCG,13.6,2026-09-14
PCOR,56.74,2026-09-14
PCTY,147.97,2026-09-14
PDD,79.38,2026-09-14
PEB,17.95,2026-09-14
PECO,38.41,2026-09-14
PEG,70.92,2026-09-14
PEGA,38.71,2026-09-14
PEN,319.86,2026-09-14
PENG,46.59,2026-09-14
PENN,18.0,2026-09-14
PEP,136.34,2026-09-14
PEY.TO,24.42,2026-09-14
PFE,27.72,2026-09-14
PFGC,93.16,2026-09-14
PG,146.13,2026-09-14
PGEN,6.85,2026-09-14
PGNY,27.85,2026-09-14
PH,928.83,2026-09-14
PHG,25.08,2026-09-14
PHIN,62.81,2026-09-14
PHM,118.94,2026-09-14
PI,173.09,2026-09-14
PII,58.92,2026-09-14
PINS,19.69,2026-09-14
PK,15.32,2026-09-14
PKG,233.26,2026-09-14
PKX,59.64,2026-09-14
PL,16.2,2026-09-14
PLD,135.19,2026-09-14
PLNT,51.16,2026-09-14
PLTR,173.31,2026-09-14
PLUG,2.06,2026-09-14
PLUS,92.865,2026-09-14
PLXS,239.63,2026-09-14
PM,194.86,2026-09-14
PNR,56.18,2026-09-14
PNW,95.4,2026-09-14
PODD,137.8,2026-09-14
POOL,171.76,2026-09-14
POR,48.08,2026-09-14
POST,79.37,2026-09-14
POWI,48.51,2026-09-14
POWL,170.7,2026-09-14
PPC,30.25,2026-09-14
PPG,105.25,2026-09-14
PPL,33.79,2026-09-14
PPL.TO,66.12,2026-09-14
PPLI,38.97,2026-09-14
PR,23.76,2026-09-14
PRDO,33.06,2026-09-14
PRIM,74.17,2026-09-14
PRM,31.21,2026-09-14
PRMB,21.1,2026-09-14
PRVA,20.88,2026-09-14
PSA,295.4,2026-09-14
PSK.TO,36.0,2026-09-14
PSKY,10.87,2026-09-14
PSMT,168.76,2026-09-14
PSN,46.94,2026-09-14
PSO,16.11,2026-09-14
PSX,257.06,2026-09-14
PTC,136.65,2026-09-14
PTCT,66.48,2026-09-14
PTEN,12.42,2026-09-14
PTGX,147.78,2026-09-14
PTON,4.94,2026-09-14
PWR,622.02,2026-09-14
PXT.TO,28.87,2026-09-14
QBTS,16.83,2026-09-14
QCOM,180.15,2026-09-14
QGEN,41.88,2026-09-14
QLYS,172.91,2026-09-14
QQQ,709.18,2026-09-14
QRVO,107.98,2026-09-14
QSR,78.89,2026-09-14
QTWO,61.95,2026-09-14
QURE,44.93,2026-09-14
QXO,12.11,2026-09-14
R,241.13,2026-09-14
RACE,409.08,2026-09-14
RAMP,37.65,2026-09-14
RBA,84.03,2026-09-14
RBC,478.81,2026-09-14
RBLX,51.29,2026-09-14
RCI,36.65,2026-09-14
RCL,255.34,2026-09-14
RCUS,24.07,2026-09-14
RDNT,75.49,2026-09-14
RDW,10.49,2026-09-14
RDY,11.91,2026-09-14
REG,74.53,2026-09-14
REGN,793.74,2026-09-14
RELX,35.72,2026-09-14
RELY,22.25,2026-09-14
REXR,38.43,2026-09-14
REYN,21.83,2026-09-14
REZI,19.43,2026-09-14
RGEN,168.0,2026-09-14
RGLD,248.34,2026-09-14
RGTI,15.27,2026-09-14
RH,134.17,2026-09-14
RHI,38.73,2026-09-14
RHP,122.2,2026-09-14
RIG,5.45,2026-09-14
RIO,97.64,2026-09-14
RIVN,15.86,2026-09-14
RKLB,62.55,2026-09-14
RL,341.43,2026-09-14
RLAY,19.06,2026-09-14
RMBS,80.39,2026-09-14
RMD,222.99,2026-09-14
RNG,72.32,2026-09-14
RNW,6.83,2026-09-14
ROAD,96.91,2026-09-14
ROG,132.0,2026-09-14
ROIV,41.02,2026-09-14
ROK,418.85,2026-09-14
ROKU,157.45,2026-09-14
ROL,35.31,2026-09-14
ROP,394.61,2026-09-14
ROST,230.04,2026-09-14
RPM,100.81,2026-09-14
RPRX,59.05,2026-09-14
RRC,40.88,2026-09-14
RRR,54.75,2026-09-14
RRX,153.87,2026-09-14
RS,384.23,2026-09-14
RSG,225.85,2026-09-14
RSI,26.22,2026-09-14
RTO,22.55,2026-09-14
RTX,195.34,2026-09-14
RUM,8.0,2026-09-14
RUN,8.33,2026-09-14
RUS.TO,76.21,2026-09-14
RUSHA,48.63,2026-09-14
RVTY,128.49,2026-09-14
RXO,19.46,2026-09-14
RYAAY,53.16,2026-09-14
RYN,20.25,2026-09-14
RYTM,102.44,2026-09-14
S,22.61,2026-09-14
SAH,76.29,2026-09-14
SAIA,351.03,2026-09-14
SAIC,132.01,2026-09-14
SANM,196.04,2026-09-14
SAP,218.28,2026-09-14
SAP.TO,39.8,2026-09-14
SBAC,183.07,2026-09-14
SBLK,30.83,2026-09-14
SBRA,20.5,2026-09-14
SBS,5.22,2026-09-14
SBSW,11.91,2026-09-14
SBUX,99.07,2026-09-14
SCCO,188.35,2026-09-14
SCI,81.28,2026-09-14
SCR.TO,44.56,2026-09-14
SDRL,46.87,2026-09-14
SE,108.68,2026-09-14
SEDG,35.33,2026-09-14
SEI,61.11,2026-09-14
SES.TO,24.62,2026-09-14
SFM,75.09,2026-09-14
SGHC,13.89,2026-09-14
SGI,68.12,2026-09-14
SHAK,63.51,2026-09-14
SHC,18.52,2026-09-14
SHEL,96.45,2026-09-14
SHO,10.99,2026-09-14
SHOO,42.34,2026-09-14
SHOP,133.89,2026-09-14
SHW,324.5,2026-09-14
SIRI,29.37,2026-09-14
SITE,89.34,2026-09-14
SITM,558.35,2026-09-14
SJM,121.3,2026-09-14
SKM,36.32,2026-09-14
SKT,36.37,2026-09-14
SKY,83.76,2026-09-14
SKYW,97.08,2026-09-14
SLAB,219.28,2026-09-14
SLB,53.32,2026-09-14
SLG,51.98,2026-09-14
SLGN,39.02,2026-09-14
SM,39.03,2026-09-14
SMCI,36.74,2026-09-14
SMG,55.91,2026-09-14
SMR,8.51,2026-09-14
SMTC,147.05,2026-09-14
SN,169.62,2026-09-14
SNA,377.78,2026-09-14
SNAP,5.84,2026-09-14
SNDR,34.13,2026-09-14
SNN,28.4,2026-09-14
SNOW,332.35,2026-09-14
SNPS,381.43,2026-09-14
SNY,43.33,2026-09-14
SO,87.0,2026-09-14
SON,48.32,2026-09-14
SONY,24.47,2026-09-14
SOUN,6.47,2026-09-14
SPB,85.45,2026-09-14
SPG,204.97,2026-09-14
SPHR,147.4,2026-09-14
SPOT,556.31,2026-09-14
SPSC,83.03,2026-09-14
SPXC,183.19,2026-09-14
SPY,760.88,2026-09-14
SQM,69.73,2026-09-14
SR,81.36,2026-09-14
SRAD,13.2,2026-09-14
SRE,82.99,2026-09-14
SRPT,20.92,2026-09-14
SSD,171.59,2026-09-14
SSL,14.5,2026-09-14
SSNC,81.22,2026-09-14
SSRM,34.81,2026-09-14
ST,41.38,2026-09-14
STAG,36.98,2026-09-14
STE,213.66,2026-09-14
STGW,8.8,2026-09-14
STLA,5.26,2026-09-14
STLD,234.53,2026-09-14
STM,47.78,2026-09-14
STN.TO,98.01,2026-09-14
STNE,9.93,2026-09-14
STNG,85.46,2026-09-14
STRL,472.87,2026-09-14
STX,805.55,2026-09-14
STZ,125.0,2026-09-14
SU.TO,95.58,2026-09-14
SUI,118.04,2026-09-14
SUN,79.13,2026-09-14
SUPN,41.49,2026-09-14
SUZ,9.2,2026-09-14
SVM.TO,15.92,2026-09-14
SW,43.75,2026-09-14
SWK,88.89,2026-09-14
SWKS,79.26,2026-09-14
SWX,86.4,2026-09-14
SXI,257.26,2026-09-14
SXT,126.55,2026-09-14
SYK,281.87,2026-09-14
SYM,41.6,2026-09-14
SYNA,95.06,2026-09-14
SYY,83.54,2026-09-14
T,26.51,2026-09-14
T.TO,12.73,2026-09-14
TA.TO,16.39,2026-09-14
TAK,18.6,2026-09-14
TALO,17.66,2026-09-14
TAP,39.08,2026-09-14
TARS,79.95,2026-09-14
TCOM,39.08,2026-09-14
TDC,29.37,2026-09-14
TDG,1111.22,2026-09-14
TDS,37.71,2026-09-14
TDW,88.58,2026-09-14
TDY,597.11,2026-09-14
TEAM,192.77,2026-09-14
TECH,72.27,2026-09-14
TECK,66.25,2026-09-14
TEL,203.37,2026-09-14
TENB,35.08,2026-09-14
TER,329.2,2026-09-14
TEVA,38.72,2026-09-14
TEX,58.68,2026-09-14
TFII,131.78,2026-09-14
TFPM,32.61,2026-09-14
TFX,130.3,2026-09-14
TGT,158.7,2026-09-14
TGTX,54.0,2026-09-14
THC,264.51,2026-09-14
THO,73.48,2026-09-14
TIGO,95.43,2026-09-14
TIH.TO,201.2,2026-09-14
TILE,34.43,2026-09-14
TJX,125.99,2026-09-14
TKC,5.32,2026-09-14
TKO,193.72,2026-09-14
TKO.TO,10.86,2026-09-14
TKR,116.5,2026-09-14
TLK,15.26,2026-09-14
TLN,286.52,2026-09-14
TM,197.56,2026-09-14
TMDX,85.86,2026-09-14
TMO,613.62,2026-09-14
TMUS,182.9,2026-09-14
TNET,68.71,2026-09-14
TNGX,24.54,2026-09-14
TNK,100.0,2026-09-14
TNL,66.19,2026-09-14
TOL,134.23,2026-09-14
TOST,33.29,2026-09-14
TOU.TO,62.34,2026-09-14
TPC,84.51,2026-09-14
TPL,365.27,2026-09-14
TPR,117.91,2026-09-14
TPZ.TO,31.03,2026-09-14
TREX,43.66,2026-09-14
TRGP,287.25,2026-09-14
TRI,105.815,2026-09-14
TRLV,11.62,2026-09-14
TRMB,58.74,2026-09-14
TRMD,35.34,2026-09-14
TRN,28.08,2026-09-14
TRNO,65.14,2026-09-14
TRP.TO,85.05,2026-09-14
TS,55.14,2026-09-14
TSCO,33.83,2026-09-14
TSEM,191.12,2026-09-14
TSLA,358.97,2026-09-14
TSM,418.01,2026-09-14
TSN,53.16,2026-09-14
TT,426.01,2026-09-14
TTD,14.97,2026-09-14
TTE,91.14,2026-09-14
TTEK,36.71,2026-09-14
TTMI,113.22,2026-09-14
TTWO,222.91,2026-09-14
TVE.TO,13.61,2026-09-14
TVTX,65.79,2026-09-14
TWLO,231.88,2026-09-14
TWST,134.75,2026-09-14
TXG,70.11,2026-09-14
TXG.TO,67.59,2026-09-14
TXN,263.42,2026-09-14
TXNM,57.68,2026-09-14
TXRH,181.12,2026-09-14
TXT,80.58,2026-09-14
TYL,359.54,2026-09-14
U,43.45,2026-09-14
UAA,5.03,2026-09-14
UAL,108.96,2026-09-14
UBER,72.63,2026-09-14
UCTT,66.39,2026-09-14
UDR,35.37,2026-09-14
UE,20.58,2026-09-14
UFPI,81.03,2026-09-14
UFPT,277.99,2026-09-14
UGI,37.72,2026-09-14
UGP,7.44,2026-09-14
UHAL,63.49,2026-09-14
UHS,173.25,2026-09-14
UI,552.91,2026-09-14
UL,63.57,2026-09-14
ULTA,548.65,2026-09-14
UMC,21.9,2026-09-14
UNF,270.07,2026-09-14
UNFI,45.23,2026-09-14
UNH,383.55,2026-09-14
UNIT,9.72,2026-09-14
UNP,285.08,2026-09-14
UPS,102.46,2026-09-14
URBN,77.01,2026-09-14
URGN,42.64,2026-09-14
URI,993.8,2026-09-14
USFD,94.8,2026-09-14
USLM,116.43,2026-09-14
UTHR,502.7,2026-09-14
UTZ,14.23,2026-09-14
VAC,102.4,2026-09-14
VAL,81.27,2026-09-14
VALE,14.61,2026-09-14
VC,100.01,2026-09-14
VCEL,39.6,2026-09-14
VCYT,41.21,2026-09-14
VECO,40.9,2026-09-14
VEEV,265.67,2026-09-14
VERX,13.09,2026-09-14
VFC,13.07,2026-09-14
VFV.TO,188.15,2026-09-14
VIAV,33.82,2026-09-14
VICI,25.04,2026-09-14
VICR,184.73,2026-09-14
VIST,76.41,2026-09-14
VIV,11.89,2026-09-14
VLO,382.95,2026-09-14
VMC,250.54,2026-09-14
VMI,472.2,2026-09-14
VMRK,66.32,2026-09-14
VNO,35.01,2026-09-14
VNOM,44.64,2026-09-14
VNT,32.35,2026-09-14
VOD,17.53,2026-09-14
VRDN,22.2,2026-09-14
VRNS,47.48,2026-09-14
VRSK,187.03,2026-09-14
VRSN,298.6,2026-09-14
VRT,237.39,2026-09-14
VRTX,519.51,2026-09-14
VSAT,71.64,2026-09-14
VSEC,187.61,2026-09-14
VSH,30.8,2026-09-14
VST,140.73,2026-09-14
VSXY,74.54,2026-09-14
VTR,89.1,2026-09-14
VTRS,16.66,2026-09-14
VVV,30.37,2026-09-14
VVX,72.96,2026-09-14
VZ,51.29,2026-09-14
W,104.79,2026-09-14
WAB,278.42,2026-09-14
WAT,410.01,2026-09-14
WBD,28.1,2026-09-14
WCC,336.73,2026-09-14
WCN,161.03,2026-09-14
WCP.TO,18.68,2026-09-14
WDAY,194.21,2026-09-14
WDC,426.94,2026-09-14
WDFC,191.75,2026-09-14
WDO.TO,34.0,2026-09-14
WEC,105.17,2026-09-14
WELL,234.21,2026-09-14
WERN,37.58,2026-09-14
WES,47.88,2026-09-14
WEX,200.75,2026-09-14
WFG,70.54,2026-09-14
WFRD,84.46,2026-09-14
WGS,89.74,2026-09-14
WH,69.2,2026-09-14
WHD,67.04,2026-09-14
WHR,34.0,2026-09-14
WING,114.71,2026-09-14
WIT,1.78,2026-09-14
WIX,83.33,2026-09-14
WK,75.89,2026-09-14
WLK,68.96,2026-09-14
WLY,48.43,2026-09-14
WM,218.09,2026-09-14
WMB,71.95,2026-09-14
WMG,29.245,2026-09-14
WMS,125.33,2026-09-14
WMT,109.08,2026-09-14
WN.TO,101.87,2026-09-14
WOR,55.25,2026-09-14
WPC,69.19,2026-09-14
WPM,149.67,2026-09-14
WPP,26.04,2026-09-14
WRBY,25.71,2026-09-14
WSC,18.48,2026-09-14
WSM,229.43,2026-09-14
WSO,311.58,2026-09-14
WSP.TO,182.46,2026-09-14
WST,355.2,2026-09-14
WTRG,41.61,2026-09-14
WTS,351.93,2026-09-14
WTTR,20.05,2026-09-14
WWD,324.67,2026-09-14
WY,22.23,2026-09-14
WYNN,87.76,2026-09-14
XEL,74.16,2026-09-14
XMTR,85.03,2026-09-14
XOM,165.08,2026-09-14
XPO,180.49,2026-09-14
XPRO,17.2,2026-09-14
XRAY,10.38,2026-09-14
XYL,107.49,2026-09-14
XYZ,79.49,2026-09-14
YETI,40.83,2026-09-14
YOU,42.24,2026-09-14
YPF,56.33,2026-09-14
YUM,146.33,2026-09-14
Z,33.18,2026-09-14
ZBH,96.54,2026-09-14
ZBRA,351.81,2026-09-14
ZETA,31.01,2026-09-14
ZGN,11.63,2026-09-14
ZIM,29.72,2026-09-14
ZM,95.36,2026-09-14
ZS,191.73,2026-09-14
ZTS,73.67,2026-09-14
ZWS,46.09,2026-09-14
ZYME,26.85,2026-09-14
