ticker,close,date
MTRN,249.62,2026-09-10
MTSI,277.15,2026-09-10
MTX,68.84,2026-09-10
MTZ,238.58,2026-09-10
MU,992.01,2026-09-10
MUR,37.995,2026-09-10
MUSA,523.41,2026-09-10
MWA,23.54,2026-09-10
MXL,68.8301,2026-09-10
MYRG,286.305,2026-09-10
MZTI,101.98,2026-09-10
NAMS,22.7,2026-09-10
NBIX,158.62,2026-09-10
NCLH,14.7105,2026-09-10
NCNO,21.825,2026-09-10
NDSN,307.975,2026-09-10
NE,45.35,2026-09-10
NEE,82.84,2026-09-10
NEM,125.7,2026-09-10
NEO,17.74,2026-09-10
NEOG,11.77,2026-09-10
NET,314.44,2026-09-10
NEU,871.41,2026-09-10
NFG,81.89,2026-09-10
NFLX,76.17,2026-09-10
NGG,77.18,2026-09-10
NGVT,67.885,2026-09-10
NHI,70.74,2026-09-10
NI,41.755,2026-09-10
NICE,98.8,2026-09-10
NJR,53.22,2026-09-10
NKE,37.0201,2026-09-10
NKTR,72.79,2026-09-10
NMM,90.97,2026-09-10
NMRK,14.39,2026-09-10
NN,15.4399,2026-09-10
NNN,44.305,2026-09-10
NOC,521.73,2026-09-10
NOG,25.605,2026-09-10
NOK,10.5901,2026-09-10
NOV,20.99,2026-09-10
NOVT,145.48,2026-09-10
NOW,132.865,2026-09-10
NPO,297.79,2026-09-10
NRG,113.26,2026-09-10
NRIX,25.72,2026-09-10
NSC,324.8351,2026-09-10
NSIT,156.675,2026-09-10
NTAP,184.265,2026-09-10
NTCT,37.29,2026-09-10
NTNX,66.64,2026-09-10
NTR,80.12,2026-09-10
NTRA,328.925,2026-09-10
NTST,20.0,2026-09-10
NUE,255.76,2026-09-10
NVCR,16.01,2026-09-10
NVDA,218.18,2026-09-10
NVMI,370.11,2026-09-10
NVO,44.54,2026-09-10
NVR,6084.2549,2026-09-10
NVS,138.7584,2026-09-10
NVST,26.095,2026-09-10
NVT,159.0375,2026-09-10
NVTS,11.37,2026-09-10
NWE,70.8,2026-09-10
NWL,5.945,2026-09-10
NWN,49.28,2026-09-10
NWSA,29.36,2026-09-10
NXPI,222.475,2026-09-10
NXST,172.41,2026-09-10
NXT,80.17,2026-09-10
NYT,66.35,2026-09-10
O,60.13,2026-09-10
OC,125.97,2026-09-10
OCUL,11.075,2026-09-10
ODFL,182.15,2026-09-10
OGC.TO,42.055,2026-09-10
OGE,46.92,2026-09-10
OGN,13.655,2026-09-10
OGS,78.77,2026-09-10
OHI,47.67,2026-09-10
OII,49.765,2026-09-10
OKE,95.3,2026-09-10
OKTA,178.27,2026-09-10
OLED,78.45,2026-09-10
OLLI,72.35,2026-09-10
OMC,79.28,2026-09-10
ON,69.505,2026-09-10
ONC,342.565,2026-09-10
ONDS,7.452,2026-09-10
ONON,27.045,2026-09-10
ONTO,274.215,2026-09-10
OPCH,23.86,2026-09-10
OPEN,2.8695,2026-09-10
OPLN,35.06,2026-09-10
OR,36.09,2026-09-10
ORA,98.57,2026-09-10
ORCL,158.32,2026-09-10
ORLY,85.835,2026-09-10
OSCR,31.7,2026-09-10
OSIS,199.185,2026-09-10
OSK,148.735,2026-09-10
OSW,22.52,2026-09-10
OTEX,22.71,2026-09-10
OTIS,68.53,2026-09-10
OTTR,88.86,2026-09-10
OUST,36.39,2026-09-10
OUT,28.54,2026-09-10
OVV,63.57,2026-09-10
OXY,60.39,2026-09-10
P,95.705,2026-09-10
PAA,25.74,2026-09-10
PAAS,51.13,2026-09-10
PAC,207.37,2026-09-10
PAG,217.35,2026-09-10
PAGP,27.88,2026-09-10
PAGS,9.9009,2026-09-10
PAM,85.875,2026-09-10
PANW,337.4073,2026-09-10
PARR,82.2425,2026-09-10
PATH,13.81,2026-09-10
PATK,75.92,2026-09-10
PAY,35.22,2026-09-10
PAYC,217.52,2026-09-10
PAYO,7.1,2026-09-10
PAYX,115.25,2026-09-10
PBF,76.195,2026-09-10
PBH,48.63,2026-09-10
PBI,16.9911,2026-09-10
PBR,20.98,2026-09-10
PCAR,123.13,2026-09-10
PCG,14.32,2026-09-10
PCOR,53.89,2026-09-10
PCTY,143.8,2026-09-10
PDD,77.785,2026-09-10
PEB,18.06,2026-09-10
PECO,38.77,2026-09-10
PEG,72.745,2026-09-10
PEGA,35.635,2026-09-10
PEN,319.0355,2026-09-10
PENG,49.8162,2026-09-10
PENN,16.97,2026-09-10
PEP,137.515,2026-09-10
PEY.TO,24.7,2026-09-10
PFE,27.505,2026-09-10
PFGC,94.11,2026-09-10
PG,142.52,2026-09-10
PGEN,6.64,2026-09-10
PGNY,27.31,2026-09-10
PH,935.53,2026-09-10
PHG,24.76,2026-09-10
PHIN,66.44,2026-09-10
PHM,115.33,2026-09-10
PI,168.0,2026-09-10
PII,58.675,2026-09-10
PINS,18.78,2026-09-10
PK,15.345,2026-09-10
PKG,230.19,2026-09-10
PKX,61.41,2026-09-10
PL,17.445,2026-09-10
PLD,136.06,2026-09-10
PLNT,49.62,2026-09-10
PLTR,167.475,2026-09-10
PLUG,2.1101,2026-09-10
PLUS,88.63,2026-09-10
PLXS,248.25,2026-09-10
PM,189.97,2026-09-10
PNR,57.03,2026-09-10
PNW,97.36,2026-09-10
PODD,137.145,2026-09-10
POOL,175.42,2026-09-10
POR,48.99,2026-09-10
POST,81.17,2026-09-10
POWI,49.54,2026-09-10
POWL,179.17,2026-09-10
PPC,30.01,2026-09-10
PPG,105.13,2026-09-10
PPL,34.34,2026-09-10
PPL.TO,66.92,2026-09-10
PPLI,38.17,2026-09-10
PR,23.485,2026-09-10
PRDO,33.1,2026-09-10
PRIM,74.475,2026-09-10
PRM,30.9501,2026-09-10
PRMB,20.75,2026-09-10
PRVA,20.61,2026-09-10
PSA,294.15,2026-09-10
PSK.TO,36.14,2026-09-10
PSKY,10.42,2026-09-10
PSMT,171.36,2026-09-10
PSN,46.33,2026-09-10
PSO,15.58,2026-09-10
PSX,258.2399,2026-09-10
PTC,128.745,2026-09-10
PTCT,67.315,2026-09-10
PTEN,12.805,2026-09-10
PTGX,143.565,2026-09-10
PTON,5.0205,2026-09-10
PWR,627.3625,2026-09-10
PXT.TO,28.47,2026-09-10
QBTS,16.755,2026-09-10
QCOM,174.5765,2026-09-10
QGEN,42.43,2026-09-10
QLYS,168.25,2026-09-10
QQQ,710.79,2026-09-10
QRVO,105.15,2026-09-10
QSR,76.83,2026-09-10
QTWO,60.145,2026-09-10
QURE,45.135,2026-09-10
QXO,12.445,2026-09-10
R,245.56,2026-09-10
RACE,410.25,2026-09-10
RAMP,37.795,2026-09-10
RBA,81.28,2026-09-10
RBC,478.685,2026-09-10
RBLX,45.37,2026-09-10
RCI,36.45,2026-09-10
RCL,260.855,2026-09-10
RCUS,27.21,2026-09-10
RDNT,73.47,2026-09-10
RDW,11.235,2026-09-10
RDY,11.715,2026-09-10
REG,75.54,2026-09-10
REGN,795.18,2026-09-10
RELX,34.14,2026-09-10
RELY,23.635,2026-09-10
REXR,37.045,2026-09-10
REYN,21.735,2026-09-10
REZI,19.26,2026-09-10
RGEN,162.94,2026-09-10
RGLD,256.7,2026-09-10
RGTI,15.04,2026-09-10
RH,140.53,2026-09-10
RHI,38.34,2026-09-10
RHP,122.36,2026-09-10
RIG,5.715,2026-09-10
RIO,99.32,2026-09-10
RIVN,16.285,2026-09-10
RKLB,64.11,2026-09-10
RL,338.005,2026-09-10
RLAY,18.59,2026-09-10
RMBS,85.335,2026-09-10
RMD,220.44,2026-09-10
RNG,69.905,2026-09-10
RNW,6.83,2026-09-10
ROAD,97.7,2026-09-10
ROG,133.9,2026-09-10
ROIV,40.96,2026-09-10
ROK,416.47,2026-09-10
ROKU,153.54,2026-09-10
ROL,35.29,2026-09-10
ROP,391.66,2026-09-10
ROST,226.24,2026-09-10
RPM,98.54,2026-09-10
RPRX,60.15,2026-09-10
RRC,41.075,2026-09-10
RRR,55.0138,2026-09-10
RRX,157.47,2026-09-10
RS,393.565,2026-09-10
RSG,223.24,2026-09-10
RSI,26.43,2026-09-10
RTO,22.66,2026-09-10
RTX,197.775,2026-09-10
RUM,7.325,2026-09-10
RUN,8.49,2026-09-10
RUS.TO,76.155,2026-09-10
RUSHA,48.71,2026-09-10
RVTY,122.05,2026-09-10
RXO,19.9,2026-09-10
RYAAY,53.6401,2026-09-10
RYN,20.28,2026-09-10
RYTM,101.79,2026-09-10
S,19.65,2026-09-10
SAH,75.81,2026-09-10
SAIA,348.715,2026-09-10
SAIC,128.32,2026-09-10
SANM,206.04,2026-09-10
SAP,207.08,2026-09-10
SAP.TO,39.79,2026-09-10
SBAC,183.4425,2026-09-10
SBLK,30.93,2026-09-10
SBRA,21.04,2026-09-10
SBS,5.215,2026-09-10
SBSW,12.6361,2026-09-10
SBUX,101.19,2026-09-10
SCCO,196.81,2026-09-10
SCI,80.06,2026-09-10
SCR.TO,44.68,2026-09-10
SDRL,48.17,2026-09-10
SE,108.05,2026-09-10
SEDG,32.195,2026-09-10
SEI,65.831,2026-09-10
SES.TO,24.62,2026-09-10
SFM,73.12,2026-09-10
SGHC,13.73,2026-09-10
SGI,66.16,2026-09-10
SHAK,63.19,2026-09-10
SHC,18.205,2026-09-10
SHEL,95.92,2026-09-10
SHO,11.005,2026-09-10
SHOO,42.565,2026-09-10
SHOP,128.26,2026-09-10
SHW,317.1,2026-09-10
SIRI,29.05,2026-09-10
SITE,95.79,2026-09-10
SITM,591.19,2026-09-10
SJM,121.705,2026-09-10
SKM,36.955,2026-09-10
SKT,36.695,2026-09-10
SKY,80.82,2026-09-10
SKYW,96.41,2026-09-10
SLAB,219.1744,2026-09-10
SLB,55.46,2026-09-10
SLG,52.02,2026-09-10
SLGN,38.19,2026-09-10
SM,37.893,2026-09-10
SMCI,38.84,2026-09-10
SMG,56.0,2026-09-10
SMR,10.45,2026-09-10
SMTC,160.075,2026-09-10
SN,166.785,2026-09-10
SNA,374.235,2026-09-10
SNAP,5.401,2026-09-10
SNDR,34.285,2026-09-10
SNN,27.8,2026-09-10
SNOW,336.26,2026-09-10
SNPS,398.25,2026-09-10
SNY,42.795,2026-09-10
SO,88.47,2026-09-10
SON,48.35,2026-09-10
SONY,23.655,2026-09-10
SOUN,6.46,2026-09-10
SPB,85.995,2026-09-10
SPG,206.225,2026-09-10
SPHR,141.97,2026-09-10
SPOT,527.64,2026-09-10
SPSC,77.74,2026-09-10
SPXC,189.91,2026-09-10
SPY,758.93,2026-09-10
SQM,72.79,2026-09-10
SR,81.66,2026-09-10
SRAD,12.99,2026-09-10
SRE,84.825,2026-09-10
SRPT,20.9307,2026-09-10
SSD,174.71,2026-09-10
SSL,14.49,2026-09-10
SSNC,79.295,2026-09-10
SSRM,36.39,2026-09-10
ST,41.915,2026-09-10
STAG,37.23,2026-09-10
STE,214.33,2026-09-10
STGW,8.515,2026-09-10
STLA,5.29,2026-09-10
STLD,238.35,2026-09-10
STM,50.44,2026-09-10
STN.TO,97.73,2026-09-10
STNE,10.06,2026-09-10
STNG,83.8,2026-09-10
STRL,487.2452,2026-09-10
STX,873.79,2026-09-10
STZ,123.15,2026-09-10
SU.TO,94.95,2026-09-10
SUI,116.015,2026-09-10
SUN,77.24,2026-09-10
SUPN,41.98,2026-09-10
SUZ,9.285,2026-09-10
SVM.TO,17.01,2026-09-10
SW,42.4987,2026-09-10
SWK,89.92,2026-09-10
SWKS,76.53,2026-09-10
SWX,87.88,2026-09-10
SXI,266.07,2026-09-10
SXT,132.27,2026-09-10
SYK,276.18,2026-09-10
SYM,42.42,2026-09-10
SYNA,92.27,2026-09-10
SYY,81.59,2026-09-10
T,25.54,2026-09-10
T.TO,12.77,2026-09-10
TA.TO,16.91,2026-09-10
TAK,18.2001,2026-09-10
TALO,17.21,2026-09-10
TAP,38.18,2026-09-10
TARS,83.11,2026-09-10
TCOM,39.04,2026-09-10
TDC,27.55,2026-09-10
TDG,1134.5,2026-09-10
TDS,37.49,2026-09-10
TDW,91.06,2026-09-10
TDY,602.46,2026-09-10
TEAM,181.1,2026-09-10
TECH,72.28,2026-09-10
TECK,65.48,2026-09-10
TEL,202.9525,2026-09-10
TENB,32.83,2026-09-10
TER,372.8469,2026-09-10
TEVA,36.3817,2026-09-10
TEX,60.645,2026-09-10
TFII,133.56,2026-09-10
TFPM,33.2319,2026-09-10
TFX,133.8,2026-09-10
TGT,157.285,2026-09-10
TGTX,54.7,2026-09-10
THC,264.29,2026-09-10
THO,71.67,2026-09-10
TIGO,95.985,2026-09-10
TIH.TO,202.2,2026-09-10
TILE,33.98,2026-09-10
TJX,126.465,2026-09-10
TKC,5.235,2026-09-10
TKO,189.78,2026-09-10
TKO.TO,11.42,2026-09-10
TKR,117.69,2026-09-10
TLK,14.97,2026-09-10
TLN,315.3,2026-09-10
TM,192.8,2026-09-10
TMDX,86.84,2026-09-10
TMO,604.55,2026-09-10
TMUS,178.06,2026-09-10
TNET,66.085,2026-09-10
TNGX,24.0,2026-09-10
TNK,96.52,2026-09-10
TNL,65.45,2026-09-10
TOL,131.405,2026-09-10
TOST,32.33,2026-09-10
TOU.TO,61.86,2026-09-10
TPC,87.5,2026-09-10
TPL,365.78,2026-09-10
TPR,116.5,2026-09-10
TPZ.TO,31.04,2026-09-10
TREX,44.437,2026-09-10
TRGP,290.55,2026-09-10
TRI,98.49,2026-09-10
TRLV,11.98,2026-09-10
TRMB,57.43,2026-09-10
TRMD,34.26,2026-09-10
TRN,28.255,2026-09-10
TRNO,65.52,2026-09-10
TRP.TO,86.2,2026-09-10
TS,56.585,2026-09-10
TSCO,33.59,2026-09-10
TSEM,211.77,2026-09-10
TSLA,367.28,2026-09-10
TSM,429.315,2026-09-10
TSN,52.62,2026-09-10
TT,440.065,2026-09-10
TTD,14.0,2026-09-10
TTE,90.89,2026-09-10
TTEK,35.78,2026-09-10
TTMI,123.795,2026-09-10
TTWO,215.735,2026-09-10
TVE.TO,13.56,2026-09-10
TVTX,67.075,2026-09-10
TWLO,231.93,2026-09-10
TWST,128.575,2026-09-10
TXG,67.5199,2026-09-10
TXG.TO,68.63,2026-09-10
TXN,259.3,2026-09-10
TXNM,57.895,2026-09-10
TXRH,179.18,2026-09-10
TXT,79.47,2026-09-10
TYL,343.25,2026-09-10
U,41.965,2026-09-10
UAA,4.815,2026-09-10
UAL,107.15,2026-09-10
UBER,70.96,2026-09-10
UCTT,72.765,2026-09-10
UDR,35.31,2026-09-10
UE,20.86,2026-09-10
UFPI,79.89,2026-09-10
UFPT,275.5,2026-09-10
UGI,38.285,2026-09-10
UGP,7.505,2026-09-10
UHAL,63.135,2026-09-10
UHS,173.34,2026-09-10
UI,558.0,2026-09-10
UL,62.1,2026-09-10
ULTA,538.26,2026-09-10
UMC,22.13,2026-09-10
UNF,273.542,2026-09-10
UNFI,44.0,2026-09-10
UNH,391.58,2026-09-10
UNIT,9.935,2026-09-10
UNP,287.1954,2026-09-10
UPS,100.19,2026-09-10
URBN,75.43,2026-09-10
URGN,43.8,2026-09-10
URI,998.985,2026-09-10
USFD,96.54,2026-09-10
USLM,114.54,2026-09-10
UTHR,498.675,2026-09-10
UTZ,14.235,2026-09-10
VAC,102.35,2026-09-10
VAL,84.86,2026-09-10
VALE,15.255,2026-09-10
VC,99.555,2026-09-10
VCEL,38.375,2026-09-10
VCYT,43.62,2026-09-10
VECO,44.44,2026-09-10
VEEV,263.065,2026-09-10
VERX,12.48,2026-09-10
VFC,12.625,2026-09-10
VFV.TO,186.82,2026-09-10
VIAV,37.88,2026-09-10
VICI,25.09,2026-09-10
VICR,181.49,2026-09-10
VIST,75.36,2026-09-10
VIV,11.795,2026-09-10
VLO,383.285,2026-09-10
VMC,248.57,2026-09-10
VMI,479.115,2026-09-10
VMRK,65.3,2026-09-10
VNO,34.745,2026-09-10
VNOM,44.7,2026-09-10
VNT,31.61,2026-09-10
VOD,17.4,2026-09-10
VRDN,22.3,2026-09-10
VRNS,46.11,2026-09-10
VRSK,176.47,2026-09-10
VRSN,289.115,2026-09-10
VRT,252.06,2026-09-10
VRTX,517.96,2026-09-10
VSAT,75.73,2026-09-10
VSEC,197.54,2026-09-10
VSH,31.12,2026-09-10
VST,151.29,2026-09-10
VSXY,73.26,2026-09-10
VTR,91.05,2026-09-10
VTRS,16.215,2026-09-10
VVV,30.11,2026-09-10
VVX,73.9,2026-09-10
VZ,50.4,2026-09-10
W,98.06,2026-09-10
WAB,279.8,2026-09-10
WAT,400.5,2026-09-10
WBD,28.255,2026-09-10
WCC,353.6,2026-09-10
WCN,161.58,2026-09-10
WCP.TO,18.71,2026-09-10
WDAY,187.29,2026-09-10
WDC,466.78,2026-09-10
WDFC,200.705,2026-09-10
WDO.TO,33.67,2026-09-10
WEC,106.465,2026-09-10
WELL,239.2,2026-09-10
WERN,38.85,2026-09-10
WES,48.355,2026-09-10
WEX,188.3,2026-09-10
WFG,68.2625,2026-09-10
WFRD,89.49,2026-09-10
WGS,86.68,2026-09-10
WH,69.82,2026-09-10
WHD,68.45,2026-09-10
WHR,36.16,2026-09-10
WING,111.6,2026-09-10
WIT,1.68,2026-09-10
WIX,74.4771,2026-09-10
WK,73.175,2026-09-10
WLK,71.63,2026-09-10
WLY,47.3,2026-09-10
WM,216.555,2026-09-10
WMB,73.64,2026-09-10
WMG,27.99,2026-09-10
WMS,129.165,2026-09-10
WMT,106.66,2026-09-10
WN.TO,100.8,2026-09-10
WOR,58.69,2026-09-10
WPC,70.16,2026-09-10
WPM,151.96,2026-09-10
WPP,25.05,2026-09-10
WRBY,24.18,2026-09-10
WSC,18.95,2026-09-10
WSM,222.845,2026-09-10
WSO,309.23,2026-09-10
WSP.TO,179.755,2026-09-10
WST,333.15,2026-09-10
WTRG,42.405,2026-09-10
WTS,350.85,2026-09-10
WTTR,20.53,2026-09-10
WWD,335.72,2026-09-10
WY,22.215,2026-09-10
WYNN,88.98,2026-09-10
XEL,76.45,2026-09-10
XMTR,86.0,2026-09-10
XOM,163.875,2026-09-10
XPO,185.56,2026-09-10
XPRO,17.57,2026-09-10
XRAY,10.585,2026-09-10
XYL,106.505,2026-09-10
XYZ,79.35,2026-09-10
YETI,39.95,2026-09-10
YOU,43.145,2026-09-10
YPF,55.32,2026-09-10
YUM,144.125,2026-09-10
Z,31.79,2026-09-10
ZBH,92.87,2026-09-10
ZBRA,343.63,2026-09-10
ZETA,30.875,2026-09-10
ZGN,11.63,2026-09-10
ZIM,28.91,2026-09-10
ZM,95.885,2026-09-10
ZS,166.975,2026-09-10
ZTS,72.5501,2026-09-10
ZWS,46.01,2026-09-10
ZYME,26.79,2026-09-10
