ticker,close,date
MTSI,276.425,2026-09-22
MTX,66.93,2026-09-22
MTZ,224.27,2026-09-22
MU,1074.54,2026-09-22
MUR,35.88,2026-09-22
MUSA,515.2,2026-09-22
MWA,22.055,2026-09-22
MXL,85.1013,2026-09-22
MYRG,287.78,2026-09-22
MZTI,103.525,2026-09-22
NAMS,22.67,2026-09-22
NBIX,143.04,2026-09-22
NCLH,14.4275,2026-09-22
NCNO,19.63,2026-09-22
NDSN,316.93,2026-09-22
NE,44.72,2026-09-22
NEE,79.725,2026-09-22
NEM,123.74,2026-09-22
NEO,19.25,2026-09-22
NEOG,14.125,2026-09-22
NET,350.485,2026-09-22
NEU,882.91,2026-09-22
NFG,80.31,2026-09-22
NFLX,71.6663,2026-09-22
NGG,76.66,2026-09-22
NGVT,69.935,2026-09-22
NHI,67.415,2026-09-22
NI,40.51,2026-09-22
NICE,116.84,2026-09-22
NJR,53.28,2026-09-22
NKE,36.245,2026-09-22
NKTR,66.21,2026-09-22
NMM,89.25,2026-09-22
NMRK,13.93,2026-09-22
NN,15.0,2026-09-22
NNN,41.4,2026-09-22
NOC,510.68,2026-09-22
NOG,23.63,2026-09-22
NOK,10.595,2026-09-22
NOV,20.5,2026-09-22
NOVT,138.74,2026-09-22
NOW,136.34,2026-09-22
NPO,299.32,2026-09-22
NRG,103.45,2026-09-22
NRIX,25.67,2026-09-22
NSC,311.03,2026-09-22
NSIT,155.18,2026-09-22
NTAP,195.4,2026-09-22
NTCT,38.6,2026-09-22
NTNX,69.64,2026-09-22
NTR,74.87,2026-09-22
NTRA,384.53,2026-09-22
NTST,18.32,2026-09-22
NUE,243.58,2026-09-22
NVCR,16.63,2026-09-22
NVDA,228.6804,2026-09-22
NVMI,359.33,2026-09-22
NVO,39.495,2026-09-22
NVR,6270.46,2026-09-22
NVS,141.57,2026-09-22
NVST,24.06,2026-09-22
NVT,162.255,2026-09-22
NVTS,12.045,2026-09-22
NWE,70.78,2026-09-22
NWL,5.74,2026-09-22
NWN,48.23,2026-09-22
NWSA,29.355,2026-09-22
NXPI,233.26,2026-09-22
NXST,164.79,2026-09-22
NXT,82.6,2026-09-22
NYT,65.82,2026-09-22
O,56.7,2026-09-22
OC,126.55,2026-09-22
OCUL,10.21,2026-09-22
ODFL,175.9,2026-09-22
OGC.TO,39.7,2026-09-22
OGE,45.3,2026-09-22
OGN,13.7,2026-09-22
OGS,74.355,2026-09-22
OHI,46.375,2026-09-22
OII,45.9,2026-09-22
OKE,92.63,2026-09-22
OKTA,190.03,2026-09-22
OLED,77.42,2026-09-22
OLLI,82.04,2026-09-22
OMC,74.98,2026-09-22
ON,72.09,2026-09-22
ONC,362.01,2026-09-22
ONDS,7.5,2026-09-22
ONON,30.575,2026-09-22
ONTO,274.72,2026-09-22
OPCH,24.12,2026-09-22
OPEN,2.78,2026-09-22
OPLN,35.11,2026-09-22
OR,36.68,2026-09-22
ORA,97.235,2026-09-22
ORCL,148.75,2026-09-22
ORLY,86.24,2026-09-22
OSCR,30.295,2026-09-22
OSIS,200.53,2026-09-22
OSK,141.74,2026-09-22
OSW,22.645,2026-09-22
OTEX,22.85,2026-09-22
OTIS,67.91,2026-09-22
OTTR,89.48,2026-09-22
OUST,38.43,2026-09-22
OUT,28.12,2026-09-22
OVV,59.549,2026-09-22
OXY,57.165,2026-09-22
P,109.397,2026-09-22
PAA,24.914,2026-09-22
PAAS,49.51,2026-09-22
PAC,207.39,2026-09-22
PAG,211.33,2026-09-22
PAGP,27.24,2026-09-22
PAGS,9.215,2026-09-22
PAM,80.49,2026-09-22
PANW,367.925,2026-09-22
PARR,81.395,2026-09-22
PATH,13.285,2026-09-22
PATK,70.64,2026-09-22
PAY,33.565,2026-09-22
PAYC,225.44,2026-09-22
PAYO,7.115,2026-09-22
PAYX,113.98,2026-09-22
PBF,73.4899,2026-09-22
PBH,47.35,2026-09-22
PBI,16.47,2026-09-22
PBR,20.65,2026-09-22
PCAR,112.86,2026-09-22
PCG,13.0402,2026-09-22
PCOR,49.795,2026-09-22
PCTY,144.06,2026-09-22
PDD,79.52,2026-09-22
PEB,18.25,2026-09-22
PECO,37.02,2026-09-22
PEG,69.475,2026-09-22
PEGA,34.295,2026-09-22
PEN,319.2,2026-09-22
PENG,56.31,2026-09-22
PENN,16.41,2026-09-22
PEP,130.54,2026-09-22
PEY.TO,23.61,2026-09-22
PFE,27.935,2026-09-22
PFGC,93.61,2026-09-22
PG,147.4,2026-09-22
PGEN,7.885,2026-09-22
PGNY,26.74,2026-09-22
PH,955.495,2026-09-22
PHG,24.93,2026-09-22
PHIN,61.135,2026-09-22
PHM,120.695,2026-09-22
PI,184.435,2026-09-22
PII,53.94,2026-09-22
PINS,19.07,2026-09-22
PK,15.195,2026-09-22
PKG,238.73,2026-09-22
PKX,58.25,2026-09-22
PL,16.765,2026-09-22
PLD,134.78,2026-09-22
PLNT,44.09,2026-09-22
PLTR,183.96,2026-09-22
PLUG,2.0927,2026-09-22
PLUS,91.335,2026-09-22
PLXS,259.0599,2026-09-22
PM,189.0,2026-09-22
PNR,55.69,2026-09-22
PNW,93.83,2026-09-22
PODD,139.16,2026-09-22
POOL,167.83,2026-09-22
POR,47.755,2026-09-22
POST,75.705,2026-09-22
POWI,51.1,2026-09-22
POWL,190.97,2026-09-22
PPC,29.7,2026-09-22
PPG,106.77,2026-09-22
PPL,33.25,2026-09-22
PPL.TO,65.4,2026-09-22
PPLI,36.76,2026-09-22
PR,21.835,2026-09-22
PRDO,32.54,2026-09-22
PRIM,76.125,2026-09-22
PRM,31.27,2026-09-22
PRMB,20.83,2026-09-22
PRVA,19.5486,2026-09-22
PSA,295.06,2026-09-22
PSK.TO,35.07,2026-09-22
PSKY,10.3122,2026-09-22
PSMT,171.74,2026-09-22
PSN,44.08,2026-09-22
PSO,16.015,2026-09-22
PSX,261.185,2026-09-22
PTC,134.43,2026-09-22
PTCT,66.505,2026-09-22
PTEN,11.44,2026-09-22
PTGX,146.44,2026-09-22
PTON,4.99,2026-09-22
PWR,643.735,2026-09-22
PXT.TO,26.96,2026-09-22
QBTS,17.275,2026-09-22
QCOM,194.36,2026-09-22
QGEN,43.95,2026-09-22
QLYS,180.02,2026-09-22
QQQ,744.97,2026-09-22
QRVO,118.02,2026-09-22
QSR,72.92,2026-09-22
QTWO,56.63,2026-09-22
QURE,45.075,2026-09-22
QXO,12.4301,2026-09-22
R,238.255,2026-09-22
RACE,414.16,2026-09-22
RAMP,37.605,2026-09-22
RBA,83.94,2026-09-22
RBC,497.395,2026-09-22
RBLX,49.83,2026-09-22
RCI,34.05,2026-09-22
RCL,253.86,2026-09-22
RCUS,26.44,2026-09-22
RDNT,74.07,2026-09-22
RDW,11.63,2026-09-22
RDY,12.58,2026-09-22
REG,73.06,2026-09-22
REGN,801.15,2026-09-22
RELX,32.95,2026-09-22
RELY,21.405,2026-09-22
REXR,38.63,2026-09-22
REYN,22.44,2026-09-22
REZI,18.81,2026-09-22
RGEN,185.595,2026-09-22
RGLD,253.29,2026-09-22
RGTI,16.165,2026-09-22
RH,131.855,2026-09-22
RHI,37.05,2026-09-22
RHP,121.495,2026-09-22
RIG,5.43,2026-09-22
RIO,96.67,2026-09-22
RIVN,15.16,2026-09-22
RKLB,70.6611,2026-09-22
RL,342.18,2026-09-22
RLAY,18.53,2026-09-22
RMBS,103.72,2026-09-22
RMD,224.57,2026-09-22
RNG,77.67,2026-09-22
RNW,6.845,2026-09-22
ROAD,93.915,2026-09-22
ROG,135.5,2026-09-22
ROIV,38.87,2026-09-22
ROK,424.1,2026-09-22
ROKU,154.31,2026-09-22
ROL,32.805,2026-09-22
ROP,362.35,2026-09-22
ROST,231.35,2026-09-22
RPM,99.89,2026-09-22
RPRX,58.58,2026-09-22
RRC,38.42,2026-09-22
RRR,50.2,2026-09-22
RRX,152.66,2026-09-22
RS,384.46,2026-09-22
RSG,214.99,2026-09-22
RSI,22.21,2026-09-22
RTO,21.27,2026-09-22
RTX,189.085,2026-09-22
RUM,9.165,2026-09-22
RUN,8.795,2026-09-22
RUS.TO,82.8,2026-09-22
RUSHA,48.345,2026-09-22
RVTY,144.31,2026-09-22
RXO,19.935,2026-09-22
RYAAY,55.23,2026-09-22
RYN,20.22,2026-09-22
RYTM,100.57,2026-09-22
S,23.6,2026-09-22
SAH,65.37,2026-09-22
SAIA,352.82,2026-09-22
SAIC,130.67,2026-09-22
SANM,207.91,2026-09-22
SAP,208.81,2026-09-22
SAP.TO,40.375,2026-09-22
SBAC,177.155,2026-09-22
SBLK,31.005,2026-09-22
SBRA,19.81,2026-09-22
SBS,5.385,2026-09-22
SBSW,11.135,2026-09-22
SBUX,95.37,2026-09-22
SCCO,201.23,2026-09-22
SCI,78.29,2026-09-22
SCR.TO,40.37,2026-09-22
SDRL,46.68,2026-09-22
SE,102.545,2026-09-22
SEDG,36.59,2026-09-22
SEI,67.23,2026-09-22
SES.TO,24.62,2026-09-22
SFM,69.82,2026-09-22
SGHC,12.83,2026-09-22
SGI,64.07,2026-09-22
SHAK,58.33,2026-09-22
SHC,18.86,2026-09-22
SHEL,93.69,2026-09-22
SHO,11.15,2026-09-22
SHOO,43.85,2026-09-22
SHOP,148.4,2026-09-22
SHW,326.04,2026-09-22
SIRI,27.32,2026-09-22
SITE,93.11,2026-09-22
SITM,627.015,2026-09-22
SJM,121.61,2026-09-22
SKM,35.875,2026-09-22
SKT,35.51,2026-09-22
SKY,88.415,2026-09-22
SKYW,101.1,2026-09-22
SLAB,221.1725,2026-09-22
SLB,52.64,2026-09-22
SLG,52.39,2026-09-22
SLGN,37.34,2026-09-22
SM,34.74,2026-09-22
SMCI,40.81,2026-09-22
SMG,52.675,2026-09-22
SMR,8.825,2026-09-22
SMTC,173.175,2026-09-22
SN,168.66,2026-09-22
SNA,370.08,2026-09-22
SNAP,5.725,2026-09-22
SNDR,32.29,2026-09-22
SNN,27.63,2026-09-22
SNOW,335.245,2026-09-22
SNPS,406.925,2026-09-22
SNY,42.365,2026-09-22
SO,85.49,2026-09-22
SON,50.125,2026-09-22
SONY,23.49,2026-09-22
SOUN,6.155,2026-09-22
SPB,87.22,2026-09-22
SPG,205.205,2026-09-22
SPHR,146.455,2026-09-22
SPOT,510.17,2026-09-22
SPSC,80.43,2026-09-22
SPXC,174.34,2026-09-22
SPY,773.5,2026-09-22
SQM,70.715,2026-09-22
SR,79.5,2026-09-22
SRAD,13.67,2026-09-22
SRE,81.42,2026-09-22
SRPT,20.63,2026-09-22
SSD,174.965,2026-09-22
SSL,13.67,2026-09-22
SSNC,79.43,2026-09-22
SSRM,37.57,2026-09-22
ST,42.225,2026-09-22
STAG,37.32,2026-09-22
STE,206.31,2026-09-22
STGW,8.4,2026-09-22
STLA,4.855,2026-09-22
STLD,231.5,2026-09-22
STM,53.09,2026-09-22
STN.TO,99.74,2026-09-22
STNE,9.66,2026-09-22
STNG,84.05,2026-09-22
STRL,515.49,2026-09-22
STX,891.925,2026-09-22
STZ,119.6,2026-09-22
SU.TO,94.86,2026-09-22
SUI,114.065,2026-09-22
SUN,74.475,2026-09-22
SUPN,43.83,2026-09-22
SUZ,9.42,2026-09-22
SVM.TO,16.84,2026-09-22
SW,45.94,2026-09-22
SWK,90.66,2026-09-22
SWKS,89.56,2026-09-22
SWX,85.08,2026-09-22
SXI,266.63,2026-09-22
SXT,132.3,2026-09-22
SYK,276.04,2026-09-22
SYM,44.14,2026-09-22
SYNA,95.89,2026-09-22
SYY,78.73,2026-09-22
T,25.375,2026-09-22
T.TO,12.21,2026-09-22
TA.TO,17.34,2026-09-22
TAK,19.0201,2026-09-22
TALO,16.43,2026-09-22
TAP,38.16,2026-09-22
TARS,78.33,2026-09-22
TCOM,40.81,2026-09-22
TDC,29.17,2026-09-22
TDG,1099.2375,2026-09-22
TDS,37.12,2026-09-22
TDW,86.475,2026-09-22
TDY,608.695,2026-09-22
TEAM,187.51,2026-09-22
TECH,72.535,2026-09-22
TECK,67.64,2026-09-22
TEL,210.47,2026-09-22
TENB,35.46,2026-09-22
TER,386.5999,2026-09-22
TEVA,39.77,2026-09-22
TEX,59.43,2026-09-22
TFII,126.39,2026-09-22
TFPM,33.085,2026-09-22
TFX,124.89,2026-09-22
TGT,159.305,2026-09-22
TGTX,57.6,2026-09-22
THC,262.61,2026-09-22
THO,72.21,2026-09-22
TIGO,94.435,2026-09-22
TIH.TO,219.96,2026-09-22
TILE,34.74,2026-09-22
TJX,130.445,2026-09-22
TKC,5.185,2026-09-22
TKO,190.31,2026-09-22
TKO.TO,12.63,2026-09-22
TKR,116.065,2026-09-22
TLK,13.72,2026-09-22
TLN,300.47,2026-09-22
TM,192.4275,2026-09-22
TMDX,87.93,2026-09-22
TMO,659.72,2026-09-22
TMUS,164.79,2026-09-22
TNET,66.01,2026-09-22
TNGX,24.16,2026-09-22
TNK,96.195,2026-09-22
TNL,62.655,2026-09-22
TOL,137.15,2026-09-22
TOST,29.92,2026-09-22
TOU.TO,60.24,2026-09-22
TPC,84.38,2026-09-22
TPL,363.39,2026-09-22
TPR,111.135,2026-09-22
TPZ.TO,29.84,2026-09-22
TREX,43.595,2026-09-22
TRGP,293.26,2026-09-22
TRI,95.01,2026-09-22
TRLV,11.97,2026-09-22
TRMB,58.52,2026-09-22
TRMD,35.53,2026-09-22
TRN,28.085,2026-09-22
TRNO,66.47,2026-09-22
TRP.TO,85.54,2026-09-22
TS,56.1,2026-09-22
TSCO,33.1299,2026-09-22
TSEM,231.19,2026-09-22
TSLA,376.055,2026-09-22
TSM,446.255,2026-09-22
TSN,52.21,2026-09-22
TT,436.17,2026-09-22
TTD,13.275,2026-09-22
TTE,89.77,2026-09-22
TTEK,35.5251,2026-09-22
TTMI,122.73,2026-09-22
TTWO,204.625,2026-09-22
TVE.TO,13.32,2026-09-22
TVTX,61.685,2026-09-22
TWLO,279.8,2026-09-22
TWST,169.01,2026-09-22
TXG,82.0,2026-09-22
TXG.TO,70.39,2026-09-22
TXN,269.215,2026-09-22
TXNM,58.75,2026-09-22
TXRH,166.0,2026-09-22
TXT,78.76,2026-09-22
TYL,326.865,2026-09-22
U,43.165,2026-09-22
UAA,4.785,2026-09-22
UAL,114.7,2026-09-22
UBER,70.2077,2026-09-22
UCTT,73.25,2026-09-22
UDR,34.105,2026-09-22
UE,20.045,2026-09-22
UFPI,82.3,2026-09-22
UFPT,283.13,2026-09-22
UGI,37.35,2026-09-22
UGP,7.615,2026-09-22
UHAL,63.191,2026-09-22
UHS,178.295,2026-09-22
UI,576.05,2026-09-22
UL,63.02,2026-09-22
ULTA,557.4,2026-09-22
UMC,25.555,2026-09-22
UNF,267.83,2026-09-22
UNFI,46.54,2026-09-22
UNH,374.9,2026-09-22
UNIT,9.54,2026-09-22
UNP,271.14,2026-09-22
UPS,95.535,2026-09-22
URBN,76.2,2026-09-22
URGN,43.255,2026-09-22
URI,1044.495,2026-09-22
USFD,95.12,2026-09-22
USLM,115.125,2026-09-22
UTHR,494.07,2026-09-22
UTZ,14.2423,2026-09-22
VAC,101.03,2026-09-22
VAL,82.01,2026-09-22
VALE,14.05,2026-09-22
VC,92.19,2026-09-22
VCEL,39.89,2026-09-22
VCYT,42.76,2026-09-22
VECO,44.335,2026-09-22
VEEV,261.495,2026-09-22
VERX,11.585,2026-09-22
VFC,13.529,2026-09-22
VFV.TO,194.15,2026-09-22
VIAV,35.07,2026-09-22
VICI,24.005,2026-09-22
VICR,251.53,2026-09-22
VIST,70.14,2026-09-22
VIV,11.91,2026-09-22
VLO,386.03,2026-09-22
VMC,244.26,2026-09-22
VMI,467.91,2026-09-22
VMRK,61.745,2026-09-22
VNO,35.585,2026-09-22
VNOM,41.59,2026-09-22
VNT,31.36,2026-09-22
VOD,16.765,2026-09-22
VRDN,21.79,2026-09-22
VRNS,46.765,2026-09-22
VRSK,171.61,2026-09-22
VRSN,306.375,2026-09-22
VRT,253.6,2026-09-22
VRTX,521.72,2026-09-22
VSAT,75.1,2026-09-22
VSEC,179.22,2026-09-22
VSH,32.73,2026-09-22
VST,140.85,2026-09-22
VSXY,83.83,2026-09-22
VTR,87.19,2026-09-22
VTRS,17.145,2026-09-22
VVV,27.82,2026-09-22
VVX,74.69,2026-09-22
VZ,47.19,2026-09-22
W,106.435,2026-09-22
WAB,285.065,2026-09-22
WAT,429.74,2026-09-22
WBD,30.8,2026-09-22
WCC,361.4,2026-09-22
WCN,155.61,2026-09-22
WCP.TO,18.385,2026-09-22
WDAY,188.99,2026-09-22
WDC,452.64,2026-09-22
WDFC,192.2,2026-09-22
WDO.TO,36.0,2026-09-22
WEC,103.63,2026-09-22
WELL,231.36,2026-09-22
WERN,34.705,2026-09-22
WES,46.86,2026-09-22
WEX,183.13,2026-09-22
WFG,73.88,2026-09-22
WFRD,84.95,2026-09-22
WGS,89.29,2026-09-22
WH,67.52,2026-09-22
WHD,68.055,2026-09-22
WHR,33.654,2026-09-22
WING,104.81,2026-09-22
WIT,1.68,2026-09-22
WIX,80.07,2026-09-22
WK,69.44,2026-09-22
WLK,69.33,2026-09-22
WLY,47.26,2026-09-22
WM,208.06,2026-09-22
WMB,71.915,2026-09-22
WMG,27.6,2026-09-22
WMS,129.585,2026-09-22
WMT,108.46,2026-09-22
WN.TO,102.72,2026-09-22
WOR,59.14,2026-09-22
WPC,66.95,2026-09-22
WPM,149.74,2026-09-22
WPP,25.8,2026-09-22
WRBY,23.33,2026-09-22
WSC,18.18,2026-09-22
WSM,230.95,2026-09-22
WSO,321.0,2026-09-22
WSP.TO,180.2,2026-09-22
WST,373.005,2026-09-22
WTRG,40.55,2026-09-22
WTS,351.6401,2026-09-22
WTTR,20.76,2026-09-22
WWD,321.995,2026-09-22
WY,21.255,2026-09-22
WYNN,83.555,2026-09-22
XEL,72.36,2026-09-22
XMTR,101.52,2026-09-22
XOM,159.3,2026-09-22
XPO,179.62,2026-09-22
XPRO,16.5425,2026-09-22
XRAY,9.8744,2026-09-22
XYL,107.055,2026-09-22
XYZ,77.46,2026-09-22
YETI,43.21,2026-09-22
YOU,37.81,2026-09-22
YPF,53.7118,2026-09-22
YUM,139.92,2026-09-22
Z,30.41,2026-09-22
ZBH,94.46,2026-09-22
ZBRA,352.33,2026-09-22
ZETA,30.13,2026-09-22
ZGN,12.58,2026-09-22
ZIM,30.075,2026-09-22
ZM,90.82,2026-09-22
ZS,206.455,2026-09-22
ZTS,71.94,2026-09-22
ZWS,46.775,2026-09-22
ZYME,27.2,2026-09-22
