ticker,close,date
MTZ,211.95,2026-09-24
MU,1080.53,2026-09-24
MUR,37.38,2026-09-24
MUSA,519.28,2026-09-24
MWA,21.47,2026-09-24
MXL,85.31,2026-09-24
MYRG,295.18,2026-09-24
MZTI,101.14,2026-09-24
NAMS,22.74,2026-09-24
NBIX,138.94,2026-09-24
NCLH,14.19,2026-09-24
NCNO,19.97,2026-09-24
NDSN,323.26,2026-09-24
NE,43.74,2026-09-24
NEE,75.62,2026-09-24
NEM,121.3,2026-09-24
NEO,19.56,2026-09-24
NEOG,13.66,2026-09-24
NET,358.82,2026-09-24
NEU,893.3,2026-09-24
NFG,78.98,2026-09-24
NFLX,71.72,2026-09-24
NGG,75.23,2026-09-24
NGVT,71.79,2026-09-24
NHI,67.16,2026-09-24
NI,39.12,2026-09-24
NICE,113.63,2026-09-24
NJR,51.06,2026-09-24
NKE,35.99,2026-09-24
NKTR,59.38,2026-09-24
NMM,90.13,2026-09-24
NMRK,13.1,2026-09-24
NN,14.45,2026-09-24
NNN,41.18,2026-09-24
NOC,508.98,2026-09-24
NOG,23.6,2026-09-24
NOK,10.43,2026-09-24
NOV,19.9,2026-09-24
NOVT,141.53,2026-09-24
NOW,137.78,2026-09-24
NPO,311.19,2026-09-24
NRG,97.85,2026-09-24
NRIX,23.65,2026-09-24
NSC,313.17,2026-09-24
NSIT,159.73,2026-09-24
NTAP,197.24,2026-09-24
NTCT,39.25,2026-09-24
NTNX,68.59,2026-09-24
NTR,73.96,2026-09-24
NTRA,408.79,2026-09-24
NTST,18.47,2026-09-24
NUE,247.96,2026-09-24
NVCR,16.2,2026-09-24
NVDA,224.58,2026-09-24
NVMI,366.8,2026-09-24
NVO,38.62,2026-09-24
NVR,6235.4902,2026-09-24
NVS,143.57,2026-09-24
NVST,24.07,2026-09-24
NVT,162.88,2026-09-24
NVTS,11.84,2026-09-24
NWE,68.07,2026-09-24
NWL,5.59,2026-09-24
NWN,46.97,2026-09-24
NWSA,28.44,2026-09-24
NXPI,230.16,2026-09-24
NXST,161.53,2026-09-24
NXT,79.97,2026-09-24
NYT,63.05,2026-09-24
O,55.41,2026-09-24
OC,120.72,2026-09-24
OCUL,9.82,2026-09-24
ODFL,174.93,2026-09-24
OGC.TO,39.54,2026-09-24
OGE,44.28,2026-09-24
OGN,13.72,2026-09-24
OGS,71.95,2026-09-24
OHI,46.33,2026-09-24
OII,46.67,2026-09-24
OKE,91.18,2026-09-24
OKTA,206.64,2026-09-24
OLED,73.44,2026-09-24
OLLI,84.44,2026-09-24
OMC,74.7,2026-09-24
ON,73.15,2026-09-24
ONC,359.97,2026-09-24
ONDS,7.6,2026-09-24
ONON,30.46,2026-09-24
ONTO,279.73,2026-09-24
OPCH,22.94,2026-09-24
OPEN,2.53,2026-09-24
OPLN,34.5,2026-09-24
OR,35.74,2026-09-24
ORA,92.54,2026-09-24
ORCL,139.54,2026-09-24
ORLY,86.24,2026-09-24
OSCR,28.87,2026-09-24
OSIS,201.3,2026-09-24
OSK,130.17,2026-09-24
OSW,22.53,2026-09-24
OTEX,22.66,2026-09-24
OTIS,66.68,2026-09-24
OTTR,88.26,2026-09-24
OUST,41.37,2026-09-24
OUT,27.93,2026-09-24
OVV,60.51,2026-09-24
OXY,58.05,2026-09-24
P,121.88,2026-09-24
PAA,24.64,2026-09-24
PAAS,47.51,2026-09-24
PAC,211.41,2026-09-24
PAG,207.97,2026-09-24
PAGP,26.7,2026-09-24
PAGS,9.02,2026-09-24
PAM,78.67,2026-09-24
PANW,389.92,2026-09-24
PARR,76.77,2026-09-24
PATH,12.6,2026-09-24
PATK,67.76,2026-09-24
PAY,30.95,2026-09-24
PAYC,220.81,2026-09-24
PAYO,7.13,2026-09-24
PAYX,101.59,2026-09-24
PBF,71.9,2026-09-24
PBH,45.65,2026-09-24
PBI,16.36,2026-09-24
PBR,20.84,2026-09-24
PCAR,110.67,2026-09-24
PCG,12.32,2026-09-24
PCOR,49.5,2026-09-24
PCTY,143.64,2026-09-24
PDD,78.2,2026-09-24
PEB,18.6,2026-09-24
PECO,37.12,2026-09-24
PEG,66.56,2026-09-24
PEGA,34.23,2026-09-24
PEN,319.72,2026-09-24
PENG,53.08,2026-09-24
PENN,15.49,2026-09-24
PEP,128.15,2026-09-24
PEY.TO,23.78,2026-09-24
PFE,28.41,2026-09-24
PFGC,90.32,2026-09-24
PG,145.68,2026-09-24
PGEN,7.7,2026-09-24
PGNY,25.97,2026-09-24
PH,974.98,2026-09-24
PHG,24.55,2026-09-24
PHIN,59.94,2026-09-24
PHM,118.18,2026-09-24
PI,176.57,2026-09-24
PII,52.38,2026-09-24
PINS,18.72,2026-09-24
PK,15.21,2026-09-24
PKG,238.11,2026-09-24
PKX,56.06,2026-09-24
PL,17.62,2026-09-24
PLD,133.82,2026-09-24
PLNT,40.72,2026-09-24
PLTR,192.59,2026-09-24
PLUG,1.96,2026-09-24
PLUS,91.16,2026-09-24
PLXS,261.61,2026-09-24
PM,191.5,2026-09-24
PNR,53.03,2026-09-24
PNW,91.08,2026-09-24
PODD,135.78,2026-09-24
POOL,161.71,2026-09-24
POR,46.59,2026-09-24
POST,74.14,2026-09-24
POWI,50.78,2026-09-24
POWL,191.62,2026-09-24
PPC,27.26,2026-09-24
PPG,106.32,2026-09-24
PPL,31.97,2026-09-24
PPL.TO,64.24,2026-09-24
PPLI,35.93,2026-09-24
PR,21.85,2026-09-24
PRDO,31.68,2026-09-24
PRIM,72.25,2026-09-24
PRM,28.06,2026-09-24
PRMB,19.33,2026-09-24
PRVA,19.39,2026-09-24
PSA,284.56,2026-09-24
PSK.TO,33.86,2026-09-24
PSKY,10.18,2026-09-24
PSMT,173.18,2026-09-24
PSN,42.44,2026-09-24
PSO,16.02,2026-09-24
PSX,255.87,2026-09-24
PTC,137.41,2026-09-24
PTCT,62.28,2026-09-24
PTEN,11.18,2026-09-24
PTGX,137.34,2026-09-24
PTON,4.79,2026-09-24
PWR,643.5,2026-09-24
PXT.TO,27.71,2026-09-24
QBTS,17.48,2026-09-24
QCOM,194.26,2026-09-24
QGEN,44.56,2026-09-24
QLYS,182.94,2026-09-24
QQQ,741.1,2026-09-24
QRVO,116.34,2026-09-24
QSR,70.91,2026-09-24
QTWO,56.45,2026-09-24
QURE,38.32,2026-09-24
QXO,12.26,2026-09-24
R,236.25,2026-09-24
RACE,411.82,2026-09-24
RAMP,37.48,2026-09-24
RBA,82.46,2026-09-24
RBC,503.85,2026-09-24
RBLX,48.83,2026-09-24
RCI,32.26,2026-09-24
RCL,238.98,2026-09-24
RCUS,25.06,2026-09-24
RDNT,71.31,2026-09-24
RDW,11.6,2026-09-24
RDY,12.3,2026-09-24
REG,72.92,2026-09-24
REGN,796.02,2026-09-24
RELX,33.51,2026-09-24
RELY,21.16,2026-09-24
REXR,37.99,2026-09-24
REYN,21.59,2026-09-24
REZI,18.3,2026-09-24
RGEN,190.65,2026-09-24
RGLD,252.49,2026-09-24
RGTI,16.5,2026-09-24
RH,121.19,2026-09-24
RHI,35.79,2026-09-24
RHP,121.97,2026-09-24
RIG,5.43,2026-09-24
RIO,94.47,2026-09-24
RIVN,15.29,2026-09-24
RKLB,73.61,2026-09-24
RL,351.86,2026-09-24
RLAY,17.73,2026-09-24
RMBS,104.55,2026-09-24
RMD,221.89,2026-09-24
RNG,79.82,2026-09-24
RNW,6.85,2026-09-24
ROAD,89.85,2026-09-24
ROG,136.2,2026-09-24
ROIV,36.13,2026-09-24
ROK,432.93,2026-09-24
ROKU,153.33,2026-09-24
ROL,30.4,2026-09-24
ROP,364.02,2026-09-24
ROST,235.4,2026-09-24
RPM,98.71,2026-09-24
RPRX,58.29,2026-09-24
RRC,39.14,2026-09-24
RRR,51.63,2026-09-24
RRX,151.11,2026-09-24
RS,385.77,2026-09-24
RSG,212.72,2026-09-24
RSI,19.54,2026-09-24
RTO,20.55,2026-09-24
RTX,188.61,2026-09-24
RUM,8.6,2026-09-24
RUN,7.78,2026-09-24
RUS.TO,83.74,2026-09-24
RUSHA,47.98,2026-09-24
RVTY,150.68,2026-09-24
RXO,19.93,2026-09-24
RYAAY,54.04,2026-09-24
RYN,19.06,2026-09-24
RYTM,98.31,2026-09-24
S,23.98,2026-09-24
SAH,62.48,2026-09-24
SAIA,333.22,2026-09-24
SAIC,132.43,2026-09-24
SANM,221.88,2026-09-24
SAP,209.11,2026-09-24
SAP.TO,40.27,2026-09-24
SBAC,166.12,2026-09-24
SBLK,29.9,2026-09-24
SBRA,19.77,2026-09-24
SBS,5.15,2026-09-24
SBSW,10.28,2026-09-24
SBUX,93.65,2026-09-24
SCCO,201.58,2026-09-24
SCI,77.75,2026-09-24
SCR.TO,39.57,2026-09-24
SDRL,46.48,2026-09-24
SE,100.73,2026-09-24
SEDG,31.91,2026-09-24
SEI,70.1,2026-09-24
SES.TO,24.62,2026-09-24
SFM,65.42,2026-09-24
SGHC,11.98,2026-09-24
SGI,62.31,2026-09-24
SHAK,57.45,2026-09-24
SHC,18.45,2026-09-24
SHEL,95.6,2026-09-24
SHO,11.14,2026-09-24
SHOO,44.23,2026-09-24
SHOP,145.16,2026-09-24
SHW,320.4,2026-09-24
SIRI,26.63,2026-09-24
SITE,92.18,2026-09-24
SITM,643.24,2026-09-24
SJM,121.66,2026-09-24
SKM,35.77,2026-09-24
SKT,35.01,2026-09-24
SKY,85.68,2026-09-24
SKYW,100.69,2026-09-24
SLAB,221.38,2026-09-24
SLB,51.43,2026-09-24
SLG,50.88,2026-09-24
SLGN,35.45,2026-09-24
SM,35.1,2026-09-24
SMCI,41.51,2026-09-24
SMG,51.13,2026-09-24
SMR,8.47,2026-09-24
SMTC,174.5,2026-09-24
SN,176.94,2026-09-24
SNA,367.71,2026-09-24
SNAP,5.43,2026-09-24
SNDR,31.64,2026-09-24
SNN,26.68,2026-09-24
SNOW,334.0,2026-09-24
SNPS,424.91,2026-09-24
SNY,40.94,2026-09-24
SO,82.89,2026-09-24
SON,49.96,2026-09-24
SONY,22.99,2026-09-24
SOUN,6.1,2026-09-24
SPB,84.77,2026-09-24
SPG,204.7,2026-09-24
SPHR,138.44,2026-09-24
SPOT,511.38,2026-09-24
SPSC,82.69,2026-09-24
SPXC,172.48,2026-09-24
SPY,767.18,2026-09-24
SQM,67.12,2026-09-24
SR,76.79,2026-09-24
SRAD,13.09,2026-09-24
SRE,77.74,2026-09-24
SRPT,18.39,2026-09-24
SSD,173.61,2026-09-24
SSL,14.3,2026-09-24
SSNC,78.5,2026-09-24
SSRM,35.82,2026-09-24
ST,41.06,2026-09-24
STAG,37.29,2026-09-24
STE,208.77,2026-09-24
STGW,8.31,2026-09-24
STLA,4.47,2026-09-24
STLD,235.2,2026-09-24
STM,51.58,2026-09-24
STN.TO,96.83,2026-09-24
STNE,9.16,2026-09-24
STNG,80.96,2026-09-24
STRL,513.72,2026-09-24
STX,905.92,2026-09-24
STZ,114.21,2026-09-24
SU.TO,97.01,2026-09-24
SUI,111.13,2026-09-24
SUN,75.83,2026-09-24
SUPN,43.29,2026-09-24
SUZ,8.78,2026-09-24
SVM.TO,16.02,2026-09-24
SW,46.0,2026-09-24
SWK,90.17,2026-09-24
SWKS,87.81,2026-09-24
SWX,81.38,2026-09-24
SXI,279.6,2026-09-24
SXT,128.22,2026-09-24
SYK,269.75,2026-09-24
SYM,44.04,2026-09-24
SYNA,96.82,2026-09-24
SYY,78.19,2026-09-24
T,25.45,2026-09-24
T.TO,12.03,2026-09-24
TA.TO,16.64,2026-09-24
TAK,18.59,2026-09-24
TALO,17.02,2026-09-24
TAP,36.35,2026-09-24
TARS,75.96,2026-09-24
TCOM,40.04,2026-09-24
TDC,29.46,2026-09-24
TDG,1105.28,2026-09-24
TDS,36.33,2026-09-24
TDW,86.82,2026-09-24
TDY,612.02,2026-09-24
TEAM,192.61,2026-09-24
TECH,72.57,2026-09-24
TECK,66.51,2026-09-24
TEL,213.67,2026-09-24
TENB,35.88,2026-09-24
TER,387.7,2026-09-24
TEVA,40.22,2026-09-24
TEX,56.62,2026-09-24
TFII,121.77,2026-09-24
TFPM,32.04,2026-09-24
TFX,120.09,2026-09-24
TGT,156.15,2026-09-24
TGTX,57.52,2026-09-24
THC,249.54,2026-09-24
THO,70.93,2026-09-24
TIGO,91.0,2026-09-24
TIH.TO,224.78,2026-09-24
TILE,35.19,2026-09-24
TJX,131.63,2026-09-24
TKC,5.13,2026-09-24
TKO,185.06,2026-09-24
TKO.TO,12.64,2026-09-24
TKR,117.19,2026-09-24
TLK,13.3,2026-09-24
TLN,300.01,2026-09-24
TM,186.72,2026-09-24
TMDX,83.9,2026-09-24
TMO,678.39,2026-09-24
TMUS,165.35,2026-09-24
TNET,65.54,2026-09-24
TNGX,24.63,2026-09-24
TNK,94.08,2026-09-24
TNL,62.83,2026-09-24
TOL,135.92,2026-09-24
TOST,30.11,2026-09-24
TOU.TO,61.42,2026-09-24
TPC,83.32,2026-09-24
TPL,338.25,2026-09-24
TPR,112.12,2026-09-24
TPZ.TO,29.17,2026-09-24
TREX,43.22,2026-09-24
TRGP,283.15,2026-09-24
TRI,100.32,2026-09-24
TRLV,12.27,2026-09-24
TRMB,57.69,2026-09-24
TRMD,34.3,2026-09-24
TRN,27.84,2026-09-24
TRNO,66.43,2026-09-24
TRP.TO,84.26,2026-09-24
TS,55.88,2026-09-24
TSCO,31.44,2026-09-24
TSEM,217.28,2026-09-24
TSLA,377.94,2026-09-24
TSM,451.15,2026-09-24
TSN,51.14,2026-09-24
TT,438.54,2026-09-24
TTD,12.63,2026-09-24
TTE,91.89,2026-09-24
TTEK,33.64,2026-09-24
TTMI,126.98,2026-09-24
TTWO,202.98,2026-09-24
TVE.TO,13.21,2026-09-24
TVTX,60.62,2026-09-24
TWLO,299.66,2026-09-24
TWST,184.03,2026-09-24
TXG,84.11,2026-09-24
TXG.TO,68.82,2026-09-24
TXN,270.65,2026-09-24
TXNM,58.17,2026-09-24
TXRH,161.55,2026-09-24
TXT,76.02,2026-09-24
TYL,326.85,2026-09-24
U,41.42,2026-09-24
UAA,4.5,2026-09-24
UAL,111.19,2026-09-24
UBER,69.22,2026-09-24
UCTT,76.52,2026-09-24
UDR,33.55,2026-09-24
UE,19.8,2026-09-24
UFPI,78.81,2026-09-24
UFPT,298.48,2026-09-24
UGI,36.37,2026-09-24
UGP,7.49,2026-09-24
UHAL,60.79,2026-09-24
UHS,176.99,2026-09-24
UI,563.11,2026-09-24
UL,62.25,2026-09-24
ULTA,548.78,2026-09-24
UMC,24.1,2026-09-24
UNF,257.86,2026-09-24
UNFI,46.15,2026-09-24
UNH,375.01,2026-09-24
UNIT,8.93,2026-09-24
UNP,274.07,2026-09-24
UPS,92.05,2026-09-24
URBN,74.78,2026-09-24
URGN,41.23,2026-09-24
URI,1021.67,2026-09-24
USFD,93.82,2026-09-24
USLM,109.42,2026-09-24
UTHR,472.21,2026-09-24
UTZ,14.24,2026-09-24
VAC,100.75,2026-09-24
VAL,81.79,2026-09-24
VALE,13.56,2026-09-24
VC,89.85,2026-09-24
VCEL,39.3,2026-09-24
VCYT,48.54,2026-09-24
VECO,45.45,2026-09-24
VEEV,274.84,2026-09-24
VERX,11.68,2026-09-24
VFC,13.69,2026-09-24
VFV.TO,193.52,2026-09-24
VIAV,37.23,2026-09-24
VICI,23.27,2026-09-24
VICR,276.06,2026-09-24
VIST,68.3,2026-09-24
VIV,11.69,2026-09-24
VLO,382.86,2026-09-24
VMC,241.7,2026-09-24
VMI,465.35,2026-09-24
VMRK,61.05,2026-09-24
VNO,34.38,2026-09-24
VNOM,41.64,2026-09-24
VNT,30.91,2026-09-24
VOD,16.49,2026-09-24
VRDN,20.66,2026-09-24
VRNS,47.95,2026-09-24
VRSK,168.65,2026-09-24
VRSN,291.88,2026-09-24
VRT,245.3,2026-09-24
VRTX,522.38,2026-09-24
VSAT,73.72,2026-09-24
VSEC,180.44,2026-09-24
VSH,31.8,2026-09-24
VST,137.94,2026-09-24
VSXY,83.81,2026-09-24
VTR,86.83,2026-09-24
VTRS,17.42,2026-09-24
VVV,28.35,2026-09-24
VVX,76.19,2026-09-24
VZ,47.32,2026-09-24
W,97.67,2026-09-24
WAB,290.23,2026-09-24
WAT,430.3,2026-09-24
WBD,30.84,2026-09-24
WCC,361.33,2026-09-24
WCN,155.93,2026-09-24
WCP.TO,18.53,2026-09-24
WDAY,190.99,2026-09-24
WDC,450.31,2026-09-24
WDFC,197.19,2026-09-24
WDO.TO,35.89,2026-09-24
WEC,100.9,2026-09-24
WELL,233.61,2026-09-24
WERN,33.48,2026-09-24
WES,45.35,2026-09-24
WEX,185.43,2026-09-24
WFG,70.76,2026-09-24
WFRD,84.13,2026-09-24
WGS,88.48,2026-09-24
WH,69.25,2026-09-24
WHD,65.2,2026-09-24
WHR,32.98,2026-09-24
WING,97.84,2026-09-24
WIT,1.64,2026-09-24
WIX,77.53,2026-09-24
WK,71.48,2026-09-24
WLK,66.76,2026-09-24
WLY,48.61,2026-09-24
WM,207.96,2026-09-24
WMB,70.58,2026-09-24
WMG,27.29,2026-09-24
WMS,128.84,2026-09-24
WMT,107.59,2026-09-24
WN.TO,100.5,2026-09-24
WOR,60.33,2026-09-24
WPC,65.95,2026-09-24
WPM,143.88,2026-09-24
WPP,25.27,2026-09-24
WRBY,26.27,2026-09-24
WSC,17.75,2026-09-24
WSM,228.66,2026-09-24
WSO,320.21,2026-09-24
WSP.TO,179.74,2026-09-24
WST,373.6,2026-09-24
WTRG,39.74,2026-09-24
WTS,354.4,2026-09-24
WTTR,19.53,2026-09-24
WWD,325.88,2026-09-24
WY,20.14,2026-09-24
WYNN,80.19,2026-09-24
XEL,69.56,2026-09-24
XMTR,97.38,2026-09-24
XOM,162.14,2026-09-24
XPO,176.12,2026-09-24
XPRO,16.72,2026-09-24
XRAY,9.53,2026-09-24
XYL,102.66,2026-09-24
XYZ,76.74,2026-09-24
YETI,41.99,2026-09-24
YOU,38.55,2026-09-24
YPF,53.61,2026-09-24
YUM,137.34,2026-09-24
Z,28.14,2026-09-24
ZBH,89.69,2026-09-24
ZBRA,365.1,2026-09-24
ZETA,29.57,2026-09-24
ZGN,12.47,2026-09-24
ZIM,29.38,2026-09-24
ZM,90.35,2026-09-24
ZS,214.64,2026-09-24
ZTS,70.27,2026-09-24
ZWS,46.6,2026-09-24
ZYME,26.81,2026-09-24
