ticker,close,date
MTZ,240.41,2026-09-14
MU,975.26,2026-09-14
MUR,38.5,2026-09-14
MUSA,523.58,2026-09-14
MWA,23.94,2026-09-14
MXL,74.57,2026-09-14
MYRG,291.26,2026-09-14
MZTI,104.05,2026-09-14
NAMS,22.8,2026-09-14
NBIX,156.22,2026-09-14
NCLH,14.82,2026-09-14
NCNO,21.25,2026-09-14
NDSN,314.47,2026-09-14
NE,45.28,2026-09-14
NEE,82.31,2026-09-14
NEM,126.81,2026-09-14
NEO,17.32,2026-09-14
NEOG,11.78,2026-09-14
NET,306.53,2026-09-14
NEU,887.08,2026-09-14
NFG,81.0,2026-09-14
NFLX,77.4,2026-09-14
NGG,76.86,2026-09-14
NGVT,69.41,2026-09-14
NHI,70.32,2026-09-14
NI,41.41,2026-09-14
NICE,98.18,2026-09-14
NJR,53.16,2026-09-14
NKE,36.8,2026-09-14
NKTR,69.76,2026-09-14
NMM,92.35,2026-09-14
NMRK,14.42,2026-09-14
NN,15.18,2026-09-14
NNN,43.87,2026-09-14
NOC,518.97,2026-09-14
NOG,26.58,2026-09-14
NOK,11.13,2026-09-14
NOV,21.1,2026-09-14
NOVT,146.56,2026-09-14
NOW,132.53,2026-09-14
NPO,300.49,2026-09-14
NRG,113.46,2026-09-14
NRIX,25.1,2026-09-14
NSC,320.27,2026-09-14
NSIT,165.37,2026-09-14
NTAP,199.28,2026-09-14
NTCT,38.05,2026-09-14
NTNX,65.92,2026-09-14
NTR,78.45,2026-09-14
NTRA,328.93,2026-09-14
NTST,19.64,2026-09-14
NUE,259.43,2026-09-14
NVCR,15.51,2026-09-14
NVDA,218.29,2026-09-14
NVMI,371.81,2026-09-14
NVO,43.07,2026-09-14
NVR,6160.7598,2026-09-14
NVS,137.16,2026-09-14
NVST,25.55,2026-09-14
NVT,162.38,2026-09-14
NVTS,11.63,2026-09-14
NWE,69.24,2026-09-14
NWL,5.85,2026-09-14
NWN,48.44,2026-09-14
NWSA,29.44,2026-09-14
NXPI,236.62,2026-09-14
NXST,169.09,2026-09-14
NXT,82.89,2026-09-14
NYT,66.88,2026-09-14
O,59.5,2026-09-14
OC,131.9,2026-09-14
OCUL,10.49,2026-09-14
ODFL,179.79,2026-09-14
OGC.TO,40.78,2026-09-14
OGE,46.55,2026-09-14
OGN,13.64,2026-09-14
OGS,77.34,2026-09-14
OHI,46.99,2026-09-14
OII,51.09,2026-09-14
OKE,96.62,2026-09-14
OKTA,166.5,2026-09-14
OLED,83.56,2026-09-14
OLLI,73.56,2026-09-14
OMC,79.01,2026-09-14
ON,76.14,2026-09-14
ONC,346.51,2026-09-14
ONDS,7.23,2026-09-14
ONON,27.41,2026-09-14
ONTO,281.26,2026-09-14
OPCH,23.48,2026-09-14
OPEN,2.79,2026-09-14
OPLN,35.28,2026-09-14
OR,36.03,2026-09-14
ORA,94.89,2026-09-14
ORCL,150.28,2026-09-14
ORLY,85.82,2026-09-14
OSCR,32.77,2026-09-14
OSIS,204.29,2026-09-14
OSK,145.85,2026-09-14
OSW,21.74,2026-09-14
OTEX,23.06,2026-09-14
OTIS,69.1,2026-09-14
OTTR,88.06,2026-09-14
OUST,35.33,2026-09-14
OUT,28.62,2026-09-14
OVV,63.69,2026-09-14
OXY,61.46,2026-09-14
P,98.18,2026-09-14
PAA,26.1,2026-09-14
PAAS,50.34,2026-09-14
PAC,203.46,2026-09-14
PAG,215.91,2026-09-14
PAGP,27.99,2026-09-14
PAGS,10.12,2026-09-14
PAM,86.53,2026-09-14
PANW,330.65,2026-09-14
PARR,84.65,2026-09-14
PATH,13.75,2026-09-14
PATK,73.4,2026-09-14
PAY,36.38,2026-09-14
PAYC,218.91,2026-09-14
PAYO,7.12,2026-09-14
PAYX,115.8,2026-09-14
PBF,78.3,2026-09-14
PBH,46.95,2026-09-14
PBI,17.06,2026-09-14
PBR,21.2,2026-09-14
PCAR,122.73,2026-09-14
PCG,13.8,2026-09-14
PCOR,53.26,2026-09-14
PCTY,141.66,2026-09-14
PDD,77.81,2026-09-14
PEB,17.84,2026-09-14
PECO,38.41,2026-09-14
PEG,72.39,2026-09-14
PEGA,36.24,2026-09-14
PEN,317.73,2026-09-14
PENG,51.16,2026-09-14
PENN,17.82,2026-09-14
PEP,136.32,2026-09-14
PEY.TO,24.42,2026-09-14
PFE,27.72,2026-09-14
PFGC,93.94,2026-09-14
PG,145.27,2026-09-14
PGEN,6.85,2026-09-14
PGNY,27.35,2026-09-14
PH,950.23,2026-09-14
PHG,24.59,2026-09-14
PHIN,66.24,2026-09-14
PHM,118.26,2026-09-14
PI,176.82,2026-09-14
PII,58.51,2026-09-14
PINS,19.05,2026-09-14
PK,15.28,2026-09-14
PKG,234.4,2026-09-14
PKX,62.94,2026-09-14
PL,16.45,2026-09-14
PLD,135.75,2026-09-14
PLNT,50.75,2026-09-14
PLTR,167.23,2026-09-14
PLUG,2.1,2026-09-14
PLUS,91.83,2026-09-14
PLXS,255.34,2026-09-14
PM,191.06,2026-09-14
PNR,56.58,2026-09-14
PNW,96.1,2026-09-14
PODD,131.96,2026-09-14
POOL,173.04,2026-09-14
POR,48.24,2026-09-14
POST,80.19,2026-09-14
POWI,52.28,2026-09-14
POWL,182.5,2026-09-14
PPC,30.24,2026-09-14
PPG,105.5,2026-09-14
PPL,34.08,2026-09-14
PPL.TO,66.12,2026-09-14
PPLI,37.51,2026-09-14
PR,23.78,2026-09-14
PRDO,33.02,2026-09-14
PRIM,75.28,2026-09-14
PRM,31.56,2026-09-14
PRMB,20.75,2026-09-14
PRVA,20.42,2026-09-14
PSA,296.5,2026-09-14
PSK.TO,36.0,2026-09-14
PSKY,10.6,2026-09-14
PSMT,170.81,2026-09-14
PSN,45.75,2026-09-14
PSO,15.69,2026-09-14
PSX,259.47,2026-09-14
PTC,130.78,2026-09-14
PTCT,66.06,2026-09-14
PTEN,12.85,2026-09-14
PTGX,148.18,2026-09-14
PTON,4.95,2026-09-14
PWR,650.58,2026-09-14
PXT.TO,28.87,2026-09-14
QBTS,16.8,2026-09-14
QCOM,181.97,2026-09-14
QGEN,42.5,2026-09-14
QLYS,150.28,2026-09-14
QQQ,714.88,2026-09-14
QRVO,116.65,2026-09-14
QSR,76.96,2026-09-14
QTWO,60.89,2026-09-14
QURE,44.51,2026-09-14
QXO,12.31,2026-09-14
R,243.3,2026-09-14
RACE,413.78,2026-09-14
RAMP,37.6,2026-09-14
RBA,83.6,2026-09-14
RBC,494.83,2026-09-14
RBLX,45.5,2026-09-14
RCI,36.21,2026-09-14
RCL,260.14,2026-09-14
RCUS,24.59,2026-09-14
RDNT,75.49,2026-09-14
RDW,10.62,2026-09-14
RDY,11.9,2026-09-14
REG,74.62,2026-09-14
REGN,781.49,2026-09-14
RELX,33.8,2026-09-14
RELY,21.99,2026-09-14
REXR,38.04,2026-09-14
REYN,21.75,2026-09-14
REZI,19.11,2026-09-14
RGEN,165.18,2026-09-14
RGLD,252.28,2026-09-14
RGTI,15.27,2026-09-14
RH,134.07,2026-09-14
RHI,37.68,2026-09-14
RHP,121.99,2026-09-14
RIG,5.67,2026-09-14
RIO,99.96,2026-09-14
RIVN,16.03,2026-09-14
RKLB,62.95,2026-09-14
RL,339.09,2026-09-14
RLAY,18.87,2026-09-14
RMBS,86.97,2026-09-14
RMD,218.27,2026-09-14
RNG,68.92,2026-09-14
RNW,6.83,2026-09-14
ROAD,99.67,2026-09-14
ROG,136.68,2026-09-14
ROIV,40.82,2026-09-14
ROK,428.39,2026-09-14
ROKU,154.93,2026-09-14
ROL,34.73,2026-09-14
ROP,388.52,2026-09-14
ROST,230.74,2026-09-14
RPM,100.21,2026-09-14
RPRX,58.61,2026-09-14
RRC,41.15,2026-09-14
RRR,55.9,2026-09-14
RRX,162.29,2026-09-14
RS,394.21,2026-09-14
RSG,222.74,2026-09-14
RSI,26.43,2026-09-14
RTO,22.37,2026-09-14
RTX,197.68,2026-09-14
RUM,7.17,2026-09-14
RUN,8.56,2026-09-14
RUS.TO,76.21,2026-09-14
RUSHA,48.31,2026-09-14
RVTY,124.31,2026-09-14
RXO,19.49,2026-09-14
RYAAY,53.8,2026-09-14
RYN,20.22,2026-09-14
RYTM,104.71,2026-09-14
S,19.75,2026-09-14
SAH,75.9,2026-09-14
SAIA,351.05,2026-09-14
SAIC,129.9,2026-09-14
SANM,216.0,2026-09-14
SAP,206.36,2026-09-14
SAP.TO,39.8,2026-09-14
SBAC,185.47,2026-09-14
SBLK,31.17,2026-09-14
SBRA,20.52,2026-09-14
SBS,5.29,2026-09-14
SBSW,12.54,2026-09-14
SBUX,98.74,2026-09-14
SCCO,193.49,2026-09-14
SCI,82.21,2026-09-14
SCR.TO,44.56,2026-09-14
SDRL,47.9,2026-09-14
SE,106.24,2026-09-14
SEDG,34.68,2026-09-14
SEI,67.42,2026-09-14
SES.TO,24.62,2026-09-14
SFM,72.76,2026-09-14
SGHC,13.84,2026-09-14
SGI,66.76,2026-09-14
TEVA,37.09,2026-09-14
TEX,60.82,2026-09-14
TFII,131.24,2026-09-14
TFPM,33.78,2026-09-14
TFX,130.99,2026-09-14
TGT,155.83,2026-09-14
TGTX,53.89,2026-09-14
THC,263.69,2026-09-14
THO,72.86,2026-09-14
TIGO,96.68,2026-09-14
TIH.TO,201.2,2026-09-14
TILE,34.13,2026-09-14
TJX,126.02,2026-09-14
TKC,5.37,2026-09-14
TKO,190.31,2026-09-14
TKO.TO,10.86,2026-09-14
TKR,119.4,2026-09-14
TLK,14.94,2026-09-14
TLN,312.74,2026-09-14
TM,198.2,2026-09-14
TMDX,82.18,2026-09-14
TMO,609.82,2026-09-14
TMUS,182.33,2026-09-14
TNET,66.01,2026-09-14
TNGX,23.78,2026-09-14
TNK,100.83,2026-09-14
TNL,66.74,2026-09-14
TOL,134.92,2026-09-14
TOST,32.12,2026-09-14
TOU.TO,62.34,2026-09-14
TPC,89.13,2026-09-14
TPL,369.1,2026-09-14
TPR,118.49,2026-09-14
TPZ.TO,31.03,2026-09-14
TREX,44.95,2026-09-14
TRGP,290.25,2026-09-14
TRI,97.35,2026-09-14
TRLV,11.31,2026-09-14
TRMB,57.66,2026-09-14
TRMD,35.08,2026-09-14
TRN,28.5,2026-09-14
TRNO,65.27,2026-09-14
TRP.TO,85.05,2026-09-14
TS,57.39,2026-09-14
TSCO,33.01,2026-09-14
TSEM,211.52,2026-09-14
TSLA,365.44,2026-09-14
TSM,433.24,2026-09-14
TSN,52.98,2026-09-14
TT,442.52,2026-09-14
TTD,14.34,2026-09-14
TTE,91.89,2026-09-14
TTEK,36.49,2026-09-14
TTMI,126.44,2026-09-14
TTWO,215.47,2026-09-14
TVE.TO,13.61,2026-09-14
TVTX,66.17,2026-09-14
TWLO,227.35,2026-09-14
TWST,127.22,2026-09-14
TXG,68.59,2026-09-14
TXG.TO,67.59,2026-09-14
TXN,268.7,2026-09-14
TXNM,57.67,2026-09-14
TXRH,181.22,2026-09-14
TXT,81.0,2026-09-14
TYL,336.67,2026-09-14
U,43.96,2026-09-14
UAA,5.11,2026-09-14
UAL,109.82,2026-09-14
UBER,71.67,2026-09-14
UCTT,74.04,2026-09-14
UDR,35.12,2026-09-14
UE,20.57,2026-09-14
UFPI,80.56,2026-09-14
UFPT,277.89,2026-09-14
UGI,37.99,2026-09-14
UGP,7.45,2026-09-14
UHAL,64.05,2026-09-14
UHS,174.83,2026-09-14
UI,564.15,2026-09-14
UL,62.02,2026-09-14
ULTA,546.78,2026-09-14
UMC,22.64,2026-09-14
UNF,274.68,2026-09-14
UNFI,44.45,2026-09-14
UNH,379.09,2026-09-14
UNIT,10.07,2026-09-14
UNP,284.4,2026-09-14
UPS,100.28,2026-09-14
URBN,78.58,2026-09-14
URGN,42.31,2026-09-14
URI,989.12,2026-09-14
USFD,95.34,2026-09-14
USLM,117.82,2026-09-14
UTHR,497.11,2026-09-14
UTZ,14.28,2026-09-14
VAC,103.59,2026-09-14
VAL,83.73,2026-09-14
VALE,15.23,2026-09-14
VC,100.93,2026-09-14
VCEL,38.34,2026-09-14
VCYT,40.87,2026-09-14
VECO,44.83,2026-09-14
VEEV,262.4,2026-09-14
VERX,12.26,2026-09-14
VFC,13.17,2026-09-14
VFV.TO,188.15,2026-09-14
VIAV,38.75,2026-09-14
VICI,24.83,2026-09-14
VICR,197.91,2026-09-14
VIST,76.27,2026-09-14
VIV,11.85,2026-09-14
VLO,390.42,2026-09-14
VMC,252.74,2026-09-14
VMI,483.44,2026-09-14
VMRK,65.54,2026-09-14
VNO,35.44,2026-09-14
VNOM,44.71,2026-09-14
VNT,32.17,2026-09-14
VOD,17.4,2026-09-14
VRDN,21.24,2026-09-14
VRNS,45.12,2026-09-14
VRSK,176.2,2026-09-14
VRSN,292.71,2026-09-14
VRT,257.06,2026-09-14
VRTX,515.44,2026-09-14
VSAT,74.31,2026-09-14
VSEC,194.98,2026-09-14
VSH,33.21,2026-09-14
VST,148.38,2026-09-14
VSXY,75.65,2026-09-14
VTR,89.99,2026-09-14
VTRS,16.51,2026-09-14
VVV,30.55,2026-09-14
VVX,72.22,2026-09-14
VZ,50.61,2026-09-14
W,98.57,2026-09-14
WAB,283.22,2026-09-14
WAT,408.34,2026-09-14
WBD,28.04,2026-09-14
WCC,356.32,2026-09-14
WCN,159.74,2026-09-14
WCP.TO,18.68,2026-09-14
WDAY,185.7,2026-09-14
WDC,447.18,2026-09-14
WDFC,194.82,2026-09-14
WDO.TO,34.0,2026-09-14
WEC,105.33,2026-09-14
WELL,235.62,2026-09-14
WERN,37.28,2026-09-14
WES,49.03,2026-09-14
WEX,191.52,2026-09-14
WFG,69.04,2026-09-14
WFRD,88.85,2026-09-14
WGS,85.265,2026-09-14
WH,69.31,2026-09-14
WHD,69.54,2026-09-14
WHR,35.21,2026-09-14
WING,117.1,2026-09-14
WIT,1.69,2026-09-14
WIX,76.58,2026-09-14
WK,71.86,2026-09-14
WLK,70.81,2026-09-14
WLY,47.03,2026-09-14
WM,213.46,2026-09-14
WMB,72.85,2026-09-14
WMG,28.33,2026-09-14
WMS,127.88,2026-09-14
WMT,107.15,2026-09-14
WN.TO,101.87,2026-09-14
WOR,56.93,2026-09-14
WPC,69.12,2026-09-14
WPM,154.12,2026-09-14
WPP,24.97,2026-09-14
WRBY,24.71,2026-09-14
WSC,18.66,2026-09-14
WSM,226.23,2026-09-14
WSO,314.22,2026-09-14
WSP.TO,182.46,2026-09-14
WST,346.23,2026-09-14
WTRG,41.07,2026-09-14
WTS,356.02,2026-09-14
WTTR,20.64,2026-09-14
WWD,337.26,2026-09-14
WY,22.06,2026-09-14
WYNN,87.7,2026-09-14
XEL,75.5,2026-09-14
XMTR,86.11,2026-09-14
XOM,165.99,2026-09-14
XPO,182.18,2026-09-14
XPRO,17.58,2026-09-14
XRAY,10.46,2026-09-14
XYL,106.96,2026-09-14
XYZ,79.21,2026-09-14
YETI,40.26,2026-09-14
YOU,42.23,2026-09-14
YPF,55.55,2026-09-14
YUM,140.87,2026-09-14
Z,32.5,2026-09-14
ZBH,93.49,2026-09-14
ZBRA,350.37,2026-09-14
ZETA,30.18,2026-09-14
ZGN,11.61,2026-09-14
ZIM,29.57,2026-09-14
ZM,95.57,2026-09-14
ZS,164.54,2026-09-14
ZTS,72.97,2026-09-14
ZWS,46.18,2026-09-14
ZYME,26.24,2026-09-14
