ticker,close,date
MTRN,239.43,2026-09-15
MTSI,239.99,2026-09-15
MTX,67.74,2026-09-15
MTZ,223.65,2026-09-15
MU,931.44,2026-09-15
MUR,39.98,2026-09-15
MUSA,531.975,2026-09-15
MWA,22.8,2026-09-15
MXL,65.91,2026-09-15
MYRG,271.67,2026-09-15
MZTI,101.1,2026-09-15
NAMS,21.36,2026-09-15
NBIX,152.195,2026-09-15
NCLH,14.415,2026-09-15
NCNO,22.18,2026-09-15
NDSN,307.41,2026-09-15
NE,45.27,2026-09-15
NEE,81.23,2026-09-15
NEM,121.8845,2026-09-15
NEO,18.69,2026-09-15
NEOG,12.135,2026-09-15
NET,328.325,2026-09-15
NEU,878.05,2026-09-15
NFG,81.08,2026-09-15
NFLX,78.0901,2026-09-15
NGG,74.98,2026-09-15
NGVT,67.65,2026-09-15
NHI,70.475,2026-09-15
NI,40.875,2026-09-15
NICE,104.355,2026-09-15
NJR,53.06,2026-09-15
NKE,36.305,2026-09-15
NKTR,66.09,2026-09-15
NMM,92.29,2026-09-15
NMRK,14.235,2026-09-15
NN,14.87,2026-09-15
NNN,43.46,2026-09-15
NOC,526.13,2026-09-15
NOG,26.8398,2026-09-15
NOK,9.915,2026-09-15
NOV,20.8394,2026-09-15
NOVT,139.0,2026-09-15
NOW,143.85,2026-09-15
NPO,282.0,2026-09-15
NRG,106.65,2026-09-15
NRIX,24.6,2026-09-15
NSC,318.7,2026-09-15
NSIT,161.46,2026-09-15
NTAP,192.485,2026-09-15
NTCT,38.045,2026-09-15
NTNX,68.31,2026-09-15
NTR,77.66,2026-09-15
NTRA,343.895,2026-09-15
NTST,19.5,2026-09-15
NUE,256.575,2026-09-15
NVCR,16.17,2026-09-15
NVDA,212.2,2026-09-15
NVMI,331.465,2026-09-15
NVO,42.575,2026-09-15
NVR,6239.02,2026-09-15
NVS,138.235,2026-09-15
NVST,25.02,2026-09-15
NVT,147.72,2026-09-15
NVTS,10.705,2026-09-15
NWE,68.07,2026-09-15
NWL,5.74,2026-09-15
NWN,48.46,2026-09-15
NWSA,30.35,2026-09-15
NXPI,226.26,2026-09-15
NXST,167.885,2026-09-15
NXT,80.45,2026-09-15
NYT,71.74,2026-09-15
O,58.98,2026-09-15
OC,127.985,2026-09-15
OCUL,10.495,2026-09-15
ODFL,180.07,2026-09-15
OGC.TO,39.7,2026-09-15
OGE,46.02,2026-09-15
OGN,13.68,2026-09-15
OGS,76.945,2026-09-15
OHI,47.365,2026-09-15
OII,47.38,2026-09-15
OKE,96.185,2026-09-15
OKTA,188.13,2026-09-15
OLED,76.66,2026-09-15
OLLI,75.45,2026-09-15
OMC,80.26,2026-09-15
ON,72.3775,2026-09-15
ONC,346.935,2026-09-15
ONDS,7.175,2026-09-15
ONON,26.9031,2026-09-15
ONTO,243.15,2026-09-15
OPCH,23.88,2026-09-15
OPEN,2.64,2026-09-15
OPLN,35.16,2026-09-15
OR,35.09,2026-09-15
ORA,91.27,2026-09-15
ORCL,142.6,2026-09-15
ORLY,86.11,2026-09-15
OSCR,32.56,2026-09-15
OSIS,198.72,2026-09-15
OSK,142.715,2026-09-15
OSW,21.89,2026-09-15
OTEX,23.655,2026-09-15
OTIS,69.89,2026-09-15
OTTR,87.545,2026-09-15
OUST,32.61,2026-09-15
OUT,28.5,2026-09-15
OVV,66.43,2026-09-15
OXY,63.09,2026-09-15
P,97.22,2026-09-15
PAA,25.67,2026-09-15
PAAS,47.965,2026-09-15
PAC,198.4,2026-09-15
PAG,215.46,2026-09-15
PAGP,27.82,2026-09-15
PAGS,9.895,2026-09-15
PAM,86.755,2026-09-15
PANW,374.88,2026-09-15
PARR,83.15,2026-09-15
PATH,14.2901,2026-09-15
PATK,71.53,2026-09-15
PAY,36.53,2026-09-15
PAYC,225.805,2026-09-15
PAYO,7.1401,2026-09-15
PAYX,118.175,2026-09-15
PBF,73.325,2026-09-15
PBH,47.705,2026-09-15
PBI,17.29,2026-09-15
PBR,21.7,2026-09-15
PCAR,121.53,2026-09-15
PCG,13.215,2026-09-15
PCOR,54.96,2026-09-15
PCTY,146.5,2026-09-15
PDD,78.305,2026-09-15
PEB,18.2,2026-09-15
PECO,38.02,2026-09-15
PEG,70.44,2026-09-15
PEGA,38.29,2026-09-15
PEN,318.9,2026-09-15
PENG,47.14,2026-09-15
PENN,17.94,2026-09-15
PEP,135.295,2026-09-15
PEY.TO,24.66,2026-09-15
PFE,27.4851,2026-09-15
PFGC,90.67,2026-09-15
PG,146.41,2026-09-15
PGEN,6.88,2026-09-15
PGNY,27.73,2026-09-15
PH,920.93,2026-09-15
PHG,24.86,2026-09-15
PHIN,61.925,2026-09-15
PHM,117.8,2026-09-15
PI,171.315,2026-09-15
PII,58.015,2026-09-15
PINS,18.915,2026-09-15
PK,15.3,2026-09-15
PKG,230.25,2026-09-15
PKX,60.73,2026-09-15
PL,15.73,2026-09-15
PLD,135.035,2026-09-15
PLNT,49.885,2026-09-15
PLTR,171.5642,2026-09-15
PLUG,2.04,2026-09-15
PLUS,93.3,2026-09-15
PLXS,239.435,2026-09-15
PM,194.28,2026-09-15
PNR,56.51,2026-09-15
PNW,95.015,2026-09-15
PODD,138.545,2026-09-15
POOL,168.09,2026-09-15
POR,47.675,2026-09-15
POST,77.24,2026-09-15
POWI,48.15,2026-09-15
POWL,170.855,2026-09-15
PPC,30.045,2026-09-15
PPG,104.58,2026-09-15
PPL,33.405,2026-09-15
PPL.TO,65.45,2026-09-15
PPLI,38.46,2026-09-15
PR,24.145,2026-09-15
PRDO,32.93,2026-09-15
PRIM,77.1,2026-09-15
PRM,31.3899,2026-09-15
PRMB,20.79,2026-09-15
PRVA,20.675,2026-09-15
PSA,294.285,2026-09-15
PSK.TO,36.42,2026-09-15
PSKY,10.82,2026-09-15
PSMT,166.965,2026-09-15
PSN,46.59,2026-09-15
PSO,15.995,2026-09-15
PSX,261.57,2026-09-15
PTC,136.2,2026-09-15
PTCT,65.405,2026-09-15
PTEN,12.665,2026-09-15
PTGX,143.16,2026-09-15
PTON,4.845,2026-09-15
PWR,614.53,2026-09-15
PXT.TO,29.49,2026-09-15
QBTS,16.32,2026-09-15
QCOM,186.75,2026-09-15
QGEN,42.69,2026-09-15
QLYS,175.375,2026-09-15
QQQ,705.38,2026-09-15
QRVO,115.74,2026-09-15
QSR,76.525,2026-09-15
QTWO,60.62,2026-09-15
QURE,43.47,2026-09-15
QXO,11.695,2026-09-15
R,240.71,2026-09-15
RACE,407.26,2026-09-15
RAMP,37.61,2026-09-15
RBA,86.145,2026-09-15
RBC,477.7,2026-09-15
RBLX,50.5201,2026-09-15
RCI,36.14,2026-09-15
RCL,251.69,2026-09-15
RCUS,23.505,2026-09-15
RDNT,78.665,2026-09-15
RDW,10.385,2026-09-15
RDY,11.655,2026-09-15
REG,74.22,2026-09-15
REGN,774.69,2026-09-15
RELX,34.44,2026-09-15
RELY,21.865,2026-09-15
REXR,38.71,2026-09-15
REYN,21.81,2026-09-15
REZI,18.99,2026-09-15
RGEN,173.185,2026-09-15
RGLD,245.765,2026-09-15
RGTI,15.05,2026-09-15
RH,130.33,2026-09-15
RHI,37.74,2026-09-15
RHP,122.63,2026-09-15
RIG,5.715,2026-09-15
RIO,96.58,2026-09-15
RIVN,15.415,2026-09-15
RKLB,62.3255,2026-09-15
RL,335.41,2026-09-15
RLAY,18.845,2026-09-15
RMBS,81.97,2026-09-15
RMD,229.765,2026-09-15
RNG,71.715,2026-09-15
RNW,6.835,2026-09-15
ROAD,95.85,2026-09-15
ROG,131.46,2026-09-15
ROIV,39.915,2026-09-15
ROK,416.04,2026-09-15
ROKU,156.92,2026-09-15
ROL,34.495,2026-09-15
ROP,383.04,2026-09-15
ROST,226.155,2026-09-15
RPM,100.055,2026-09-15
RPRX,58.22,2026-09-15
RRC,41.47,2026-09-15
RRR,54.695,2026-09-15
RRX,152.19,2026-09-15
RS,386.55,2026-09-15
RSG,224.82,2026-09-15
RSI,26.56,2026-09-15
RTO,22.3,2026-09-15
RTX,194.0399,2026-09-15
RUM,7.725,2026-09-15
RUN,8.405,2026-09-15
RUS.TO,76.68,2026-09-15
RUSHA,48.65,2026-09-15
RVTY,137.15,2026-09-15
RXO,19.4,2026-09-15
RYAAY,52.08,2026-09-15
RYN,20.34,2026-09-15
RYTM,96.9,2026-09-15
S,22.6632,2026-09-15
SAH,74.58,2026-09-15
SAIA,348.23,2026-09-15
SAIC,132.045,2026-09-15
SANM,194.48,2026-09-15
SAP,215.5061,2026-09-15
SAP.TO,39.22,2026-09-15
SBAC,182.44,2026-09-15
SBLK,30.98,2026-09-15
SBRA,20.42,2026-09-15
SBS,5.22,2026-09-15
SBSW,11.69,2026-09-15
SBUX,96.72,2026-09-15
SCCO,187.24,2026-09-15
SCI,81.28,2026-09-15
SCR.TO,45.5,2026-09-15
SDRL,47.6,2026-09-15
SE,102.865,2026-09-15
SEDG,34.775,2026-09-15
SEI,63.115,2026-09-15
SES.TO,24.62,2026-09-15
SFM,74.98,2026-09-15
SGHC,13.7,2026-09-15
SGI,66.28,2026-09-15
SHAK,60.515,2026-09-15
SHC,18.665,2026-09-15
SHEL,98.285,2026-09-15
SHO,11.02,2026-09-15
SHOO,41.38,2026-09-15
SHOP,130.555,2026-09-15
SHW,320.755,2026-09-15
SIRI,29.44,2026-09-15
SITE,88.29,2026-09-15
SITM,555.185,2026-09-15
SJM,120.06,2026-09-15
SKM,36.115,2026-09-15
SKT,36.37,2026-09-15
SKY,82.42,2026-09-15
SKYW,95.45,2026-09-15
SLAB,219.495,2026-09-15
SLB,53.77,2026-09-15
SLG,52.765,2026-09-15
SLGN,38.453,2026-09-15
SM,40.46,2026-09-15
SMCI,36.43,2026-09-15
SMG,56.445,2026-09-15
SMR,8.29,2026-09-15
SMTC,150.72,2026-09-15
SN,165.48,2026-09-15
SNA,376.165,2026-09-15
SNAP,5.905,2026-09-15
SNDR,34.12,2026-09-15
SNN,28.1,2026-09-15
SNOW,323.6508,2026-09-15
SNPS,369.92,2026-09-15
SNY,42.63,2026-09-15
SO,86.41,2026-09-15
SON,48.2,2026-09-15
SONY,23.795,2026-09-15
SOUN,6.2499,2026-09-15
SPB,85.56,2026-09-15
SPG,203.815,2026-09-15
SPHR,145.865,2026-09-15
SPOT,555.8,2026-09-15
SPSC,82.885,2026-09-15
SPXC,178.61,2026-09-15
SPY,756.84,2026-09-15
SQM,69.55,2026-09-15
SR,80.75,2026-09-15
SRAD,13.3201,2026-09-15
SRE,82.055,2026-09-15
SRPT,20.66,2026-09-15
SSD,171.435,2026-09-15
SSL,14.895,2026-09-15
SSNC,80.81,2026-09-15
SSRM,34.4,2026-09-15
ST,41.51,2026-09-15
STAG,36.94,2026-09-15
STE,211.775,2026-09-15
STGW,8.735,2026-09-15
STLA,5.18,2026-09-15
STLD,237.03,2026-09-15
STM,48.14,2026-09-15
STN.TO,99.1,2026-09-15
STNE,9.785,2026-09-15
STNG,86.12,2026-09-15
STRL,465.49,2026-09-15
STX,771.46,2026-09-15
STZ,123.27,2026-09-15
SU.TO,98.69,2026-09-15
SUI,117.465,2026-09-15
SUN,79.29,2026-09-15
SUPN,40.59,2026-09-15
SUZ,9.235,2026-09-15
SVM.TO,15.6,2026-09-15
SW,43.75,2026-09-15
SWK,87.59,2026-09-15
SWKS,87.325,2026-09-15
SWX,86.23,2026-09-15
SXI,254.895,2026-09-15
SXT,126.01,2026-09-15
SYK,279.7,2026-09-15
SYM,41.89,2026-09-15
SYNA,96.48,2026-09-15
SYY,80.75,2026-09-15
T,26.675,2026-09-15
T.TO,12.55,2026-09-15
TA.TO,16.08,2026-09-15
TAK,18.665,2026-09-15
TALO,18.49,2026-09-15
TAP,38.825,2026-09-15
TARS,78.48,2026-09-15
TCOM,39.42,2026-09-15
TDC,29.48,2026-09-15
TDG,1098.86,2026-09-15
TDS,37.76,2026-09-15
TDW,89.86,2026-09-15
TDY,594.153,2026-09-15
TEAM,190.18,2026-09-15
TECH,72.295,2026-09-15
TECK,63.83,2026-09-15
TEL,202.46,2026-09-15
TENB,36.29,2026-09-15
TER,328.71,2026-09-15
TEVA,38.47,2026-09-15
TEX,58.32,2026-09-15
TFII,130.84,2026-09-15
TFPM,32.2903,2026-09-15
TFX,126.82,2026-09-15
TGT,154.815,2026-09-15
TGTX,53.34,2026-09-15
THC,260.245,2026-09-15
THO,72.53,2026-09-15
TIGO,95.18,2026-09-15
TIH.TO,200.3,2026-09-15
TILE,34.08,2026-09-15
TJX,124.66,2026-09-15
TKC,5.175,2026-09-15
TKO,192.245,2026-09-15
TKO.TO,10.84,2026-09-15
TKR,115.67,2026-09-15
TLK,15.125,2026-09-15
TLN,283.625,2026-09-15
TM,195.2,2026-09-15
TMDX,88.655,2026-09-15
TMO,632.385,2026-09-15
TMUS,181.79,2026-09-15
TNET,68.495,2026-09-15
TNGX,23.695,2026-09-15
TNK,101.62,2026-09-15
TNL,65.13,2026-09-15
TOL,132.93,2026-09-15
TOST,32.415,2026-09-15
TOU.TO,63.0,2026-09-15
TPC,84.6,2026-09-15
TPL,367.785,2026-09-15
TPR,116.035,2026-09-15
TPZ.TO,30.88,2026-09-15
TREX,43.515,2026-09-15
TRGP,286.935,2026-09-15
TRI,102.88,2026-09-15
TRLV,11.27,2026-09-15
TRMB,58.51,2026-09-15
TRMD,34.22,2026-09-15
TRN,28.045,2026-09-15
TRNO,65.195,2026-09-15
TRP.TO,84.78,2026-09-15
TS,56.36,2026-09-15
TSCO,32.92,2026-09-15
TSEM,192.0,2026-09-15
TSLA,359.61,2026-09-15
TSM,413.855,2026-09-15
TSN,52.915,2026-09-15
TT,419.82,2026-09-15
TTD,14.88,2026-09-15
TTE,92.615,2026-09-15
TTEK,36.62,2026-09-15
TTMI,112.895,2026-09-15
TTWO,215.8,2026-09-15
TVE.TO,13.83,2026-09-15
TVTX,62.255,2026-09-15
TWLO,235.175,2026-09-15
TWST,134.84,2026-09-15
TXG,74.4199,2026-09-15
TXG.TO,65.94,2026-09-15
TXN,264.75,2026-09-15
TXNM,57.82,2026-09-15
TXRH,172.66,2026-09-15
TXT,80.19,2026-09-15
TYL,349.28,2026-09-15
U,42.94,2026-09-15
UAA,4.964,2026-09-15
UAL,105.57,2026-09-15
UBER,71.585,2026-09-15
UCTT,65.72,2026-09-15
UDR,35.055,2026-09-15
UE,20.35,2026-09-15
UFPI,80.9,2026-09-15
UFPT,274.0125,2026-09-15
UGI,37.58,2026-09-15
UGP,7.435,2026-09-15
UHAL,62.5,2026-09-15
UHS,174.845,2026-09-15
UI,565.0,2026-09-15
UL,62.755,2026-09-15
ULTA,543.77,2026-09-15
UMC,21.91,2026-09-15
UNF,270.5,2026-09-15
UNFI,44.27,2026-09-15
UNH,376.715,2026-09-15
UNIT,9.675,2026-09-15
UNP,283.735,2026-09-15
UPS,101.99,2026-09-15
URBN,75.44,2026-09-15
URGN,41.605,2026-09-15
URI,983.54,2026-09-15
USFD,91.63,2026-09-15
USLM,116.25,2026-09-15
UTHR,501.38,2026-09-15
UTZ,14.265,2026-09-15
VAC,100.54,2026-09-15
VAL,84.59,2026-09-15
VALE,14.45,2026-09-15
VC,98.47,2026-09-15
VCEL,39.14,2026-09-15
VCYT,41.3,2026-09-15
VECO,39.98,2026-09-15
VEEV,266.405,2026-09-15
VERX,12.87,2026-09-15
VFC,12.82,2026-09-15
VFV.TO,187.48,2026-09-15
VIAV,33.75,2026-09-15
VICI,24.985,2026-09-15
VICR,183.16,2026-09-15
VIST,79.13,2026-09-15
VIV,11.885,2026-09-15
VLO,387.87,2026-09-15
VMC,247.62,2026-09-15
VMI,473.52,2026-09-15
VMRK,65.92,2026-09-15
VNO,34.965,2026-09-15
VNOM,45.75,2026-09-15
VNT,32.295,2026-09-15
VOD,17.56,2026-09-15
VRDN,21.52,2026-09-15
VRNS,47.05,2026-09-15
VRSK,183.665,2026-09-15
VRSN,296.1,2026-09-15
VRT,238.99,2026-09-15
VRTX,511.865,2026-09-15
VSAT,68.73,2026-09-15
VSEC,180.84,2026-09-15
VSH,31.285,2026-09-15
VST,141.565,2026-09-15
VSXY,73.365,2026-09-15
VTR,88.53,2026-09-15
VTRS,16.395,2026-09-15
VVV,29.15,2026-09-15
VVX,73.0525,2026-09-15
VZ,51.39,2026-09-15
W,101.795,2026-09-15
WAB,276.9026,2026-09-15
WAT,418.005,2026-09-15
WBD,27.89,2026-09-15
WCC,332.59,2026-09-15
WCN,160.535,2026-09-15
WCP.TO,18.98,2026-09-15
WDAY,192.16,2026-09-15
WDC,417.97,2026-09-15
WDFC,191.7,2026-09-15
WDO.TO,33.41,2026-09-15
WEC,104.0,2026-09-15
WELL,232.586,2026-09-15
WERN,37.42,2026-09-15
WES,47.205,2026-09-15
WEX,201.005,2026-09-15
WFG,71.96,2026-09-15
WFRD,84.18,2026-09-15
WGS,93.525,2026-09-15
WH,68.205,2026-09-15
WHD,67.945,2026-09-15
WHR,33.53,2026-09-15
WING,106.135,2026-09-15
WIT,1.755,2026-09-15
WIX,82.88,2026-09-15
WK,75.78,2026-09-15
WLK,68.8,2026-09-15
WLY,48.45,2026-09-15
WM,217.52,2026-09-15
WMB,71.37,2026-09-15
WMG,28.92,2026-09-15
WMS,126.145,2026-09-15
WMT,108.69,2026-09-15
WN.TO,100.15,2026-09-15
WOR,54.77,2026-09-15
WPC,68.985,2026-09-15
WPM,147.825,2026-09-15
WPP,25.96,2026-09-15
WRBY,24.77,2026-09-15
WSC,18.24,2026-09-15
WSM,223.55,2026-09-15
WSO,306.045,2026-09-15
WSP.TO,184.52,2026-09-15
WST,362.14,2026-09-15
WTRG,41.565,2026-09-15
WTS,349.0,2026-09-15
WTTR,20.59,2026-09-15
WWD,318.395,2026-09-15
WY,22.055,2026-09-15
WYNN,87.87,2026-09-15
XEL,72.8,2026-09-15
XMTR,85.35,2026-09-15
XOM,168.055,2026-09-15
XPO,178.385,2026-09-15
XPRO,17.245,2026-09-15
XRAY,10.105,2026-09-15
XYL,106.81,2026-09-15
XYZ,78.32,2026-09-15
YETI,39.62,2026-09-15
YOU,41.64,2026-09-15
YPF,57.175,2026-09-15
YUM,141.465,2026-09-15
Z,32.415,2026-09-15
ZBH,97.46,2026-09-15
ZBRA,342.955,2026-09-15
ZETA,31.03,2026-09-15
ZGN,11.61,2026-09-15
ZIM,29.4,2026-09-15
ZM,93.41,2026-09-15
ZS,191.405,2026-09-15
ZTS,73.57,2026-09-15
ZWS,45.81,2026-09-15
ZYME,26.0,2026-09-15
