ticker,close,date
MTSI,249.16,2026-09-16
MTX,68.38,2026-09-16
MTZ,230.18,2026-09-16
MU,931.325,2026-09-16
MUR,38.415,2026-09-16
MUSA,516.085,2026-09-16
MWA,22.91,2026-09-16
MXL,70.6499,2026-09-16
MYRG,275.51,2026-09-16
MZTI,101.97,2026-09-16
NAMS,21.57,2026-09-16
NBIX,150.51,2026-09-16
NCLH,14.445,2026-09-16
NCNO,21.78,2026-09-16
NDSN,310.2,2026-09-16
NE,45.08,2026-09-16
NEE,81.12,2026-09-16
NEM,123.19,2026-09-16
NEO,19.015,2026-09-16
NEOG,12.73,2026-09-16
NET,331.555,2026-09-16
NEU,889.08,2026-09-16
NFG,79.48,2026-09-16
NFLX,77.405,2026-09-16
NGG,76.43,2026-09-16
NGVT,68.26,2026-09-16
NHI,69.47,2026-09-16
NI,40.86,2026-09-16
NICE,101.61,2026-09-16
NJR,53.73,2026-09-16
NKE,36.36,2026-09-16
NKTR,67.04,2026-09-16
NMM,93.23,2026-09-16
NMRK,14.37,2026-09-16
NN,14.84,2026-09-16
NNN,43.23,2026-09-16
NOC,533.005,2026-09-16
NOG,25.585,2026-09-16
NOK,10.145,2026-09-16
NOV,20.605,2026-09-16
NOVT,135.385,2026-09-16
NOW,140.59,2026-09-16
NPO,288.91,2026-09-16
NRG,108.09,2026-09-16
NRIX,25.165,2026-09-16
NSC,319.53,2026-09-16
NSIT,162.025,2026-09-16
NTAP,191.895,2026-09-16
NTCT,38.75,2026-09-16
NTNX,69.055,2026-09-16
NTR,77.56,2026-09-16
NTRA,348.47,2026-09-16
NTST,19.3,2026-09-16
NUE,264.93,2026-09-16
NVCR,16.37,2026-09-16
NVDA,215.8,2026-09-16
NVMI,341.58,2026-09-16
NVO,42.01,2026-09-16
NVR,6256.7148,2026-09-16
NVS,139.38,2026-09-16
NVST,25.1,2026-09-16
NVT,148.9825,2026-09-16
NVTS,10.7716,2026-09-16
NWE,68.73,2026-09-16
NWL,5.695,2026-09-16
NWN,48.52,2026-09-16
NWSA,30.37,2026-09-16
NXPI,225.36,2026-09-16
NXST,168.24,2026-09-16
NXT,78.275,2026-09-16
NYT,72.98,2026-09-16
O,58.475,2026-09-16
OC,129.055,2026-09-16
OCUL,10.25,2026-09-16
ODFL,175.83,2026-09-16
OGC.TO,40.195,2026-09-16
OGE,46.08,2026-09-16
OGN,13.67,2026-09-16
OGS,76.7,2026-09-16
OHI,47.08,2026-09-16
OII,46.88,2026-09-16
OKE,93.29,2026-09-16
OKTA,188.79,2026-09-16
OLED,78.395,2026-09-16
OLLI,75.31,2026-09-16
OMC,79.65,2026-09-16
ON,71.73,2026-09-16
ONC,345.9,2026-09-16
ONDS,7.174,2026-09-16
ONON,27.385,2026-09-16
ONTO,249.015,2026-09-16
OPCH,23.76,2026-09-16
OPEN,2.645,2026-09-16
OPLN,35.105,2026-09-16
OR,35.6008,2026-09-16
ORA,92.02,2026-09-16
ORCL,143.28,2026-09-16
ORLY,85.0,2026-09-16
OSCR,32.07,2026-09-16
OSIS,204.69,2026-09-16
OSK,145.045,2026-09-16
OSW,21.94,2026-09-16
OTEX,23.56,2026-09-16
OTIS,68.425,2026-09-16
OTTR,88.355,2026-09-16
OUST,34.26,2026-09-16
OUT,28.63,2026-09-16
OVV,63.04,2026-09-16
OXY,60.175,2026-09-16
P,97.9161,2026-09-16
PAA,25.37,2026-09-16
PAAS,48.46,2026-09-16
PAC,201.9,2026-09-16
PAG,215.775,2026-09-16
PAGP,27.57,2026-09-16
PAGS,9.295,2026-09-16
PAM,84.495,2026-09-16
PANW,379.63,2026-09-16
PARR,82.815,2026-09-16
PATH,13.8866,2026-09-16
PATK,71.9,2026-09-16
PAY,36.84,2026-09-16
PAYC,226.035,2026-09-16
PAYO,7.11,2026-09-16
PAYX,117.89,2026-09-16
PBF,74.58,2026-09-16
PBH,46.64,2026-09-16
PBI,17.3193,2026-09-16
PBR,20.995,2026-09-16
PCAR,121.09,2026-09-16
PCG,13.325,2026-09-16
PCOR,52.52,2026-09-16
PCTY,146.23,2026-09-16
PDD,77.65,2026-09-16
PEB,18.14,2026-09-16
PECO,38.255,2026-09-16
PEG,70.545,2026-09-16
PEGA,37.38,2026-09-16
PEN,318.86,2026-09-16
PENG,48.71,2026-09-16
PENN,17.58,2026-09-16
PEP,135.04,2026-09-16
PEY.TO,24.31,2026-09-16
PFE,27.525,2026-09-16
PFGC,90.745,2026-09-16
PG,147.45,2026-09-16
PGEN,7.175,2026-09-16
PGNY,27.55,2026-09-16
PH,933.66,2026-09-16
PHG,25.01,2026-09-16
PHIN,61.57,2026-09-16
PHM,119.505,2026-09-16
PI,179.03,2026-09-16
PII,58.065,2026-09-16
PINS,18.535,2026-09-16
PK,15.215,2026-09-16
PKG,235.14,2026-09-16
PKX,59.81,2026-09-16
PL,15.955,2026-09-16
PLD,135.275,2026-09-16
PLNT,50.42,2026-09-16
PLTR,171.72,2026-09-16
PLUG,2.0386,2026-09-16
PLUS,92.65,2026-09-16
PLXS,242.5,2026-09-16
PM,194.16,2026-09-16
PNR,57.41,2026-09-16
PNW,95.46,2026-09-16
PODD,141.79,2026-09-16
POOL,171.21,2026-09-16
POR,47.87,2026-09-16
POST,78.31,2026-09-16
POWI,48.345,2026-09-16
POWL,174.915,2026-09-16
PPC,29.81,2026-09-16
PPG,105.105,2026-09-16
PPL,33.43,2026-09-16
PPL.TO,66.05,2026-09-16
PPLI,38.06,2026-09-16
PR,22.975,2026-09-16
PRDO,32.94,2026-09-16
PRIM,77.055,2026-09-16
PRM,31.4,2026-09-16
PRMB,21.12,2026-09-16
PRVA,20.35,2026-09-16
PSA,298.006,2026-09-16
PSK.TO,36.24,2026-09-16
PSKY,11.195,2026-09-16
PSMT,168.64,2026-09-16
PSN,46.32,2026-09-16
PSO,15.955,2026-09-16
PSX,262.13,2026-09-16
PTC,130.98,2026-09-16
PTCT,67.325,2026-09-16
PTEN,12.045,2026-09-16
PTGX,144.38,2026-09-16
PTON,4.8621,2026-09-16
PWR,624.15,2026-09-16
PXT.TO,28.985,2026-09-16
QBTS,16.325,2026-09-16
QCOM,189.3354,2026-09-16
QGEN,42.87,2026-09-16
QLYS,179.71,2026-09-16
QQQ,710.61,2026-09-16
QRVO,115.45,2026-09-16
QSR,76.06,2026-09-16
QTWO,59.44,2026-09-16
QURE,43.23,2026-09-16
QXO,11.535,2026-09-16
R,237.92,2026-09-16
RACE,411.7499,2026-09-16
RAMP,37.775,2026-09-16
RBA,86.11,2026-09-16
RBC,484.9,2026-09-16
RBLX,48.7,2026-09-16
RCI,35.89,2026-09-16
RCL,254.355,2026-09-16
RCUS,25.065,2026-09-16
RDNT,77.985,2026-09-16
RDW,10.8187,2026-09-16
RDY,11.615,2026-09-16
REG,73.97,2026-09-16
REGN,774.68,2026-09-16
RELX,34.19,2026-09-16
RELY,21.84,2026-09-16
REXR,39.25,2026-09-16
REYN,22.425,2026-09-16
REZI,18.87,2026-09-16
RGEN,174.5125,2026-09-16
RGLD,249.985,2026-09-16
RGTI,15.008,2026-09-16
RH,128.835,2026-09-16
RHI,37.54,2026-09-16
RHP,122.295,2026-09-16
RIG,5.625,2026-09-16
RIO,97.42,2026-09-16
RIVN,15.36,2026-09-16
RKLB,63.76,2026-09-16
RL,341.12,2026-09-16
RLAY,18.91,2026-09-16
RMBS,82.12,2026-09-16
RMD,228.37,2026-09-16
RNG,72.435,2026-09-16
RNW,6.835,2026-09-16
ROAD,96.35,2026-09-16
ROG,130.77,2026-09-16
ROIV,40.16,2026-09-16
ROK,422.85,2026-09-16
ROKU,155.89,2026-09-16
ROL,34.155,2026-09-16
ROP,379.4,2026-09-16
ROST,226.115,2026-09-16
RPM,100.55,2026-09-16
RPRX,58.825,2026-09-16
RRC,39.775,2026-09-16
RRR,54.175,2026-09-16
RRX,153.72,2026-09-16
RS,397.05,2026-09-16
RSG,223.0,2026-09-16
RSI,26.165,2026-09-16
RTO,22.12,2026-09-16
RTX,196.49,2026-09-16
RUM,8.3,2026-09-16
RUN,8.435,2026-09-16
RUS.TO,78.84,2026-09-16
RUSHA,49.29,2026-09-16
RVTY,145.2101,2026-09-16
RXO,18.685,2026-09-16
RYAAY,52.72,2026-09-16
RYN,20.265,2026-09-16
RYTM,99.31,2026-09-16
S,23.47,2026-09-16
SAH,74.045,2026-09-16
SAIA,343.385,2026-09-16
SAIC,131.895,2026-09-16
SANM,197.05,2026-09-16
SAP,214.29,2026-09-16
SAP.TO,39.95,2026-09-16
SBAC,184.345,2026-09-16
SBLK,31.195,2026-09-16
SBRA,20.295,2026-09-16
SBS,5.255,2026-09-16
SBSW,11.78,2026-09-16
SBUX,97.025,2026-09-16
SCCO,190.76,2026-09-16
SCI,81.44,2026-09-16
SCR.TO,44.04,2026-09-16
SDRL,48.49,2026-09-16
SE,104.12,2026-09-16
SEDG,34.6,2026-09-16
SEI,66.5,2026-09-16
SES.TO,24.62,2026-09-16
SFM,72.105,2026-09-16
SGHC,13.45,2026-09-16
SGI,66.125,2026-09-16
SHAK,58.31,2026-09-16
SHC,19.44,2026-09-16
SHEL,96.4,2026-09-16
SHO,11.05,2026-09-16
SHOO,41.86,2026-09-16
SHOP,131.95,2026-09-16
SHW,324.125,2026-09-16
SIRI,29.265,2026-09-16
SITE,90.705,2026-09-16
SITM,558.33,2026-09-16
SJM,122.83,2026-09-16
SKM,35.59,2026-09-16
SKT,36.34,2026-09-16
SKY,86.01,2026-09-16
SKYW,96.865,2026-09-16
SLAB,220.365,2026-09-16
SLB,52.755,2026-09-16
SLG,52.145,2026-09-16
SLGN,39.02,2026-09-16
SM,38.53,2026-09-16
SMCI,36.469,2026-09-16
SMG,55.89,2026-09-16
SMR,8.265,2026-09-16
SMTC,164.04,2026-09-16
SN,172.24,2026-09-16
SNA,376.56,2026-09-16
SNAP,5.85,2026-09-16
SNDR,32.95,2026-09-16
SNN,27.98,2026-09-16
SNOW,336.045,2026-09-16
SNPS,377.0775,2026-09-16
SNY,42.74,2026-09-16
SO,86.58,2026-09-16
SON,48.74,2026-09-16
SONY,23.985,2026-09-16
SOUN,5.96,2026-09-16
SPB,86.87,2026-09-16
SPG,204.48,2026-09-16
SPHR,147.125,2026-09-16
SPOT,559.0,2026-09-16
SPSC,81.33,2026-09-16
SPXC,180.17,2026-09-16
SPY,760.34,2026-09-16
SQM,69.45,2026-09-16
SR,80.63,2026-09-16
SRAD,13.195,2026-09-16
SRE,82.085,2026-09-16
SRPT,20.17,2026-09-16
SSD,173.1,2026-09-16
SSL,14.37,2026-09-16
SSNC,80.895,2026-09-16
SSRM,35.6,2026-09-16
ST,42.1,2026-09-16
STAG,37.28,2026-09-16
STE,212.365,2026-09-16
STGW,8.575,2026-09-16
STLA,5.025,2026-09-16
STLD,242.15,2026-09-16
STM,49.06,2026-09-16
STN.TO,99.23,2026-09-16
STNE,9.665,2026-09-16
STNG,87.24,2026-09-16
STRL,476.655,2026-09-16
STX,791.12,2026-09-16
STZ,122.89,2026-09-16
SU.TO,96.93,2026-09-16
SUI,116.2787,2026-09-16
SUN,78.23,2026-09-16
SUPN,40.94,2026-09-16
SUZ,9.24,2026-09-16
SVM.TO,15.77,2026-09-16
SW,45.3,2026-09-16
SWK,89.545,2026-09-16
SWKS,87.08,2026-09-16
SWX,87.755,2026-09-16
SXI,258.835,2026-09-16
SXT,127.95,2026-09-16
SYK,286.835,2026-09-16
SYM,42.715,2026-09-16
SYNA,95.6,2026-09-16
SYY,78.73,2026-09-16
T,26.55,2026-09-16
T.TO,12.49,2026-09-16
TA.TO,16.71,2026-09-16
TAK,18.77,2026-09-16
TALO,17.725,2026-09-16
TAP,39.02,2026-09-16
TARS,79.005,2026-09-16
TCOM,40.275,2026-09-16
TDC,29.2,2026-09-16
TDG,1098.295,2026-09-16
TDS,37.65,2026-09-16
TDW,90.03,2026-09-16
TDY,602.505,2026-09-16
TEAM,188.73,2026-09-16
TECH,72.295,2026-09-16
TECK,64.67,2026-09-16
TEL,204.155,2026-09-16
TENB,36.57,2026-09-16
TER,345.09,2026-09-16
TEVA,38.865,2026-09-16
TEX,59.49,2026-09-16
TFII,127.15,2026-09-16
TFPM,32.46,2026-09-16
TFX,128.585,2026-09-16
TGT,154.2,2026-09-16
TGTX,55.675,2026-09-16
THC,264.11,2026-09-16
THO,70.94,2026-09-16
TIGO,96.515,2026-09-16
TIH.TO,203.41,2026-09-16
TILE,34.71,2026-09-16
TJX,124.7,2026-09-16
TKC,4.98,2026-09-16
TKO,191.97,2026-09-16
TKO.TO,11.12,2026-09-16
TKR,118.275,2026-09-16
TLK,14.805,2026-09-16
TLN,289.8875,2026-09-16
TM,195.41,2026-09-16
TMDX,87.4,2026-09-16
TMO,644.685,2026-09-16
TMUS,178.845,2026-09-16
TNET,68.825,2026-09-16
TNGX,24.005,2026-09-16
TNK,102.03,2026-09-16
TNL,65.58,2026-09-16
TOL,134.92,2026-09-16
TOST,31.785,2026-09-16
TOU.TO,61.5,2026-09-16
TPC,85.46,2026-09-16
TPL,352.72,2026-09-16
TPR,119.51,2026-09-16
TPZ.TO,30.81,2026-09-16
TREX,43.33,2026-09-16
TRGP,284.89,2026-09-16
TRI,102.22,2026-09-16
TRLV,11.62,2026-09-16
TRMB,58.085,2026-09-16
TRMD,36.91,2026-09-16
TRN,28.66,2026-09-16
TRNO,66.26,2026-09-16
TRP.TO,85.29,2026-09-16
TS,56.94,2026-09-16
TSCO,33.215,2026-09-16
TSEM,203.655,2026-09-16
TSLA,364.13,2026-09-16
TSM,418.245,2026-09-16
TSN,52.69,2026-09-16
TT,425.91,2026-09-16
TTD,14.87,2026-09-16
TTE,91.83,2026-09-16
TTEK,36.87,2026-09-16
TTMI,115.57,2026-09-16
TTWO,213.9,2026-09-16
TVE.TO,13.85,2026-09-16
TVTX,62.855,2026-09-16
TWLO,242.06,2026-09-16
TWST,145.45,2026-09-16
TXG,74.28,2026-09-16
TXG.TO,68.3,2026-09-16
TXN,264.51,2026-09-16
TXNM,58.24,2026-09-16
TXRH,172.46,2026-09-16
TXT,81.74,2026-09-16
TYL,345.81,2026-09-16
U,43.07,2026-09-16
UAA,5.095,2026-09-16
UAL,108.51,2026-09-16
UBER,71.198,2026-09-16
UCTT,67.03,2026-09-16
UDR,34.805,2026-09-16
UE,20.315,2026-09-16
UFPI,82.16,2026-09-16
UFPT,279.8,2026-09-16
UGI,37.895,2026-09-16
UGP,7.51,2026-09-16
UHAL,63.675,2026-09-16
UHS,179.08,2026-09-16
UI,568.2,2026-09-16
UL,62.56,2026-09-16
ULTA,535.13,2026-09-16
UMC,22.705,2026-09-16
UNF,267.29,2026-09-16
UNFI,44.85,2026-09-16
UNH,378.84,2026-09-16
UNIT,9.99,2026-09-16
UNP,284.265,2026-09-16
UPS,99.435,2026-09-16
URBN,77.85,2026-09-16
URGN,42.62,2026-09-16
URI,1003.5,2026-09-16
USFD,92.365,2026-09-16
USLM,116.34,2026-09-16
UTHR,502.53,2026-09-16
UTZ,14.265,2026-09-16
VAC,101.35,2026-09-16
VAL,83.75,2026-09-16
VALE,14.35,2026-09-16
VC,99.28,2026-09-16
VCEL,40.67,2026-09-16
VCYT,39.87,2026-09-16
VECO,41.63,2026-09-16
VEEV,266.72,2026-09-16
VERX,12.62,2026-09-16
VFC,12.985,2026-09-16
VFV.TO,188.59,2026-09-16
VIAV,34.32,2026-09-16
VICI,24.825,2026-09-16
VICR,187.02,2026-09-16
VIST,75.1,2026-09-16
VIV,11.92,2026-09-16
VLO,397.42,2026-09-16
VMC,248.31,2026-09-16
VMI,475.0,2026-09-16
VMRK,64.71,2026-09-16
VNO,35.345,2026-09-16
VNOM,42.64,2026-09-16
VNT,31.8062,2026-09-16
VOD,17.57,2026-09-16
VRDN,21.79,2026-09-16
VRNS,47.86,2026-09-16
VRSK,181.55,2026-09-16
VRSN,299.24,2026-09-16
VRT,241.57,2026-09-16
VRTX,515.695,2026-09-16
VSAT,71.655,2026-09-16
VSEC,182.96,2026-09-16
VSH,31.805,2026-09-16
VST,141.68,2026-09-16
VSXY,73.84,2026-09-16
VTR,88.9,2026-09-16
VTRS,16.74,2026-09-16
VVV,27.76,2026-09-16
VVX,75.945,2026-09-16
VZ,50.846,2026-09-16
W,105.44,2026-09-16
WAB,279.05,2026-09-16
WAT,420.46,2026-09-16
WBD,28.105,2026-09-16
WCC,340.26,2026-09-16
WCN,159.02,2026-09-16
WCP.TO,18.76,2026-09-16
WDAY,187.715,2026-09-16
WDC,426.085,2026-09-16
WDFC,190.42,2026-09-16
WDO.TO,33.77,2026-09-16
WEC,104.15,2026-09-16
WELL,235.725,2026-09-16
WERN,35.82,2026-09-16
WES,46.88,2026-09-16
WEX,198.28,2026-09-16
WFG,72.375,2026-09-16
WFRD,83.04,2026-09-16
WGS,98.4,2026-09-16
WH,69.025,2026-09-16
WHD,67.845,2026-09-16
WHR,33.12,2026-09-16
WING,102.85,2026-09-16
WIT,1.7,2026-09-16
WIX,82.105,2026-09-16
WK,74.53,2026-09-16
WLK,70.63,2026-09-16
WLY,48.54,2026-09-16
WM,217.26,2026-09-16
WMB,71.015,2026-09-16
WMG,29.05,2026-09-16
WMS,127.2,2026-09-16
WMT,108.22,2026-09-16
WN.TO,99.99,2026-09-16
WOR,59.55,2026-09-16
WPC,68.145,2026-09-16
WPM,150.36,2026-09-16
WPP,25.6,2026-09-16
WRBY,23.87,2026-09-16
WSC,18.51,2026-09-16
WSM,222.18,2026-09-16
WSO,308.74,2026-09-16
WSP.TO,185.105,2026-09-16
WST,363.71,2026-09-16
WTRG,41.41,2026-09-16
WTS,353.1,2026-09-16
WTTR,20.12,2026-09-16
WWD,326.97,2026-09-16
WY,22.19,2026-09-16
WYNN,85.03,2026-09-16
XEL,73.185,2026-09-16
XMTR,90.71,2026-09-16
XOM,163.59,2026-09-16
XPO,172.31,2026-09-16
XPRO,16.735,2026-09-16
XRAY,10.075,2026-09-16
XYL,108.23,2026-09-16
XYZ,78.13,2026-09-16
YETI,40.605,2026-09-16
YOU,40.89,2026-09-16
YPF,55.715,2026-09-16
YUM,139.5422,2026-09-16
Z,31.975,2026-09-16
ZBH,97.27,2026-09-16
ZBRA,346.55,2026-09-16
ZETA,31.3,2026-09-16
ZGN,11.93,2026-09-16
ZIM,29.3,2026-09-16
ZM,92.46,2026-09-16
ZS,193.655,2026-09-16
ZTS,73.71,2026-09-16
ZWS,46.5918,2026-09-16
ZYME,25.955,2026-09-16
