ticker,close,date
MTZ,237.19,2026-09-04
MU,1016.59,2026-09-04
MUR,36.44,2026-09-04
MUSA,511.33,2026-09-04
MWA,23.95,2026-09-04
MXL,62.74,2026-09-04
MYRG,286.59,2026-09-04
MZTI,105.39,2026-09-04
NAMS,25.4,2026-09-04
NBIX,155.64,2026-09-04
NCLH,15.57,2026-09-04
NCNO,23.12,2026-09-04
NDSN,318.36,2026-09-04
NE,45.61,2026-09-04
NEE,83.43,2026-09-04
NEM,128.09,2026-09-04
NEO,17.38,2026-09-04
NEOG,11.83,2026-09-04
NET,278.92,2026-09-04
NEU,885.0,2026-09-04
NFG,83.32,2026-09-04
NFLX,78.25,2026-09-04
NGG,78.12,2026-09-04
NGVT,70.54,2026-09-04
NHI,70.88,2026-09-04
NI,41.39,2026-09-04
NICE,105.5,2026-09-04
NJR,53.4,2026-09-04
NKE,38.4,2026-09-04
NKTR,74.19,2026-09-04
NMM,92.16,2026-09-04
NMRK,15.25,2026-09-04
NN,15.18,2026-09-04
NNN,44.63,2026-09-04
NOC,514.98,2026-09-04
NOG,25.92,2026-09-04
NOK,10.03,2026-09-04
NOV,21.39,2026-09-04
NOVT,148.36,2026-09-04
NOW,141.26,2026-09-04
NPO,296.95,2026-09-04
NRG,119.02,2026-09-04
NRIX,26.14,2026-09-04
NSC,329.46,2026-09-04
NSIT,160.98,2026-09-04
NTAP,185.59,2026-09-04
NTCT,37.22,2026-09-04
NTNX,68.06,2026-09-04
NTR,79.47,2026-09-04
NTRA,328.18,2026-09-04
NTST,20.09,2026-09-04
NUE,261.07,2026-09-04
NVCR,17.94,2026-09-04
NVDA,230.36,2026-09-04
NVMI,372.1,2026-09-04
NVO,46.6,2026-09-04
NVR,6298.8501,2026-09-04
NVS,159.99,2026-09-04
NVST,27.28,2026-09-04
NVT,156.03,2026-09-04
NVTS,11.8,2026-09-04
NWE,70.78,2026-09-04
NWL,6.11,2026-09-04
NWN,49.19,2026-09-04
NWSA,30.39,2026-09-04
NXPI,227.84,2026-09-04
NXST,176.83,2026-09-04
NXT,84.5,2026-09-04
NYT,67.28,2026-09-04
O,61.25,2026-09-04
OC,138.72,2026-09-04
OCUL,10.64,2026-09-04
ODFL,185.87,2026-09-04
OGC.TO,42.32,2026-09-04
OGE,46.92,2026-09-04
OGN,13.78,2026-09-04
OGS,79.86,2026-09-04
OHI,46.38,2026-09-04
OII,51.4,2026-09-04
OKE,95.43,2026-09-04
OKTA,170.6,2026-09-04
OLED,82.34,2026-09-04
OLLI,76.565,2026-09-04
OMC,82.62,2026-09-04
ON,74.38,2026-09-04
ONC,358.26,2026-09-04
ONDS,7.62,2026-09-04
ONON,27.99,2026-09-04
ONTO,268.01,2026-09-04
OPCH,24.21,2026-09-04
OPEN,3.15,2026-09-04
OPLN,35.46,2026-09-04
OR,37.31,2026-09-04
ORA,105.45,2026-09-04
ORCL,158.78,2026-09-04
ORLY,87.89,2026-09-04
OSCR,32.25,2026-09-04
OSIS,204.15,2026-09-04
OSK,157.08,2026-09-04
OSW,22.4,2026-09-04
OTEX,23.95,2026-09-04
OTIS,71.21,2026-09-04
OTTR,89.79,2026-09-04
OUST,36.43,2026-09-04
OUT,28.96,2026-09-04
OVV,64.76,2026-09-04
OXY,60.04,2026-09-04
P,99.51,2026-09-04
PAA,25.7,2026-09-04
PAAS,51.34,2026-09-04
PAC,208.17,2026-09-04
PAG,219.77,2026-09-04
PAGP,27.89,2026-09-04
PAGS,9.73,2026-09-04
PAM,84.8,2026-09-04
PANW,333.26,2026-09-04
PARR,81.32,2026-09-04
PATH,15.19,2026-09-04
PATK,82.84,2026-09-04
PAY,36.19,2026-09-04
PAYC,231.67,2026-09-04
PAYO,7.17,2026-09-04
PAYX,121.71,2026-09-04
PBF,74.34,2026-09-04
PBH,52.26,2026-09-04
PBI,17.4,2026-09-04
PBR,20.12,2026-09-04
PCAR,124.7,2026-09-04
PCG,14.3,2026-09-04
PCOR,58.01,2026-09-04
PCTY,152.25,2026-09-04
PDD,82.21,2026-09-04
PEB,18.03,2026-09-04
PECO,38.96,2026-09-04
PEG,73.7,2026-09-04
PEGA,37.36,2026-09-04
PEN,322.17,2026-09-04
PENG,51.76,2026-09-04
PENN,17.07,2026-09-04
PEP,137.63,2026-09-04
PEY.TO,25.35,2026-09-04
PFE,28.45,2026-09-04
PFGC,98.63,2026-09-04
PG,146.44,2026-09-04
PGEN,7.1,2026-09-04
PGNY,25.94,2026-09-04
PH,962.59,2026-09-04
PHG,25.89,2026-09-04
PHIN,69.04,2026-09-04
PHM,124.45,2026-09-04
PI,172.57,2026-09-04
PII,62.52,2026-09-04
PINS,20.4,2026-09-04
PK,15.26,2026-09-04
PKG,237.25,2026-09-04
PKX,62.74,2026-09-04
PL,18.12,2026-09-04
PLD,137.34,2026-09-04
PLNT,50.87,2026-09-04
PLTR,174.33,2026-09-04
PLUG,2.17,2026-09-04
PLUS,92.1,2026-09-04
PLXS,245.98,2026-09-04
PM,182.53,2026-09-04
PNR,60.21,2026-09-04
PNW,97.52,2026-09-04
PODD,147.48,2026-09-04
POOL,185.22,2026-09-04
POR,48.76,2026-09-04
POST,84.64,2026-09-04
POWI,50.45,2026-09-04
POWL,181.17,2026-09-04
PPC,30.48,2026-09-04
PPG,112.53,2026-09-04
PPL,35.11,2026-09-04
PPL.TO,66.95,2026-09-04
PPLI,38.99,2026-09-04
PR,23.36,2026-09-04
PRDO,33.2,2026-09-04
PRIM,74.43,2026-09-04
PRM,31.76,2026-09-04
PRMB,22.0,2026-09-04
PRVA,20.66,2026-09-04
PSA,302.01,2026-09-04
PSK.TO,36.31,2026-09-04
PSKY,10.86,2026-09-04
PSMT,174.1,2026-09-04
PSN,47.58,2026-09-04
PSO,15.98,2026-09-04
PSX,255.09,2026-09-04
PTC,141.02,2026-09-04
PTCT,69.3,2026-09-04
PTEN,12.42,2026-09-04
PTGX,145.72,2026-09-04
PTON,5.4,2026-09-04
PWR,624.41,2026-09-04
PXT.TO,28.76,2026-09-04
QBTS,16.58,2026-09-04
QCOM,168.74,2026-09-04
QGEN,43.47,2026-09-04
QLYS,171.65,2026-09-04
QQQ,718.96,2026-09-04
QRVO,102.84,2026-09-04
QSR,80.17,2026-09-04
QTWO,62.13,2026-09-04
QURE,44.5,2026-09-04
QXO,13.35,2026-09-04
R,248.44,2026-09-04
RACE,409.95,2026-09-04
RAMP,37.75,2026-09-04
RBA,83.54,2026-09-04
RBC,488.54,2026-09-04
RBLX,43.31,2026-09-04
RCI,37.52,2026-09-04
RCL,265.19,2026-09-04
RCUS,29.66,2026-09-04
RDNT,73.71,2026-09-04
RDW,10.53,2026-09-04
RDY,11.97,2026-09-04
REG,75.26,2026-09-04
REGN,827.72,2026-09-04
RELX,35.51,2026-09-04
RELY,26.17,2026-09-04
REXR,36.79,2026-09-04
REYN,21.85,2026-09-04
REZI,19.88,2026-09-04
RGEN,167.6,2026-09-04
RGLD,262.11,2026-09-04
RGTI,15.2,2026-09-04
RH,147.99,2026-09-04
RHI,42.58,2026-09-04
RHP,123.49,2026-09-04
RIG,5.85,2026-09-04
RIO,103.27,2026-09-04
RIVN,15.74,2026-09-04
RKLB,64.26,2026-09-04
RL,351.2,2026-09-04
RLAY,19.04,2026-09-04
RMBS,85.46,2026-09-04
RMD,228.35,2026-09-04
RNG,73.39,2026-09-04
RNW,6.87,2026-09-04
ROAD,104.68,2026-09-04
ROG,127.82,2026-09-04
ROIV,34.93,2026-09-04
ROK,433.81,2026-09-04
ROKU,155.59,2026-09-04
ROL,35.86,2026-09-04
ROP,407.28,2026-09-04
ROST,230.69,2026-09-04
RPM,105.52,2026-09-04
RPRX,63.96,2026-09-04
RRC,42.0,2026-09-04
RRR,57.15,2026-09-04
RRX,162.86,2026-09-04
RS,400.51,2026-09-04
RSG,222.71,2026-09-04
RSI,26.68,2026-09-04
RTO,23.83,2026-09-04
RTX,200.79,2026-09-04
RUM,8.6,2026-09-04
RUN,8.89,2026-09-04
RUS.TO,76.15,2026-09-04
RUSHA,50.95,2026-09-04
RVTY,130.22,2026-09-04
RXO,20.66,2026-09-04
RYAAY,55.36,2026-09-04
RYN,20.46,2026-09-04
RYTM,102.74,2026-09-04
S,19.88,2026-09-04
SAH,81.0,2026-09-04
SAIA,357.94,2026-09-04
SAIC,126.75,2026-09-04
SANM,198.47,2026-09-04
SAP,215.11,2026-09-04
SAP.TO,40.13,2026-09-04
SBAC,189.44,2026-09-04
SBLK,32.42,2026-09-04
SBRA,20.78,2026-09-04
SBS,5.15,2026-09-04
SBSW,12.79,2026-09-04
SBUX,104.47,2026-09-04
SCCO,198.76,2026-09-04
SCI,82.21,2026-09-04
SCR.TO,43.11,2026-09-04
SDRL,49.08,2026-09-04
SE,112.09,2026-09-04
SEDG,34.2,2026-09-04
SEI,55.0,2026-09-04
SES.TO,24.62,2026-09-04
SFM,81.4,2026-09-04
SGHC,13.99,2026-09-04
SGI,69.87,2026-09-04
SHAK,69.4,2026-09-04
SHC,18.9,2026-09-04
SHEL,92.95,2026-09-04
SHO,11.06,2026-09-04
SHOO,43.68,2026-09-04
SHOP,145.09,2026-09-04
SHW,333.71,2026-09-04
SIRI,28.99,2026-09-04
SITE,100.58,2026-09-04
SITM,612.09,2026-09-04
SJM,126.08,2026-09-04
SKM,38.7,2026-09-04
SKT,37.33,2026-09-04
SKY,87.76,2026-09-04
SKYW,99.06,2026-09-04
SLAB,220.58,2026-09-04
SLB,57.51,2026-09-04
SLG,55.56,2026-09-04
SLGN,41.18,2026-09-04
SM,36.44,2026-09-04
SMCI,39.59,2026-09-04
SMG,59.47,2026-09-04
SMR,9.7,2026-09-04
SMTC,147.89,2026-09-04
SN,173.38,2026-09-04
SNA,383.0,2026-09-04
SNAP,5.47,2026-09-04
SNDR,35.04,2026-09-04
SNN,28.87,2026-09-04
SNOW,337.18,2026-09-04
SNPS,393.84,2026-09-04
SNY,44.24,2026-09-04
SO,88.11,2026-09-04
SON,51.95,2026-09-04
SONY,24.56,2026-09-04
SOUN,6.74,2026-09-04
SPB,88.5,2026-09-04
SPG,209.44,2026-09-04
SPHR,142.42,2026-09-04
SPOT,542.43,2026-09-04
SPSC,83.0,2026-09-04
SPXC,196.37,2026-09-04
SPY,770.19,2026-09-04
SQM,76.43,2026-09-04
SR,82.68,2026-09-04
SRAD,12.9,2026-09-04
SRE,84.04,2026-09-04
SRPT,22.5,2026-09-04
SSD,180.97,2026-09-04
SSL,12.27,2026-09-04
SSNC,83.65,2026-09-04
SSRM,37.15,2026-09-04
ST,43.08,2026-09-04
STAG,37.68,2026-09-04
STE,224.59,2026-09-04
STGW,8.77,2026-09-04
STLA,5.56,2026-09-04
STLD,242.06,2026-09-04
STM,52.24,2026-09-04
STN.TO,101.78,2026-09-04
STNE,10.11,2026-09-04
STNG,82.35,2026-09-04
STRL,486.49,2026-09-04
STX,849.28,2026-09-04
STZ,128.18,2026-09-04
SU.TO,93.14,2026-09-04
SUI,119.44,2026-09-04
SUN,75.6,2026-09-04
SUPN,43.53,2026-09-04
SUZ,9.17,2026-09-04
SVM.TO,17.22,2026-09-04
SW,45.83,2026-09-04
SWK,97.36,2026-09-04
SWKS,74.02,2026-09-04
SWX,88.06,2026-09-04
SXI,275.78,2026-09-04
SXT,134.84,2026-09-04
SYK,303.13,2026-09-04
SYM,42.94,2026-09-04
SYNA,98.99,2026-09-04
SYY,80.05,2026-09-04
T,25.68,2026-09-04
T.TO,13.39,2026-09-04
TA.TO,16.55,2026-09-04
TAK,18.45,2026-09-04
TALO,16.84,2026-09-04
TAP,40.5,2026-09-04
TARS,90.78,2026-09-04
TCOM,41.03,2026-09-04
TDC,28.05,2026-09-04
TDG,1162.05,2026-09-04
TDS,37.83,2026-09-04
TDW,94.26,2026-09-04
TDY,610.65,2026-09-04
TEAM,189.58,2026-09-04
TECH,72.43,2026-09-04
TECK,69.1,2026-09-04
TEL,208.65,2026-09-04
TENB,34.25,2026-09-04
TER,357.03,2026-09-04
TEVA,36.36,2026-09-04
TEX,63.23,2026-09-04
TFII,137.11,2026-09-04
TFPM,33.92,2026-09-04
TFX,138.36,2026-09-04
TGT,164.44,2026-09-04
TGTX,55.985,2026-09-04
THC,265.05,2026-09-04
THO,76.94,2026-09-04
TIGO,94.83,2026-09-04
TIH.TO,198.36,2026-09-04
TILE,37.24,2026-09-04
TJX,132.08,2026-09-04
TKC,5.1,2026-09-04
TKO,186.01,2026-09-04
TKO.TO,11.69,2026-09-04
TKR,123.16,2026-09-04
TLK,14.85,2026-09-04
TLN,317.0,2026-09-04
TM,197.11,2026-09-04
TMDX,89.98,2026-09-04
TMO,613.78,2026-09-04
TMUS,181.52,2026-09-04
TNET,69.06,2026-09-04
TNGX,22.52,2026-09-04
TNK,93.37,2026-09-04
TNL,66.33,2026-09-04
TOL,141.73,2026-09-04
TOST,33.95,2026-09-04
TOU.TO,62.79,2026-09-04
TPC,88.21,2026-09-04
TPL,362.42,2026-09-04
TPR,122.14,2026-09-04
TPZ.TO,31.71,2026-09-04
TREX,45.63,2026-09-04
TRGP,290.05,2026-09-04
TRI,105.68,2026-09-04
TRLV,12.11,2026-09-04
TRMB,59.47,2026-09-04
TRMD,35.18,2026-09-04
TRN,28.32,2026-09-04
TRNO,65.65,2026-09-04
TRP.TO,86.53,2026-09-04
TS,56.45,2026-09-04
TSCO,34.99,2026-09-04
TSEM,222.34,2026-09-04
TSLA,354.08,2026-09-04
TSM,428.91,2026-09-04
TSN,51.42,2026-09-04
TT,447.9,2026-09-04
TTD,14.43,2026-09-04
TTE,88.59,2026-09-04
TTEK,35.91,2026-09-04
TTMI,125.6,2026-09-04
TTWO,214.69,2026-09-04
TVE.TO,13.36,2026-09-04
TVTX,65.28,2026-09-04
TWLO,232.98,2026-09-04
TWST,124.72,2026-09-04
TXG,62.65,2026-09-04
TXG.TO,69.58,2026-09-04
TXN,258.44,2026-09-04
TXNM,58.0,2026-09-04
TXRH,189.56,2026-09-04
TXT,79.07,2026-09-04
TYL,364.03,2026-09-04
U,41.66,2026-09-04
UAA,5.25,2026-09-04
UAL,111.38,2026-09-04
UBER,75.76,2026-09-04
UCTT,72.43,2026-09-04
UDR,36.38,2026-09-04
UE,20.98,2026-09-04
UFPI,84.38,2026-09-04
UFPT,288.79,2026-09-04
UGI,37.94,2026-09-04
UGP,7.28,2026-09-04
UHAL,67.19,2026-09-04
UHS,169.65,2026-09-04
UI,579.66,2026-09-04
UL,64.2,2026-09-04
ULTA,564.12,2026-09-04
UMC,20.77,2026-09-04
UNF,275.17,2026-09-04
UNFI,43.93,2026-09-04
UNH,397.14,2026-09-04
UNIT,10.17,2026-09-04
UNP,289.62,2026-09-04
UPS,102.29,2026-09-04
URBN,80.97,2026-09-04
URGN,44.09,2026-09-04
URI,1009.86,2026-09-04
USFD,104.04,2026-09-04
USLM,116.69,2026-09-04
UTHR,487.61,2026-09-04
UTZ,14.21,2026-09-04
VAC,106.62,2026-09-04
VAL,86.74,2026-09-04
VALE,15.27,2026-09-04
VC,102.64,2026-09-04
VCEL,40.19,2026-09-04
VCYT,42.53,2026-09-04
VECO,44.67,2026-09-04
VEEV,275.09,2026-09-04
VERX,13.77,2026-09-04
VFC,13.45,2026-09-04
VFV.TO,189.54,2026-09-04
VIAV,34.86,2026-09-04
VICI,25.42,2026-09-04
VICR,188.55,2026-09-04
VIST,73.73,2026-09-04
VIV,11.66,2026-09-04
VLO,370.72,2026-09-04
VMC,262.63,2026-09-04
VMI,481.46,2026-09-04
VMRK,65.35,2026-09-04
VNO,36.59,2026-09-04
VNOM,44.39,2026-09-04
VNT,33.3,2026-09-04
VOD,16.9,2026-09-04
VRDN,22.92,2026-09-04
VRNS,46.09,2026-09-04
VRSK,185.79,2026-09-04
VRSN,292.08,2026-09-04
VRT,280.53,2026-09-04
VRTX,546.12,2026-09-04
VSAT,75.32,2026-09-04
VSEC,203.91,2026-09-04
VSH,31.8,2026-09-04
VST,149.3,2026-09-04
VSXY,75.56,2026-09-04
VTR,90.27,2026-09-04
VTRS,16.88,2026-09-04
VVV,32.03,2026-09-04
VVX,74.18,2026-09-04
VZ,50.14,2026-09-04
W,99.43,2026-09-04
WAB,282.86,2026-09-04
WAT,409.38,2026-09-04
WBD,28.25,2026-09-04
WCC,351.46,2026-09-04
WCN,164.87,2026-09-04
WCP.TO,17.98,2026-09-04
WDAY,195.79,2026-09-04
WDC,467.46,2026-09-04
WDFC,207.57,2026-09-04
WDO.TO,34.25,2026-09-04
WEC,105.94,2026-09-04
WELL,236.17,2026-09-04
WERN,40.04,2026-09-04
WES,49.54,2026-09-04
WEX,193.91,2026-09-04
WFG,68.72,2026-09-04
WFRD,95.88,2026-09-04
WGS,85.99,2026-09-04
WH,71.8,2026-09-04
WHD,70.16,2026-09-04
WHR,39.3,2026-09-04
WING,109.205,2026-09-04
WIT,1.81,2026-09-04
WIX,76.21,2026-09-04
WK,76.55,2026-09-04
WLK,74.79,2026-09-04
WLY,48.19,2026-09-04
WM,218.99,2026-09-04
WMB,74.15,2026-09-04
WMG,28.78,2026-09-04
WMS,135.76,2026-09-04
WMT,107.14,2026-09-04
WN.TO,100.93,2026-09-04
WOR,62.49,2026-09-04
WPC,70.38,2026-09-04
WPM,154.98,2026-09-04
WPP,25.32,2026-09-04
WRBY,24.35,2026-09-04
WSC,19.98,2026-09-04
WSM,227.42,2026-09-04
WSO,315.13,2026-09-04
WSP.TO,186.86,2026-09-04
WST,339.97,2026-09-04
WTRG,41.7,2026-09-04
WTS,363.13,2026-09-04
WTTR,20.06,2026-09-04
WWD,346.22,2026-09-04
WY,23.02,2026-09-04
WYNN,91.54,2026-09-04
XEL,75.72,2026-09-04
XMTR,92.53,2026-09-04
XOM,159.47,2026-09-04
XPO,193.1,2026-09-04
XPRO,17.96,2026-09-04
XRAY,11.38,2026-09-04
XYL,105.69,2026-09-04
XYZ,82.76,2026-09-04
YETI,40.82,2026-09-04
YOU,44.33,2026-09-04
YPF,52.62,2026-09-04
YUM,150.71,2026-09-04
Z,34.59,2026-09-04
ZBH,98.07,2026-09-04
ZBRA,362.74,2026-09-04
ZETA,31.35,2026-09-04
ZGN,12.56,2026-09-04
ZIM,28.58,2026-09-04
ZM,101.33,2026-09-04
ZS,169.8,2026-09-04
ZTS,75.81,2026-09-04
ZWS,47.61,2026-09-04
ZYME,29.19,2026-09-04
