ticker,close,date
MTRN,246.12,2026-09-14
MTSI,243.2,2026-09-14
MTX,67.89,2026-09-14
MTZ,228.75,2026-09-14
MU,919.51,2026-09-14
MUR,38.985,2026-09-14
MUSA,530.05,2026-09-14
MWA,23.3101,2026-09-14
MXL,67.165,2026-09-14
MYRG,272.73,2026-09-14
MZTI,104.555,2026-09-14
NAMS,22.655,2026-09-14
NBIX,158.035,2026-09-14
NCLH,14.835,2026-09-14
NCNO,22.015,2026-09-14
NDSN,310.035,2026-09-14
NE,43.8,2026-09-14
NEE,82.16,2026-09-14
NEM,122.83,2026-09-14
NEO,17.7999,2026-09-14
NEOG,11.83,2026-09-14
NET,328.18,2026-09-14
NEU,882.66,2026-09-14
NFG,81.19,2026-09-14
NFLX,80.725,2026-09-14
NGG,75.1999,2026-09-14
NGVT,67.69,2026-09-14
NHI,70.87,2026-09-14
NI,41.305,2026-09-14
NICE,106.275,2026-09-14
NJR,53.29,2026-09-14
NKE,37.375,2026-09-14
NKTR,69.15,2026-09-14
NMM,91.46,2026-09-14
NMRK,14.38,2026-09-14
NN,15.28,2026-09-14
NNN,43.872,2026-09-14
NOC,528.27,2026-09-14
NOG,26.875,2026-09-14
NOK,9.845,2026-09-14
NOV,20.39,2026-09-14
NOVT,141.9,2026-09-14
NOW,141.57,2026-09-14
NPO,287.315,2026-09-14
NRG,108.38,2026-09-14
NRIX,26.005,2026-09-14
NSC,320.61,2026-09-14
NSIT,163.52,2026-09-14
NTAP,192.18,2026-09-14
NTCT,37.62,2026-09-14
NTNX,67.85,2026-09-14
NTR,77.5188,2026-09-14
NTRA,334.92,2026-09-14
NTST,19.575,2026-09-14
NUE,257.435,2026-09-14
NVCR,15.985,2026-09-14
NVDA,211.79,2026-09-14
NVMI,340.24,2026-09-14
NVO,43.525,2026-09-14
NVR,6254.915,2026-09-14
NVS,139.645,2026-09-14
NVST,25.765,2026-09-14
NVT,146.67,2026-09-14
NVTS,11.0899,2026-09-14
NWE,68.9,2026-09-14
NWL,5.9192,2026-09-14
NWN,48.46,2026-09-14
NWSA,30.47,2026-09-14
NXPI,227.245,2026-09-14
NXST,171.585,2026-09-14
NXT,82.94,2026-09-14
NYT,69.36,2026-09-14
O,59.525,2026-09-14
OC,129.89,2026-09-14
OCUL,10.765,2026-09-14
ODFL,182.21,2026-09-14
OGC.TO,40.82,2026-09-14
OGE,46.2,2026-09-14
OGN,13.645,2026-09-14
OGS,77.4601,2026-09-14
OHI,47.45,2026-09-14
OII,47.135,2026-09-14
OKE,97.13,2026-09-14
OKTA,186.06,2026-09-14
OLED,78.285,2026-09-14
OLLI,77.65,2026-09-14
OMC,80.86,2026-09-14
ON,72.64,2026-09-14
ONC,355.63,2026-09-14
ONDS,7.35,2026-09-14
ONON,27.56,2026-09-14
ONTO,255.04,2026-09-14
OPCH,23.71,2026-09-14
OPEN,2.875,2026-09-14
OPLN,35.64,2026-09-14
OR,35.385,2026-09-14
ORA,93.33,2026-09-14
ORCL,143.75,2026-09-14
ORLY,86.76,2026-09-14
OSCR,33.8,2026-09-14
OSIS,203.045,2026-09-14
OSK,144.22,2026-09-14
OSW,21.9499,2026-09-14
OTEX,23.91,2026-09-14
OTIS,70.515,2026-09-14
OTTR,87.77,2026-09-14
OUST,33.98,2026-09-14
OUT,28.625,2026-09-14
OVV,66.13,2026-09-14
OXY,62.58,2026-09-14
P,95.875,2026-09-14
PAA,26.065,2026-09-14
PAAS,48.64,2026-09-14
PAC,202.35,2026-09-14
PAG,217.53,2026-09-14
PAGP,28.29,2026-09-14
PAGS,9.895,2026-09-14
PAM,87.18,2026-09-14
PANW,374.1,2026-09-14
PARR,81.695,2026-09-14
PATH,14.7699,2026-09-14
PATK,74.42,2026-09-14
PAY,37.6,2026-09-14
PAYC,222.66,2026-09-14
PAYO,7.12,2026-09-14
PAYX,118.34,2026-09-14
PBF,73.496,2026-09-14
PBH,47.935,2026-09-14
PBI,17.36,2026-09-14
PBR,21.175,2026-09-14
PCAR,121.825,2026-09-14
PCG,13.7288,2026-09-14
PCOR,56.295,2026-09-14
PCTY,147.22,2026-09-14
PDD,79.54,2026-09-14
PEB,17.9404,2026-09-14
PECO,38.445,2026-09-14
PEG,70.9968,2026-09-14
PEGA,38.34,2026-09-14
PEN,319.76,2026-09-14
PENG,47.71,2026-09-14
PENN,17.735,2026-09-14
PEP,136.58,2026-09-14
PEY.TO,24.58,2026-09-14
PFE,27.825,2026-09-14
PFGC,94.32,2026-09-14
PG,146.23,2026-09-14
PGEN,7.085,2026-09-14
PGNY,27.6,2026-09-14
PH,930.2,2026-09-14
PHG,25.06,2026-09-14
PHIN,64.04,2026-09-14
PHM,118.88,2026-09-14
PI,180.89,2026-09-14
PII,59.605,2026-09-14
PINS,19.445,2026-09-14
PK,15.225,2026-09-14
PKG,235.3,2026-09-14
PKX,60.14,2026-09-14
PL,16.285,2026-09-14
PLD,135.31,2026-09-14
PLNT,50.85,2026-09-14
PLTR,173.51,2026-09-14
PLUG,2.0999,2026-09-14
PLUS,92.74,2026-09-14
PLXS,243.215,2026-09-14
PM,193.3,2026-09-14
PNR,56.58,2026-09-14
PNW,95.46,2026-09-14
PODD,137.23,2026-09-14
POOL,172.94,2026-09-14
POR,48.15,2026-09-14
POST,79.9,2026-09-14
POWI,49.565,2026-09-14
POWL,173.35,2026-09-14
PPC,30.675,2026-09-14
PPG,106.275,2026-09-14
PPL,33.7509,2026-09-14
PPL.TO,66.74,2026-09-14
PPLI,38.605,2026-09-14
PR,24.37,2026-09-14
PRDO,32.9,2026-09-14
PRIM,74.06,2026-09-14
PRM,31.12,2026-09-14
PRMB,20.975,2026-09-14
PRVA,20.98,2026-09-14
PSA,297.195,2026-09-14
PSK.TO,36.38,2026-09-14
PSKY,11.065,2026-09-14
PSMT,169.92,2026-09-14
PSN,47.225,2026-09-14
PSO,16.0899,2026-09-14
PSX,258.7,2026-09-14
PTC,136.01,2026-09-14
PTCT,66.94,2026-09-14
PTEN,12.3992,2026-09-14
PTGX,147.625,2026-09-14
PTON,4.975,2026-09-14
PWR,623.93,2026-09-14
PXT.TO,29.31,2026-09-14
QBTS,17.245,2026-09-14
QCOM,179.34,2026-09-14
QGEN,42.18,2026-09-14
QLYS,172.225,2026-09-14
QQQ,710.325,2026-09-14
QRVO,108.6,2026-09-14
QSR,78.77,2026-09-14
QTWO,61.75,2026-09-14
QURE,45.72,2026-09-14
QXO,12.24,2026-09-14
R,241.495,2026-09-14
RACE,408.54,2026-09-14
RAMP,37.67,2026-09-14
RBA,84.09,2026-09-14
RBC,479.0,2026-09-14
RBLX,50.34,2026-09-14
RCI,37.01,2026-09-14
RCL,254.1417,2026-09-14
RCUS,24.49,2026-09-14
RDNT,76.02,2026-09-14
RDW,10.8199,2026-09-14
RDY,11.915,2026-09-14
REG,74.45,2026-09-14
REGN,791.39,2026-09-14
RELX,35.5351,2026-09-14
RELY,22.655,2026-09-14
REXR,38.1506,2026-09-14
REYN,21.96,2026-09-14
REZI,19.52,2026-09-14
RGEN,167.205,2026-09-14
RGLD,248.53,2026-09-14
RGTI,15.51,2026-09-14
RH,138.29,2026-09-14
RHI,38.53,2026-09-14
RHP,123.185,2026-09-14
RIG,5.485,2026-09-14
RIO,97.705,2026-09-14
RIVN,15.9777,2026-09-14
RKLB,63.0,2026-09-14
RL,337.92,2026-09-14
RLAY,19.36,2026-09-14
RMBS,80.91,2026-09-14
RMD,223.02,2026-09-14
RNG,71.2,2026-09-14
RNW,6.83,2026-09-14
ROAD,96.3101,2026-09-14
ROG,131.6,2026-09-14
ROIV,41.49,2026-09-14
ROK,417.795,2026-09-14
ROKU,156.78,2026-09-14
ROL,35.245,2026-09-14
ROP,396.12,2026-09-14
ROST,229.4,2026-09-14
RPM,100.26,2026-09-14
RPRX,59.365,2026-09-14
RRC,41.55,2026-09-14
RRR,54.94,2026-09-14
RRX,155.41,2026-09-14
RS,389.7,2026-09-14
RSG,226.88,2026-09-14
RSI,26.41,2026-09-14
RTO,22.565,2026-09-14
RTX,194.93,2026-09-14
RUM,8.25,2026-09-14
RUN,8.3403,2026-09-14
RUS.TO,75.92,2026-09-14
RUSHA,48.215,2026-09-14
RVTY,125.54,2026-09-14
RXO,19.445,2026-09-14
RYAAY,53.055,2026-09-14
RYN,20.17,2026-09-14
RYTM,102.645,2026-09-14
S,22.845,2026-09-14
SAH,76.88,2026-09-14
SAIA,349.88,2026-09-14
SAIC,131.375,2026-09-14
SANM,197.8,2026-09-14
SAP,216.345,2026-09-14
SAP.TO,39.87,2026-09-14
SBAC,184.04,2026-09-14
SBLK,30.76,2026-09-14
SBRA,20.62,2026-09-14
SBS,5.215,2026-09-14
SBSW,11.8801,2026-09-14
SBUX,98.275,2026-09-14
SCCO,189.1,2026-09-14
SCI,81.87,2026-09-14
SCR.TO,44.75,2026-09-14
SDRL,46.84,2026-09-14
SE,109.24,2026-09-14
SEDG,36.3,2026-09-14
SEI,62.13,2026-09-14
SES.TO,24.62,2026-09-14
SFM,75.75,2026-09-14
SGHC,13.775,2026-09-14
SGI,68.34,2026-09-14
SHAK,63.96,2026-09-14
SHC,18.6,2026-09-14
SHEL,96.975,2026-09-14
SHO,10.96,2026-09-14
SHOO,42.09,2026-09-14
SHOP,133.91,2026-09-14
SHW,324.5,2026-09-14
SIRI,29.61,2026-09-14
SITE,93.43,2026-09-14
SITM,568.27,2026-09-14
SJM,122.38,2026-09-14
SKM,36.56,2026-09-14
SKT,36.43,2026-09-14
SKY,83.6601,2026-09-14
SKYW,96.07,2026-09-14
SLAB,219.6,2026-09-14
SLB,53.9047,2026-09-14
SLG,52.87,2026-09-14
SLGN,39.03,2026-09-14
SM,39.41,2026-09-14
SMCI,37.815,2026-09-14
SMG,56.27,2026-09-14
SMR,8.735,2026-09-14
SMTC,150.105,2026-09-14
SN,168.88,2026-09-14
SNA,378.88,2026-09-14
SNAP,5.7895,2026-09-14
SNDR,33.85,2026-09-14
SNN,28.385,2026-09-14
SNOW,334.795,2026-09-14
SNPS,387.99,2026-09-14
SNY,43.42,2026-09-14
SO,86.7441,2026-09-14
SON,48.37,2026-09-14
SONY,24.5714,2026-09-14
SOUN,6.525,2026-09-14
SPB,86.09,2026-09-14
SPG,205.19,2026-09-14
SPHR,147.33,2026-09-14
SPOT,553.86,2026-09-14
SPSC,83.525,2026-09-14
SPXC,183.17,2026-09-14
SPY,761.99,2026-09-14
SQM,69.94,2026-09-14
SR,80.5,2026-09-14
SRAD,13.165,2026-09-14
SRE,83.52,2026-09-14
SRPT,20.97,2026-09-14
SSD,173.18,2026-09-14
SSL,14.655,2026-09-14
SSNC,81.14,2026-09-14
SSRM,34.91,2026-09-14
ST,41.52,2026-09-14
STAG,37.18,2026-09-14
STE,211.75,2026-09-14
STGW,8.77,2026-09-14
STLA,5.2735,2026-09-14
STLD,238.71,2026-09-14
STM,48.065,2026-09-14
STN.TO,98.21,2026-09-14
STNE,9.94,2026-09-14
STNG,85.565,2026-09-14
STRL,471.2,2026-09-14
STX,808.79,2026-09-14
STZ,123.785,2026-09-14
SU.TO,97.47,2026-09-14
SUI,117.14,2026-09-14
SUN,79.1301,2026-09-14
SUPN,42.19,2026-09-14
SUZ,9.225,2026-09-14
SVM.TO,15.81,2026-09-14
SW,44.0,2026-09-14
SWK,89.0,2026-09-14
SWKS,79.925,2026-09-14
SWX,86.865,2026-09-14
SXI,258.82,2026-09-14
SXT,127.88,2026-09-14
SYK,284.605,2026-09-14
SYM,41.89,2026-09-14
SYNA,96.35,2026-09-14
SYY,84.16,2026-09-14
T,26.42,2026-09-14
T.TO,12.695,2026-09-14
TA.TO,16.35,2026-09-14
TAK,18.6596,2026-09-14
TALO,18.04,2026-09-14
TAP,39.02,2026-09-14
TARS,79.18,2026-09-14
TCOM,39.2174,2026-09-14
TDC,28.63,2026-09-14
TDG,1108.84,2026-09-14
TDS,37.93,2026-09-14
TDW,89.975,2026-09-14
TDY,596.86,2026-09-14
TEAM,187.42,2026-09-14
TECH,72.245,2026-09-14
TECK,65.25,2026-09-14
TEL,202.61,2026-09-14
TENB,33.915,2026-09-14
TER,336.76,2026-09-14
TEVA,38.94,2026-09-14
TEX,58.735,2026-09-14
TFII,130.98,2026-09-14
TFPM,32.9299,2026-09-14
TFX,130.585,2026-09-14
TGT,159.945,2026-09-14
TGTX,54.095,2026-09-14
THC,264.27,2026-09-14
THO,73.82,2026-09-14
TIGO,95.16,2026-09-14
TIH.TO,199.11,2026-09-14
TILE,34.41,2026-09-14
TJX,126.31,2026-09-14
TKC,5.315,2026-09-14
TKO,197.51,2026-09-14
TKO.TO,10.84,2026-09-14
TKR,116.91,2026-09-14
TLK,15.26,2026-09-14
TLN,290.97,2026-09-14
TM,196.94,2026-09-14
TMDX,85.485,2026-09-14
TMO,609.84,2026-09-14
TMUS,183.59,2026-09-14
TNET,68.27,2026-09-14
TNGX,24.27,2026-09-14
TNK,99.48,2026-09-14
TNL,65.77,2026-09-14
TOL,134.51,2026-09-14
TOST,33.515,2026-09-14
TOU.TO,63.26,2026-09-14
TPC,85.23,2026-09-14
TPL,372.4,2026-09-14
TPR,118.41,2026-09-14
TPZ.TO,31.22,2026-09-14
TREX,44.655,2026-09-14
TRGP,289.7,2026-09-14
TRI,104.88,2026-09-14
TRLV,11.94,2026-09-14
TRMB,58.67,2026-09-14
TRMD,35.32,2026-09-14
TRN,28.2099,2026-09-14
TRNO,65.38,2026-09-14
TRP.TO,85.43,2026-09-14
TS,54.95,2026-09-14
TSCO,33.45,2026-09-14
TSEM,196.49,2026-09-14
TSLA,362.725,2026-09-14
TSM,419.92,2026-09-14
TSN,53.13,2026-09-14
TT,424.43,2026-09-14
TTD,14.705,2026-09-14
TTE,92.0802,2026-09-14
TTEK,36.86,2026-09-14
TTMI,117.16,2026-09-14
TTWO,219.155,2026-09-14
TVE.TO,13.64,2026-09-14
TVTX,67.49,2026-09-14
TWLO,230.7,2026-09-14
TWST,135.1,2026-09-14
TXG,67.42,2026-09-14
TXG.TO,67.64,2026-09-14
TXN,264.945,2026-09-14
TXNM,57.76,2026-09-14
TXRH,178.95,2026-09-14
TXT,81.915,2026-09-14
TYL,356.64,2026-09-14
U,43.42,2026-09-14
UAA,5.125,2026-09-14
UAL,108.59,2026-09-14
UBER,72.505,2026-09-14
UCTT,67.31,2026-09-14
UDR,35.09,2026-09-14
UE,20.59,2026-09-14
UFPI,81.4,2026-09-14
UFPT,278.32,2026-09-14
UGI,37.795,2026-09-14
UGP,7.495,2026-09-14
UHAL,63.5,2026-09-14
UHS,171.36,2026-09-14
UI,563.17,2026-09-14
UL,63.575,2026-09-14
ULTA,550.25,2026-09-14
UMC,22.165,2026-09-14
UNF,271.58,2026-09-14
UNFI,45.73,2026-09-14
UNH,385.71,2026-09-14
UNIT,9.86,2026-09-14
UNP,284.8229,2026-09-14
UPS,101.86,2026-09-14
URBN,77.07,2026-09-14
URGN,43.49,2026-09-14
URI,993.77,2026-09-14
USFD,95.725,2026-09-14
USLM,115.56,2026-09-14
UTHR,504.82,2026-09-14
UTZ,14.25,2026-09-14
VAC,101.755,2026-09-14
VAL,81.575,2026-09-14
VALE,14.7,2026-09-14
VC,99.18,2026-09-14
VCEL,39.55,2026-09-14
VCYT,41.265,2026-09-14
VECO,41.275,2026-09-14
VEEV,262.98,2026-09-14
VERX,13.215,2026-09-14
VFC,13.055,2026-09-14
VFV.TO,188.56,2026-09-14
VIAV,34.925,2026-09-14
VICI,25.0599,2026-09-14
VICR,184.8877,2026-09-14
VIST,77.92,2026-09-14
VIV,11.835,2026-09-14
VLO,386.255,2026-09-14
VMC,251.46,2026-09-14
VMI,483.365,2026-09-14
VMRK,66.02,2026-09-14
VNO,35.215,2026-09-14
VNOM,45.65,2026-09-14
VNT,32.74,2026-09-14
VOD,17.585,2026-09-14
VRDN,22.08,2026-09-14
VRNS,47.01,2026-09-14
VRSK,187.09,2026-09-14
VRSN,300.16,2026-09-14
VRT,236.525,2026-09-14
VRTX,519.52,2026-09-14
VSAT,73.02,2026-09-14
VSEC,188.13,2026-09-14
VSH,31.37,2026-09-14
VST,141.72,2026-09-14
VSXY,73.755,2026-09-14
VTR,90.32,2026-09-14
VTRS,16.81,2026-09-14
VVV,30.47,2026-09-14
VVX,73.28,2026-09-14
VZ,51.33,2026-09-14
W,103.68,2026-09-14
WAB,278.195,2026-09-14
WAT,403.86,2026-09-14
WBD,28.095,2026-09-14
WCC,336.635,2026-09-14
WCN,162.87,2026-09-14
WCP.TO,18.88,2026-09-14
WDAY,194.465,2026-09-14
WDC,427.68,2026-09-14
WDFC,194.135,2026-09-14
WDO.TO,33.81,2026-09-14
WEC,104.92,2026-09-14
WELL,236.54,2026-09-14
WERN,37.25,2026-09-14
WES,48.12,2026-09-14
WEX,199.275,2026-09-14
WFG,71.4,2026-09-14
WFRD,83.48,2026-09-14
WGS,87.81,2026-09-14
WH,69.16,2026-09-14
WHD,67.38,2026-09-14
WHR,34.54,2026-09-14
WING,114.67,2026-09-14
WIT,1.7401,2026-09-14
WIX,84.5,2026-09-14
WK,75.03,2026-09-14
WLK,70.63,2026-09-14
WLY,48.21,2026-09-14
WM,218.81,2026-09-14
WMB,72.22,2026-09-14
WMG,29.38,2026-09-14
WMS,125.78,2026-09-14
WMT,109.445,2026-09-14
WN.TO,101.37,2026-09-14
WOR,56.66,2026-09-14
WPC,69.06,2026-09-14
WPM,149.805,2026-09-14
WPP,26.04,2026-09-14
WRBY,25.465,2026-09-14
WSC,18.2,2026-09-14
WSM,228.38,2026-09-14
WSO,313.88,2026-09-14
WSP.TO,182.24,2026-09-14
WST,351.695,2026-09-14
WTRG,41.275,2026-09-14
WTS,350.44,2026-09-14
WTTR,20.08,2026-09-14
WWD,325.61,2026-09-14
WY,22.12,2026-09-14
WYNN,87.4,2026-09-14
XEL,74.68,2026-09-14
XMTR,85.29,2026-09-14
XOM,165.98,2026-09-14
XPO,178.89,2026-09-14
XPRO,17.2,2026-09-14
XRAY,10.525,2026-09-14
XYL,108.09,2026-09-14
XYZ,80.21,2026-09-14
YETI,41.015,2026-09-14
YOU,42.54,2026-09-14
YPF,56.77,2026-09-14
YUM,145.21,2026-09-14
Z,33.45,2026-09-14
ZBH,96.2,2026-09-14
ZBRA,352.74,2026-09-14
ZETA,31.01,2026-09-14
ZGN,11.505,2026-09-14
ZIM,29.5301,2026-09-14
ZM,95.53,2026-09-14
ZS,189.14,2026-09-14
ZTS,74.23,2026-09-14
ZWS,45.915,2026-09-14
ZYME,26.84,2026-09-14
