ticker,close,date
MTZ,240.41,2026-09-11
MU,975.26,2026-09-11
MUR,38.5,2026-09-11
MUSA,523.58,2026-09-11
MWA,23.94,2026-09-11
MXL,74.57,2026-09-11
MYRG,291.26,2026-09-11
MZTI,104.05,2026-09-11
NAMS,22.8,2026-09-11
NBIX,156.22,2026-09-11
NCLH,14.82,2026-09-11
NCNO,21.25,2026-09-11
NDSN,314.47,2026-09-11
NE,45.28,2026-09-11
NEE,82.31,2026-09-11
NEM,126.81,2026-09-11
NEO,17.32,2026-09-11
NEOG,11.78,2026-09-11
NET,306.53,2026-09-11
NEU,887.08,2026-09-11
NFG,81.0,2026-09-11
NFLX,77.4,2026-09-11
NGG,76.86,2026-09-11
NGVT,69.41,2026-09-11
NHI,70.32,2026-09-11
NI,41.41,2026-09-11
NICE,98.18,2026-09-11
NJR,53.16,2026-09-11
NKE,36.8,2026-09-11
NKTR,69.76,2026-09-11
NMM,92.35,2026-09-11
NMRK,14.42,2026-09-11
NN,15.18,2026-09-11
NNN,43.87,2026-09-11
NOC,518.97,2026-09-11
NOG,26.58,2026-09-11
NOK,11.13,2026-09-11
NOV,21.1,2026-09-11
NOVT,146.56,2026-09-11
NOW,132.53,2026-09-11
NPO,300.49,2026-09-11
NRG,113.46,2026-09-11
NRIX,25.1,2026-09-11
NSC,320.27,2026-09-11
NSIT,165.37,2026-09-11
NTAP,199.28,2026-09-11
NTCT,38.05,2026-09-11
NTNX,65.92,2026-09-11
NTR,78.45,2026-09-11
NTRA,328.93,2026-09-11
NTST,19.64,2026-09-11
NUE,259.43,2026-09-11
NVCR,15.51,2026-09-11
NVDA,218.29,2026-09-11
NVMI,371.81,2026-09-11
NVO,43.07,2026-09-11
NVR,6160.7598,2026-09-11
NVS,137.16,2026-09-11
NVST,25.55,2026-09-11
NVT,162.38,2026-09-11
NVTS,11.63,2026-09-11
NWE,69.24,2026-09-11
NWL,5.85,2026-09-11
NWN,48.44,2026-09-11
NWSA,29.44,2026-09-11
NXPI,236.62,2026-09-11
NXST,169.09,2026-09-11
NXT,82.89,2026-09-11
NYT,66.88,2026-09-11
O,59.5,2026-09-11
OC,131.9,2026-09-11
OCUL,10.49,2026-09-11
ODFL,179.79,2026-09-11
OGC.TO,41.87,2026-09-11
OGE,46.55,2026-09-11
OGN,13.64,2026-09-11
OGS,77.34,2026-09-11
OHI,46.99,2026-09-11
OII,51.09,2026-09-11
OKE,96.62,2026-09-11
OKTA,166.5,2026-09-11
OLED,83.56,2026-09-11
OLLI,73.56,2026-09-11
OMC,79.01,2026-09-11
ON,76.14,2026-09-11
ONC,346.51,2026-09-11
ONDS,7.23,2026-09-11
ONON,27.41,2026-09-11
ONTO,281.26,2026-09-11
OPCH,23.48,2026-09-11
OPEN,2.79,2026-09-11
OPLN,35.28,2026-09-11
OR,36.03,2026-09-11
ORA,94.89,2026-09-11
ORCL,150.28,2026-09-11
ORLY,85.82,2026-09-11
OSCR,32.77,2026-09-11
OSIS,204.29,2026-09-11
OSK,145.85,2026-09-11
OSW,21.74,2026-09-11
OTEX,23.06,2026-09-11
OTIS,69.1,2026-09-11
OTTR,88.06,2026-09-11
OUST,35.33,2026-09-11
OUT,28.62,2026-09-11
OVV,63.69,2026-09-11
OXY,61.46,2026-09-11
P,98.18,2026-09-11
PAA,26.1,2026-09-11
PAAS,50.34,2026-09-11
PAC,203.46,2026-09-11
PAG,215.91,2026-09-11
PAGP,27.99,2026-09-11
PAGS,10.12,2026-09-11
PAM,86.53,2026-09-11
PANW,330.65,2026-09-11
PARR,84.65,2026-09-11
PATH,13.75,2026-09-11
PATK,73.4,2026-09-11
PAY,36.38,2026-09-11
PAYC,218.91,2026-09-11
PAYO,7.12,2026-09-11
PAYX,115.8,2026-09-11
PBF,78.3,2026-09-11
PBH,46.95,2026-09-11
PBI,17.06,2026-09-11
PBR,21.2,2026-09-11
PCAR,122.73,2026-09-11
PCG,13.8,2026-09-11
PCOR,53.26,2026-09-11
PCTY,141.66,2026-09-11
PDD,77.81,2026-09-11
PEB,17.84,2026-09-11
PECO,38.41,2026-09-11
PEG,72.39,2026-09-11
PEGA,36.24,2026-09-11
PEN,317.73,2026-09-11
PENG,51.16,2026-09-11
PENN,17.82,2026-09-11
PEP,136.32,2026-09-11
PEY.TO,24.31,2026-09-11
PFE,27.72,2026-09-11
PFGC,93.94,2026-09-11
PG,145.27,2026-09-11
PGEN,6.85,2026-09-11
PGNY,27.35,2026-09-11
PH,950.23,2026-09-11
PHG,24.59,2026-09-11
PHIN,66.24,2026-09-11
PHM,118.26,2026-09-11
PI,176.82,2026-09-11
PII,58.51,2026-09-11
PINS,19.05,2026-09-11
PK,15.28,2026-09-11
PKG,234.4,2026-09-11
PKX,62.94,2026-09-11
PL,16.45,2026-09-11
PLD,135.75,2026-09-11
PLNT,50.75,2026-09-11
PLTR,167.23,2026-09-11
PLUG,2.1,2026-09-11
PLUS,91.83,2026-09-11
PLXS,255.34,2026-09-11
PM,191.06,2026-09-11
PNR,56.58,2026-09-11
PNW,96.1,2026-09-11
PODD,131.96,2026-09-11
POOL,173.04,2026-09-11
POR,48.24,2026-09-11
POST,80.19,2026-09-11
POWI,52.28,2026-09-11
POWL,182.5,2026-09-11
PPC,30.24,2026-09-11
PPG,105.5,2026-09-11
PPL,34.08,2026-09-11
PPL.TO,66.26,2026-09-11
PPLI,37.51,2026-09-11
PR,23.78,2026-09-11
PRDO,33.02,2026-09-11
PRIM,75.28,2026-09-11
PRM,31.56,2026-09-11
PRMB,20.75,2026-09-11
PRVA,20.42,2026-09-11
PSA,296.5,2026-09-11
PSK.TO,35.76,2026-09-11
PSKY,10.6,2026-09-11
PSMT,170.81,2026-09-11
PSN,45.75,2026-09-11
PSO,15.69,2026-09-11
PSX,259.47,2026-09-11
PTC,130.78,2026-09-11
PTCT,66.06,2026-09-11
PTEN,12.85,2026-09-11
PTGX,148.18,2026-09-11
PTON,4.95,2026-09-11
PWR,650.58,2026-09-11
PXT.TO,28.93,2026-09-11
QBTS,16.8,2026-09-11
QCOM,181.97,2026-09-11
QGEN,42.5,2026-09-11
QLYS,150.28,2026-09-11
QQQ,714.88,2026-09-11
QRVO,116.65,2026-09-11
QSR,76.96,2026-09-11
QTWO,60.89,2026-09-11
QURE,44.51,2026-09-11
QXO,12.31,2026-09-11
R,243.3,2026-09-11
RACE,413.78,2026-09-11
RAMP,37.6,2026-09-11
RBA,83.6,2026-09-11
RBC,494.83,2026-09-11
RBLX,45.5,2026-09-11
RCI,36.21,2026-09-11
RCL,260.14,2026-09-11
RCUS,24.59,2026-09-11
RDNT,75.49,2026-09-11
RDW,10.62,2026-09-11
RDY,11.9,2026-09-11
REG,74.62,2026-09-11
REGN,781.49,2026-09-11
RELX,33.8,2026-09-11
RELY,21.99,2026-09-11
REXR,38.04,2026-09-11
REYN,21.75,2026-09-11
REZI,19.11,2026-09-11
RGEN,165.18,2026-09-11
RGLD,252.28,2026-09-11
RGTI,15.27,2026-09-11
RH,134.07,2026-09-11
RHI,37.68,2026-09-11
RHP,121.99,2026-09-11
RIG,5.67,2026-09-11
RIO,99.96,2026-09-11
RIVN,16.03,2026-09-11
RKLB,62.95,2026-09-11
RL,339.09,2026-09-11
RLAY,18.87,2026-09-11
RMBS,86.97,2026-09-11
RMD,218.27,2026-09-11
RNG,68.92,2026-09-11
RNW,6.83,2026-09-11
ROAD,99.67,2026-09-11
ROG,136.68,2026-09-11
ROIV,40.82,2026-09-11
ROK,428.39,2026-09-11
ROKU,154.93,2026-09-11
ROL,34.73,2026-09-11
ROP,388.52,2026-09-11
ROST,230.74,2026-09-11
RPM,100.21,2026-09-11
RPRX,58.61,2026-09-11
RRC,41.15,2026-09-11
RRR,55.9,2026-09-11
RRX,162.29,2026-09-11
RS,394.21,2026-09-11
RSG,222.74,2026-09-11
RSI,26.43,2026-09-11
RTO,22.37,2026-09-11
RTX,197.68,2026-09-11
RUM,7.17,2026-09-11
RUN,8.56,2026-09-11
RUS.TO,75.85,2026-09-11
RUSHA,48.31,2026-09-11
RVTY,124.31,2026-09-11
RXO,19.49,2026-09-11
RYAAY,53.8,2026-09-11
RYN,20.22,2026-09-11
RYTM,104.71,2026-09-11
S,19.75,2026-09-11
SAH,75.9,2026-09-11
SAIA,351.05,2026-09-11
SAIC,129.9,2026-09-11
SANM,216.0,2026-09-11
SAP,206.36,2026-09-11
SAP.TO,39.39,2026-09-11
SBAC,185.47,2026-09-11
SBLK,31.17,2026-09-11
SBRA,20.52,2026-09-11
SBS,5.29,2026-09-11
SBSW,12.54,2026-09-11
SBUX,98.74,2026-09-11
SCCO,193.49,2026-09-11
SCI,82.21,2026-09-11
SCR.TO,44.22,2026-09-11
SDRL,47.9,2026-09-11
SE,106.24,2026-09-11
SEDG,34.68,2026-09-11
SEI,67.42,2026-09-11
SES.TO,24.62,2026-09-11
SFM,72.76,2026-09-11
SGHC,13.84,2026-09-11
SGI,66.76,2026-09-11
SHAK,63.65,2026-09-11
SHC,18.37,2026-09-11
SHEL,96.77,2026-09-11
SHO,10.98,2026-09-11
SHOO,42.93,2026-09-11
SHOP,128.79,2026-09-11
SHW,323.31,2026-09-11
SIRI,29.15,2026-09-11
SITE,92.82,2026-09-11
SITM,635.66,2026-09-11
SJM,121.14,2026-09-11
SKM,37.87,2026-09-11
SKT,36.37,2026-09-11
SKY,83.16,2026-09-11
SKYW,96.14,2026-09-11
SLAB,220.33,2026-09-11
SLB,56.06,2026-09-11
SLG,53.08,2026-09-11
SLGN,38.63,2026-09-11
SM,38.1,2026-09-11
SMCI,40.1,2026-09-11
SMG,56.47,2026-09-11
SMR,8.61,2026-09-11
SMTC,167.24,2026-09-11
SN,160.8,2026-09-11
SNA,375.44,2026-09-11
SNAP,5.68,2026-09-11
SNDR,34.15,2026-09-11
SNN,27.5,2026-09-11
SNOW,328.99,2026-09-11
SNPS,397.38,2026-09-11
SNY,42.77,2026-09-11
SO,87.17,2026-09-11
SON,47.84,2026-09-11
SONY,23.9,2026-09-11
SOUN,6.26,2026-09-11
SPB,86.22,2026-09-11
SPG,204.83,2026-09-11
SPHR,143.5,2026-09-11
SPOT,525.75,2026-09-11
SPSC,82.68,2026-09-11
SPXC,191.82,2026-09-11
SPY,764.29,2026-09-11
SQM,69.88,2026-09-11
SR,80.2,2026-09-11
SRAD,12.91,2026-09-11
SRE,83.34,2026-09-11
SRPT,20.45,2026-09-11
SSD,173.49,2026-09-11
SSL,14.59,2026-09-11
SSNC,80.27,2026-09-11
SSRM,36.24,2026-09-11
ST,43.64,2026-09-11
STAG,37.14,2026-09-11
STE,210.76,2026-09-11
STGW,8.6,2026-09-11
STLA,5.4,2026-09-11
STLD,239.79,2026-09-11
STM,51.51,2026-09-11
STN.TO,96.64,2026-09-11
STNE,10.1,2026-09-11
STNG,84.52,2026-09-11
STRL,511.04,2026-09-11
STX,830.17,2026-09-11
STZ,122.45,2026-09-11
SU.TO,95.3,2026-09-11
SUI,114.48,2026-09-11
SUN,77.67,2026-09-11
SUPN,41.64,2026-09-11
SUZ,9.36,2026-09-11
SVM.TO,16.51,2026-09-11
SW,43.22,2026-09-11
SWK,89.24,2026-09-11
SWKS,88.35,2026-09-11
SWX,86.11,2026-09-11
SXI,269.17,2026-09-11
SXT,128.6,2026-09-11
SYK,275.56,2026-09-11
SYM,42.13,2026-09-11
SYNA,101.03,2026-09-11
SYY,83.21,2026-09-11
T,26.06,2026-09-11
T.TO,12.6,2026-09-11
TA.TO,16.73,2026-09-11
TAK,18.26,2026-09-11
TALO,17.68,2026-09-11
TAP,38.93,2026-09-11
TARS,79.31,2026-09-11
TCOM,39.02,2026-09-11
TDC,27.84,2026-09-11
TDG,1140.3199,2026-09-11
TDS,37.46,2026-09-11
TDW,92.97,2026-09-11
TDY,603.79,2026-09-11
TEAM,179.7,2026-09-11
TECH,72.12,2026-09-11
TECK,66.44,2026-09-11
TEL,211.96,2026-09-11
TENB,30.11,2026-09-11
TER,379.72,2026-09-11
TEVA,37.09,2026-09-11
TEX,60.82,2026-09-11
TFII,131.24,2026-09-11
TFPM,33.78,2026-09-11
TFX,130.99,2026-09-11
TGT,155.83,2026-09-11
TGTX,53.89,2026-09-11
THC,263.69,2026-09-11
THO,72.86,2026-09-11
TIGO,96.68,2026-09-11
TIH.TO,203.44,2026-09-11
TILE,34.13,2026-09-11
TJX,126.02,2026-09-11
TKC,5.37,2026-09-11
TKO,190.31,2026-09-11
TKO.TO,11.21,2026-09-11
TKR,119.4,2026-09-11
TLK,14.94,2026-09-11
TLN,312.74,2026-09-11
TM,198.2,2026-09-11
TMDX,82.18,2026-09-11
TMO,609.82,2026-09-11
TMUS,182.33,2026-09-11
TNET,66.01,2026-09-11
TNGX,23.78,2026-09-11
TNK,100.83,2026-09-11
TNL,66.74,2026-09-11
TOL,134.92,2026-09-11
TOST,32.12,2026-09-11
TOU.TO,61.37,2026-09-11
TPC,89.13,2026-09-11
TPL,369.1,2026-09-11
TPR,118.49,2026-09-11
TPZ.TO,30.79,2026-09-11
TREX,44.95,2026-09-11
TRGP,290.25,2026-09-11
TRI,97.35,2026-09-11
TRLV,11.31,2026-09-11
TRMB,57.66,2026-09-11
TRMD,35.08,2026-09-11
TRN,28.5,2026-09-11
TRNO,65.27,2026-09-11
TRP.TO,84.31,2026-09-11
TS,57.39,2026-09-11
TSCO,33.01,2026-09-11
TSEM,211.52,2026-09-11
TSLA,365.44,2026-09-11
TSM,433.24,2026-09-11
TSN,52.98,2026-09-11
TT,442.52,2026-09-11
TTD,14.34,2026-09-11
TTE,91.89,2026-09-11
TTEK,36.49,2026-09-11
TTMI,126.44,2026-09-11
TTWO,215.47,2026-09-11
TVE.TO,13.29,2026-09-11
TVTX,66.17,2026-09-11
TWLO,227.35,2026-09-11
TWST,127.22,2026-09-11
TXG,68.59,2026-09-11
TXG.TO,69.79,2026-09-11
TXN,268.7,2026-09-11
TXNM,57.67,2026-09-11
TXRH,181.22,2026-09-11
TXT,81.0,2026-09-11
TYL,336.67,2026-09-11
U,43.96,2026-09-11
UAA,5.11,2026-09-11
UAL,109.82,2026-09-11
UBER,71.67,2026-09-11
UCTT,74.04,2026-09-11
UDR,35.12,2026-09-11
UE,20.57,2026-09-11
UFPI,80.56,2026-09-11
UFPT,277.89,2026-09-11
UGI,37.99,2026-09-11
UGP,7.45,2026-09-11
UHAL,64.05,2026-09-11
UHS,174.83,2026-09-11
UI,564.15,2026-09-11
UL,62.02,2026-09-11
ULTA,546.78,2026-09-11
UMC,22.64,2026-09-11
UNF,274.68,2026-09-11
UNFI,44.45,2026-09-11
UNH,379.09,2026-09-11
UNIT,10.07,2026-09-11
UNP,284.4,2026-09-11
UPS,100.28,2026-09-11
URBN,78.58,2026-09-11
URGN,42.31,2026-09-11
URI,989.12,2026-09-11
USFD,95.34,2026-09-11
USLM,117.82,2026-09-11
UTHR,497.11,2026-09-11
UTZ,14.28,2026-09-11
VAC,103.59,2026-09-11
VAL,83.73,2026-09-11
VALE,15.23,2026-09-11
VC,100.93,2026-09-11
VCEL,38.34,2026-09-11
VCYT,40.87,2026-09-11
VECO,44.83,2026-09-11
VEEV,262.4,2026-09-11
VERX,12.26,2026-09-11
VFC,13.17,2026-09-11
VFV.TO,188.58,2026-09-11
VIAV,38.75,2026-09-11
VICI,24.83,2026-09-11
VICR,197.91,2026-09-11
VIST,76.27,2026-09-11
VIV,11.85,2026-09-11
VLO,390.42,2026-09-11
VMC,252.74,2026-09-11
VMI,483.44,2026-09-11
VMRK,65.54,2026-09-11
VNO,35.44,2026-09-11
VNOM,44.71,2026-09-11
VNT,32.17,2026-09-11
VOD,17.4,2026-09-11
VRDN,21.24,2026-09-11
VRNS,45.12,2026-09-11
VRSK,176.2,2026-09-11
VRSN,292.71,2026-09-11
VRT,257.06,2026-09-11
VRTX,515.44,2026-09-11
VSAT,74.31,2026-09-11
VSEC,194.98,2026-09-11
VSH,33.21,2026-09-11
VST,148.38,2026-09-11
VSXY,75.65,2026-09-11
VTR,89.99,2026-09-11
VTRS,16.51,2026-09-11
VVV,30.55,2026-09-11
VVX,72.22,2026-09-11
VZ,50.61,2026-09-11
W,98.57,2026-09-11
WAB,283.22,2026-09-11
WAT,408.34,2026-09-11
WBD,28.04,2026-09-11
WCC,356.32,2026-09-11
WCN,159.74,2026-09-11
WCP.TO,18.54,2026-09-11
WDAY,185.7,2026-09-11
WDC,447.18,2026-09-11
WDFC,194.82,2026-09-11
WDO.TO,35.06,2026-09-11
WEC,105.33,2026-09-11
WELL,235.62,2026-09-11
WERN,37.28,2026-09-11
WES,49.03,2026-09-11
WEX,191.52,2026-09-11
WFG,69.04,2026-09-11
WFRD,88.85,2026-09-11
WGS,85.265,2026-09-11
WH,69.31,2026-09-11
WHD,69.54,2026-09-11
WHR,35.21,2026-09-11
WING,117.1,2026-09-11
WIT,1.69,2026-09-11
WIX,76.58,2026-09-11
WK,71.86,2026-09-11
WLK,70.81,2026-09-11
WLY,47.03,2026-09-11
WM,213.46,2026-09-11
WMB,72.85,2026-09-11
WMG,28.33,2026-09-11
WMS,127.88,2026-09-11
WMT,107.15,2026-09-11
WN.TO,98.82,2026-09-11
WOR,56.93,2026-09-11
WPC,69.12,2026-09-11
WPM,154.12,2026-09-11
WPP,24.97,2026-09-11
WRBY,24.71,2026-09-11
WSC,18.66,2026-09-11
WSM,226.23,2026-09-11
WSO,314.22,2026-09-11
WSP.TO,180.17,2026-09-11
WST,346.23,2026-09-11
WTRG,41.07,2026-09-11
WTS,356.02,2026-09-11
WTTR,20.64,2026-09-11
WWD,337.26,2026-09-11
WY,22.06,2026-09-11
WYNN,87.7,2026-09-11
XEL,75.5,2026-09-11
XMTR,86.11,2026-09-11
XOM,165.99,2026-09-11
XPO,182.18,2026-09-11
XPRO,17.58,2026-09-11
XRAY,10.46,2026-09-11
XYL,106.96,2026-09-11
XYZ,79.21,2026-09-11
YETI,40.26,2026-09-11
YOU,42.23,2026-09-11
YPF,55.55,2026-09-11
YUM,140.87,2026-09-11
Z,32.5,2026-09-11
ZBH,93.49,2026-09-11
ZBRA,350.37,2026-09-11
ZETA,30.18,2026-09-11
ZGN,11.61,2026-09-11
ZIM,29.57,2026-09-11
ZM,95.57,2026-09-11
ZS,164.54,2026-09-11
ZTS,72.97,2026-09-11
ZWS,46.18,2026-09-11
ZYME,26.24,2026-09-11
