ticker,close,date
MTZ,225.62,2026-09-16
MU,926.55,2026-09-16
MUR,38.19,2026-09-16
MUSA,513.27,2026-09-16
MWA,22.74,2026-09-16
MXL,69.51,2026-09-16
MYRG,275.37,2026-09-16
MZTI,102.96,2026-09-16
NAMS,21.18,2026-09-16
NBIX,149.5,2026-09-16
NCLH,14.53,2026-09-16
NCNO,21.7,2026-09-16
NDSN,309.02,2026-09-16
NE,44.34,2026-09-16
NEE,80.37,2026-09-16
NEM,121.76,2026-09-16
NEO,18.94,2026-09-16
NEOG,12.55,2026-09-16
NET,324.65,2026-09-16
NEU,891.69,2026-09-16
NFG,80.35,2026-09-16
NFLX,76.41,2026-09-16
NGG,76.03,2026-09-16
NGVT,68.23,2026-09-16
NHI,68.16,2026-09-16
NI,40.66,2026-09-16
NICE,105.43,2026-09-16
NJR,53.5,2026-09-16
NKE,35.78,2026-09-16
NKTR,67.38,2026-09-16
NMM,92.53,2026-09-16
NMRK,14.19,2026-09-16
NN,14.62,2026-09-16
NNN,41.65,2026-09-16
NOC,530.78,2026-09-16
NOG,25.32,2026-09-16
NOK,10.14,2026-09-16
NOV,20.55,2026-09-16
NOVT,132.8,2026-09-16
NOW,139.82,2026-09-16
NPO,287.16,2026-09-16
NRG,107.38,2026-09-16
NRIX,25.15,2026-09-16
NSC,317.0,2026-09-16
NSIT,165.19,2026-09-16
NTAP,191.49,2026-09-16
NTCT,38.51,2026-09-16
NTNX,68.7,2026-09-16
NTR,77.68,2026-09-16
NTRA,345.34,2026-09-16
NTST,18.25,2026-09-16
NUE,260.68,2026-09-16
NVCR,16.22,2026-09-16
NVDA,213.9,2026-09-16
NVMI,339.25,2026-09-16
NVO,41.71,2026-09-16
NVR,6186.4302,2026-09-16
NVS,138.7,2026-09-16
NVST,24.97,2026-09-16
NVT,147.65,2026-09-16
NVTS,10.48,2026-09-16
NWE,68.52,2026-09-16
NWL,5.69,2026-09-16
NWN,48.67,2026-09-16
NWSA,30.19,2026-09-16
NXPI,218.98,2026-09-16
NXST,163.67,2026-09-16
NXT,78.03,2026-09-16
NYT,72.41,2026-09-16
O,57.15,2026-09-16
OC,126.59,2026-09-16
OCUL,9.87,2026-09-16
ODFL,174.36,2026-09-16
OGC.TO,39.64,2026-09-16
OGE,46.01,2026-09-16
OGN,13.67,2026-09-16
OGS,76.45,2026-09-16
OHI,46.91,2026-09-16
OII,46.61,2026-09-16
OKE,92.7,2026-09-16
OKTA,188.12,2026-09-16
OLED,76.305,2026-09-16
OLLI,73.23,2026-09-16
OMC,79.33,2026-09-16
ON,66.6,2026-09-16
ONC,348.08,2026-09-16
ONDS,7.2,2026-09-16
ONON,27.15,2026-09-16
ONTO,243.64,2026-09-16
OPCH,24.47,2026-09-16
OPEN,2.59,2026-09-16
OPLN,35.06,2026-09-16
OR,35.47,2026-09-16
ORA,91.89,2026-09-16
ORCL,143.16,2026-09-16
ORLY,83.68,2026-09-16
OSCR,32.34,2026-09-16
OSIS,201.75,2026-09-16
OSK,145.04,2026-09-16
OSW,21.69,2026-09-16
OTEX,23.4,2026-09-16
OTIS,69.25,2026-09-16
OTTR,89.03,2026-09-16
OUST,33.99,2026-09-16
OUT,28.18,2026-09-16
OVV,62.77,2026-09-16
OXY,59.36,2026-09-16
P,97.61,2026-09-16
PAA,25.42,2026-09-16
PAAS,47.56,2026-09-16
PAC,201.7,2026-09-16
PAG,214.15,2026-09-16
PAGP,27.68,2026-09-16
PAGS,9.47,2026-09-16
PAM,84.11,2026-09-16
PANW,375.65,2026-09-16
PARR,84.9,2026-09-16
PATH,13.63,2026-09-16
PATK,70.41,2026-09-16
PAY,36.64,2026-09-16
PAYC,227.59,2026-09-16
PAYO,7.15,2026-09-16
PAYX,116.72,2026-09-16
PBF,75.93,2026-09-16
PBH,46.86,2026-09-16
PBI,17.31,2026-09-16
PBR,20.91,2026-09-16
PCAR,118.22,2026-09-16
PCG,13.35,2026-09-16
PCOR,51.97,2026-09-16
PCTY,147.32,2026-09-16
PDD,78.76,2026-09-16
PEB,17.84,2026-09-16
PECO,37.8,2026-09-16
PEG,70.39,2026-09-16
PEGA,36.84,2026-09-16
PEN,318.4,2026-09-16
PENG,48.24,2026-09-16
PENN,17.69,2026-09-16
PEP,134.34,2026-09-16
PEY.TO,24.05,2026-09-16
PFE,27.46,2026-09-16
PFGC,91.06,2026-09-16
PG,147.02,2026-09-16
PGEN,7.435,2026-09-16
PGNY,27.38,2026-09-16
PH,918.75,2026-09-16
PHG,24.73,2026-09-16
PHIN,61.15,2026-09-16
PHM,117.55,2026-09-16
PI,177.59,2026-09-16
PII,55.28,2026-09-16
PINS,18.65,2026-09-16
PK,14.88,2026-09-16
PKG,231.45,2026-09-16
PKX,59.19,2026-09-16
PL,16.02,2026-09-16
PLD,133.74,2026-09-16
PLNT,50.02,2026-09-16
PLTR,174.34,2026-09-16
PLUG,2.02,2026-09-16
PLUS,92.37,2026-09-16
PLXS,242.33,2026-09-16
PM,191.71,2026-09-16
PNR,56.46,2026-09-16
PNW,94.99,2026-09-16
PODD,140.6,2026-09-16
POOL,167.76,2026-09-16
POR,47.91,2026-09-16
POST,78.49,2026-09-16
POWI,47.65,2026-09-16
POWL,177.71,2026-09-16
PPC,29.66,2026-09-16
PPG,104.98,2026-09-16
PPL,33.41,2026-09-16
PPL.TO,65.96,2026-09-16
PPLI,37.35,2026-09-16
PR,22.95,2026-09-16
PRDO,33.27,2026-09-16
PRIM,76.94,2026-09-16
PRM,31.9,2026-09-16
PRMB,21.15,2026-09-16
PRVA,20.37,2026-09-16
PSA,294.68,2026-09-16
PSK.TO,35.55,2026-09-16
PSKY,11.135,2026-09-16
PSMT,167.0,2026-09-16
PSN,46.49,2026-09-16
PSO,15.91,2026-09-16
PSX,264.63,2026-09-16
PTC,131.16,2026-09-16
PTCT,67.59,2026-09-16
PTEN,12.03,2026-09-16
PTGX,142.84,2026-09-16
PTON,4.84,2026-09-16
PWR,619.28,2026-09-16
PXT.TO,28.43,2026-09-16
QBTS,16.27,2026-09-16
QCOM,184.84,2026-09-16
QGEN,42.9,2026-09-16
QLYS,183.06,2026-09-16
QQQ,704.72,2026-09-16
QRVO,113.97,2026-09-16
QSR,74.95,2026-09-16
QTWO,59.55,2026-09-16
QURE,42.49,2026-09-16
QXO,11.27,2026-09-16
R,237.96,2026-09-16
RACE,412.34,2026-09-16
RAMP,37.87,2026-09-16
RBA,84.29,2026-09-16
RBC,487.14,2026-09-16
RBLX,47.43,2026-09-16
RCI,35.9,2026-09-16
RCL,253.92,2026-09-16
RCUS,24.65,2026-09-16
RDNT,75.78,2026-09-16
RDW,10.79,2026-09-16
RDY,11.68,2026-09-16
REG,73.26,2026-09-16
REGN,774.61,2026-09-16
RELX,34.27,2026-09-16
RELY,22.15,2026-09-16
REXR,38.84,2026-09-16
REYN,22.43,2026-09-16
REZI,18.67,2026-09-16
RGEN,172.91,2026-09-16
RGLD,245.51,2026-09-16
RGTI,14.79,2026-09-16
RH,126.52,2026-09-16
RHI,37.09,2026-09-16
RHP,119.93,2026-09-16
RIG,5.54,2026-09-16
RIO,95.79,2026-09-16
RIVN,15.23,2026-09-16
RKLB,63.7,2026-09-16
RL,338.36,2026-09-16
RLAY,18.84,2026-09-16
RMBS,81.41,2026-09-16
RMD,228.25,2026-09-16
RNG,73.54,2026-09-16
RNW,6.85,2026-09-16
ROAD,95.07,2026-09-16
ROG,128.5,2026-09-16
ROIV,39.57,2026-09-16
ROK,414.92,2026-09-16
ROKU,155.12,2026-09-16
ROL,33.53,2026-09-16
ROP,375.82,2026-09-16
ROST,224.8,2026-09-16
RPM,99.78,2026-09-16
RPRX,58.47,2026-09-16
RRC,38.85,2026-09-16
RRR,53.28,2026-09-16
RRX,149.2,2026-09-16
RS,394.3,2026-09-16
RSG,219.8,2026-09-16
RSI,25.89,2026-09-16
RTO,21.9,2026-09-16
RTX,196.83,2026-09-16
RUM,8.3,2026-09-16
RUN,8.27,2026-09-16
RUS.TO,77.89,2026-09-16
RUSHA,49.01,2026-09-16
RVTY,145.73,2026-09-16
RXO,19.08,2026-09-16
RYAAY,52.63,2026-09-16
RYN,20.04,2026-09-16
RYTM,98.01,2026-09-16
S,23.17,2026-09-16
SAH,72.69,2026-09-16
SAIA,343.53,2026-09-16
SAIC,132.62,2026-09-16
SANM,195.75,2026-09-16
SAP,213.2,2026-09-16
SAP.TO,39.93,2026-09-16
SBAC,180.02,2026-09-16
SBLK,30.87,2026-09-16
SBRA,20.09,2026-09-16
SBS,5.28,2026-09-16
SBSW,11.6,2026-09-16
SBUX,97.34,2026-09-16
SCCO,189.88,2026-09-16
SCI,80.69,2026-09-16
SCR.TO,42.85,2026-09-16
SDRL,47.84,2026-09-16
SE,103.5,2026-09-16
SEDG,34.68,2026-09-16
SEI,64.6,2026-09-16
SES.TO,24.62,2026-09-16
SFM,71.06,2026-09-16
SGHC,13.31,2026-09-16
SGI,64.21,2026-09-16
SHAK,56.65,2026-09-16
SHC,19.33,2026-09-16
SHEL,95.7,2026-09-16
SHO,11.0,2026-09-16
SHOO,41.51,2026-09-16
SHOP,129.96,2026-09-16
SHW,321.46,2026-09-16
SIRI,28.56,2026-09-16
SITE,88.42,2026-09-16
SITM,548.9,2026-09-16
SJM,123.56,2026-09-16
SKM,35.35,2026-09-16
SKT,35.77,2026-09-16
SKY,84.89,2026-09-16
SKYW,97.13,2026-09-16
SLAB,219.71,2026-09-16
SLB,52.3,2026-09-16
SLG,51.75,2026-09-16
SLGN,38.56,2026-09-16
SM,38.16,2026-09-16
SMCI,36.85,2026-09-16
SMG,54.79,2026-09-16
SMR,8.3,2026-09-16
SMTC,167.55,2026-09-16
SN,170.68,2026-09-16
SNA,372.98,2026-09-16
SNAP,5.72,2026-09-16
SNDR,32.75,2026-09-16
SNN,27.8,2026-09-16
SNOW,331.02,2026-09-16
SNPS,378.47,2026-09-16
SNY,42.59,2026-09-16
SO,86.23,2026-09-16
SON,48.41,2026-09-16
SONY,23.73,2026-09-16
SOUN,5.93,2026-09-16
SPB,86.56,2026-09-16
SPG,202.94,2026-09-16
SPHR,144.43,2026-09-16
SPOT,547.43,2026-09-16
SPSC,80.68,2026-09-16
SPXC,178.68,2026-09-16
SPY,754.05,2026-09-16
SQM,68.68,2026-09-16
SR,79.9,2026-09-16
SRAD,13.23,2026-09-16
SRE,81.7,2026-09-16
SRPT,19.76,2026-09-16
SSD,172.17,2026-09-16
SSL,14.29,2026-09-16
SSNC,80.55,2026-09-16
SSRM,35.22,2026-09-16
ST,41.91,2026-09-16
STAG,37.08,2026-09-16
STE,209.9,2026-09-16
STGW,8.33,2026-09-16
STLA,4.92,2026-09-16
STLD,238.23,2026-09-16
STM,48.06,2026-09-16
STN.TO,98.64,2026-09-16
STNE,9.72,2026-09-16
STNG,85.64,2026-09-16
STRL,482.67,2026-09-16
STX,783.18,2026-09-16
STZ,123.03,2026-09-16
SU.TO,96.46,2026-09-16
SUI,114.89,2026-09-16
SUN,78.92,2026-09-16
SUPN,41.38,2026-09-16
SUZ,9.1,2026-09-16
SVM.TO,15.61,2026-09-16
SW,44.58,2026-09-16
SWK,89.05,2026-09-16
SWKS,85.59,2026-09-16
SWX,86.74,2026-09-16
SXI,259.28,2026-09-16
SXT,128.31,2026-09-16
SYK,284.76,2026-09-16
SYM,43.11,2026-09-16
SYNA,89.24,2026-09-16
SYY,78.71,2026-09-16
T,25.86,2026-09-16
T.TO,12.45,2026-09-16
TA.TO,16.73,2026-09-16
TAK,18.64,2026-09-16
TALO,17.42,2026-09-16
TAP,39.11,2026-09-16
TARS,77.64,2026-09-16
TCOM,40.43,2026-09-16
TDC,29.17,2026-09-16
TDG,1080.11,2026-09-16
TDS,37.07,2026-09-16
TDW,88.17,2026-09-16
TDY,601.1,2026-09-16
TEAM,190.28,2026-09-16
TECH,72.33,2026-09-16
TECK,64.25,2026-09-16
TEL,202.2,2026-09-16
TENB,36.37,2026-09-16
TER,341.15,2026-09-16
TEVA,38.53,2026-09-16
TEX,58.82,2026-09-16
TFII,126.1,2026-09-16
TFPM,31.95,2026-09-16
TFX,128.0,2026-09-16
TGT,154.68,2026-09-16
TGTX,55.85,2026-09-16
THC,265.78,2026-09-16
THO,69.74,2026-09-16
TIGO,95.55,2026-09-16
TIH.TO,203.5,2026-09-16
TILE,34.66,2026-09-16
TJX,122.84,2026-09-16
TKC,4.93,2026-09-16
TKO,192.43,2026-09-16
TKO.TO,11.1,2026-09-16
TKR,116.7,2026-09-16
TLK,14.66,2026-09-16
TLN,287.6,2026-09-16
TM,192.21,2026-09-16
TMDX,87.56,2026-09-16
TMO,648.43,2026-09-16
TMUS,176.26,2026-09-16
TNET,69.21,2026-09-16
TNGX,23.35,2026-09-16
TNK,100.63,2026-09-16
TNL,64.42,2026-09-16
TOL,132.64,2026-09-16
TOST,31.12,2026-09-16
TOU.TO,60.56,2026-09-16
TPC,85.85,2026-09-16
TPL,348.57,2026-09-16
TPR,117.94,2026-09-16
TPZ.TO,30.13,2026-09-16
TREX,43.11,2026-09-16
TRGP,284.77,2026-09-16
TRI,101.31,2026-09-16
TRLV,11.55,2026-09-16
TRMB,57.32,2026-09-16
TRMD,36.6,2026-09-16
TRN,28.33,2026-09-16
TRNO,65.61,2026-09-16
TRP.TO,85.53,2026-09-16
TS,56.3,2026-09-16
TSCO,32.78,2026-09-16
TSEM,202.2,2026-09-16
TSLA,358.08,2026-09-16
TSM,417.72,2026-09-16
TSN,52.12,2026-09-16
TT,421.68,2026-09-16
TTD,14.49,2026-09-16
TTE,90.84,2026-09-16
TTEK,36.47,2026-09-16
TTMI,114.0,2026-09-16
TTWO,211.81,2026-09-16
TVE.TO,13.52,2026-09-16
TVTX,63.48,2026-09-16
TWLO,238.88,2026-09-16
TWST,143.07,2026-09-16
TXG,72.68,2026-09-16
TXG.TO,65.93,2026-09-16
TXN,260.67,2026-09-16
TXNM,58.54,2026-09-16
TXRH,170.07,2026-09-16
TXT,80.71,2026-09-16
TYL,346.44,2026-09-16
U,42.13,2026-09-16
UAA,5.0,2026-09-16
UAL,106.3,2026-09-16
UBER,70.97,2026-09-16
UCTT,66.53,2026-09-16
UDR,34.4,2026-09-16
UE,20.03,2026-09-16
UFPI,82.01,2026-09-16
UFPT,279.41,2026-09-16
UGI,38.18,2026-09-16
UGP,7.56,2026-09-16
UHAL,63.32,2026-09-16
UHS,181.21,2026-09-16
UI,570.37,2026-09-16
UL,62.44,2026-09-16
ULTA,530.52,2026-09-16
UMC,22.53,2026-09-16
UNF,266.12,2026-09-16
UNFI,46.3,2026-09-16
UNH,375.26,2026-09-16
UNIT,9.54,2026-09-16
UNP,280.92,2026-09-16
UPS,98.77,2026-09-16
URBN,77.08,2026-09-16
URGN,43.49,2026-09-16
URI,1006.25,2026-09-16
USFD,92.51,2026-09-16
USLM,114.13,2026-09-16
UTHR,498.48,2026-09-16
UTZ,14.26,2026-09-16
VAC,101.45,2026-09-16
VAL,82.52,2026-09-16
VALE,14.13,2026-09-16
VC,97.47,2026-09-16
VCEL,40.21,2026-09-16
VCYT,38.5,2026-09-16
VECO,41.04,2026-09-16
VEEV,264.9,2026-09-16
VERX,12.58,2026-09-16
VFC,12.73,2026-09-16
VFV.TO,187.77,2026-09-16
VIAV,34.47,2026-09-16
VICI,24.53,2026-09-16
VICR,183.91,2026-09-16
VIST,74.26,2026-09-16
VIV,11.86,2026-09-16
VLO,403.28,2026-09-16
VMC,244.3,2026-09-16
VMI,475.35,2026-09-16
VMRK,62.99,2026-09-16
VNO,34.82,2026-09-16
VNOM,43.19,2026-09-16
VNT,31.53,2026-09-16
VOD,17.46,2026-09-16
VRDN,22.44,2026-09-16
VRNS,46.76,2026-09-16
VRSK,181.75,2026-09-16
VRSN,298.46,2026-09-16
VRT,239.41,2026-09-16
VRTX,513.26,2026-09-16
VSAT,70.95,2026-09-16
VSEC,184.81,2026-09-16
VSH,31.32,2026-09-16
VST,140.39,2026-09-16
VSXY,73.96,2026-09-16
VTR,88.21,2026-09-16
VTRS,17.02,2026-09-16
VVV,27.13,2026-09-16
VVX,75.31,2026-09-16
VZ,49.76,2026-09-16
W,103.24,2026-09-16
WAB,276.37,2026-09-16
WAT,418.64,2026-09-16
WBD,28.07,2026-09-16
WCC,335.32,2026-09-16
WCN,156.5,2026-09-16
WCP.TO,18.53,2026-09-16
WDAY,187.76,2026-09-16
WDC,416.97,2026-09-16
WDFC,189.65,2026-09-16
WDO.TO,33.24,2026-09-16
WEC,103.38,2026-09-16
WELL,234.5,2026-09-16
WERN,35.84,2026-09-16
WES,46.9,2026-09-16
WEX,197.17,2026-09-16
WFG,72.75,2026-09-16
WFRD,82.3,2026-09-16
WGS,97.42,2026-09-16
WH,68.17,2026-09-16
WHD,67.2,2026-09-16
WHR,32.42,2026-09-16
WING,101.06,2026-09-16
WIT,1.68,2026-09-16
WIX,80.4,2026-09-16
WK,72.73,2026-09-16
WLK,70.66,2026-09-16
WLY,49.54,2026-09-16
WM,214.0,2026-09-16
WMB,70.9,2026-09-16
WMG,28.3,2026-09-16
WMS,126.84,2026-09-16
WMT,107.5,2026-09-16
WN.TO,100.81,2026-09-16
WOR,58.84,2026-09-16
WPC,66.59,2026-09-16
WPM,146.73,2026-09-16
WPP,25.37,2026-09-16
WRBY,23.55,2026-09-16
WSC,18.07,2026-09-16
WSM,218.2,2026-09-16
WSO,304.2,2026-09-16
WSP.TO,181.57,2026-09-16
WST,362.01,2026-09-16
WTRG,41.37,2026-09-16
WTS,348.78,2026-09-16
WTTR,20.31,2026-09-16
WWD,318.45,2026-09-16
WY,21.81,2026-09-16
WYNN,84.225,2026-09-16
XEL,72.71,2026-09-16
XMTR,93.15,2026-09-16
XOM,163.32,2026-09-16
XPO,174.41,2026-09-16
XPRO,16.44,2026-09-16
XRAY,10.14,2026-09-16
XYL,107.27,2026-09-16
XYZ,76.63,2026-09-16
YETI,40.55,2026-09-16
YOU,40.67,2026-09-16
YPF,54.65,2026-09-16
YUM,137.96,2026-09-16
Z,31.31,2026-09-16
ZBH,96.78,2026-09-16
ZBRA,341.18,2026-09-16
ZETA,30.85,2026-09-16
ZGN,11.8,2026-09-16
ZIM,29.33,2026-09-16
ZM,91.94,2026-09-16
ZS,191.58,2026-09-16
ZTS,73.0,2026-09-16
ZWS,45.89,2026-09-16
ZYME,26.24,2026-09-16
