ticker,close,date
MTZ,222.9,2026-09-21
MU,1043.96,2026-09-21
MUR,36.18,2026-09-21
MUSA,508.98,2026-09-21
MWA,21.91,2026-09-21
MXL,85.98,2026-09-21
MYRG,288.45,2026-09-21
MZTI,102.5,2026-09-21
NAMS,22.58,2026-09-21
NBIX,143.96,2026-09-21
NCLH,14.24,2026-09-21
NCNO,20.43,2026-09-21
NDSN,314.35,2026-09-21
NE,44.2,2026-09-21
NEE,79.63,2026-09-21
NEM,123.05,2026-09-21
NEO,19.41,2026-09-21
NEOG,13.61,2026-09-21
NET,351.67,2026-09-21
NEU,884.98,2026-09-21
NFG,80.0,2026-09-21
NFLX,73.36,2026-09-21
NGG,76.68,2026-09-21
NGVT,68.96,2026-09-21
NHI,67.87,2026-09-21
NI,40.52,2026-09-21
NICE,114.54,2026-09-21
NJR,52.92,2026-09-21
NKE,36.1,2026-09-21
NKTR,66.84,2026-09-21
NMM,91.1,2026-09-21
NMRK,13.97,2026-09-21
NN,15.66,2026-09-21
NNN,41.63,2026-09-21
NOC,526.66,2026-09-21
NOG,23.78,2026-09-21
NOK,10.94,2026-09-21
NOV,20.15,2026-09-21
NOVT,134.31,2026-09-21
NOW,137.68,2026-09-21
NPO,296.19,2026-09-21
NRG,103.28,2026-09-21
NRIX,25.41,2026-09-21
NSC,309.07,2026-09-21
NSIT,156.7,2026-09-21
NTAP,198.15,2026-09-21
NTCT,38.94,2026-09-21
NTNX,70.04,2026-09-21
NTR,74.54,2026-09-21
NTRA,370.64,2026-09-21
NTST,18.15,2026-09-21
NUE,242.4,2026-09-21
NVCR,16.53,2026-09-21
NVDA,227.38,2026-09-21
NVMI,362.81,2026-09-21
NVO,39.8,2026-09-21
NVR,6188.9502,2026-09-21
NVS,140.98,2026-09-21
NVST,23.43,2026-09-21
NVT,159.44,2026-09-21
NVTS,12.16,2026-09-21
NWE,69.83,2026-09-21
NWL,5.6,2026-09-21
NWN,48.07,2026-09-21
NWSA,29.7,2026-09-21
NXPI,232.41,2026-09-21
NXST,166.15,2026-09-21
NXT,83.15,2026-09-21
NYT,70.53,2026-09-21
O,56.65,2026-09-21
OC,121.59,2026-09-21
OCUL,9.99,2026-09-21
ODFL,175.36,2026-09-21
OGC.TO,39.23,2026-09-21
OGE,45.05,2026-09-21
OGN,13.68,2026-09-21
OGS,74.31,2026-09-21
OHI,46.83,2026-09-21
OII,45.93,2026-09-21
OKE,91.8,2026-09-21
OKTA,191.33,2026-09-21
OLED,77.98,2026-09-21
OLLI,79.71,2026-09-21
OMC,75.59,2026-09-21
ON,71.72,2026-09-21
ONC,365.67,2026-09-21
ONDS,7.38,2026-09-21
ONON,27.32,2026-09-21
ONTO,275.98,2026-09-21
OPCH,23.95,2026-09-21
OPEN,2.68,2026-09-21
OPLN,34.77,2026-09-21
OR,36.11,2026-09-21
ORA,96.52,2026-09-21
ORCL,148.56,2026-09-21
ORLY,82.88,2026-09-21
OSCR,31.29,2026-09-21
OSIS,200.4,2026-09-21
OSK,143.38,2026-09-21
OSW,22.54,2026-09-21
OTEX,23.08,2026-09-21
OTIS,66.64,2026-09-21
OTTR,88.13,2026-09-21
OUST,38.12,2026-09-21
OUT,28.22,2026-09-21
OVV,60.18,2026-09-21
OXY,57.25,2026-09-21
P,113.66,2026-09-21
PAA,24.99,2026-09-21
PAAS,48.75,2026-09-21
PAC,208.0,2026-09-21
PAG,212.16,2026-09-21
PAGP,27.33,2026-09-21
PAGS,9.47,2026-09-21
PAM,81.36,2026-09-21
PANW,371.76,2026-09-21
PARR,82.0,2026-09-21
PATH,13.59,2026-09-21
PATK,69.11,2026-09-21
PAY,34.5,2026-09-21
PAYC,226.24,2026-09-21
PAYO,7.11,2026-09-21
PAYX,115.01,2026-09-21
PBF,72.48,2026-09-21
PBH,46.8,2026-09-21
PBI,16.54,2026-09-21
PBR,20.63,2026-09-21
PCAR,114.73,2026-09-21
PCG,12.94,2026-09-21
PCOR,51.69,2026-09-21
PCTY,144.42,2026-09-21
PDD,79.295,2026-09-21
PEB,18.23,2026-09-21
PECO,37.0,2026-09-21
PEG,69.31,2026-09-21
PEGA,34.965,2026-09-21
PEN,318.78,2026-09-21
PENG,54.91,2026-09-21
PENN,16.13,2026-09-21
PEP,129.59,2026-09-21
PEY.TO,23.71,2026-09-21
PFE,27.74,2026-09-21
PFGC,92.41,2026-09-21
PG,146.08,2026-09-21
PGEN,7.7,2026-09-21
PGNY,26.86,2026-09-21
PH,958.17,2026-09-21
PHG,24.9,2026-09-21
PHIN,60.34,2026-09-21
PHM,118.97,2026-09-21
PI,184.045,2026-09-21
PII,54.41,2026-09-21
PINS,19.36,2026-09-21
PK,15.15,2026-09-21
PKG,238.31,2026-09-21
PKX,58.07,2026-09-21
PL,17.07,2026-09-21
PLD,135.82,2026-09-21
PLNT,47.05,2026-09-21
PLTR,183.09,2026-09-21
PLUG,2.09,2026-09-21
PLUS,92.25,2026-09-21
PLXS,252.36,2026-09-21
PM,187.48,2026-09-21
PNR,55.78,2026-09-21
PNW,93.31,2026-09-21
PODD,140.53,2026-09-21
POOL,167.92,2026-09-21
POR,47.07,2026-09-21
POST,75.26,2026-09-21
POWI,49.51,2026-09-21
POWL,187.56,2026-09-21
PPC,29.48,2026-09-21
PPG,104.93,2026-09-21
PPL,33.05,2026-09-21
PPL.TO,65.2,2026-09-21
PPLI,36.76,2026-09-21
PR,21.97,2026-09-21
PRDO,32.33,2026-09-21
PRIM,76.91,2026-09-21
PRM,31.63,2026-09-21
PRMB,20.48,2026-09-21
PRVA,19.54,2026-09-21
PSA,296.67,2026-09-21
PSK.TO,34.64,2026-09-21
PSKY,9.91,2026-09-21
PSMT,170.61,2026-09-21
PSN,45.33,2026-09-21
PSO,15.9,2026-09-21
PSX,261.75,2026-09-21
PTC,135.28,2026-09-21
PTCT,65.26,2026-09-21
PTEN,11.42,2026-09-21
PTGX,144.98,2026-09-21
PTON,4.95,2026-09-21
PWR,642.61,2026-09-21
PXT.TO,27.03,2026-09-21
QBTS,17.7,2026-09-21
QCOM,194.23,2026-09-21
QGEN,44.78,2026-09-21
QLYS,181.03,2026-09-21
QQQ,741.47,2026-09-21
QRVO,117.21,2026-09-21
QSR,72.56,2026-09-21
QTWO,57.93,2026-09-21
QURE,44.31,2026-09-21
QXO,12.2,2026-09-21
R,237.14,2026-09-21
RACE,416.13,2026-09-21
RAMP,37.61,2026-09-21
RBA,83.7,2026-09-21
RBC,492.56,2026-09-21
RBLX,51.25,2026-09-21
RCI,34.41,2026-09-21
RCL,250.25,2026-09-21
RCUS,25.95,2026-09-21
RDNT,72.67,2026-09-21
RDW,11.6,2026-09-21
RDY,12.4,2026-09-21
REG,72.92,2026-09-21
REGN,798.17,2026-09-21
RELX,33.41,2026-09-21
RELY,21.59,2026-09-21
REXR,38.72,2026-09-21
REYN,22.09,2026-09-21
REZI,18.81,2026-09-21
RGEN,180.71,2026-09-21
RGLD,250.11,2026-09-21
RGTI,16.53,2026-09-21
RH,127.2,2026-09-21
RHI,36.96,2026-09-21
RHP,121.68,2026-09-21
RIG,5.45,2026-09-21
RIO,97.04,2026-09-21
RIVN,15.36,2026-09-21
RKLB,69.89,2026-09-21
RL,339.82,2026-09-21
RLAY,18.19,2026-09-21
RMBS,96.96,2026-09-21
RMD,223.61,2026-09-21
RNG,77.3,2026-09-21
RNW,6.84,2026-09-21
ROAD,94.46,2026-09-21
ROG,129.85,2026-09-21
ROIV,38.99,2026-09-21
ROK,424.89,2026-09-21
ROKU,154.33,2026-09-21
ROL,32.35,2026-09-21
ROP,365.4,2026-09-21
ROST,231.25,2026-09-21
RPM,99.01,2026-09-21
RPRX,58.44,2026-09-21
RRC,37.82,2026-09-21
RRR,50.3,2026-09-21
RRX,150.73,2026-09-21
RS,384.65,2026-09-21
RSG,213.93,2026-09-21
RSI,21.57,2026-09-21
RTO,21.36,2026-09-21
RTX,194.34,2026-09-21
RUM,9.17,2026-09-21
RUN,8.79,2026-09-21
RUS.TO,80.4,2026-09-21
RUSHA,48.09,2026-09-21
RVTY,143.59,2026-09-21
RXO,19.72,2026-09-21
RYAAY,54.3,2026-09-21
RYN,20.03,2026-09-21
RYTM,98.83,2026-09-21
S,23.8,2026-09-21
SAH,65.92,2026-09-21
SAIA,348.04,2026-09-21
SAIC,133.35,2026-09-21
SANM,209.47,2026-09-21
SAP,209.22,2026-09-21
SAP.TO,39.85,2026-09-21
SBAC,176.28,2026-09-21
SBLK,31.73,2026-09-21
SBRA,19.87,2026-09-21
SBS,5.44,2026-09-21
SBSW,11.13,2026-09-21
SBUX,94.9,2026-09-21
SCCO,198.06,2026-09-21
SCI,77.56,2026-09-21
SCR.TO,40.7,2026-09-21
SDRL,46.58,2026-09-21
SE,102.65,2026-09-21
SEDG,35.61,2026-09-21
SEI,69.09,2026-09-21
SES.TO,24.62,2026-09-21
SFM,68.66,2026-09-21
SGHC,12.52,2026-09-21
SGI,63.36,2026-09-21
SHAK,56.96,2026-09-21
SHC,18.7,2026-09-21
SHEL,93.27,2026-09-21
SHO,11.09,2026-09-21
SHOO,42.83,2026-09-21
SHOP,137.92,2026-09-21
SHW,321.31,2026-09-21
SIRI,27.44,2026-09-21
SITE,91.32,2026-09-21
SITM,638.32,2026-09-21
SJM,119.88,2026-09-21
SKM,35.7,2026-09-21
SKT,35.66,2026-09-21
SKY,86.49,2026-09-21
SKYW,100.2,2026-09-21
SLAB,220.87,2026-09-21
SLB,51.76,2026-09-21
SLG,52.94,2026-09-21
SLGN,37.09,2026-09-21
SM,34.75,2026-09-21
SMCI,41.2,2026-09-21
SMG,51.42,2026-09-21
SMR,8.79,2026-09-21
SMTC,177.37,2026-09-21
SN,167.5,2026-09-21
SNA,369.75,2026-09-21
SNAP,5.7,2026-09-21
SNDR,32.33,2026-09-21
SNN,27.69,2026-09-21
SNOW,339.39,2026-09-21
SNPS,401.85,2026-09-21
SNY,42.5,2026-09-21
SO,85.46,2026-09-21
SON,49.25,2026-09-21
SONY,23.59,2026-09-21
SOUN,6.17,2026-09-21
SPB,85.22,2026-09-21
SPG,204.98,2026-09-21
SPHR,145.14,2026-09-21
SPOT,516.77,2026-09-21
SPSC,81.65,2026-09-21
SPXC,181.19,2026-09-21
SPY,773.5,2026-09-21
SQM,69.53,2026-09-21
SR,79.76,2026-09-21
SRAD,12.54,2026-09-21
SRE,81.2,2026-09-21
SRPT,20.14,2026-09-21
SSD,173.8,2026-09-21
SSL,13.56,2026-09-21
SSNC,80.4,2026-09-21
SSRM,36.61,2026-09-21
ST,41.84,2026-09-21
STAG,37.51,2026-09-21
STE,206.97,2026-09-21
STGW,8.35,2026-09-21
STLA,4.81,2026-09-21
STLD,229.99,2026-09-21
STM,51.63,2026-09-21
STN.TO,99.42,2026-09-21
STNE,9.71,2026-09-21
STNG,86.21,2026-09-21
STRL,512.64,2026-09-21
STX,877.325,2026-09-21
STZ,118.39,2026-09-21
SU.TO,94.49,2026-09-21
SUI,113.74,2026-09-21
SUN,74.42,2026-09-21
SUPN,42.78,2026-09-21
SUZ,9.25,2026-09-21
SVM.TO,16.66,2026-09-21
SW,45.41,2026-09-21
SWK,88.68,2026-09-21
SWKS,88.74,2026-09-21
SWX,84.65,2026-09-21
SXI,262.51,2026-09-21
SXT,129.65,2026-09-21
SYK,274.19,2026-09-21
SYM,43.96,2026-09-21
SYNA,95.36,2026-09-21
SYY,78.43,2026-09-21
T,25.45,2026-09-21
T.TO,12.2,2026-09-21
TA.TO,17.29,2026-09-21
TAK,18.89,2026-09-21
TALO,16.42,2026-09-21
TAP,37.56,2026-09-21
TARS,77.46,2026-09-21
TCOM,40.65,2026-09-21
TDC,29.36,2026-09-21
TDG,1109.65,2026-09-21
TDS,36.73,2026-09-21
TDW,85.57,2026-09-21
TDY,609.08,2026-09-21
TEAM,195.67,2026-09-21
TECH,72.47,2026-09-21
TECK,66.76,2026-09-21
TEL,210.01,2026-09-21
TENB,36.2,2026-09-21
TER,381.54,2026-09-21
TEVA,40.06,2026-09-21
TEX,58.92,2026-09-21
TFII,125.49,2026-09-21
TFPM,32.76,2026-09-21
TFX,124.8,2026-09-21
TGT,157.71,2026-09-21
TGTX,57.16,2026-09-21
THC,260.97,2026-09-21
THO,69.94,2026-09-21
TIGO,95.11,2026-09-21
TIH.TO,211.23,2026-09-21
TILE,34.24,2026-09-21
TJX,130.96,2026-09-21
TKC,5.17,2026-09-21
TKO,191.12,2026-09-21
TKO.TO,12.13,2026-09-21
TKR,114.84,2026-09-21
TLK,13.87,2026-09-21
TLN,299.97,2026-09-21
TM,192.5,2026-09-21
TMDX,87.29,2026-09-21
TMO,658.76,2026-09-21
TMUS,165.27,2026-09-21
TNET,66.66,2026-09-21
TNGX,22.33,2026-09-21
TNK,98.76,2026-09-21
TNL,63.04,2026-09-21
TOL,135.5,2026-09-21
TOST,29.8,2026-09-21
TOU.TO,59.83,2026-09-21
TPC,86.02,2026-09-21
TPL,366.8,2026-09-21
TPR,113.07,2026-09-21
TPZ.TO,29.19,2026-09-21
TREX,42.9,2026-09-21
TRGP,289.36,2026-09-21
TRI,95.43,2026-09-21
TRLV,11.5,2026-09-21
TRMB,57.75,2026-09-21
TRMD,37.12,2026-09-21
TRN,27.89,2026-09-21
TRNO,66.38,2026-09-21
TRP.TO,84.92,2026-09-21
TS,55.97,2026-09-21
TSCO,32.33,2026-09-21
TSEM,233.82,2026-09-21
TSLA,375.3,2026-09-21
TSM,445.14,2026-09-21
TSN,52.02,2026-09-21
TT,433.32,2026-09-21
TTD,13.88,2026-09-21
TTE,90.06,2026-09-21
TTEK,35.96,2026-09-21
TTMI,124.02,2026-09-21
TTWO,209.92,2026-09-21
TVE.TO,13.26,2026-09-21
TVTX,62.86,2026-09-21
TWLO,266.06,2026-09-21
TWST,165.83,2026-09-21
TXG,79.1,2026-09-21
TXG.TO,68.35,2026-09-21
TXN,270.87,2026-09-21
TXNM,58.57,2026-09-21
TXRH,165.54,2026-09-21
TXT,79.41,2026-09-21
TYL,332.46,2026-09-21
U,43.21,2026-09-21
UAA,4.77,2026-09-21
UAL,114.39,2026-09-21
UBER,70.84,2026-09-21
UCTT,73.05,2026-09-21
UDR,33.89,2026-09-21
UE,20.0,2026-09-21
UFPI,80.27,2026-09-21
UFPT,281.69,2026-09-21
UGI,37.23,2026-09-21
UGP,7.6,2026-09-21
UHAL,63.43,2026-09-21
UHS,174.74,2026-09-21
UI,586.17,2026-09-21
UL,62.17,2026-09-21
ULTA,557.86,2026-09-21
UMC,25.43,2026-09-21
UNF,264.0,2026-09-21
UNFI,46.23,2026-09-21
UNH,377.56,2026-09-21
UNIT,9.46,2026-09-21
UNP,269.63,2026-09-21
UPS,94.75,2026-09-21
URBN,74.21,2026-09-21
URGN,43.2,2026-09-21
URI,1029.92,2026-09-21
USFD,94.22,2026-09-21
USLM,114.55,2026-09-21
UTHR,493.1,2026-09-21
UTZ,14.22,2026-09-21
VAC,103.03,2026-09-21
VAL,81.79,2026-09-21
VALE,14.15,2026-09-21
VC,91.89,2026-09-21
VCEL,39.55,2026-09-21
VCYT,41.52,2026-09-21
VECO,44.22,2026-09-21
VEEV,261.31,2026-09-21
VERX,12.08,2026-09-21
VFC,13.05,2026-09-21
VFV.TO,193.63,2026-09-21
VIAV,36.2,2026-09-21
VICI,24.05,2026-09-21
VICR,223.9,2026-09-21
VIST,70.33,2026-09-21
VIV,12.02,2026-09-21
VLO,393.27,2026-09-21
VMC,246.2,2026-09-21
VMI,469.15,2026-09-21
VMRK,61.36,2026-09-21
VNO,35.58,2026-09-21
VNOM,41.72,2026-09-21
VNT,31.24,2026-09-21
VOD,17.02,2026-09-21
VRDN,21.58,2026-09-21
VRNS,48.455,2026-09-21
VRSK,172.02,2026-09-21
VRSN,308.18,2026-09-21
VRT,250.86,2026-09-21
VRTX,510.72,2026-09-21
VSAT,76.38,2026-09-21
VSEC,180.14,2026-09-21
VSH,32.62,2026-09-21
VST,140.78,2026-09-21
VSXY,81.63,2026-09-21
VTR,87.03,2026-09-21
VTRS,17.1,2026-09-21
VVV,26.62,2026-09-21
VVX,77.27,2026-09-21
VZ,47.68,2026-09-21
W,104.95,2026-09-21
WAB,283.38,2026-09-21
WAT,423.92,2026-09-21
WBD,30.8,2026-09-21
WCC,355.31,2026-09-21
WCN,155.55,2026-09-21
WCP.TO,18.3,2026-09-21
WDAY,191.92,2026-09-21
WDC,448.17,2026-09-21
WDFC,191.54,2026-09-21
WDO.TO,35.16,2026-09-21
WEC,103.48,2026-09-21
WELL,232.76,2026-09-21
WERN,35.015,2026-09-21
WES,46.58,2026-09-21
WEX,187.31,2026-09-21
WFG,72.1,2026-09-21
WFRD,82.2,2026-09-21
WGS,97.83,2026-09-21
WH,67.15,2026-09-21
WHD,67.45,2026-09-21
WHR,32.64,2026-09-21
WING,107.33,2026-09-21
WIT,1.67,2026-09-21
WIX,83.53,2026-09-21
WK,72.84,2026-09-21
WLK,67.77,2026-09-21
WLY,47.29,2026-09-21
WM,207.04,2026-09-21
WMB,71.65,2026-09-21
WMG,27.69,2026-09-21
WMS,126.88,2026-09-21
WMT,107.44,2026-09-21
WN.TO,100.65,2026-09-21
WOR,58.15,2026-09-21
WPC,66.2,2026-09-21
WPM,147.66,2026-09-21
WPP,25.65,2026-09-21
WRBY,23.25,2026-09-21
WSC,18.1,2026-09-21
WSM,227.16,2026-09-21
WSO,317.69,2026-09-21
WSP.TO,180.8,2026-09-21
WST,361.78,2026-09-21
WTRG,40.48,2026-09-21
WTS,350.62,2026-09-21
WTTR,20.6,2026-09-21
WWD,325.16,2026-09-21
WY,21.01,2026-09-21
WYNN,83.32,2026-09-21
XEL,71.85,2026-09-21
XMTR,99.53,2026-09-21
XOM,158.3,2026-09-21
XPO,174.34,2026-09-21
XPRO,16.41,2026-09-21
XRAY,9.44,2026-09-21
XYL,107.24,2026-09-21
XYZ,77.91,2026-09-21
YETI,42.79,2026-09-21
YOU,39.26,2026-09-21
YPF,53.18,2026-09-21
YUM,139.33,2026-09-21
Z,30.65,2026-09-21
ZBH,94.32,2026-09-21
ZBRA,350.84,2026-09-21
ZETA,31.15,2026-09-21
ZGN,12.42,2026-09-21
ZIM,30.46,2026-09-21
ZM,90.9,2026-09-21
ZS,207.13,2026-09-21
ZTS,71.33,2026-09-21
ZWS,46.2,2026-09-21
ZYME,26.81,2026-09-21
