ticker,close,date
MTZ,207.75,2026-09-17
MU,977.5,2026-09-17
MUR,37.69,2026-09-17
MUSA,522.83,2026-09-17
MWA,21.85,2026-09-17
MXL,74.99,2026-09-17
MYRG,276.76,2026-09-17
MZTI,101.25,2026-09-17
NAMS,21.93,2026-09-17
NBIX,151.83,2026-09-17
NCLH,14.39,2026-09-17
NCNO,21.41,2026-09-17
NDSN,311.74,2026-09-17
NE,44.18,2026-09-17
NEE,81.28,2026-09-17
NEM,124.39,2026-09-17
NEO,19.89,2026-09-17
NEOG,12.83,2026-09-17
NET,333.94,2026-09-17
NEU,889.19,2026-09-17
NFG,79.89,2026-09-17
NFLX,75.31,2026-09-17
NGG,77.6,2026-09-17
NGVT,68.06,2026-09-17
NHI,69.23,2026-09-17
NI,40.91,2026-09-17
NICE,105.26,2026-09-17
NJR,53.47,2026-09-17
NKE,36.36,2026-09-17
NKTR,68.36,2026-09-17
NMM,93.71,2026-09-17
NMRK,13.835,2026-09-17
NN,14.92,2026-09-17
NNN,41.66,2026-09-17
NOC,524.0,2026-09-17
NOG,25.19,2026-09-17
NOK,10.6,2026-09-17
NOV,20.53,2026-09-17
NOVT,133.55,2026-09-17
NOW,138.47,2026-09-17
NPO,286.9,2026-09-17
NRG,106.23,2026-09-17
NRIX,25.5,2026-09-17
NSC,318.97,2026-09-17
NSIT,154.65,2026-09-17
NTAP,196.92,2026-09-17
NTCT,39.27,2026-09-17
NTNX,69.97,2026-09-17
NTR,78.92,2026-09-17
NTRA,366.31,2026-09-17
NTST,18.23,2026-09-17
NUE,265.14,2026-09-17
NVCR,16.72,2026-09-17
NVDA,219.34,2026-09-17
NVMI,348.07,2026-09-17
NVO,43.19,2026-09-17
NVR,6242.23,2026-09-17
NVS,140.92,2026-09-17
NVST,23.69,2026-09-17
NVT,151.33,2026-09-17
NVTS,11.14,2026-09-17
NWE,69.3,2026-09-17
NWL,5.61,2026-09-17
NWN,48.66,2026-09-17
NWSA,30.18,2026-09-17
NXPI,227.95,2026-09-17
NXST,162.34,2026-09-17
NXT,83.36,2026-09-17
NYT,69.94,2026-09-17
O,57.32,2026-09-17
OC,124.5,2026-09-17
OCUL,10.14,2026-09-17
ODFL,175.09,2026-09-17
OGC.TO,40.33,2026-09-17
OGE,46.3,2026-09-17
OGN,13.69,2026-09-17
OGS,76.24,2026-09-17
OHI,47.37,2026-09-17
OII,46.2,2026-09-17
OKE,93.22,2026-09-17
OKTA,190.02,2026-09-17
OLED,77.33,2026-09-17
OLLI,76.2,2026-09-17
OMC,78.6,2026-09-17
ON,68.3,2026-09-17
ONC,353.46,2026-09-17
ONDS,7.39,2026-09-17
ONON,27.33,2026-09-17
ONTO,250.03,2026-09-17
OPCH,24.5,2026-09-17
OPEN,2.56,2026-09-17
OPLN,34.26,2026-09-17
OR,36.99,2026-09-17
ORA,97.37,2026-09-17
ORCL,150.59,2026-09-17
ORLY,84.89,2026-09-17
OSCR,31.98,2026-09-17
OSIS,200.35,2026-09-17
OSK,144.89,2026-09-17
OSW,21.83,2026-09-17
OTEX,23.52,2026-09-17
OTIS,68.7,2026-09-17
OTTR,88.55,2026-09-17
OUST,34.95,2026-09-17
OUT,27.86,2026-09-17
OVV,62.99,2026-09-17
OXY,59.29,2026-09-17
P,103.99,2026-09-17
PAA,25.41,2026-09-17
PAAS,49.62,2026-09-17
PAC,199.56,2026-09-17
PAG,214.75,2026-09-17
PAGP,27.725,2026-09-17
PAGS,9.56,2026-09-17
PAM,83.52,2026-09-17
PANW,375.06,2026-09-17
PARR,86.49,2026-09-17
PATH,13.76,2026-09-17
PATK,69.92,2026-09-17
PAY,36.13,2026-09-17
PAYC,226.06,2026-09-17
PAYO,7.11,2026-09-17
PAYX,116.51,2026-09-17
PBF,77.16,2026-09-17
PBH,46.47,2026-09-17
PBI,17.32,2026-09-17
PBR,20.94,2026-09-17
PCAR,117.36,2026-09-17
PCG,13.38,2026-09-17
PCOR,51.75,2026-09-17
PCTY,146.23,2026-09-17
PDD,77.73,2026-09-17
PEB,17.99,2026-09-17
PECO,37.36,2026-09-17
PEG,70.98,2026-09-17
PEGA,36.07,2026-09-17
PEN,318.87,2026-09-17
PENG,52.55,2026-09-17
PENN,17.46,2026-09-17
PEP,133.66,2026-09-17
PEY.TO,24.24,2026-09-17
PFE,27.64,2026-09-17
PFGC,90.36,2026-09-17
PG,147.55,2026-09-17
PGEN,7.87,2026-09-17
PGNY,27.01,2026-09-17
PH,925.29,2026-09-17
PHG,24.68,2026-09-17
PHIN,62.0,2026-09-17
PHM,118.84,2026-09-17
PI,179.73,2026-09-17
PII,55.7,2026-09-17
PINS,18.31,2026-09-17
PK,15.06,2026-09-17
PKG,235.57,2026-09-17
PKX,60.09,2026-09-17
PL,16.99,2026-09-17
PLD,135.18,2026-09-17
PLNT,49.91,2026-09-17
PLTR,176.24,2026-09-17
PLUG,2.12,2026-09-17
PLUS,92.04,2026-09-17
PLXS,245.74,2026-09-17
PM,190.48,2026-09-17
PNR,55.72,2026-09-17
PNW,95.59,2026-09-17
PODD,141.55,2026-09-17
POOL,167.65,2026-09-17
POR,48.06,2026-09-17
POST,77.86,2026-09-17
POWI,49.15,2026-09-17
POWL,176.75,2026-09-17
PPC,29.56,2026-09-17
PPG,105.45,2026-09-17
PPL,33.6,2026-09-17
PPL.TO,66.6,2026-09-17
PPLI,36.95,2026-09-17
PR,23.2,2026-09-17
PRDO,32.73,2026-09-17
PRIM,76.59,2026-09-17
PRM,32.18,2026-09-17
PRMB,21.12,2026-09-17
PRVA,20.09,2026-09-17
PSA,300.76,2026-09-17
PSK.TO,35.77,2026-09-17
PSKY,10.62,2026-09-17
PSMT,168.29,2026-09-17
PSN,46.17,2026-09-17
PSO,16.0,2026-09-17
PSX,274.21,2026-09-17
PTC,134.44,2026-09-17
PTCT,68.0,2026-09-17
PTEN,12.03,2026-09-17
PTGX,143.7,2026-09-17
PTON,4.9,2026-09-17
PWR,616.54,2026-09-17
PXT.TO,28.51,2026-09-17
QBTS,17.69,2026-09-17
QCOM,188.71,2026-09-17
QGEN,44.38,2026-09-17
QLYS,178.08,2026-09-17
QQQ,716.92,2026-09-17
QRVO,119.51,2026-09-17
QSR,73.29,2026-09-17
QTWO,57.95,2026-09-17
QURE,44.09,2026-09-17
QXO,11.64,2026-09-17
R,238.92,2026-09-17
RACE,414.0,2026-09-17
RAMP,37.89,2026-09-17
RBA,84.08,2026-09-17
RBC,494.47,2026-09-17
RBLX,47.5,2026-09-17
RCI,35.12,2026-09-17
RCL,249.74,2026-09-17
RCUS,25.54,2026-09-17
RDNT,77.78,2026-09-17
RDW,11.55,2026-09-17
RDY,12.19,2026-09-17
REG,73.12,2026-09-17
REGN,789.45,2026-09-17
RELX,34.38,2026-09-17
RELY,21.73,2026-09-17
REXR,38.43,2026-09-17
REYN,22.69,2026-09-17
REZI,18.52,2026-09-17
RGEN,178.19,2026-09-17
RGLD,251.45,2026-09-17
RGTI,15.99,2026-09-17
RH,126.82,2026-09-17
RHI,37.25,2026-09-17
RHP,120.61,2026-09-17
RIG,5.66,2026-09-17
RIO,98.04,2026-09-17
RIVN,15.4,2026-09-17
RKLB,67.82,2026-09-17
RL,333.08,2026-09-17
RLAY,19.19,2026-09-17
RMBS,85.87,2026-09-17
RMD,228.42,2026-09-17
RNG,74.78,2026-09-17
RNW,6.84,2026-09-17
ROAD,94.62,2026-09-17
ROG,130.89,2026-09-17
ROIV,39.98,2026-09-17
ROK,410.05,2026-09-17
ROKU,154.08,2026-09-17
ROL,33.0,2026-09-17
ROP,374.76,2026-09-17
ROST,229.48,2026-09-17
RPM,99.18,2026-09-17
RPRX,58.93,2026-09-17
RRC,39.1,2026-09-17
RRR,52.79,2026-09-17
RRX,147.94,2026-09-17
RS,400.56,2026-09-17
RSG,218.93,2026-09-17
RSI,25.25,2026-09-17
RTO,21.74,2026-09-17
RTX,193.54,2026-09-17
RUM,8.89,2026-09-17
RUN,8.725,2026-09-17
RUS.TO,79.67,2026-09-17
RUSHA,49.68,2026-09-17
RVTY,146.73,2026-09-17
RXO,20.15,2026-09-17
RYAAY,53.5,2026-09-17
RYN,20.0,2026-09-17
RYTM,99.02,2026-09-17
S,23.19,2026-09-17
SAH,65.95,2026-09-17
SAIA,341.8,2026-09-17
SAIC,133.65,2026-09-17
SANM,196.06,2026-09-17
SAP,213.66,2026-09-17
SAP.TO,40.04,2026-09-17
SBAC,181.13,2026-09-17
SBLK,31.75,2026-09-17
SBRA,20.15,2026-09-17
SBS,5.28,2026-09-17
SBSW,12.05,2026-09-17
SBUX,96.67,2026-09-17
SCCO,196.11,2026-09-17
SCI,79.04,2026-09-17
SCR.TO,42.91,2026-09-17
SDRL,48.11,2026-09-17
SE,101.27,2026-09-17
SEDG,36.0,2026-09-17
SEI,69.22,2026-09-17
SES.TO,24.62,2026-09-17
SFM,69.64,2026-09-17
SGHC,12.8,2026-09-17
SGI,65.04,2026-09-17
SHAK,55.87,2026-09-17
SHC,18.95,2026-09-17
SHEL,95.82,2026-09-17
SHO,11.03,2026-09-17
SHOO,41.8,2026-09-17
SHOP,128.6,2026-09-17
SHW,320.94,2026-09-17
SIRI,27.74,2026-09-17
SITE,89.1,2026-09-17
SITM,598.6,2026-09-17
SJM,123.75,2026-09-17
SKM,35.54,2026-09-17
SKT,35.75,2026-09-17
SKY,85.15,2026-09-17
SKYW,95.65,2026-09-17
SLAB,219.7,2026-09-17
SLB,52.08,2026-09-17
SLG,52.35,2026-09-17
SLGN,38.0,2026-09-17
SM,36.97,2026-09-17
SMCI,40.35,2026-09-17
SMG,53.93,2026-09-17
SMR,9.04,2026-09-17
SMTC,178.19,2026-09-17
SN,166.16,2026-09-17
SNA,371.62,2026-09-17
SNAP,5.65,2026-09-17
SNDR,32.56,2026-09-17
SNN,27.78,2026-09-17
SNOW,338.39,2026-09-17
SNPS,381.17,2026-09-17
SNY,43.14,2026-09-17
SO,86.76,2026-09-17
SON,48.82,2026-09-17
SONY,23.83,2026-09-17
SOUN,6.0,2026-09-17
SPB,86.93,2026-09-17
SPG,204.47,2026-09-17
SPHR,144.94,2026-09-17
SPOT,528.84,2026-09-17
SPSC,80.34,2026-09-17
SPXC,179.7,2026-09-17
SPY,762.6,2026-09-17
SQM,71.8,2026-09-17
SR,80.34,2026-09-17
SRAD,12.36,2026-09-17
SRE,82.18,2026-09-17
SRPT,20.67,2026-09-17
SSD,172.44,2026-09-17
SSL,14.14,2026-09-17
SSNC,80.04,2026-09-17
SSRM,36.145,2026-09-17
ST,42.24,2026-09-17
STAG,37.49,2026-09-17
STE,208.04,2026-09-17
STGW,8.31,2026-09-17
STLA,5.05,2026-09-17
STLD,245.35,2026-09-17
STM,48.61,2026-09-17
STN.TO,98.93,2026-09-17
STNE,9.75,2026-09-17
STNG,87.85,2026-09-17
STRL,505.72,2026-09-17
STX,803.13,2026-09-17
STZ,122.45,2026-09-17
SU.TO,97.31,2026-09-17
SUI,114.95,2026-09-17
SUN,78.81,2026-09-17
SUPN,42.92,2026-09-17
SUZ,9.26,2026-09-17
SVM.TO,17.02,2026-09-17
SW,45.48,2026-09-17
SWK,89.12,2026-09-17
SWKS,91.32,2026-09-17
SWX,86.51,2026-09-17
SXI,257.81,2026-09-17
SXT,129.18,2026-09-17
SYK,280.13,2026-09-17
SYM,44.61,2026-09-17
SYNA,91.12,2026-09-17
SYY,79.11,2026-09-17
T,25.39,2026-09-17
T.TO,12.47,2026-09-17
TA.TO,17.18,2026-09-17
TAK,19.05,2026-09-17
TALO,17.15,2026-09-17
TAP,39.08,2026-09-17
TARS,79.03,2026-09-17
TCOM,40.36,2026-09-17
TDC,29.27,2026-09-17
TDG,1076.01,2026-09-17
TDS,36.07,2026-09-17
TDW,87.83,2026-09-17
TDY,601.98,2026-09-17
TEAM,192.53,2026-09-17
TECH,72.41,2026-09-17
TECK,65.22,2026-09-17
TEL,206.6,2026-09-17
TENB,36.06,2026-09-17
TER,353.13,2026-09-17
TEVA,39.19,2026-09-17
TEX,57.88,2026-09-17
TFII,125.93,2026-09-17
TFPM,32.87,2026-09-17
TFX,125.59,2026-09-17
TGT,159.83,2026-09-17
TGTX,56.47,2026-09-17
THC,261.9,2026-09-17
THO,68.84,2026-09-17
TIGO,95.69,2026-09-17
TIH.TO,205.26,2026-09-17
TILE,34.38,2026-09-17
TJX,126.55,2026-09-17
TKC,5.1,2026-09-17
TKO,189.3,2026-09-17
TKO.TO,11.72,2026-09-17
TKR,116.58,2026-09-17
TLK,14.24,2026-09-17
TLN,293.31,2026-09-17
TM,193.91,2026-09-17
TMDX,86.66,2026-09-17
TMO,658.32,2026-09-17
TMUS,166.45,2026-09-17
TNET,67.65,2026-09-17
TNGX,23.49,2026-09-17
TNK,100.82,2026-09-17
TNL,63.74,2026-09-17
TOL,134.32,2026-09-17
TOST,30.65,2026-09-17
TOU.TO,60.92,2026-09-17
TPC,85.67,2026-09-17
TPL,347.2,2026-09-17
TPR,116.04,2026-09-17
TPZ.TO,30.21,2026-09-17
TREX,43.41,2026-09-17
TRGP,285.07,2026-09-17
TRI,99.48,2026-09-17
TRLV,11.65,2026-09-17
TRMB,57.33,2026-09-17
TRMD,36.63,2026-09-17
TRN,28.4,2026-09-17
TRNO,66.23,2026-09-17
TRP.TO,86.14,2026-09-17
TS,56.52,2026-09-17
TSCO,32.82,2026-09-17
TSEM,219.24,2026-09-17
TSLA,366.2,2026-09-17
TSM,430.26,2026-09-17
TSN,52.26,2026-09-17
TT,423.33,2026-09-17
TTD,14.26,2026-09-17
TTE,91.59,2026-09-17
TTEK,36.11,2026-09-17
TTMI,114.77,2026-09-17
TTWO,210.62,2026-09-17
TVE.TO,13.42,2026-09-17
TVTX,64.74,2026-09-17
TWLO,246.24,2026-09-17
TWST,155.56,2026-09-17
TXG,76.97,2026-09-17
TXG.TO,68.32,2026-09-17
TXN,258.14,2026-09-17
TXNM,58.59,2026-09-17
TXRH,166.79,2026-09-17
TXT,80.91,2026-09-17
TYL,341.57,2026-09-17
U,41.84,2026-09-17
UAA,4.97,2026-09-17
UAL,107.64,2026-09-17
UBER,70.87,2026-09-17
UCTT,67.54,2026-09-17
UDR,34.21,2026-09-17
UE,20.09,2026-09-17
UFPI,79.25,2026-09-17
UFPT,275.41,2026-09-17
UGI,38.16,2026-09-17
UGP,7.58,2026-09-17
UHAL,64.17,2026-09-17
UHS,180.75,2026-09-17
UI,596.44,2026-09-17
UL,62.22,2026-09-17
ULTA,543.73,2026-09-17
UMC,24.47,2026-09-17
UNF,261.26,2026-09-17
UNFI,46.3,2026-09-17
UNH,375.21,2026-09-17
UNIT,9.64,2026-09-17
UNP,282.48,2026-09-17
UPS,100.17,2026-09-17
URBN,75.84,2026-09-17
URGN,43.95,2026-09-17
URI,1002.53,2026-09-17
USFD,92.16,2026-09-17
USLM,114.43,2026-09-17
UTHR,497.27,2026-09-17
UTZ,14.27,2026-09-17
VAC,104.99,2026-09-17
VAL,84.05,2026-09-17
VALE,14.47,2026-09-17
VC,98.0,2026-09-17
VCEL,40.03,2026-09-17
VCYT,40.57,2026-09-17
VECO,41.41,2026-09-17
VEEV,263.75,2026-09-17
VERX,12.3,2026-09-17
VFC,12.93,2026-09-17
VFV.TO,189.82,2026-09-17
VIAV,34.74,2026-09-17
VICI,24.11,2026-09-17
VICR,216.39,2026-09-17
VIST,73.31,2026-09-17
VIV,12.0,2026-09-17
VLO,412.53,2026-09-17
VMC,244.5,2026-09-17
VMI,472.43,2026-09-17
VMRK,63.01,2026-09-17
VNO,34.82,2026-09-17
VNOM,42.93,2026-09-17
VNT,31.82,2026-09-17
VOD,17.52,2026-09-17
VRDN,21.93,2026-09-17
VRNS,47.81,2026-09-17
VRSK,176.48,2026-09-17
VRSN,302.05,2026-09-17
VRT,241.49,2026-09-17
VRTX,516.34,2026-09-17
VSAT,73.02,2026-09-17
VSEC,175.08,2026-09-17
VSH,31.85,2026-09-17
VST,143.56,2026-09-17
VSXY,77.48,2026-09-17
VTR,87.71,2026-09-17
VTRS,17.13,2026-09-17
VVV,27.06,2026-09-17
VVX,76.43,2026-09-17
VZ,48.33,2026-09-17
W,102.5,2026-09-17
WAB,278.82,2026-09-17
WAT,429.72,2026-09-17
WBD,28.24,2026-09-17
WCC,339.32,2026-09-17
WCN,155.23,2026-09-17
WCP.TO,18.55,2026-09-17
WDAY,199.28,2026-09-17
WDC,423.87,2026-09-17
WDFC,190.51,2026-09-17
WDO.TO,34.77,2026-09-17
WEC,104.73,2026-09-17
WELL,232.26,2026-09-17
WERN,35.91,2026-09-17
WES,47.16,2026-09-17
WEX,195.18,2026-09-17
WFG,72.77,2026-09-17
WFRD,82.05,2026-09-17
WGS,104.95,2026-09-17
WH,69.17,2026-09-17
WHD,67.26,2026-09-17
WHR,33.03,2026-09-17
WING,103.76,2026-09-17
WIT,1.68,2026-09-17
WIX,79.9,2026-09-17
WK,73.2,2026-09-17
WLK,70.57,2026-09-17
WLY,49.36,2026-09-17
WM,213.33,2026-09-17
WMB,71.81,2026-09-17
WMG,27.95,2026-09-17
WMS,125.67,2026-09-17
WMT,106.79,2026-09-17
WN.TO,101.42,2026-09-17
WOR,59.94,2026-09-17
WPC,66.52,2026-09-17
WPM,152.2,2026-09-17
WPP,25.74,2026-09-17
WRBY,24.18,2026-09-17
WSC,18.31,2026-09-17
WSM,218.92,2026-09-17
WSO,305.36,2026-09-17
WSP.TO,180.67,2026-09-17
WST,366.6,2026-09-17
WTRG,41.62,2026-09-17
WTS,350.49,2026-09-17
WTTR,20.36,2026-09-17
WWD,319.56,2026-09-17
WY,21.66,2026-09-17
WYNN,82.96,2026-09-17
XEL,73.63,2026-09-17
XMTR,95.26,2026-09-17
XOM,163.27,2026-09-17
XPO,175.34,2026-09-17
XPRO,16.4,2026-09-17
XRAY,9.375,2026-09-17
XYL,107.6,2026-09-17
XYZ,76.47,2026-09-17
YETI,41.22,2026-09-17
YOU,40.11,2026-09-17
YPF,54.48,2026-09-17
YUM,135.75,2026-09-17
Z,30.1,2026-09-17
ZBH,94.25,2026-09-17
ZBRA,347.81,2026-09-17
ZETA,30.37,2026-09-17
ZGN,12.36,2026-09-17
ZIM,30.36,2026-09-17
ZM,92.16,2026-09-17
ZS,197.47,2026-09-17
ZTS,73.02,2026-09-17
ZWS,45.73,2026-09-17
ZYME,27.48,2026-09-17
